0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.052282084,0.05751342,0.05038891,0.044290762,0.05381618,0.062338315,0.0673504,0.06425138,0.057318326,0.06266775,0.05220815,0.04983486,0.062205397,0.047915183,0.048612814,0.055385772,0.059193607,0.052426722
0.052042767,0.059029046,0.05111133,0.045728434,0.055199806,0.061800983,0.065866195,0.0623888,0.059545964,0.064335115,0.050077096,0.053676307,0.06548016,0.047647078,0.045308195,0.05150511,0.060159467,0.04909814
0.05959788,0.05627939,0.052815724,0.04336152,0.05418659,0.060330343,0.068945065,0.065543815,0.0647072,0.061120898,0.046118416,0.046574052,0.057205245,0.047052514,0.05291011,0.050270233,0.058572758,0.054408256
0.056399632,0.054480813,0.04192345,0.0470346,0.05286266,0.06037774,0.069512784,0.059437398,0.060519934,0.044477105,0.05696072,0.051532887,0.05916754,0.053230517,0.047802255,0.0696662,0.056133587,0.058480125
0.055288214,0.051188145,0.033826075,0.050015543,0.045562074,0.056169067,0.05714028,0.06785281,0.04850398,0.053473186,0.07066637,0.049004734,0.06416612,0.05187286,0.046311088,0.07409781,0.05526681,0.069594905
0.05605444,0.05415231,0.057708755,0.07137507,0.06430041,0.04474683,0.065324515,0.05266253,0.052063793,0.06513107,0.035127614,0.04788609,0.08553636,0.04825865,0.04360089,0.041216087,0.07222171,0.042632863
0.050569016,0.05891541,0.041187566,0.047999486,0.041328084,0.060673688,0.052984945,0.0643736,0.04919315,0.06309643,0.070623584,0.058588378,0.065531485,0.06258762,0.032951567,0.06205668,0.070854895,0.046484355
0.050140414,0.05092505,0.057798326,0.040959544,0.035199847,0.06274587,0.079620294,0.06743126,0.042348422,0.07196007,0.06403548,0.051992323,0.06370655,0.062448427,0.042054504,0.04736824,0.06374651,0.045518868
0.052337788,0.05341552,0.06054682,0.054290567,0.057564758,0.04316821,0.07696483,0.07189988,0.044920128,0.05031924,0.06044229,0.030287432,0.066444345,0.036218207,0.050844334,0.060240272,0.06554592,0.06454941
0.04948005,0.0555726,0.04270255,0.041016433,0.06497972,0.041691836,0.0707433,0.053975143,0.06994442,0.04697361,0.054002788,0.041693777,0.060354628,0.045116194,0.07060616,0.064398184,0.059142012,0.067606576
0.047003523,0.038553216,0.038930185,0.07383476,0.0554144,0.038896516,0.052886646,0.059853174,0.06844606,0.054930244,0.07465177,0.04823473,0.050249413,0.038394958,0.05645842,0.06704676,0.045361098,0.09085406
0.06549308,0.04429415,0.055483144,0.04905406,0.034455605,0.022931835,0.043905105,0.055726063,0.058744866,0.07303506,0.07434409,0.039822184,0.07104852,0.05655832,0.06208812,0.05870086,0.050152585,0.084162265
0.05655173,0.0715607,0.06035348,0.060895912,0.06038046,0.058622323,0.07587227,0.066775836,0.060603306,0.050075054,0.05043133,0.041035876,0.0545693,0.047327485,0.044672918,0.036985535,0.053836726,0.04944973
0.032365333,0.04181982,0.056554213,0.05500982,0.034651387,0.04127214,0.06653841,0.07010438,0.07022704,0.06091542,0.038899217,0.035766758,0.06817318,0.046431843,0.058360104,0.07943461,0.07508895,0.068387374
0.041302577,0.063413784,0.042599957,0.035437316,0.037334614,0.060471706,0.07695766,0.07164375,0.053918894,0.080346674,0.071332134,0.045856655,0.06855923,0.050024193,0.06852905,0.04371273,0.035381272,0.053177726
0.025457297,0.07859634,0.06137038,0.060128856,0.04489384,0.06308324,0.043323025,0.07255552,0.056281384,0.065023534,0.050422523,0.04349188,0.07522205,0.033234615,0.06464616,0.05081524,0.058550257,0.052903824
0.054679345,0.059965044,0.055939242,0.042544667,0.07714335,0.07339477,0.085942075,0.06168694,0.056373622,0.06273466,0.023708124,0.038576603,0.076123394,0.04549901,0.06972216,0.016984504,0.04546943,0.05351309
0.058120307,0.050103106,0.050142147,0.04897,0.06854596,0.061265744,0.050439864,0.048711143,0.07219571,0.067483954,0.064276986,0.04588339,0.04571835,0.0398033,0.06059687,0.06795311,0.029714653,0.07007533
0.052006852,0.064070694,0.03507381,0.030100409,0.07504351,0.05907921,0.07836744,0.04749618,0.06272539,0.037055846,0.06245403,0.038538486,0.044625018,0.049951885,0.07602029,0.068493895,0.054624036,0.06427306
0.06291296,0.05606012,0.028437642,0.046185024,0.052531745,0.04688492,0.06442545,0.05379286,0.051426657,0.03896089,0.041850656,0.035521276,0.05914388,0.07200137,0.05712526,0.06758849,0.07671428,0.08843654
0.0713997,0.078453004,0.041443504,0.05261283,0.044069923,0.043941192,0.08407971,0.042140905,0.038011897,0.055108655,0.0415461,0.049741067,0.06479132,0.06390622,0.05500956,0.042115707,0.08136812,0.050260503
0.025964824,0.05094625,0.059785396,0.031024612,0.07529874,0.057999074,0.079818964,0.06499824,0.05153928,0.06562276,0.061093807,0.042782903,0.06350492,0.05223441,0.0629916,0.04135426,0.0665788,0.046461068
0.048065696,0.07646468,0.04317717,0.039852146,0.048709963,0.07091028,0.07539548,0.081172414,0.032272294,0.031165013,0.05491569,0.04072736,0.08757881,0.06814962,0.067673676,0.050525494,0.04587029,0.03737389
0.042516746,0.045046847,0.041214008,0.07329342,0.06463337,0.027410338,0.048320465,0.079941906,0.045793775,0.057825807,0.06663533,0.05951373,0.055423897,0.05066719,0.052971724,0.051253285,0.047372863,0.09016536
0.037146747,0.05231263,0.045217432,0.04381147,0.040400106,0.06633074,0.067742534,0.06890817,0.028092101,0.07612658,0.085514046,0.041617483,0.07163524,0.03862345,0.085293494,0.042445585,0.040452506,0.06832963
0.03229405,0.07464855,0.03966304,0.022032592,0.051672906,0.07231267,0.07022888,0.07223518,0.05051037,0.06934617,0.06747348,0.024824504,0.036347896,0.040345658,0.08211624,0.07009862,0.04868285,0.07516636
0.048620496,0.050072342,0.034792602,0.040089194,0.033148132,0.05036845,0.060980055,0.06660596,0.055964116,0.057977967,0.04932009,0.05077612,0.051314734,0.047387116,0.06801226,0.07768778,0.06536312,0.0915195
0.07017901,0.06910218,0.056804936,0.054545745,0.06344589,0.028073253,0.08153177,0.06695789,0.041084386,0.0448682,0.058720972,0.056025445,0.08866368,0.04304171,0.031609897,0.05362355,0.048110798,0.043610603
0.030116795,0.05574389,0.072327055,0.035816483,0.083820894,0.09517064,0.08320018,0.05008654,0.010874359,0.082646705,0.016806757,0.073261656,0.0883616,0.033148665,0.050253708,0.04139256,0.088565595,0.008405895
0.023576796,0.06080746,0.029435743,0.0413894,0.044359367,0.062200848,0.066480376,0.07585053,0.05392045,0.09828655,0.05066788,0.059564285,0.049894426,0.027332913,0.063647814,0.056669343,0.08506354,0.05085234
0.052639384,0.06336441,0.052314207,0.028429281,0.039485216,0.07457375,0.06877372,0.07683828,0.052438963,0.06433126,0.05949012,0.06318703,0.05228982,0.05342476,0.07396611,0.06620072,0.02384807,0.034404993
0.02885798,0.06636496,0.01811515,0.047697403,0.09307156,0.012666818,0.04744249,0.06663281,0.062472165,0.035034,0.051656116,0.04821631,0.09235939,0.061732132,0.054891154,0.065889984,0.055150125,0.091749504
0.047166932,0.037742496,0.037437834,0.066044815,0.08632056,0.064478636,0.044412177,0.062703505,0.06286592,0.08093107,0.047874246,0.05122264,0.03389003,0.0205171,0.06392905,0.047066152,0.0723821,0.07301473
0.04552029,0.034163892,0.046159185,0.04758516,0.033268727,0.054523107,0.02795398,0.080427505,0.09259712,0.088232495,0.081643105,0.04314158,0.038057856,0.03798973,0.052400827,0.08021214,0.029619906,0.086503394
0.06353326,0.048002154,0.015116036,0.07533603,0.025790919,0.07926046,0.027455803,0.06662089,0.06746239,0.052248668,0.083774276,0.057375465,0.06583865,0.024852457,0.06167257,0.091587305,0.026345998,0.06772666
0.084488265,0.041240536,0.029066883,0.07402299,0.058355734,0.051373936,0.07302572,0.0672051,0.059092753,0.037660245,0.02135496,0.023365144,0.04462269,0.034079835,0.041437447,0.08930591,0.08177614,0.0885256
0.031642105,0.038980372,0.016788557,0.10160193,0.019420968,0.024161633,0.043159615,0.080084145,0.0701279,0.08580637,0.057008784,0.08179758,0.093790375,0.03948691,0.014848038,0.05268364,0.100306675,0.04830428
0.009765057,0.029623907,0.028368952,0.049843106,0.071069844,0.053508952,0.0132595375,0.038453568,0.09001378,0.07751486,0.058850296,0.051433332,0.04973534,0.04337289,0.0743819,0.11111774,0.069922,0.07976493
0.06496758,0.07577786,0.026547177,0.04296516,0.060832024,0.0824029,0.045864094,0.04861661,0.06344017,0.044658087,0.06690328,0.07057482,0.069616705,0.04501394,0.052196775,0.050084442,0.034550183,0.054988183
0.08595791,0.05386311,0.07192389,0.049401455,0.050178267,0.070423506,0.04627934,0.06248499,0.06131173,0.038748186,0.0383111,0.04749027,0.082566634,0.037198387,0.04318458,0.03637706,0.059727065,0.064572506
0.053221747,0.046871256,0.021111112,0.036809962,0.07323711,0.07031919,0.06817706,0.058939923,0.05233402,0.03809062,0.09029305,0.055648766,0.07231373,0.03564522,0.06753996,0.05922076,0.03629894,0.063927494
0.041476827,0.07361322,0.052958753,0.035460193,0.07155005,0.064513214,0.05010468,0.046779748,0.055642992,0.096553996,0.034617618,0.0108290585,0.029376568,0.039568238,0.0770117,0.08387749,0.0553725,0.080693156
0.05430604,0.04730532,0.08218504,0.025648996,0.018474052,0.039799526,0.03862388,0.06665547,0.060259584,0.07661658,0.08229889,0.07655114,0.07470188,0.053627346,0.08799458,0.040514518,0.026591262,0.047845874
0.03354607,0.028885903,0.017162014,0.047557257,0.05288489,0.05341013,0.038501114,0.074469954,0.07688984,0.06774546,0.10325498,0.06261544,0.027105317,0.046855807,0.03172387,0.10009732,0.054771118,0.08252353
0.053291015,0.028493268,0.057406716,0.051839825,0.08551793,0.03371442,0.08869807,0.06333542,0.040913057,0.061118577,0.043568846,0.064834855,0.064066835,0.061869804,0.04323426,0.061653554,0.06664327,0.029800318
0.051802356,0.051746156,0.07515855,0.0863596,0.08931695,0.013933606,0.054684985,0.07001142,0.0345795,0.05206385,0.042894408,0.056404557,0.05814228,0.055367418,0.023729507,0.052342173,0.08810828,0.043354448
0.039974097,0.07648286,0.013085044,0.06525051,0.022910215,0.08198271,0.019760488,0.057158325,0.0792283,0.0509184,0.053665847,0.09626606,0.052023046,0.07117479,0.09608148,0.07042764,0.01294959,0.040660553
0.054807022,0.05246851,0.064159244,0.053461865,0.06817622,0.049839374,0.061318967,0.06506144,0.08352623,0.07404527,0.039975297,0.014104433,0.038876224,0.028348032,0.042992897,0.06803606,0.045977682,0.09482518
0.061597683,0.0689368,0.06493192,0.06581182,0.022033159,0.062751375,0.09696812,0.09508128,0.020876542,0.03696483,0.032193523,0.017918468,0.08871164,0.048626628,0.045249835,0.07026628,0.05296617,0.048113994
0.04136991,0.052771438,0.05411001,0.09300217,0.0592058,0.06538306,0.086555384,0.081186146,0.03266501,0.09120343,0.04574409,0.0787317,0.0890494,0.0095077725,0.016677815,0.018425105,0.05490401,0.029507708
0.06302921,0.068947114,0.034354612,0.05744198,0.015775273,0.05434325,0.06158348,0.05370356,0.060720127,0.07868645,0.034658395,0.08987999,0.096896164,0.08747108,0.016830044,0.023604872,0.08768782,0.014386493
0.070379265,0.045109637,0.032782864,0.089407146,0.07899182,0.057610124,0.0594752,0.03372711,0.03908391,0.06449707,0.03513791,0.06322163,0.03432973,0.07120702,0.053487305,0.044567727,0.07359715,0.053387426
