0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.055935968,0.0579588,0.053138413,0.05506994,0.055414427,0.060744178,0.059183564,0.05430408,0.055497065,0.05369796,0.056505114,0.059209466,0.05500007,0.055320553,0.04998015,0.05307338,0.054622274,0.055344526
0.056005806,0.058093328,0.052896854,0.054992717,0.055474725,0.060666904,0.059159707,0.054269195,0.05543489,0.053995006,0.056142215,0.059311885,0.05507606,0.055551413,0.04978383,0.052978583,0.054957896,0.05520904
0.05556375,0.058331303,0.052820113,0.055087358,0.05550859,0.0597623,0.0585346,0.05464407,0.055333644,0.054111496,0.054853603,0.059522662,0.054467995,0.05591092,0.050789703,0.053458456,0.055028398,0.056271084
0.055741165,0.058488443,0.05265718,0.05532566,0.05514142,0.060452368,0.059239633,0.054211784,0.055278603,0.054012485,0.055517416,0.05999763,0.05532917,0.05569086,0.049821302,0.052542508,0.055402573,0.055149738
0.05586034,0.058706045,0.05207007,0.05539799,0.055606212,0.060690075,0.058334727,0.05431242,0.055642955,0.05414032,0.056349993,0.05982351,0.055243414,0.055073336,0.049841218,0.052071624,0.05545292,0.05538284
0.05564833,0.058521632,0.05199288,0.055718064,0.056436803,0.059301917,0.057493504,0.055042583,0.054686844,0.055173866,0.055169165,0.05927894,0.054772783,0.05518342,0.05073953,0.053079315,0.05558521,0.05617518
0.055387642,0.058312327,0.052291926,0.05471079,0.056022223,0.059424873,0.058567785,0.054530457,0.055376686,0.055150446,0.054685857,0.059680484,0.0546007,0.055776093,0.05071893,0.053139526,0.055600893,0.056022417
0.05526116,0.05807706,0.05263814,0.055295482,0.05507798,0.0597382,0.058745697,0.054540407,0.05617302,0.055001173,0.053726412,0.059945785,0.05429708,0.055846296,0.05079965,0.052821692,0.055914145,0.056100674
0.056239236,0.058160666,0.05233813,0.054641604,0.055769313,0.059189327,0.0588806,0.05432256,0.05565337,0.054952454,0.054959886,0.059336513,0.054532416,0.05565079,0.050152965,0.053331092,0.055808455,0.056080673
0.056742076,0.058973417,0.052881982,0.05436078,0.054885037,0.059887704,0.05955286,0.054644488,0.05571882,0.05476822,0.054402612,0.059517525,0.05482613,0.056385845,0.0490739,0.051924985,0.056574624,0.05487905
0.055613622,0.059517756,0.052126303,0.054782055,0.055759273,0.060080234,0.058447596,0.054744445,0.05459744,0.0554671,0.054471347,0.059838526,0.05560879,0.05499939,0.050206736,0.05199917,0.05657391,0.055166237
0.056206822,0.058862846,0.051493846,0.055879235,0.05647982,0.05890127,0.05807043,0.055136558,0.054397155,0.055980913,0.05402647,0.059106655,0.054883607,0.054479275,0.051376365,0.05311254,0.055632345,0.055973887
0.055519987,0.057978082,0.05178805,0.055697322,0.057001732,0.0585898,0.05762327,0.05583395,0.055234034,0.05613824,0.05361627,0.05925269,0.054352254,0.055576228,0.050361972,0.0519485,0.056222465,0.05726521
