0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.083347045,0.009030728,0.09055776,0.080906816,0.10763916,0.06990336,0.08798941,0.003808754,0.008174646,0.09511258,0.10121701,0.025583094,0.041753672,0.0056221467,0.077608325,0.024966618,0.011511802,0.07526711
0.009989871,0.06647559,0.04902022,0.021305237,0.005975717,0.034725156,0.015943926,0.015072122,0.0009348513,0.09776283,0.09985375,0.08412749,0.11966627,0.0989208,0.05976256,0.114516705,0.041349478,0.0645974
0.038996927,0.042275738,0.080118865,0.10433058,0.015452572,0.122955516,0.045118637,0.11107769,0.027593333,0.008105737,0.002571275,0.11672666,0.0415225,0.11916739,0.005446329,0.10226783,0.010744536,0.0055278866
0.0010640057,0.103296265,0.0015238518,0.09843727,0.1087466,0.06149932,0.06282629,0.08024887,0.05263392,0.09705712,0.029896328,0.04300467,0.048028234,0.08930771,0.010426582,0.013152944,0.018336017,0.08051391
0.019410023,0.008721425,0.012187433,0.09038634,0.038342092,0.09025582,0.04758168,0.09591038,0.058257632,0.048972156,0.08283054,0.02008582,0.025837084,0.08309194,0.073520266,0.06465971,0.0854872,0.05446242
0.0049254545,0.06721366,0.06685231,0.08293821,0.10360893,0.06425371,0.0050740903,0.069466546,0.014293607,0.05760219,0.09166695,0.08621627,0.096614935,0.010699596,0.07152893,0.035453036,0.070419624,0.0011719462
0.05035359,0.09276483,0.102164276,0.06572144,0.01767784,0.01523629,0.07037405,0.03570157,0.07574481,0.0041534505,0.029977119,0.10729333,0.10998097,0.09432367,0.05230026,0.063577704,0.004129282,0.008525541
0.05456508,0.0042438256,0.061306495,0.032049924,0.10095766,0.09485041,0.0057495446,0.0561268,0.07621446,0.057517968,0.03564165,0.018952895,0.014850777,0.10430026,0.04255798,0.056091815,0.10624986,0.07777257
0.03211443,0.072156206,0.08051413,0.03457372,0.039288044,0.061647527,0.0017803417,0.08213658,0.07004908,0.06373159,0.07723501,0.03649657,0.08220314,0.07701271,0.052571055,0.07362411,0.025050955,0.03781485
0.06365566,0.038230266,0.051938392,0.06603566,0.009491403,0.07636577,0.04414044,0.07212406,0.0775915,0.07360917,0.07460096,0.031578653,0.018635167,0.04315964,0.031565927,0.07985261,0.072774254,0.07465053
0.015433467,0.126003,0.008086224,0.004171167,0.11862662,0.11795392,0.00618049,0.0072534136,0.07523228,0.10938834,0.004015406,0.08143483,0.111436,0.022661524,0.03736605,0.017761938,0.034506753,0.10248856
0.09358231,0.015803702,0.08414306,0.07701556,0.09385574,0.089980856,0.09062714,0.025426993,0.011375524,0.09269984,0.09177394,0.0829942,0.0068373745,0.04602787,0.0018939759,0.05026364,0.0028518622,0.04284636
0.055603445,0.077218376,0.023864945,0.07697811,0.083492056,0.090171695,0.011362475,0.08200515,0.031757403,0.08387694,0.025272056,0.039340347,0.037852537,0.086242475,0.08968505,0.010805949,0.08099338,0.0134776365
0.09376248,0.095286414,0.010368523,0.08441742,0.08517961,0.08735338,0.0114684645,0.08412137,0.010791099,0.089749254,0.01898748,0.09284278,0.020474173,0.08723449,0.015958581,0.02415023,0.008660603,0.07919364
0.0689337,0.061758023,0.01835977,0.103405975,0.024141343,0.08848957,0.040435713,0.069429755,0.08528866,0.03104432,0.05881027,0.011630112,0.034740653,0.10323845,0.10192003,0.037047967,0.055181876,0.006143849
0.0071478467,0.12737669,0.010072758,0.013665216,0.13420747,0.0010580479,0.0339538,0.13584396,0.093312934,0.02394932,0.08685339,0.020116903,0.12547553,0.048454866,0.06548155,0.015746856,0.014598662,0.042684186
0.0398271,0.070762865,0.043035876,0.1374363,0.0160156,0.009127721,0.008504419,0.096375644,0.008068626,0.021403106,0.029888563,0.05808003,0.05177083,0.012078638,0.12464295,0.07114226,0.10989277,0.09194669
0.03419963,0.07738291,0.07048219,0.074570425,0.08091028,0.028334208,0.05882767,0.03767867,0.07249173,0.055849012,0.045727596,0.08878582,0.074102156,0.0058607007,0.046735656,0.028106462,0.03814386,0.08181097
0.0027830792,0.09939486,0.11051194,0.037958223,0.005394637,0.013669093,0.04018068,0.0979028,0.007932669,0.009023493,0.0024096014,0.107409164,0.097746596,0.0861832,0.074708045,0.03324262,0.076374754,0.097174525
0.11213318,0.039406046,0.10579863,0.13259695,0.12519275,0.0043130717,0.09374116,0.10464351,0.05261561,0.020698627,0.01456121,0.018091496,0.0044714403,0.007089744,0.00477351,0.09985188,0.016370399,0.043650758
0.108450525,0.043714873,0.09854267,0.09727668,0.01717394,0.0137257455,0.124685526,0.09473547,0.07783043,0.01689202,0.030451665,0.014845177,0.01168739,0.12820572,0.009941967,0.072132416,0.0361101,0.003597664
0.11096112,0.08519821,0.05003081,0.05226647,0.09210202,0.090178534,0.06019123,0.01929533,0.048643555,0.06502705,0.08798464,0.016360076,0.023040885,0.023782426,0.052790053,0.022907307,0.0721989,0.027041366
0.013602375,0.07452042,0.082574785,0.035555128,0.07047686,0.08131029,0.062504604,0.026987042,0.05784128,0.027480379,0.029873721,0.04009915,0.08678005,0.029746048,0.07711755,0.06837099,0.06113447,0.07402485
0.0020656046,0.038471986,0.03498121,0.08623052,0.10429711,0.012371722,0.009308389,0.00017821937,0.09482504,0.07265806,0.10989454,0.003098424,0.09524432,0.10171929,0.11348722,0.010312043,0.10426305,0.0065932735
0.0875328,0.00878703,0.031704992,0.07471915,0.08687237,0.105132714,0.07993271,0.050901797,0.03059666,0.032305796,0.04303402,0.010666768,0.025528297,0.0749411,0.030224197,0.05242782,0.10013714,0.07455467
