0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05537907,0.058795076,0.05391036,0.06164084,0.05103795,0.055595167,0.054149687,0.055585347,0.055429634,0.057961162,0.055154398,0.05940437,0.050488282,0.054886192,0.056194793,0.054936625,0.055318117,0.05413289
0.056402408,0.056722112,0.053942315,0.05883407,0.051754992,0.057249032,0.056115482,0.052896302,0.058529414,0.057671066,0.053007945,0.062463284,0.050021317,0.055804707,0.05518736,0.055760182,0.055910893,0.05172711
0.05800234,0.056349836,0.055775095,0.05675736,0.045061152,0.0627184,0.0678232,0.05206151,0.062419493,0.055046365,0.0552816,0.0626761,0.04956936,0.0620664,0.05776493,0.04463405,0.050265167,0.04572762
0.05951923,0.0674586,0.05299652,0.05419042,0.053579953,0.06242506,0.05603527,0.040232927,0.049506884,0.04347713,0.054369334,0.0465776,0.045636486,0.07498491,0.04957028,0.065245874,0.06480568,0.05938793
0.050677128,0.05867096,0.053238712,0.08087481,0.050059512,0.055172965,0.049901027,0.0694029,0.048362777,0.06240899,0.05324368,0.05486489,0.05748802,0.039287843,0.05468616,0.049161475,0.046254843,0.06624333
0.06203682,0.059866738,0.03663239,0.057705704,0.058818422,0.04124867,0.026684469,0.06683028,0.045097094,0.06813373,0.062087193,0.061245438,0.066974334,0.044603392,0.063184805,0.07213763,0.05675267,0.04996026
0.06050695,0.055445917,0.04927163,0.06491885,0.052329283,0.06355928,0.049935523,0.06057585,0.061796587,0.053527523,0.07200667,0.057023883,0.037728116,0.053899582,0.059891403,0.050470185,0.051465057,0.045647644
0.039691426,0.05431613,0.054589193,0.052665636,0.040848292,0.056118213,0.05879342,0.05055915,0.05121958,0.07294376,0.04776525,0.05654267,0.051797416,0.06285048,0.056212075,0.074644744,0.054440398,0.06400217
0.05132961,0.041671705,0.06581908,0.06683868,0.049167648,0.04688333,0.08352483,0.06714796,0.07699468,0.053440776,0.037651367,0.07479134,0.04075563,0.05708908,0.0540357,0.03899444,0.034112845,0.05975131
0.052079573,0.065238506,0.055761237,0.053230867,0.07145462,0.058872443,0.035131175,0.046575878,0.044241175,0.055928487,0.03676422,0.06276473,0.04751968,0.058794197,0.051288255,0.06815444,0.069802925,0.06639766
