0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.086512715,0.00082396064,0.012129861,0.11741339,0.003920189,0.089724064,0.10123799,0.022272782,0.0044050957,0.0082789175,0.12770517,0.12894255,0.12773581,0.12160035,0.0053906855,0.016221026,0.018190635,0.0074947774
0.085693955,0.0008692608,0.00934804,0.120541476,0.0039246567,0.090150654,0.104460664,0.021557704,0.0034715259,0.0089121545,0.12721525,0.12870088,0.12775919,0.119977675,0.005502745,0.016301317,0.01868173,0.006931158
0.08489229,0.0009924453,0.0037082406,0.12961404,0.0036796504,0.08840188,0.1019586,0.0029361087,0.0033197217,0.0013685263,0.13134637,0.13304967,0.13305181,0.12362526,0.00093508966,0.027283875,0.023896594,0.0059397547
0.096879125,0.0016799675,0.02735372,0.09440523,0.0069671394,0.114113055,0.111740835,0.019745162,0.009798741,0.00095301063,0.11914699,0.12181088,0.12185002,0.10755544,0.0046506664,0.015877005,0.010880953,0.014591949
0.117301315,0.00022181362,0.0009267122,0.057254955,2.403542e-05,0.001343319,0.11309422,0.05491264,0.00044558608,0.0978509,0.120758615,0.12064561,0.055130705,0.12013871,0.113883786,0.02556008,0.00036610177,0.00014096098
0.038062416,0.080994055,0.09192548,0.071295835,0.08448784,0.092857815,0.024195915,0.045945965,0.020686848,0.00053762126,0.043524098,0.06271289,0.09322787,0.06909851,0.0067186835,0.0042461534,0.087980084,0.081501864
0.10651843,0.008405363,0.0197624,0.031528357,0.031420108,0.0063290405,0.1131429,0.05608988,0.02323476,0.038258787,0.12355132,0.12193755,0.04578642,0.11927987,0.105314806,0.030117003,0.018341612,0.0009813717
0.053367786,0.00049345836,0.009633517,0.09715707,0.003713249,0.09740367,0.07738425,0.040481955,0.008344728,0.071977444,0.029267015,0.08513733,0.09162944,0.09136143,0.023167359,0.05279016,0.08735902,0.07933107
0.063848466,0.014850733,0.03528405,0.099950574,0.0074758413,0.085809246,0.077314205,0.09412209,0.06255745,0.012477617,0.090964206,0.04938321,0.10368794,0.07014461,0.0029484017,0.01208153,0.082894824,0.034204975
0.030840943,0.06969616,0.07625413,0.008858967,0.010253463,0.052062295,0.03542173,0.07530188,0.11247413,0.019992325,0.09831209,0.09522653,0.09001408,0.03276359,0.0191973,0.08271343,0.046715856,0.04390107
0.014339831,0.038191523,0.08207897,0.030447263,0.023977095,0.08410897,0.08709298,0.054708023,0.03660114,0.044982236,0.0768601,0.07308094,0.068070345,0.086446576,0.057245627,0.025952242,0.08065382,0.035162237
0.020317722,0.058833268,0.051156025,0.0026882456,0.0954014,0.088203095,0.071974635,0.05167802,0.0325505,0.044904888,0.07981201,0.075271994,0.076800644,0.017048968,0.034905378,0.04394827,0.0645425,0.089962445
0.06901493,0.07475819,0.096855365,0.05182995,0.061403155,0.07449586,0.097871386,0.010388627,0.09155108,0.00021060731,0.030811224,0.0076736393,0.097492464,0.04739902,0.0040750173,0.03693712,0.0858862,0.061346203
0.022010453,7.2285075e-05,0.07467091,0.09925559,0.0059973844,0.09665525,0.10030632,0.09006657,0.00196865,0.0005558867,0.09888424,0.105340704,0.10439191,0.10665252,0.013470642,0.03244294,0.046254348,0.0010032614
0.018426202,0.04088746,0.0711878,0.028411966,0.07996003,0.08462941,0.034659795,0.010384511,0.04323836,0.03993638,0.04857309,0.08940205,0.07827572,0.055170454,0.08601322,0.043675054,0.065984875,0.08118356
0.040162142,0.061486617,0.08170461,0.003029684,0.089185864,0.06886028,0.083407804,0.07688746,0.05463459,0.057114214,0.029365424,0.016432548,0.030237248,0.04806683,0.090845056,0.036812365,0.049852166,0.08191508
0.03714198,0.07626749,0.08720771,0.067485,0.04315934,0.08311788,0.081652254,0.05713063,0.018703843,0.05825322,0.0033328698,0.017359335,0.086781435,0.0005800031,0.063083336,0.055379648,0.07738542,0.08597864
0.10501641,0.0527186,0.0016196686,0.003032802,0.0007231663,0.08903308,0.10790282,0.093813196,0.0094480775,0.10811159,0.02770495,0.011703347,0.02937654,0.06606183,0.1115667,0.101936385,0.015997402,0.06423343
0.01571219,0.09517761,0.094259255,0.06877109,0.09105249,0.089130595,0.010923483,0.09147403,0.09438711,0.017622985,0.0036362219,0.002275712,0.021497592,0.0015545763,0.08060622,0.032384325,0.09428053,0.09525395
0.09911856,0.006600554,0.05046208,0.068708494,0.06804036,0.048136245,0.095211335,0.085680194,0.0052004056,0.016908223,0.05011811,0.03860721,0.102114126,0.09395059,0.014679218,0.0746864,0.0016414715,0.08013642
0.008703148,0.01703854,0.111514635,0.090367034,0.09982235,0.006465918,0.004461779,0.035982307,0.023663608,0.031513285,0.109318145,0.094358675,0.08647853,0.055850107,0.0030500337,0.002810386,0.11143234,0.107169144
0.084028415,0.0004467299,0.00044426217,0.06838092,0.000102819016,0.105727896,0.10659243,0.071249075,0.05507961,0.017528048,0.10329175,0.1002018,0.08256126,0.10796857,0.012364212,0.0354723,0.048120167,0.00043976837
0.00045459706,0.10452017,0.10614124,0.0012908143,0.10419745,0.012317303,0.031445395,0.10728645,0.10281047,0.096377105,0.017196126,0.012198522,0.012934381,0.00077393017,0.10767469,0.007905586,0.06993011,0.10454564
0.10896417,6.472816e-05,0.0005222014,0.026981046,0.01058067,0.0022158334,0.10694159,0.04915049,0.0004013283,0.08167439,0.10824558,0.10851472,0.10232463,0.10684208,0.10633877,0.076818734,0.0032540753,0.00016487492
0.00057948346,0.08648789,0.07824605,0.0023041572,0.07943434,0.08439757,0.07935046,0.085040905,0.08090578,0.06937279,0.0008726248,0.017354587,0.078906454,0.0022385793,0.046364453,0.03975646,0.08602747,0.08235988
0.026669495,0.056944273,0.008662472,0.103702314,0.05393462,0.10713743,0.02642655,0.00027189794,0.0005905146,0.001215401,0.0050207316,0.10713161,0.10727321,0.07059868,0.08466482,0.10274625,0.035979647,0.10103003
0.035938993,0.0013330518,0.013811129,0.109494165,0.0840495,0.0125731705,0.01344311,0.03657218,0.002249168,0.05579775,0.08823446,0.10653432,0.09896507,0.026313616,0.112480335,0.10288236,0.0734924,0.025835235
0.112196,0.00085380743,0.0016606906,0.079982646,0.003744386,0.009461133,0.10652862,0.077190734,0.0013456029,0.071849935,0.07720232,0.109977916,0.0285645,0.10571573,0.10707546,0.0407427,0.049379133,0.016528536
0.00016967044,0.111684114,0.11168306,0.0017929814,0.11168551,0.027954705,0.0005760274,0.111681916,0.021359313,0.11162615,0.05436929,2.463092e-07,0.021536963,0.0003120039,0.07813232,0.014676944,0.1102979,0.11046085
0.027194086,0.07277869,0.054874852,9.5359785e-05,0.07104203,0.081055894,0.06678347,0.08068666,0.023731992,0.03654033,0.08077017,0.051707268,0.065657265,0.037416883,0.040597323,0.075932875,0.057280727,0.0758541
0.027436735,0.11367422,0.10142858,0.07291119,0.114421904,0.11117127,0.002866866,0.003936534,0.0125276325,0.002674338,0.00015672616,0.00048652603,0.04623481,0.095414825,0.013806276,0.056720346,0.10906523,0.115066044
0.06728765,0.07139961,0.074146174,0.012523852,0.07153082,0.07279533,0.024770156,0.07425084,0.0481844,0.061519083,0.0636716,0.003874806,0.07166581,0.06793245,0.07115417,0.003274217,0.06771257,0.0723065
0.041328173,0.105354875,0.097490035,0.027297974,0.08439457,0.097297736,0.029595006,0.08259243,0.027022345,0.09810888,0.083471075,0.0028525933,0.023498561,0.0005171329,0.07922447,0.015362907,0.083468646,0.02112256
0.06060366,0.092635766,0.09393782,0.091496564,0.0955737,0.09317899,0.0005988698,0.023585157,0.09048974,0.09223397,0.0011193687,0.04370389,0.00465621,0.0005273552,0.014813178,0.0224224,0.082610205,0.09581316
0.053508993,0.0012329242,0.015769072,0.047422495,0.027996045,0.00017235453,0.08601122,0.060549326,0.035031974,0.00960426,0.12338008,0.1239356,0.12378218,0.12437004,0.026754295,0.015827447,0.117072746,0.0075788815
0.0025154825,0.08037038,0.017407358,0.038508013,0.06422406,0.085909896,0.019962497,0.089124106,0.020854065,0.060114037,0.05353322,0.07039815,0.091794506,0.075072795,0.04952712,0.06500779,0.09162082,0.024055686
0.14198384,0.0013495368,0.0021632526,0.0034741117,0.009947967,8.687744e-09,0.117481254,0.06955079,0.003494632,0.05385834,0.1442758,0.14399312,0.004047233,0.044888183,0.14302668,0.10782049,1.5863821e-05,0.008628967
0.08617186,0.08933314,0.08681723,0.000567845,0.08881763,0.0899076,0.028489145,0.08748508,0.054476384,0.0019769468,0.05514721,0.0005444118,0.077857316,0.057289064,0.029312838,0.037334334,0.08953864,0.038933236
0.021363104,0.06208897,0.020431792,0.073118106,0.095320605,0.009654865,0.07457095,0.024457999,0.09947134,0.04336583,0.0195357,0.036754556,0.031718493,0.004671569,0.100360036,0.09905977,0.08928728,0.09476913
0.1113097,0.11482973,0.045218445,0.0001900854,0.018827276,0.00011632866,0.013289675,0.03546958,0.11674756,0.10666283,0.00078315753,0.0013603971,0.10678377,0.0009124851,0.062480707,0.077419266,0.0709119,0.11668711
0.063230194,0.07259618,0.058602747,0.008545581,0.06302685,0.073769726,0.07554685,0.06820461,0.0063014673,0.03479689,0.05265791,0.00631457,0.07320196,0.07346424,0.07405776,0.069101416,0.06902379,0.057557225
0.002626667,0.08843217,0.06462336,0.024942964,0.092303485,0.09021026,0.005312137,0.067673616,0.027285341,0.060738586,0.07546938,0.033563193,0.08275372,0.0002540625,0.08671812,0.013868618,0.092293665,0.090930685
0.004787895,0.094615474,0.05055532,0.07896647,0.095298275,0.09482416,0.026257351,0.03437928,0.09517701,0.0052594733,0.0062143076,0.00035973208,0.09429036,0.0071611647,0.084485956,0.038768593,0.095027916,0.0935713
0.11333114,0.13250025,0.0012170896,0.0059448546,5.129958e-06,0.00058404467,0.12518096,0.001359086,0.0467534,0.018291017,0.101904884,0.13290219,0.12638886,0.036898132,0.00069058157,0.005458255,0.11238386,0.038206257
0.009936353,0.099149555,0.09997485,0.088008374,0.061528444,0.053120803,0.03943602,0.01051915,0.08939273,0.05816017,0.0058825254,0.0045377775,0.037734132,0.004000345,0.096285366,0.086147815,0.067276165,0.088909455
0.087868065,0.014865253,0.10114299,0.09263094,0.058548238,0.08594086,0.0027968928,0.06292853,0.030618332,0.0072675375,0.05774729,0.04402391,0.10285166,0.07778884,0.006368212,0.0036511826,0.10413834,0.058823064
0.0753155,0.08885961,0.08937316,0.0010383243,0.08960024,0.0034667377,0.014522721,0.053552095,0.062031,0.080666795,7.576415e-06,0.0016203828,0.00095169665,0.082332835,0.08957233,0.08791757,0.08958476,0.08958669
0.06086382,0.06004648,0.08946656,0.00010376288,0.08760368,0.05684324,0.07151419,0.09016693,0.0917781,0.013859204,0.0024481618,0.006326581,0.06494787,0.004547112,0.091892004,0.029288935,0.08976754,0.08853581
