0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.044671543,0.072893605,0.074151404,0.053371195,0.06582475,0.06756162,0.048307735,0.05045552,0.056538843,0.06416832,0.033528417,0.059020557,0.046482675,0.052303158,0.051422376,0.05126719,0.061381727,0.046649482
0.042978663,0.07555615,0.073197715,0.04599402,0.06424951,0.0735955,0.044300366,0.047567,0.05644604,0.06687234,0.031477902,0.05970074,0.04962884,0.055889018,0.05012884,0.058600858,0.056739323,0.04707717
0.042613853,0.06830044,0.0769716,0.059917625,0.050836906,0.060628526,0.058074355,0.06760297,0.060007542,0.054764505,0.034331072,0.048396748,0.04972423,0.066598795,0.046663325,0.038849216,0.06862842,0.047089834
0.07868488,0.079119615,0.077994004,0.061452832,0.09144926,0.06720414,0.021164209,0.03565615,0.051263925,0.07731311,0.0067062243,0.05635327,0.06126627,0.05556453,0.058222175,0.031462587,0.03583393,0.053288847
0.055251513,0.06661799,0.062108308,0.046596467,0.080416724,0.070736215,0.025116794,0.027739108,0.057361353,0.055373847,0.03483246,0.051038366,0.059035104,0.058372248,0.06824398,0.03116044,0.0927201,0.05727882
0.041890893,0.08229891,0.084614664,0.039729487,0.042527325,0.058446206,0.063395545,0.044673786,0.059498336,0.068940744,0.023395695,0.056282062,0.06500758,0.085444786,0.058904573,0.030244693,0.035043318,0.059661347
0.089543834,0.05647675,0.01898441,0.018024491,0.12981236,0.051059444,0.022155052,0.081901856,0.0053647165,0.11977828,0.043540858,0.11915327,0.019025479,0.05307268,0.046852782,0.011867507,0.066116676,0.047269493
0.04039581,0.08624138,0.051230304,0.051786408,0.066285014,0.03899273,0.06786766,0.031507954,0.022201719,0.023277512,0.038693104,0.08543916,0.07304638,0.06810353,0.030409625,0.079744674,0.08782509,0.056951966
0.06555872,0.10259737,0.07815502,0.035066437,0.04948012,0.022850487,0.09698968,0.07496763,0.045981545,0.08980663,0.029398898,0.042816006,0.038560558,0.055893626,0.010541855,0.055139665,0.07554704,0.03064876
0.019276032,0.10331907,0.056100428,0.0030998616,0.108019516,0.06461673,0.09455243,0.009034399,0.025643902,0.02151225,0.016029898,0.0361328,0.10058446,0.06188785,0.10477174,0.10385997,0.014267298,0.057291467
0.0524195,0.032283336,0.035120636,0.07814921,0.08900113,0.060445245,0.060295966,0.08503885,0.0328596,0.074217044,0.023025494,0.005326042,0.06837042,0.087566406,0.07430955,0.033038363,0.07179293,0.036740262
