0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05823287,0.05787448,0.055172674,0.053297017,0.051919438,0.058356717,0.05663897,0.05401496,0.058918715,0.052792467,0.05622859,0.057137918,0.057844643,0.053344723,0.05333363,0.054083288,0.056705546,0.05410337
0.05820479,0.05757516,0.055090144,0.053343486,0.052106846,0.058024004,0.056783672,0.054204144,0.058778197,0.0527819,0.055977568,0.057268962,0.057793725,0.053349126,0.053194243,0.05419562,0.056867264,0.054461073
0.058075752,0.057356257,0.05529988,0.053344674,0.052639727,0.057576418,0.056797322,0.05392111,0.05912984,0.05258463,0.05553386,0.057428632,0.057861198,0.053702712,0.053415954,0.0547763,0.056231044,0.054324828
0.058634486,0.057655312,0.054951675,0.053687114,0.05230674,0.058046635,0.056552462,0.054001868,0.058839362,0.052646883,0.05604994,0.057086155,0.057825543,0.05326474,0.05337875,0.054232884,0.056728017,0.054111477
0.057706807,0.05698278,0.054231837,0.053379264,0.052445855,0.057822198,0.05785695,0.054148074,0.059139226,0.05309676,0.055481818,0.056915864,0.057856858,0.054027475,0.053591724,0.0543863,0.056249328,0.05468098
0.058115087,0.05708484,0.055392873,0.053560086,0.053003404,0.057240974,0.056482308,0.05447296,0.058202453,0.05288764,0.055871606,0.056840982,0.05869357,0.053391982,0.05337294,0.053896714,0.056616284,0.05487332
0.057871234,0.05726045,0.054639492,0.0533113,0.052752193,0.057508674,0.057248164,0.05417018,0.058965497,0.052621804,0.055506825,0.057466585,0.058560763,0.053858336,0.053149853,0.05418139,0.05612415,0.054803114
0.05735639,0.05734952,0.054517422,0.052942995,0.05304874,0.057612788,0.057241146,0.05422534,0.058357023,0.05312175,0.055083223,0.05699588,0.05917565,0.05416481,0.05315192,0.05505488,0.05610819,0.054492302
0.058108184,0.056827787,0.054751184,0.052622158,0.053366173,0.057824504,0.057055037,0.054089613,0.05850042,0.052449293,0.05460214,0.05735257,0.058666833,0.054467704,0.05273582,0.0547696,0.05689917,0.054911815
0.05923609,0.058027275,0.054203354,0.05380258,0.052271795,0.05820446,0.05817982,0.053170837,0.058799747,0.05343243,0.054953564,0.058302615,0.059463296,0.05404817,0.051573705,0.053233944,0.055851422,0.053244904
0.057895597,0.05783405,0.054307614,0.0536154,0.05219665,0.05866628,0.057580408,0.05380139,0.058799095,0.05284208,0.055064388,0.058223758,0.057873145,0.053612966,0.05344952,0.0534536,0.05664287,0.054141153
0.05843553,0.056435645,0.055000197,0.053544853,0.052726686,0.057501663,0.056722052,0.054886438,0.057501342,0.053044207,0.055600204,0.05684292,0.05919112,0.05422847,0.05263825,0.0540385,0.056558274,0.055103734
0.057756014,0.057010975,0.05395594,0.05310787,0.054087512,0.058580246,0.05694068,0.053520396,0.058091477,0.053400315,0.055321075,0.056595642,0.05996412,0.05515029,0.051113557,0.053510703,0.05663386,0.055259347
0.057146087,0.055846307,0.05416031,0.052477915,0.053762875,0.05741048,0.058263004,0.054836035,0.057788033,0.052647028,0.05455153,0.056982454,0.05958367,0.055154424,0.05182737,0.054958746,0.057077873,0.05552579
0.05850817,0.057075292,0.054280605,0.05280272,0.052267045,0.05714493,0.058623984,0.054328427,0.057505637,0.054095283,0.0551479,0.058406897,0.060799453,0.055083,0.050232407,0.053539652,0.05598531,0.054173212
0.057868943,0.056513973,0.05389764,0.052842468,0.0532139,0.058164027,0.05832607,0.05426378,0.057417125,0.05338835,0.055336572,0.057932753,0.060053222,0.05487862,0.051585283,0.0539027,0.05650703,0.05390751
0.059182856,0.05735728,0.05498641,0.05371723,0.053011283,0.058412444,0.056814447,0.052791674,0.058092736,0.054676358,0.054299567,0.05801109,0.061196886,0.054626342,0.04994136,0.052532047,0.056241676,0.05410834
0.059359323,0.05898441,0.05455957,0.053326756,0.051432725,0.05776346,0.05904663,0.052317686,0.05914752,0.05413323,0.054186977,0.05849399,0.06135032,0.05415389,0.04987736,0.053183485,0.055952806,0.05272991
0.0561475,0.05645774,0.05288428,0.053565472,0.05370402,0.05860302,0.058267653,0.05396972,0.05858059,0.053876918,0.055028904,0.055821415,0.059101664,0.05538146,0.05288988,0.05378075,0.055950925,0.055988133
0.058274634,0.056888208,0.05393921,0.053395554,0.05319827,0.056455404,0.059485372,0.054003883,0.05728214,0.054457664,0.05214152,0.05657573,0.06252745,0.05553678,0.05132929,0.052454814,0.05644404,0.055610105
0.057120625,0.057235062,0.053254683,0.052639026,0.054331265,0.058183067,0.05877051,0.053413387,0.058412768,0.053499877,0.053428907,0.057441693,0.06096097,0.05516285,0.05229538,0.0532781,0.05575808,0.05481371
0.058981072,0.058140352,0.053811904,0.05309415,0.05209806,0.059031427,0.059260797,0.05257781,0.05742956,0.054185554,0.055874452,0.058355805,0.06072218,0.054405563,0.050232682,0.052414153,0.057249464,0.052135006
0.058661863,0.05691577,0.05365417,0.05316484,0.05225381,0.057400316,0.05877682,0.05363766,0.05851082,0.054815374,0.05479858,0.059363868,0.060932714,0.05531524,0.04945501,0.053320505,0.055736218,0.053286463
0.061053984,0.058948673,0.05289054,0.05602039,0.05307255,0.059981275,0.05814059,0.049346387,0.059429854,0.05552127,0.051751535,0.058910627,0.064020865,0.055190276,0.049602732,0.04832882,0.055848386,0.05194132
0.05917979,0.05834146,0.0525861,0.05429895,0.052128468,0.058623396,0.0595319,0.05285644,0.05830443,0.054152492,0.054571435,0.058917724,0.06091697,0.054692857,0.051153615,0.051644422,0.055762112,0.052337486
0.05746992,0.05694563,0.052419756,0.052428797,0.053769346,0.058897328,0.058391586,0.05239659,0.058948494,0.054421034,0.052932113,0.057057083,0.062310793,0.05754903,0.049962234,0.053496618,0.055202197,0.055401526
0.06004471,0.059566632,0.05218565,0.054922838,0.051125947,0.060283758,0.05948678,0.05193766,0.05786267,0.05510442,0.054613654,0.05781534,0.06238411,0.055742,0.049926206,0.04898835,0.05547716,0.052532043
0.056377653,0.058204744,0.050136898,0.052809335,0.054050673,0.05905893,0.062892474,0.052005153,0.057972956,0.056047253,0.05192319,0.058333375,0.06430399,0.057319302,0.04884086,0.05052135,0.054816153,0.054385744
0.057225905,0.0581211,0.052498367,0.052659687,0.05467509,0.060429923,0.05890679,0.0525285,0.05745369,0.05563199,0.053651527,0.056783553,0.062335014,0.055629797,0.050202888,0.05091835,0.056475285,0.053872652
0.05799673,0.057926334,0.05247561,0.052789863,0.052795917,0.059493847,0.05847824,0.05298739,0.057344124,0.055854674,0.054252066,0.056671824,0.06312019,0.057153016,0.049506374,0.051956,0.05593066,0.053267136
0.05915179,0.058048192,0.05013186,0.054174043,0.05191445,0.059503123,0.06342985,0.052341595,0.058091056,0.055364512,0.053104535,0.06055783,0.06149459,0.05507849,0.049728144,0.05117671,0.054768924,0.05194026
0.057259265,0.058058035,0.05297108,0.053268444,0.051774006,0.05931789,0.058235094,0.054079384,0.056485698,0.05614955,0.05426446,0.058974523,0.0616511,0.056077972,0.050048143,0.050832454,0.056552242,0.054000676
0.059970256,0.058021996,0.053466525,0.05332611,0.05244909,0.0584957,0.058247633,0.052146204,0.057340533,0.05637259,0.054534566,0.05911229,0.06312528,0.055829015,0.047354937,0.0519886,0.055161655,0.05305704
0.058416825,0.059331167,0.052242454,0.052517563,0.05259942,0.058629528,0.05960875,0.052305244,0.05850108,0.05590397,0.053473953,0.058757845,0.06258253,0.054444328,0.049844053,0.051674165,0.05574319,0.053423967
0.05899449,0.057080016,0.05132395,0.056080323,0.05297871,0.059576146,0.061358757,0.05279706,0.05681953,0.054655354,0.052037083,0.057460733,0.0632953,0.05602409,0.050091665,0.048479684,0.057371214,0.053575914
0.058198616,0.05784755,0.04870297,0.053389717,0.053809967,0.05997661,0.06348064,0.05045475,0.05809589,0.057669822,0.0506256,0.061260168,0.06608023,0.05713197,0.047636136,0.049396165,0.05517439,0.0510689
0.05691805,0.0571349,0.051203147,0.054282837,0.052650027,0.06072476,0.060234983,0.053135455,0.05726338,0.056567304,0.054295555,0.056552038,0.06296083,0.05682808,0.04918054,0.049640052,0.055895742,0.054532297
0.055193804,0.058787357,0.051631548,0.051530093,0.0552323,0.05954501,0.0608682,0.05171476,0.057158034,0.057151686,0.05189723,0.05825254,0.065755665,0.057134762,0.049029976,0.048940048,0.05410248,0.056074522
0.059277546,0.05760345,0.052650068,0.05484861,0.05226303,0.05768617,0.06060414,0.053176314,0.057825997,0.0546597,0.053558122,0.05703684,0.059805557,0.055079993,0.05202906,0.053067572,0.055661496,0.053166296
0.0596105,0.05988616,0.04938876,0.055220544,0.052248243,0.060180448,0.065346256,0.050840594,0.05892302,0.05518626,0.04995173,0.061797243,0.06281762,0.05650832,0.049208425,0.047794156,0.054927256,0.05016452
0.0585297,0.05817564,0.052061286,0.053773887,0.052747983,0.058689672,0.06021075,0.052822515,0.05830494,0.05461743,0.05404649,0.058653645,0.06063772,0.05425669,0.051793262,0.052190933,0.055887442,0.052600104
0.055446062,0.05653557,0.051431075,0.05505888,0.052728772,0.06043636,0.062102754,0.054521684,0.056793906,0.055934597,0.053849313,0.05608535,0.060834423,0.056319844,0.051160537,0.049956337,0.05664643,0.054158177
0.05939995,0.05855838,0.049248397,0.05550994,0.05154904,0.061165422,0.06293488,0.05080778,0.058183573,0.0580259,0.051782366,0.058387127,0.0643978,0.057900812,0.047223542,0.047824938,0.054197423,0.05290281
0.05907119,0.058130715,0.04870403,0.054747887,0.05463095,0.06005425,0.06332867,0.05008575,0.059067383,0.054890342,0.05160607,0.0601441,0.06271652,0.057108287,0.048660006,0.04919403,0.056004327,0.051855452
0.057003148,0.056558404,0.052152973,0.053797703,0.053178955,0.059308644,0.058965754,0.05382717,0.056987427,0.055397794,0.0547373,0.057413936,0.061799444,0.055753082,0.05046095,0.05133657,0.056686334,0.05463443
0.056725852,0.057597164,0.05180367,0.053663343,0.05420982,0.059414174,0.05798242,0.054338437,0.056732435,0.054643597,0.053497147,0.05735325,0.061738532,0.05588438,0.049815033,0.053151056,0.056450225,0.054999433
0.06002261,0.059785895,0.049890406,0.054074317,0.050140675,0.057984408,0.06343637,0.052227143,0.05766826,0.057719298,0.05115201,0.059425004,0.0646855,0.056950428,0.048538305,0.05008706,0.054292943,0.051919308
0.05926439,0.059180923,0.05190021,0.05450403,0.05293148,0.058919188,0.061997045,0.050382815,0.05808791,0.057629224,0.053344607,0.06139846,0.06598569,0.05461408,0.04721883,0.046789695,0.054707333,0.05114419
0.05873576,0.058769185,0.050583586,0.054605268,0.053005315,0.059322838,0.058466233,0.050820384,0.058276065,0.058306843,0.051414136,0.056925725,0.06668329,0.05814425,0.04802372,0.04897109,0.054213498,0.05473291
0.05760313,0.05890243,0.048839733,0.054441947,0.053426012,0.061952356,0.061643776,0.049028575,0.05863989,0.059370525,0.05053158,0.060012035,0.06642501,0.058755435,0.04743293,0.04640343,0.054037377,0.05255387
0.056283087,0.05788693,0.04946989,0.053957757,0.05377172,0.06080813,0.060257208,0.05188653,0.057185244,0.05836315,0.052810974,0.056964517,0.065888144,0.057561316,0.048924204,0.048636932,0.055146296,0.054197975
0.058890685,0.05714557,0.049857855,0.052475467,0.055190645,0.057840195,0.06119724,0.050910976,0.057165388,0.05877672,0.050593425,0.060131837,0.0678581,0.06013114,0.04248459,0.05016212,0.054905288,0.05428282
0.056910276,0.055800382,0.05211762,0.052884314,0.05606774,0.05923313,0.061653785,0.050505217,0.058386605,0.055780727,0.049334697,0.05847267,0.06717407,0.058623593,0.04647904,0.051147666,0.05509829,0.054330233
0.057720177,0.055333316,0.053374715,0.05248505,0.056064013,0.05890702,0.056804262,0.051503103,0.057316754,0.0570565,0.053170905,0.05871953,0.065682404,0.056591846,0.047085874,0.051768143,0.056234483,0.054181922
0.061669663,0.057040162,0.05333631,0.05383181,0.051177785,0.059806246,0.058847833,0.05260665,0.05405778,0.05661338,0.057236686,0.059992008,0.06679037,0.05762849,0.043394815,0.0476241,0.05773152,0.050614428
0.06094253,0.05927077,0.049714487,0.05468191,0.049864467,0.059458084,0.06514958,0.052380495,0.055674687,0.057330694,0.053503215,0.06137464,0.065050684,0.05653742,0.046989333,0.047247812,0.055618107,0.049211174
0.061694883,0.058281496,0.052023042,0.054669227,0.050411034,0.05793873,0.061604112,0.052919045,0.054649144,0.057609957,0.052656073,0.059230547,0.06741189,0.058161892,0.045608304,0.047382947,0.055843588,0.051904038
0.06008351,0.05888629,0.051221963,0.052019425,0.05332012,0.06075204,0.06288848,0.050476637,0.055749856,0.058757924,0.052622616,0.060994238,0.06686608,0.056103278,0.044701792,0.0484032,0.056103166,0.050049413
0.06161195,0.056898214,0.05508991,0.054958273,0.05218677,0.057799693,0.0578364,0.05039785,0.057109553,0.058284916,0.0506302,0.05968423,0.06884793,0.057612628,0.044063453,0.048012283,0.056232642,0.05274305
0.056264024,0.058840837,0.049862403,0.049488053,0.0536845,0.05810953,0.06917373,0.05040117,0.058968965,0.057262175,0.04789423,0.059884354,0.06794536,0.06062393,0.04435085,0.049259745,0.0523641,0.05562213
0.055563193,0.057387542,0.049450073,0.053562503,0.052996375,0.06013254,0.06266953,0.052016005,0.058253583,0.057198443,0.050656382,0.056663416,0.066865526,0.06061655,0.04525719,0.049569745,0.054857295,0.056284077
0.056529537,0.059504703,0.049274534,0.0527622,0.052508194,0.060045063,0.0673764,0.051861655,0.058220834,0.054790013,0.050886203,0.060457498,0.06465941,0.057377778,0.048024315,0.047624353,0.055112626,0.052984793
0.05778239,0.05386056,0.057888366,0.052157365,0.05712759,0.060624063,0.05423698,0.049468618,0.05390383,0.057200994,0.048670996,0.058073297,0.06628408,0.059249528,0.047410406,0.05242787,0.058380708,0.055252448
0.060307268,0.06185673,0.050786894,0.054141756,0.050420467,0.058487352,0.06368791,0.049346685,0.058546487,0.060569614,0.05267445,0.06186398,0.068824895,0.05494982,0.043677613,0.045829684,0.052493446,0.051534876
