0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.060639665,0.046226855,0.048463672,0.061274692,0.055086166,0.05756989,0.074314386,0.05717851,0.06170735,0.057906304,0.041184556,0.061647296,0.050535608,0.065266,0.054529704,0.038271222,0.045983803,0.06221437
0.064612865,0.04434429,0.04748483,0.057811912,0.055557422,0.056577016,0.08207803,0.052487414,0.062953286,0.06087413,0.0387695,0.06772726,0.047299508,0.058488443,0.052538455,0.032764964,0.05313031,0.06450033
0.05642355,0.038037457,0.042484764,0.045685206,0.06668816,0.05900684,0.07348768,0.061774686,0.047315974,0.06957948,0.04333918,0.06118613,0.052199353,0.07627685,0.063942276,0.032520927,0.046943847,0.06310767
0.06477357,0.039226506,0.06597678,0.043925595,0.041569162,0.058950294,0.08062609,0.049241297,0.07117981,0.048687417,0.029718623,0.06836288,0.0349318,0.0679885,0.08333997,0.04638362,0.020415198,0.084702834
0.044734493,0.053899806,0.030473657,0.03792453,0.07232022,0.07755169,0.040305257,0.021118417,0.09690374,0.03091026,0.07120215,0.055196173,0.020434814,0.09171642,0.086113244,0.03879783,0.048032463,0.082364775
0.07066588,0.02486708,0.019010792,0.081385165,0.07704583,0.07696887,0.0505114,0.09399491,0.082332686,0.086943455,0.02712141,0.010382969,0.0958604,0.05272973,0.0935117,0.02196887,0.027006673,0.0076922113
0.013006684,0.010329921,0.07408791,0.0587092,0.069910385,0.05466853,0.09159453,0.07604812,0.017527288,0.09082158,0.032553613,0.03838077,0.09829826,0.07300871,0.04214074,0.013659671,0.036173597,0.10908041
0.012962625,0.06471827,0.038717177,0.09225252,0.009489199,0.097562365,0.09354859,0.04670257,0.10022142,0.012179484,0.08138803,0.036263175,0.07071298,0.09065516,0.05443855,0.007622524,0.010915466,0.07964996
0.08837742,0.08770084,0.09142091,0.052282996,0.05744106,0.028578319,0.11019888,0.06697533,0.09386955,0.019479277,0.0125170015,0.055830214,0.032880645,0.031836495,0.086696334,0.04521632,0.008961416,0.029736888
0.021523202,0.01516417,0.011185306,0.059601456,0.041378032,0.082366996,0.021413919,0.10245461,0.08678203,0.07026508,0.03513919,0.032913145,0.05815645,0.08966109,0.096108735,0.06568867,0.007974809,0.10222315
0.04021283,0.066703215,0.12252095,0.0050128065,0.06904024,0.01932215,0.062926844,0.028441368,0.024883796,0.00054070004,0.0323573,0.10622371,0.005377676,0.10147962,0.08432319,0.062039346,0.048396923,0.12019733
0.062537715,0.06036058,0.121135145,0.08095696,0.05557217,0.021152586,0.019234773,0.075874984,0.049566787,0.073102236,0.061959606,0.0094468435,0.08294619,0.04009071,0.055984944,0.070990585,0.0011262913,0.057960853
0.056620225,0.080030166,0.015367211,0.089310594,0.0038384453,0.08832873,0.0029691802,0.08941229,0.040055927,0.07820146,0.086822115,0.012485072,0.062049057,0.08467976,0.05006142,0.0069844862,0.064496465,0.088287346
0.041511476,0.10034869,0.07232557,0.07615371,0.03772443,0.077756345,0.042765703,0.04312493,0.039957188,0.086066045,0.054591555,0.005003166,0.09861021,0.021745393,0.09039369,0.023526601,0.027045377,0.06134999
0.08946547,0.097603455,0.0390553,0.06290036,0.0261,0.10660956,0.10834631,0.069534466,0.081033856,0.08383756,0.008495105,0.032689303,0.05765298,0.0922694,0.01318988,0.0074533354,0.013379638,0.010383907
0.08668574,0.016595488,0.03670819,0.07703432,0.040767524,0.10294738,0.051758733,0.06249471,0.0048404923,0.089764684,0.056785848,0.049297843,0.099250525,0.09957688,0.093578555,0.0070265266,0.0003733676,0.024513118
0.054037035,0.029332155,0.10397765,0.0041666,0.06827917,0.062210724,0.09676087,0.10538539,0.029544914,0.054819256,0.11351701,0.023286065,0.11127987,0.008806231,0.010733031,0.09161679,0.00024971596,0.031997427
0.016152453,0.03932012,0.019532366,0.022811808,0.02767479,0.089841545,0.09036717,0.014232915,0.029990355,0.060967043,0.03588989,0.077385314,0.09105299,0.09561634,0.0956768,0.09434517,0.092707485,0.0064354907
0.06415471,0.0027152519,0.067238115,0.07227375,0.034612924,0.09282124,0.07831349,0.052794017,0.059333526,0.049995717,0.045670353,0.0671497,0.08201268,0.023168609,0.09111495,0.089420296,0.014194202,0.013016495
0.08613946,0.040934157,0.048809122,0.07644263,0.075806536,0.066134945,0.06613464,0.08104102,0.010355824,0.031407952,0.040388532,0.00961357,0.004235143,0.08008781,0.07183254,0.074889965,0.079717994,0.056028128
0.10334445,0.10254417,0.038281318,0.08678549,0.004467964,0.07281822,0.039968397,0.057394926,0.07433153,0.08225677,0.048714697,0.022822885,0.067674994,0.007902958,0.08739428,0.00077269657,0.027459728,0.07506449
0.15260847,0.12977703,0.00047489235,0.17280485,0.04661869,0.00079122075,0.0033610486,0.015414576,0.022845848,0.133587,0.026155407,0.00047972152,0.07874893,0.093313895,0.028545225,0.035800748,0.044276897,0.014395433
0.0024038744,0.018347178,8.019373e-05,0.016482566,0.0078774765,0.037153434,0.017051334,0.08409141,0.0751505,0.12686114,0.08982256,0.011726025,0.11963454,0.09318594,0.12496475,0.05123562,0.021353299,0.10257816
0.020798821,0.048958324,0.08424163,0.13003908,0.046566024,0.11573934,0.12800844,0.07957743,0.00032261113,0.12824076,0.00095970096,0.00486568,0.12651634,0.0034354804,0.02738896,0.0102778515,0.039003693,0.005059864
0.025539258,0.002760163,0.001813316,0.084121116,0.009238161,0.057868265,0.14906684,0.1476655,0.012414946,0.0072824373,0.005691943,0.018637137,0.12335208,0.14456208,0.14008398,0.007271332,0.019235516,0.04339595
0.039209396,0.017688945,0.025860175,0.00017312058,0.071745455,0.0017907665,0.112256035,0.0009962221,0.0008817432,0.10685401,0.00011256333,0.14242123,0.1425462,0.14362979,0.0016467855,0.008781268,0.050535113,0.13287115
0.13656159,0.010917225,0.030831667,0.017206585,0.00047639682,0.025783226,0.13503146,0.13890721,0.114858806,0.13431172,0.0024667133,0.014235513,0.011554124,0.019980263,0.02147576,0.08125677,0.0001707182,0.10397433
0.09124157,0.08510689,0.048549093,0.09489873,0.01722193,0.100136615,0.015437197,0.007389243,0.0408566,0.009474818,0.083387785,0.09727974,0.09183729,0.08994033,0.045250818,0.06480302,0.012496957,0.004691487
0.065725796,0.037450727,0.040908903,0.0875186,0.040456355,0.07220965,0.08834536,0.05489605,0.084546626,0.09126476,2.8314798e-05,0.087810546,0.04898216,0.0003634552,0.0075742537,0.004460244,0.09628654,0.09117159
