0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05702294,0.057048913,0.057305206,0.054072585,0.054063134,0.05943469,0.057954974,0.05539212,0.057056107,0.057893757,0.05327812,0.058259144,0.058787007,0.05458616,0.050812777,0.049344797,0.05330465,0.054382857
0.056316264,0.056814745,0.056866854,0.053865388,0.05403849,0.058883075,0.057110094,0.055776983,0.05702341,0.057631023,0.054790672,0.05830327,0.05838926,0.054580845,0.052341074,0.050073713,0.052393556,0.054801308
0.05906596,0.05506258,0.059095632,0.05390825,0.056409433,0.05889756,0.05852277,0.053911883,0.05759798,0.057702247,0.04828612,0.058309454,0.058390282,0.05596878,0.04969781,0.050029058,0.05458789,0.05455629
0.05932099,0.06059026,0.056936976,0.05170042,0.05255268,0.06107255,0.056226365,0.05420124,0.056176208,0.05446754,0.055033304,0.05576486,0.057850886,0.056525223,0.04998877,0.052119743,0.05696381,0.05250814
0.051922485,0.05650979,0.052559648,0.05333592,0.052492727,0.05619686,0.046644162,0.061052367,0.054190572,0.058420792,0.06389534,0.0522056,0.05866957,0.04900096,0.058595546,0.0573606,0.056293994,0.060653053
0.054165006,0.050321344,0.05956099,0.061569247,0.061767302,0.05271415,0.051950864,0.05826673,0.051676814,0.06005704,0.052006833,0.057517283,0.06559919,0.050630994,0.054442875,0.050362106,0.050361656,0.057029556
0.054990593,0.058608774,0.05210415,0.05297426,0.056817617,0.0520049,0.05648508,0.061654653,0.050826874,0.06470012,0.053720765,0.056123562,0.058293868,0.04649177,0.051152654,0.057337433,0.05504079,0.060672205
0.05652182,0.051061623,0.054592144,0.05033274,0.056870323,0.054536417,0.056076948,0.0577504,0.059536,0.05889602,0.054851737,0.057056427,0.05605409,0.04960814,0.05584229,0.056312446,0.05323678,0.060863703
0.055592105,0.057036255,0.055655565,0.04948096,0.058085542,0.05784856,0.060091004,0.055757113,0.058416434,0.05528621,0.05137922,0.05801001,0.054081548,0.056939006,0.052465472,0.0541208,0.05286108,0.056893133
0.06333504,0.060057614,0.058097046,0.049421508,0.057302248,0.06064254,0.05311769,0.04837249,0.059253134,0.050378427,0.052990325,0.05526227,0.058372587,0.059000246,0.05177761,0.055545807,0.056177367,0.050896183
