0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0514725,0.053353567,0.054131046,0.06363593,0.060110383,0.05054512,0.049022276,0.060847547,0.060047414,0.04377988,0.0639988,0.06314304,0.058384337,0.044249807,0.055632558,0.058697626,0.05821247,0.050735615
0.04700471,0.0566541,0.05700729,0.065979525,0.062281173,0.046502892,0.045444783,0.06140971,0.062493928,0.04089232,0.06525602,0.064593546,0.05842162,0.042658083,0.056445505,0.060225878,0.059967954,0.046760887
0.046484105,0.05662057,0.05735777,0.06661425,0.061991002,0.045027446,0.044914506,0.060996998,0.06331609,0.04149451,0.06505569,0.06427498,0.0591871,0.04221336,0.05774302,0.060080707,0.06114368,0.045484297
0.042175747,0.059185535,0.05885019,0.06914554,0.065697245,0.041048788,0.04122653,0.06243735,0.06602231,0.037488207,0.06673733,0.06529006,0.061015174,0.037827965,0.05834739,0.062645696,0.06333983,0.04151897
0.030274458,0.06287844,0.06116711,0.07573693,0.07244119,0.03195356,0.032314766,0.0679467,0.07457307,0.023993932,0.07188189,0.069720775,0.06563049,0.027354766,0.063219875,0.06832875,0.06860177,0.031981576
0.02383548,0.06629712,0.0645756,0.079269506,0.075691804,0.02380212,0.025531977,0.07133992,0.0780949,0.015548601,0.07525456,0.07377635,0.06966506,0.021265827,0.06616793,0.07127053,0.07328345,0.025329296
0.015256105,0.07171467,0.067061566,0.08236121,0.080128215,0.017082807,0.017204,0.07605322,0.08239807,0.006346803,0.079588205,0.07637239,0.074526355,0.012538653,0.07053187,0.07645155,0.078668684,0.015715694
0.0128706135,0.073901996,0.06813113,0.08254707,0.08081684,0.01442217,0.014987289,0.07700396,0.08334485,0.0050599636,0.08086539,0.07753759,0.075690895,0.011158703,0.07142508,0.07718765,0.07921912,0.0138296755
0.009068426,0.075815454,0.071843304,0.083320946,0.082618795,0.00909866,0.011559779,0.07924867,0.08396274,0.0028383564,0.08196424,0.07931517,0.07831337,0.0073745744,0.07447701,0.07945185,0.08125624,0.008472482
0.005984015,0.07796175,0.07254639,0.08382633,0.08328321,0.0074750865,0.007429834,0.08059913,0.08413032,0.001478898,0.08276273,0.081083246,0.079477124,0.005372056,0.07723081,0.08090341,0.082274795,0.0061808256
0.0056803497,0.078449056,0.07434048,0.083703995,0.0831206,0.0062259054,0.00685633,0.080619246,0.083856024,0.0014267665,0.08263978,0.08150779,0.079809405,0.0053313896,0.07653052,0.08106914,0.08259907,0.006234149
0.0028407704,0.08085049,0.07663981,0.08364757,0.08343567,0.0037845157,0.0043307776,0.081851296,0.083711654,0.0005732695,0.08321252,0.08202317,0.08139853,0.0029179703,0.07932532,0.08243642,0.083179615,0.0038406553
0.0026606068,0.08098304,0.07743189,0.08361109,0.08351708,0.0029347718,0.0033647707,0.082324035,0.08368581,0.00037353174,0.08327963,0.082762785,0.082018316,0.0021001566,0.08029831,0.08262101,0.083166465,0.0028666074
0.001533837,0.0820693,0.07900686,0.083540715,0.08349175,0.0019434816,0.0024251677,0.082692005,0.08357959,0.00019116327,0.08331311,0.08298884,0.0824199,0.0012299235,0.08138985,0.082923345,0.08330507,0.001956137
0.0008720682,0.082748234,0.0804017,0.0834705,0.0834504,0.0011216158,0.0015561911,0.08299023,0.083492376,7.04238e-05,0.08336,0.08314456,0.082926475,0.0005593504,0.082258016,0.08321928,0.08338629,0.0009722128
0.000643211,0.08297796,0.081295565,0.08343954,0.08343386,0.00066364795,0.000879263,0.08318521,0.083451584,2.3697981e-05,0.08339066,0.08330585,0.08311284,0.00028561204,0.0825803,0.083294086,0.08340342,0.0006336119
0.00040810328,0.08308513,0.08154333,0.083425276,0.08342051,0.0005228005,0.0007149398,0.0832398,0.08343202,1.4800604e-05,0.08340099,0.083322965,0.08319556,0.00020119322,0.082900725,0.08332724,0.08340208,0.00044240925
0.0003718088,0.083165534,0.08177842,0.08343042,0.08342698,0.0004638316,0.0005287444,0.08327786,0.08343564,9.59866e-06,0.08340326,0.08335196,0.08322085,0.0001809422,0.08288536,0.08335683,0.08341154,0.000300443
0.00022491284,0.08321427,0.08232645,0.0833968,0.08339482,0.0003026519,0.0003368709,0.08331214,0.08339977,5.321631e-06,0.083381884,0.083340816,0.083275124,0.00012407528,0.08301733,0.083342925,0.08338308,0.00022072712
0.00021766321,0.08323833,0.082358256,0.083397396,0.08339564,0.00027713596,0.000323532,0.08332117,0.08340021,4.1683365e-06,0.083389655,0.08335606,0.08328486,0.00010865016,0.082945794,0.08335319,0.083389394,0.00023883797
0.00024339043,0.083184935,0.082416676,0.08339825,0.083394445,0.00029237225,0.00035447822,0.08331936,0.083401196,3.7657298e-06,0.08338921,0.08333794,0.08327875,0.00010323817,0.08293396,0.08335502,0.083386436,0.00020652854
0.000100149016,0.083294004,0.08283258,0.08336183,0.083360955,0.00013435187,0.00017251488,0.08333001,0.08336242,1.0608427e-06,0.083358616,0.08334333,0.08331557,4.6060944e-05,0.08320725,0.08334532,0.08335889,7.50217e-05
4.3313546e-05,0.08331209,0.083132945,0.083348885,0.08334856,5.0380535e-05,7.8844714e-05,0.083332814,0.083349146,3.527283e-07,0.083347425,0.08334018,0.083324805,2.4512134e-05,0.0832309,0.08334171,0.0833476,4.5526795e-05
4.243978e-05,0.083303824,0.08310842,0.08335,0.08334963,4.3274416e-05,8.8575805e-05,0.08333426,0.0833503,4.0241406e-07,0.0833489,0.08334221,0.08332733,2.2522767e-05,0.08324808,0.08334301,0.083348684,4.8078542e-05
3.7550486e-05,0.08331179,0.08309983,0.08335407,0.08335377,4.0804727e-05,7.1973416e-05,0.0833404,0.083354294,3.4032922e-07,0.083353005,0.08334602,0.08333192,1.8400135e-05,0.08325042,0.0833479,0.083352804,3.4721033e-05
4.4463664e-05,0.08331437,0.08312081,0.08335368,0.08335331,4.172614e-05,6.3569205e-05,0.08333933,0.08335386,3.0058123e-07,0.083352685,0.08334676,0.083335206,2.0933869e-05,0.08322242,0.08334724,0.0833526,3.661129e-05
2.8536331e-05,0.08332161,0.08319042,0.08334215,0.08334194,2.8610844e-05,6.4896616e-05,0.08333243,0.0833423,2.0863885e-07,0.083341345,0.08333696,0.083327346,1.5508822e-05,0.08327137,0.0833382,0.083341435,3.4725952e-05
1.7667522e-05,0.08332743,0.0831961,0.08334357,0.08334343,1.9580077e-05,4.539458e-05,0.08333719,0.083343655,1.0680493e-07,0.08334315,0.08333994,0.083332226,1.0797234e-05,0.083294176,0.08334081,0.08334306,2.166153e-05
