0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.07104821,0.076069124,0.04167326,0.09855049,0.051154945,0.03429707,0.0052615507,0.07533394,0.015913203,0.08922592,0.020919956,0.04915712,0.099462725,0.088932924,0.01799068,0.078989334,0.074121684,0.011897841
0.038013175,0.0047210907,0.0038033351,0.0546025,0.0011558847,0.092229225,0.09588375,0.105456516,0.037462987,0.08757997,0.060175795,0.13274786,0.009459098,0.038812485,0.026384613,0.1355033,0.070779294,0.0052291336
0.045174696,0.06957737,0.06634454,0.011606229,0.08127403,0.043377466,0.0926075,0.08984931,0.011976066,0.056863345,0.07089436,0.08295678,0.024618296,0.07941274,0.035797693,0.06109087,0.03810835,0.038470324
0.0746052,0.04373878,0.01998084,0.069426514,0.046576925,0.10168849,0.0051740063,0.0553467,0.009822435,0.10799496,0.030574817,0.13134341,0.050415482,0.07188025,0.0044112974,0.056942593,0.005591153,0.1144862
0.11887956,0.03807747,0.0119463,0.024121696,0.011504662,0.033881184,0.0080057345,0.11249734,0.0021549545,0.1177298,0.072822876,0.05936836,0.10486954,0.102409676,0.01925716,0.009917668,0.1130188,0.03953716
0.0369573,0.08771286,0.07249225,0.07148088,0.11841576,0.028606165,0.03661167,0.096130185,0.07532269,0.012515161,0.11834872,0.009975663,0.03221905,0.0048140846,0.0022807652,0.0313533,0.07148597,0.093277484
0.09052832,0.085967444,0.046580996,0.07156424,0.05344333,0.0963011,0.07709287,0.046633713,0.010544823,0.07472637,0.02614402,0.031414352,0.029291332,0.017039258,0.037288044,0.09668996,0.022841975,0.08590796
0.08123855,0.028294267,0.14885828,0.0075581777,0.013870271,0.10867208,0.026299847,0.0038078246,0.002296222,0.00077426835,0.15838261,0.026258599,0.0811895,0.057912357,0.07084376,0.011656383,0.15908064,0.013006225
0.027969856,0.047397036,0.04711327,0.00936318,0.00490074,0.12537104,0.08706762,0.05814778,0.07354942,0.021929063,0.12700942,0.038031377,0.098213196,0.05107511,0.036904685,0.12774849,0.006898003,0.0113107115
0.014335538,0.08398088,0.010798968,0.0035341594,0.03220885,0.06461431,0.10529698,0.09756683,0.03204358,0.0532457,0.0366024,0.12690775,0.06229548,0.0372607,0.03933706,0.0766541,0.018243603,0.10507309
0.06032098,0.08061527,0.06566307,0.06940122,0.08481678,0.035666496,0.021382546,0.08052642,0.027155068,0.041001625,0.07107707,0.074516684,0.059120238,0.019356206,0.060308423,0.07214854,0.030888323,0.046035077
0.062538266,0.076209106,0.0007566562,0.07843545,0.0043045073,0.07917233,0.02997229,0.09362615,0.08243868,0.04122082,0.07025848,0.032563016,0.04120573,0.040558334,0.08069563,0.057766363,0.06868496,0.059593156
0.09702023,0.089465424,0.07976334,0.06857337,0.049731027,0.009568196,0.018119147,0.045089174,0.08865308,0.044089787,0.027965685,0.09199373,0.058986727,0.07348917,0.023223408,0.0908728,0.0018471356,0.041548632
0.023269521,0.021517444,0.09614705,0.008724995,0.09121465,0.093700945,0.090152286,0.06987085,0.022501709,0.08021966,0.090279765,0.022832755,0.044357065,0.06983449,0.001267332,0.06338543,0.02692045,0.08380352
0.016654324,0.08910416,0.09518656,0.0052365246,0.08491012,0.02038823,0.018775275,0.049565177,0.06584651,0.018769255,0.089407295,0.02724055,0.11050589,0.11794878,0.054686204,0.1074949,0.027902393,0.00037790078
0.06352091,0.041961398,0.04022325,0.0012296332,0.071385406,0.11108878,0.07241358,0.0692946,0.07506205,0.099513546,0.07793359,0.0058639194,0.036201764,0.08744403,0.011754024,0.035569794,0.07891011,0.020629589
0.009149107,0.11666242,0.06838165,0.019643752,0.03153334,0.08910144,0.07019243,0.08474617,0.028222073,0.032497026,0.049506377,0.08806488,0.004423931,0.043089215,0.09928642,0.041592784,0.10468373,0.019223183
0.09026629,0.04564857,0.10306838,0.022728702,0.06794283,0.025405068,0.061854094,0.026249537,0.06970145,0.021268325,0.042908892,0.02720296,0.12555048,0.098526835,0.0429653,0.008967099,0.07977965,0.039965466
0.040002983,0.063904464,0.08949783,0.020334188,0.0076237926,0.06401256,0.03779128,0.061940845,0.08877731,0.0026721456,0.089727424,0.046366017,0.023145521,0.042692546,0.07619216,0.07741147,0.082535185,0.0853723
0.08273119,0.022080958,0.058263667,0.06698236,0.04585983,0.07083081,0.024891278,0.12409898,0.08361953,0.09226585,0.10792688,0.013592878,0.050900526,0.034889422,0.015104421,0.025287732,0.051322237,0.029351445
0.05375685,0.111608505,0.088253535,0.101957925,0.012524518,0.018717809,0.053292565,0.017185396,0.011032821,0.08743756,0.07978866,0.10204662,0.058868494,0.023159238,0.022536043,0.076228276,0.078569844,0.0030354145
0.088284664,0.045453597,0.07821168,0.020953154,0.04932993,0.029078469,0.11076653,0.0016326284,0.114442326,0.09825257,0.0098264795,0.08453305,0.06120441,0.025115434,0.07265489,0.041867867,0.027878264,0.040513948
0.10175654,0.08826107,0.0052752965,0.015432282,0.022153888,0.10716065,0.0125792185,0.048115175,0.10325112,0.003745857,0.062139,0.09674974,0.10753429,0.0016809235,0.0029939164,0.096919365,0.08409448,0.04015715
0.0024483392,0.113282345,0.096499026,0.092054576,0.03195944,0.09865438,0.036506627,0.060670998,0.0065698754,0.06766326,0.080207385,0.11226539,0.01740273,0.038179826,0.04077809,0.038312085,0.009056986,0.057488658
0.038586363,0.097750805,0.07697924,0.12302205,0.16229193,0.015966674,0.035530478,0.053181186,0.046989307,0.026973577,0.02489682,0.080791056,0.122833595,0.033917923,0.04235217,0.002175923,0.007990892,0.0077700387
0.051254388,0.04262022,0.0787943,0.058254965,0.095593445,0.020302437,0.005335219,0.036768556,0.06767669,0.025462532,0.094159335,0.0028349017,0.09595729,0.045628313,0.09339663,0.08756576,0.018241348,0.080153674
0.08041035,0.12903807,0.0062707406,0.061863266,0.0036636607,0.031853177,0.014044734,0.025106518,0.11123598,0.010425596,0.02952454,0.082279116,0.034468286,0.039800595,0.13720809,0.11575476,0.029926404,0.057126064
0.031557903,0.038685236,0.03946896,0.007844762,0.055220857,0.08343526,0.038602475,0.02552101,0.062451687,0.08254731,0.070328526,0.088714615,0.083143696,0.08633032,0.02754581,0.076955765,0.020778308,0.08086747
0.09869246,0.0028564655,0.08359022,0.03540503,0.085257255,0.08616561,0.024238866,0.08677063,0.10401094,0.002316424,0.0199408,0.035641994,0.08823656,0.005299601,0.020513032,0.059795506,0.08147544,0.07979318
0.077914,0.060688037,0.0072555207,0.0924138,0.07749497,0.091931045,0.06951012,0.093527935,0.00048557404,0.036888994,0.04035448,0.08842379,0.09088169,0.068310104,0.02148446,0.0071646078,0.03853229,0.0367386
0.028505594,0.091222025,0.052896284,0.031106003,0.051202785,0.037837602,0.08626021,0.023336263,0.042696003,0.019556046,0.054957572,0.08706526,0.05675393,0.12706245,0.012041619,0.0734441,0.09252064,0.03153564
0.058438893,0.029566325,0.100114144,0.046955537,0.04685714,0.06417341,0.09703046,0.074430846,0.05368393,0.021371553,0.06960794,0.035241608,0.09258605,0.077057645,0.03337174,0.034869026,0.0053210333,0.05932262
0.029866347,0.0058075297,0.09378394,0.054001845,0.07158726,0.058276962,0.025322627,0.06234619,0.063240364,0.09292417,0.03063712,0.08710708,0.090111665,0.032841485,0.039198004,0.07607962,0.016025282,0.07084245
0.039262667,0.076989986,0.07875465,0.02141313,0.06510133,0.04955823,0.020470373,0.05563778,0.029904384,0.058502734,0.10039687,0.08456556,0.09632387,0.098850995,0.025370276,0.06403515,0.023323981,0.011538042
0.12196989,0.06091183,0.13564022,0.051948924,0.010495064,0.0050296793,0.0375354,0.108892635,0.0418631,0.04534897,0.013508779,0.01919209,0.022227764,0.03368601,0.020791383,0.049014565,0.090205416,0.13173829
0.0853227,0.007489811,0.02207286,0.070413165,0.09239019,0.060418,0.07251983,0.039091542,0.08694345,0.08458667,0.03519897,0.07848377,0.06061547,0.030764401,0.063486025,0.0088339,0.06538418,0.035985112
0.098090775,0.044270586,0.008792012,0.024557369,0.035428986,0.09980679,0.08436519,0.096204214,0.07015381,0.0697683,0.01695441,0.08317097,0.023608288,0.02860593,0.04421479,0.006191156,0.07816122,0.08765513
0.085394844,0.074823275,0.0011223081,0.027036393,0.06815432,0.087836884,0.0737986,0.07916264,0.059044927,0.03213557,0.10093794,0.026006527,0.04912007,0.08061108,0.009585549,0.015010528,0.036003515,0.09421508
0.06498771,0.02543797,0.12427507,0.09010042,0.09736816,0.0057244357,0.058439553,0.07422348,0.050470307,0.03580485,0.0518567,0.029088734,0.01923594,0.071711205,0.03279302,0.05049312,0.0155578805,0.10243146
0.012130622,0.078683525,0.022044552,0.044923034,0.009011744,0.048809197,0.09562994,0.08796356,0.03749649,0.039276827,0.12154915,0.03591282,0.060132924,0.110382915,0.009901062,0.08119584,0.06739357,0.037562247
0.026284775,0.090910524,0.08670231,0.06200118,0.061873347,0.023528526,0.04521527,0.02239792,0.052448638,0.05405732,0.09314071,0.09660503,0.03658699,0.06235511,0.04793497,0.02535362,0.09095749,0.021646276
0.011917114,0.05747873,0.035229366,0.0803658,0.02182383,0.088561215,0.0803343,0.019734535,0.03540355,0.10788381,0.05997776,0.10631314,0.053547323,0.0019228638,0.024742369,0.10242857,0.10639298,0.005942738
0.037342254,0.060972933,0.0076962304,0.070370406,0.0026745338,0.036880404,0.10206849,0.08407003,0.010757202,0.06086546,0.025168937,0.094860256,0.04406379,0.10363713,0.06272918,0.032569747,0.06850428,0.09476872
0.098780766,0.022268476,0.022273753,0.098946095,0.0496437,0.11614151,0.008443096,0.015377315,0.053999707,0.08508883,0.10871782,0.048134867,0.07434269,0.01949427,0.051417254,0.05433999,0.017596832,0.054992985
0.06567554,0.029929686,0.021324443,0.10868801,0.027355667,0.010804711,0.08285045,0.08650617,0.07206064,0.022807311,0.046883482,0.08087306,0.049070194,0.036408406,0.009360897,0.04458711,0.10341086,0.10140327
0.040569562,0.08324339,0.056316018,0.047866702,0.07791431,0.09690426,0.075401045,0.049936686,0.037438937,0.09086601,0.007939538,0.016578784,0.006812891,0.044843223,0.04022972,0.06166908,0.0711325,0.09433737
0.08784162,0.06851762,0.048277557,0.051129535,0.010522316,0.057355247,0.067125574,0.031023158,0.011434372,0.093414724,0.0030314967,0.070676245,0.1040801,0.09553439,0.013777728,0.09377996,0.053396616,0.039081853
0.11320532,0.0931312,0.105297275,0.054613106,0.058168143,0.0098569635,0.06457571,0.006813164,0.010306881,0.006797268,0.04562075,0.07868639,0.102424264,0.026426243,0.007580783,0.071013026,0.035875835,0.109607734
0.092384934,0.05480134,0.082665116,0.044413384,0.03186795,0.08449765,0.06719201,0.042812377,0.04717015,0.090936966,0.063127406,0.044317547,0.0536352,0.0440142,0.041329198,0.041897308,0.009624469,0.063312784
0.017466905,0.001951205,0.075686246,0.087870635,0.07154848,0.061116062,0.031160653,0.10581819,0.05514258,0.015813801,0.08783016,0.04627715,0.009810284,0.10867127,0.04320779,0.05789672,0.092689775,0.030042188
0.08737711,0.027679386,0.09269667,0.007829068,0.08954984,0.054562658,0.07937942,0.0875649,0.06329833,0.044882763,0.022724783,0.06344185,0.06382224,0.00856956,0.047676418,0.06458001,0.07941833,0.01494673
0.015274062,0.004480361,0.035391826,0.028115315,0.13533564,0.04473333,0.0059901597,0.083622,0.11636986,0.06839166,0.03042555,0.1015528,0.03216843,0.020903395,0.11853588,0.060489926,0.0592311,0.038988695
0.009225548,0.106698506,0.014819792,0.028418321,0.04597713,0.032845233,0.019297482,0.06422773,0.08798547,0.073436305,0.05532916,0.10096463,0.10623122,0.04644089,0.090968415,0.031930637,0.021562828,0.063640654
0.095185906,0.00065260066,0.123389475,0.011550126,0.062247522,0.08217385,0.04770178,0.05164085,0.01656983,0.09310628,0.07140838,0.026303258,0.009920454,0.12698546,0.0019969554,0.087110564,0.04100872,0.051047955
0.04430859,0.014841601,0.0448073,0.04388782,0.006318709,0.08693629,0.08419521,0.05978642,0.089294545,0.014001735,0.0917128,0.020095741,0.0818568,0.04995379,0.091590844,0.07738865,0.025803534,0.07321959
0.007666335,0.098142415,0.037358515,0.034275204,0.0753665,0.024623627,0.081445895,0.06544292,0.0064145178,0.07077387,0.08820449,0.09467624,0.04947225,0.026276967,0.079154365,0.014342669,0.089217626,0.0571456
0.041463826,0.068191886,0.07728365,0.103178374,0.05359658,0.0037677812,0.0560403,0.06463623,0.08318804,0.02465364,0.021267539,0.03242807,0.09430031,0.016508315,0.08022369,0.08157696,0.036623187,0.061071534
0.00859111,0.07835785,0.033736534,0.050450914,0.054132335,0.049642984,0.065968715,0.07173592,0.00954872,0.09812285,0.10233558,0.010058968,0.09643776,0.052517667,0.02314772,0.019113235,0.079425275,0.096675925
0.09927842,0.019737404,0.015268881,0.024445402,0.10662485,0.067114495,0.11133555,0.112114914,0.04463508,0.10318208,0.029897895,0.019922597,0.0128219435,0.10224215,0.05428231,0.038521424,0.006866174,0.031708457
