0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.054062817,0.055917878,0.054739505,0.060712464,0.05223087,0.0596639,0.058890548,0.055664666,0.058616858,0.054621723,0.054604284,0.05521475,0.05683074,0.05705299,0.049923394,0.04943803,0.056839477,0.0549752
0.05353814,0.05662034,0.05394239,0.061431713,0.051998693,0.059758656,0.058605313,0.05598404,0.059236977,0.05466526,0.055372935,0.054365687,0.057225805,0.056377172,0.05034669,0.048795566,0.05606847,0.05566604
0.055112295,0.05393177,0.056205876,0.059276313,0.053607978,0.058173224,0.059135556,0.05497938,0.058344055,0.054663792,0.052121915,0.05636773,0.056951854,0.058180515,0.04981477,0.049952123,0.05827444,0.0549064
0.058062483,0.057843022,0.05742754,0.058169547,0.0515757,0.06270177,0.059363116,0.053158037,0.054485653,0.050718382,0.0544395,0.055859406,0.056265075,0.059040938,0.047764387,0.05197325,0.061168008,0.04998419
0.053316776,0.05833499,0.048914384,0.061848536,0.048603613,0.0549806,0.05292066,0.06066782,0.055323962,0.054988902,0.060234882,0.052919913,0.055516142,0.056731828,0.053417053,0.052051686,0.059220273,0.06000804
0.055004038,0.054569706,0.055799022,0.061336663,0.05148547,0.05136287,0.05481334,0.05914781,0.05861489,0.05857369,0.053878088,0.053271208,0.060912903,0.054261643,0.052096125,0.04800228,0.058632735,0.058237445
0.0516873,0.052598175,0.054941542,0.059063982,0.051070083,0.051770978,0.057515416,0.062084243,0.057686783,0.06052974,0.053324927,0.055862024,0.0536308,0.05822416,0.05178713,0.055525348,0.05637348,0.05632383
0.050892815,0.047062226,0.05585132,0.06052163,0.052946,0.054410074,0.059472404,0.06111256,0.062471863,0.06158759,0.049378917,0.053991586,0.054692645,0.053980097,0.052893173,0.05316387,0.058324356,0.057246815
0.052451476,0.048137624,0.050085362,0.05963481,0.05179272,0.059126887,0.061407723,0.0574537,0.056872148,0.05605701,0.05506761,0.054612074,0.052149646,0.056386936,0.04759558,0.056509178,0.06251945,0.062140003
0.05609977,0.051422637,0.05260654,0.058592845,0.05344751,0.05766587,0.05951715,0.05584316,0.05377386,0.04949827,0.056431904,0.054041535,0.05338898,0.05885522,0.050872277,0.054878004,0.06437622,0.058688194
0.056387115,0.05730667,0.04721056,0.06407558,0.05392,0.06081885,0.055904876,0.054582793,0.060940467,0.047459397,0.05406942,0.051540185,0.057898443,0.06176642,0.05253024,0.046799023,0.059624054,0.057165995
0.056331217,0.060071424,0.04760988,0.06361376,0.053566758,0.05255929,0.051091522,0.061770644,0.05885685,0.05476968,0.05580557,0.05045845,0.05813821,0.0617869,0.05290265,0.042311642,0.05355402,0.06480158
0.05272195,0.052456703,0.051181227,0.06472656,0.05109301,0.04962383,0.058078386,0.063667834,0.062302206,0.058783606,0.05691578,0.052960373,0.054985955,0.058735438,0.046084274,0.048637636,0.053395767,0.06364955
0.052668277,0.053195797,0.053535257,0.06031364,0.04718857,0.057626974,0.0597016,0.06095733,0.06063241,0.06105285,0.052929647,0.053957306,0.056376956,0.05462532,0.051500894,0.055126004,0.058337077,0.050274108
0.0547598,0.05746769,0.055225097,0.06037455,0.048506055,0.06462439,0.06548143,0.05938927,0.051631868,0.05805234,0.059791937,0.057243504,0.058361858,0.058563933,0.038867693,0.049784023,0.049931876,0.05194272
0.05919013,0.051376473,0.05059107,0.060434896,0.0490133,0.057330787,0.06316887,0.062127993,0.050034445,0.056510765,0.056324936,0.055451863,0.059772268,0.056746177,0.038510893,0.05051377,0.059953585,0.06294778
0.053537555,0.05531273,0.055277962,0.057461545,0.055681992,0.056645498,0.054854445,0.055469893,0.053318724,0.045717943,0.055343848,0.055227473,0.054495603,0.06272365,0.047310222,0.052666776,0.06516617,0.063788
0.052438553,0.060796387,0.041868865,0.058204226,0.055227157,0.064068615,0.051583994,0.051775962,0.05555249,0.046025217,0.058380518,0.054772925,0.048393745,0.061918776,0.054834325,0.057185773,0.06340695,0.06356549
0.058258798,0.053423166,0.060907304,0.06253431,0.053946245,0.046188325,0.052273076,0.05784094,0.055402316,0.04588529,0.049632207,0.055350937,0.060714066,0.060265366,0.042325623,0.04862487,0.06737003,0.069057144
0.05371972,0.06967044,0.05738966,0.061782204,0.046692118,0.05625043,0.047116347,0.05548814,0.061497707,0.055280875,0.05337298,0.048538994,0.055138696,0.05835717,0.052276116,0.044928897,0.069457576,0.053041995
0.053460956,0.059215456,0.060367286,0.06429987,0.054376077,0.04087317,0.048857126,0.06155825,0.06341352,0.062282246,0.05258894,0.048639864,0.05785705,0.05580207,0.045725785,0.043950554,0.062031947,0.06469988
0.054309614,0.048822165,0.062450565,0.06435133,0.052113768,0.06311044,0.06499963,0.05248925,0.06767304,0.06480792,0.05054067,0.046395905,0.060864564,0.049504884,0.040414084,0.0418219,0.06425745,0.051072806
0.057593707,0.054554764,0.04509986,0.06058114,0.048307292,0.06379495,0.056678854,0.057044655,0.05121934,0.050942037,0.06215562,0.04606985,0.061560843,0.052787386,0.04458475,0.052653927,0.07231778,0.06205329
0.044212446,0.057246923,0.04957881,0.06327009,0.040996183,0.045866873,0.04722177,0.069379516,0.045215588,0.05662619,0.071739085,0.049263213,0.056104638,0.049360752,0.055299506,0.05887018,0.06809173,0.07165643
0.052064903,0.054384388,0.05755472,0.05567424,0.058057465,0.055691045,0.056376614,0.05062039,0.059770036,0.056878418,0.054092057,0.054801498,0.057205424,0.059158158,0.051663913,0.04669725,0.06744244,0.051867053
0.046064414,0.04922491,0.06062256,0.05969628,0.04997411,0.057061058,0.06206358,0.052540652,0.07085859,0.07464238,0.044597365,0.052753903,0.05642046,0.048993856,0.04653494,0.051520776,0.06713258,0.049297564
0.047820978,0.071819685,0.056760684,0.065146826,0.039463464,0.072866924,0.050397832,0.05724279,0.05880968,0.044568103,0.05408333,0.045379743,0.058303837,0.056234807,0.04867913,0.043376822,0.07265698,0.056388274
0.059756175,0.063771755,0.059530474,0.06109809,0.053952575,0.049848527,0.05287669,0.05978245,0.057420764,0.06329264,0.04789295,0.048617683,0.06113205,0.05928106,0.0490272,0.03530426,0.060878493,0.05653612
0.045557838,0.055876244,0.062118396,0.054378223,0.055519745,0.073168606,0.06880599,0.05284401,0.06070198,0.059621513,0.047326636,0.050967865,0.06057304,0.056851484,0.059304405,0.034961525,0.059164487,0.04225806
0.04614492,0.045048244,0.060437314,0.051409926,0.051762998,0.067673825,0.06844574,0.056840956,0.057642084,0.059209194,0.048564054,0.056613043,0.04341191,0.055728406,0.04737845,0.061813377,0.06675687,0.055118646
0.04813684,0.058011483,0.06726061,0.052662883,0.05567803,0.074276194,0.05618657,0.05243703,0.04924288,0.038633622,0.041673657,0.05937263,0.05046634,0.06274354,0.04230834,0.051422264,0.073212154,0.06627491
0.049477644,0.06325462,0.054578505,0.06334165,0.053754043,0.06644647,0.053540934,0.05950332,0.05889612,0.05309288,0.054023754,0.046683516,0.04971145,0.056867365,0.050587796,0.047705565,0.06577692,0.052757524
0.050505932,0.05795194,0.06278972,0.048908822,0.06073998,0.07404228,0.06044294,0.06280877,0.05761228,0.04799848,0.043832507,0.050009925,0.05489514,0.06187523,0.06949492,0.042102747,0.060185514,0.033802897
0.04194528,0.05647038,0.05127081,0.0639767,0.06440968,0.05480439,0.056101248,0.051635865,0.079481155,0.064723775,0.048598733,0.047866028,0.053143684,0.056609184,0.060672853,0.0417076,0.047496,0.05908658
0.052160703,0.06483994,0.04470575,0.060660362,0.040730536,0.07597963,0.06823211,0.055527356,0.063104495,0.04567155,0.047663394,0.043000314,0.056291446,0.060897563,0.04852135,0.040960994,0.05818386,0.072868675
0.045910526,0.046281993,0.06371983,0.05017774,0.057342764,0.057782147,0.06266936,0.061880577,0.0542572,0.0535639,0.03334372,0.056130085,0.042711876,0.074269645,0.053895444,0.042924892,0.0782132,0.06492508
0.049765002,0.050498694,0.05898412,0.055944316,0.054763168,0.052218586,0.06023414,0.0637935,0.060224533,0.06460167,0.048303626,0.051756673,0.06286342,0.0536988,0.058108017,0.046870492,0.058692113,0.048679158
0.06292668,0.044679698,0.06427564,0.060773794,0.053637672,0.048705082,0.06499502,0.060078043,0.054328557,0.04440083,0.053915277,0.049829382,0.067497455,0.066029854,0.041501757,0.03695485,0.06351056,0.06195975
0.0515299,0.06266487,0.04958864,0.06373681,0.05128013,0.066044845,0.054439288,0.07176621,0.061225247,0.0536759,0.04432269,0.046718977,0.04567073,0.06083023,0.048953876,0.047331307,0.057115875,0.063104525
0.044734124,0.045922976,0.046164226,0.054059114,0.062876314,0.06863075,0.055635948,0.07008289,0.05663715,0.048194043,0.036987048,0.052440226,0.04438943,0.067776054,0.07069686,0.047898334,0.07137562,0.055498924
0.05154065,0.058623936,0.05605579,0.055440485,0.057945598,0.068458594,0.060481012,0.053193767,0.06477246,0.05018875,0.0464908,0.04945261,0.06118571,0.06485886,0.055075992,0.041276865,0.064148895,0.040809203
0.055369787,0.06687315,0.041901026,0.062046748,0.055119663,0.0603935,0.045061193,0.054289132,0.061196215,0.040814783,0.060014267,0.039918434,0.050562907,0.0698256,0.050687846,0.04129805,0.07113607,0.073491655
0.05624386,0.057695925,0.06437627,0.066032395,0.0700027,0.059694305,0.06940153,0.056584902,0.071155176,0.04816184,0.035251338,0.05105795,0.05021125,0.0767635,0.029588979,0.026976613,0.04766326,0.06313814
0.057582248,0.053695004,0.04640651,0.06549481,0.057655968,0.056738503,0.05873155,0.06573564,0.06351614,0.047771573,0.058728665,0.047968227,0.041679088,0.06723537,0.0425675,0.044173304,0.05541889,0.068901025
0.05884313,0.0489736,0.05688731,0.07061973,0.04838728,0.05466878,0.058142584,0.071981505,0.056335717,0.056802552,0.042901617,0.04667924,0.07070132,0.06331748,0.040848546,0.03323589,0.06553473,0.05513896
0.06386664,0.06897572,0.0631479,0.050608452,0.05524932,0.07260367,0.06637844,0.065306865,0.040752277,0.047637086,0.041499972,0.066440284,0.058640607,0.08162489,0.045909084,0.035928927,0.042714823,0.032715067
0.051084504,0.046444945,0.051428124,0.04482581,0.05724574,0.047344122,0.05341521,0.06800012,0.04681188,0.06679523,0.049350534,0.057040196,0.045365985,0.06360716,0.055331156,0.06206954,0.07341473,0.06042505
0.046725687,0.043994635,0.047737647,0.066166356,0.050398707,0.05501016,0.05140352,0.06379696,0.0631326,0.06809123,0.05995676,0.0429394,0.05057199,0.045721952,0.043791335,0.058747534,0.07384353,0.06797008
0.04895444,0.03201485,0.037591245,0.054721165,0.049559496,0.04957401,0.07106712,0.07013327,0.0493834,0.06024102,0.05445887,0.055023253,0.04574071,0.065796815,0.045342375,0.063260786,0.06908181,0.07805535
0.058029182,0.0670851,0.05428705,0.06440223,0.056096304,0.04928782,0.05448802,0.05978055,0.053156454,0.04583842,0.045693684,0.043378394,0.051772337,0.07752639,0.047628995,0.03186823,0.067121334,0.072559506
0.05194015,0.056894843,0.051730216,0.06137477,0.05553626,0.047392666,0.05403058,0.05673804,0.06578148,0.06496708,0.03349726,0.048109528,0.065491974,0.06510867,0.06159175,0.03838717,0.05718754,0.06424008
0.05950854,0.0448762,0.0657363,0.055458248,0.05538514,0.03680174,0.06495957,0.07762868,0.050031055,0.05871149,0.03675014,0.055003874,0.062485877,0.07068476,0.044161543,0.03680485,0.050738163,0.07427383
0.05351352,0.042069387,0.042294048,0.060722828,0.04995468,0.057455473,0.060154483,0.071610644,0.062481888,0.05582968,0.034750123,0.053537197,0.053755127,0.071742,0.055252314,0.04600692,0.06917649,0.059693202
0.049816187,0.041174717,0.047095,0.05810435,0.039729517,0.046037447,0.055259388,0.083888926,0.045177132,0.0711145,0.05351396,0.05392922,0.054659028,0.048302703,0.048400316,0.06898926,0.06619303,0.068615295
0.054910608,0.049678117,0.04139472,0.0560015,0.061905786,0.065691054,0.059689187,0.057055272,0.055279456,0.054449003,0.053450998,0.048652306,0.0545973,0.060476143,0.05696628,0.05133319,0.062163644,0.056305457
0.057919674,0.01901665,0.06612602,0.056143522,0.06012509,0.0591576,0.08303351,0.06808679,0.052367378,0.064545184,0.03292221,0.055344306,0.057561893,0.0673535,0.02166929,0.0452246,0.07061284,0.06278988
0.046181493,0.057374854,0.035766654,0.06807246,0.041867837,0.061631326,0.05150671,0.0630175,0.07064372,0.032858063,0.054916523,0.037258323,0.053814825,0.0727255,0.0544681,0.045859806,0.07189372,0.0801425
0.06048139,0.06387307,0.04077051,0.060768872,0.04395834,0.0623714,0.0569125,0.06637584,0.044853613,0.046968363,0.053785514,0.053682197,0.05277128,0.0715093,0.03688303,0.051010326,0.05908255,0.073941894
0.054277733,0.058713526,0.060091306,0.057239994,0.06150247,0.055315137,0.05432954,0.055026546,0.066025555,0.06456347,0.044861324,0.05343836,0.051430818,0.06713567,0.04794122,0.04458118,0.058264792,0.045261394
0.053284068,0.052214094,0.05329158,0.063867904,0.04903325,0.061144274,0.07111104,0.067497134,0.06593666,0.05470631,0.04593199,0.050322972,0.06462553,0.06692348,0.043449074,0.037064847,0.048944484,0.050651293
0.062333144,0.058070492,0.05284207,0.058804967,0.04152797,0.07017984,0.06884932,0.0688065,0.042657297,0.04184587,0.0449178,0.055542644,0.059897482,0.0748352,0.036480296,0.03826212,0.064939186,0.05920776
0.06400595,0.041935243,0.065689355,0.045326374,0.055406395,0.05198964,0.061086386,0.06230011,0.034157436,0.055419516,0.043044526,0.067794934,0.051630143,0.062174927,0.027819833,0.060971513,0.08182886,0.067418896
0.05215935,0.05407343,0.041172758,0.04855278,0.043761995,0.06236342,0.057276025,0.06353661,0.04297808,0.04825086,0.07340564,0.0532946,0.050747022,0.057341453,0.051210087,0.07099129,0.07591486,0.05296981
0.054123458,0.048249085,0.06777623,0.048101667,0.058664564,0.0648928,0.07114407,0.056182038,0.035005014,0.039029445,0.050617374,0.05178141,0.06419829,0.06886404,0.04314018,0.042324558,0.08021033,0.05569541
0.048766084,0.06078575,0.05651709,0.06339529,0.042476576,0.05100245,0.042134367,0.07231272,0.06266964,0.061074786,0.06363704,0.045492385,0.056988914,0.043548487,0.040967982,0.05646368,0.07067501,0.06109183
0.0518808,0.07587806,0.05304743,0.064320534,0.045303058,0.048824325,0.03528073,0.06856304,0.060891274,0.049372394,0.05410308,0.03938747,0.048421223,0.05959966,0.059442207,0.043939285,0.08034055,0.061404914
0.05291863,0.042356387,0.060293656,0.06169858,0.044139937,0.047907572,0.0539398,0.07578788,0.05950308,0.055128336,0.041805897,0.045776896,0.061351378,0.059783652,0.06337431,0.05095599,0.07991452,0.043363433
0.054270405,0.03588133,0.047949035,0.056486893,0.04379794,0.026237639,0.05025254,0.06888132,0.054122996,0.07402573,0.054834053,0.045798134,0.058414433,0.053128563,0.054132745,0.0609539,0.079926625,0.08090568
0.050753407,0.054389864,0.050071184,0.065856926,0.050687864,0.05360825,0.0574253,0.059280105,0.05953417,0.061471198,0.05343177,0.04260822,0.068293385,0.06449948,0.04653098,0.030289343,0.058880474,0.072388045
0.05125721,0.034095384,0.058030855,0.06589788,0.04649587,0.028494215,0.041568063,0.07133968,0.0649167,0.07373746,0.03999447,0.03843159,0.069317475,0.046307806,0.0471423,0.054560434,0.09021013,0.078202456
0.051996008,0.04590622,0.056149196,0.058123644,0.05666737,0.041887667,0.05391899,0.05401881,0.05111326,0.06743983,0.04651075,0.05104516,0.061737414,0.060047872,0.042873148,0.058880936,0.08193289,0.059750948
0.05583727,0.07669455,0.043224417,0.0626163,0.04117455,0.06649977,0.05312236,0.06933778,0.04608773,0.059126284,0.07288182,0.043786377,0.051856495,0.058143027,0.040125147,0.044161588,0.046454765,0.06886975
0.04483254,0.075945556,0.04011665,0.059313405,0.056844357,0.06501281,0.04123699,0.0741971,0.04885954,0.060710274,0.06666385,0.037699066,0.033853646,0.0643252,0.057658292,0.040998813,0.060306434,0.07142558
0.04651862,0.06234019,0.053169135,0.06559366,0.049633414,0.045560222,0.045435768,0.066065125,0.0722164,0.07372097,0.06230463,0.036625743,0.0671487,0.045223128,0.0682771,0.038169518,0.04695431,0.05504331
0.044258248,0.03787809,0.036069497,0.06861673,0.045442414,0.06578732,0.06584049,0.06288264,0.06479542,0.05713238,0.047849663,0.0394504,0.048940923,0.06456924,0.035535578,0.05442803,0.09222381,0.0682991
0.03398775,0.03883682,0.048011962,0.058075864,0.048463702,0.039635763,0.06459244,0.07850576,0.060667496,0.088534854,0.051752668,0.054227084,0.040705506,0.052178822,0.03842301,0.069076836,0.054168206,0.080155455
0.05463629,0.064074345,0.054823004,0.04707305,0.067423716,0.075663134,0.058064446,0.06473293,0.053066872,0.05923899,0.048127364,0.04582152,0.042796228,0.05900836,0.05567901,0.046330187,0.0604467,0.04299384
0.05491099,0.051031984,0.058166325,0.06152826,0.06559343,0.046366744,0.049489792,0.0551358,0.062435485,0.054128867,0.06395251,0.041007172,0.053283747,0.050372463,0.04115212,0.050499786,0.062370002,0.078574546
0.05426481,0.033067778,0.06001301,0.05192532,0.067498714,0.050024603,0.06656013,0.06402252,0.055819377,0.044079635,0.040945325,0.055026755,0.036880173,0.07175783,0.04580886,0.047625445,0.07310944,0.0815703
0.043259036,0.06609128,0.053118475,0.053802993,0.05695609,0.057280015,0.0457666,0.073942915,0.051343456,0.037895333,0.04717358,0.04894027,0.046968225,0.07675247,0.0677326,0.035705067,0.05759772,0.07967396
0.03910007,0.05595232,0.03318364,0.056788243,0.046664074,0.054900084,0.036071632,0.06277347,0.076463714,0.060797445,0.061383422,0.034500975,0.03291751,0.04440014,0.068861365,0.06533972,0.08636177,0.083540365
0.059176672,0.062455554,0.0576005,0.07552095,0.050142236,0.03643526,0.055215344,0.07166713,0.07365277,0.057754446,0.054663293,0.034449566,0.057664365,0.057664737,0.030024491,0.031275075,0.055980664,0.07865691
0.053427808,0.05615804,0.032017123,0.071217895,0.044784207,0.034658913,0.047225077,0.067278795,0.078305386,0.068101734,0.0668481,0.0414252,0.054013405,0.06508226,0.04507327,0.055004597,0.045320347,0.07405789
0.047192194,0.033748344,0.048344146,0.06813488,0.053410538,0.022357075,0.03493098,0.07142987,0.06827484,0.07397675,0.04239938,0.0442401,0.0687519,0.04642724,0.0433391,0.056324948,0.080603056,0.09611466
0.049229935,0.0727793,0.05900799,0.051615816,0.058284406,0.048895903,0.043069728,0.06971207,0.045755334,0.062068045,0.04045199,0.0532472,0.049823225,0.073280975,0.04857488,0.04326842,0.06216603,0.06876884
0.059391093,0.05904228,0.051722735,0.0653221,0.056810215,0.046357505,0.044396073,0.06587424,0.05567263,0.062495977,0.05414813,0.05423791,0.06455318,0.05847588,0.041945677,0.048696678,0.0486691,0.062188577
0.04684151,0.053758714,0.057988327,0.06152853,0.059902113,0.074191585,0.06684802,0.04347035,0.075425066,0.050178483,0.04438485,0.043684866,0.051386688,0.06577173,0.04332999,0.032590155,0.080657445,0.04806157
0.056121282,0.054286335,0.057007182,0.06284476,0.056636184,0.03868461,0.043807503,0.055642325,0.060873456,0.05868653,0.052553535,0.053939093,0.05399929,0.054912377,0.047772348,0.05447094,0.064101025,0.07366124
0.06044502,0.060102027,0.045862287,0.07223725,0.05578038,0.054295205,0.048304517,0.06702102,0.05970134,0.04782951,0.049811862,0.04631714,0.05233299,0.06645584,0.04519572,0.03390893,0.06500648,0.06939246
0.05219685,0.07302656,0.04051167,0.067003205,0.048463486,0.041035928,0.042871524,0.06774674,0.04965709,0.05466813,0.060078062,0.053080596,0.046716776,0.08028154,0.04969842,0.04552355,0.052501135,0.0749388
0.054260902,0.062748455,0.053848516,0.06071087,0.062833995,0.038333792,0.047389183,0.05819845,0.06548609,0.070228346,0.046252586,0.048763506,0.051624574,0.06740056,0.052904554,0.041025992,0.052396044,0.06559361
