0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.058864363,0.050532818,0.056411423,0.06058741,0.05113162,0.061261825,0.053468082,0.0469094,0.051351994,0.05530888,0.05408577,0.06342165,0.05708102,0.05470228,0.051433828,0.054530285,0.05937354,0.0595439
0.060554564,0.049298562,0.055638887,0.061433014,0.05186773,0.059717946,0.052422732,0.047510084,0.05372484,0.058578197,0.054061085,0.061886605,0.056116644,0.053371646,0.051835336,0.05448557,0.058084283,0.059412263
0.05581227,0.053464826,0.058288176,0.06090018,0.050997645,0.06066413,0.06152303,0.043858904,0.05482325,0.05328585,0.044152614,0.06376671,0.059579093,0.054527737,0.047800876,0.054622907,0.062296625,0.059635065
0.058275547,0.042645004,0.053951606,0.06310206,0.059761412,0.06673147,0.05093146,0.040120944,0.05323353,0.05860491,0.056101587,0.05225677,0.058208894,0.059950516,0.05044809,0.058094293,0.06063293,0.05694895
0.05447191,0.04613765,0.047681525,0.058132432,0.033644743,0.075192235,0.04692055,0.05239342,0.04761394,0.052137055,0.071038246,0.061452504,0.061382353,0.06836129,0.07147308,0.05522662,0.042232625,0.054507792
0.059531447,0.047159776,0.07014588,0.052020896,0.07018333,0.04477084,0.058209855,0.052520107,0.06569444,0.059131444,0.056917697,0.04931591,0.052536666,0.052630264,0.046395686,0.049310092,0.055396855,0.058128886
0.041754592,0.04284532,0.0576758,0.054672103,0.06262946,0.04649414,0.045865666,0.061976887,0.06160385,0.06651544,0.073454954,0.046601087,0.05868675,0.06905544,0.048040286,0.050151907,0.061819382,0.050156884
0.06411791,0.0429718,0.06851484,0.052059438,0.06537892,0.059902344,0.0666621,0.048143886,0.03913264,0.038908005,0.052476004,0.06287737,0.056283027,0.062467635,0.05529021,0.0518208,0.06821891,0.044774223
0.0680037,0.04272221,0.05636604,0.061551712,0.05255823,0.06600226,0.04793495,0.047492113,0.050671324,0.04489274,0.0415328,0.053745523,0.06288672,0.06171506,0.06057641,0.049489446,0.06385865,0.06800015
0.062058166,0.059278872,0.048674233,0.06646832,0.04914812,0.07198221,0.040765107,0.054899495,0.04173803,0.053809356,0.05247933,0.04072407,0.06866071,0.056241773,0.06077344,0.043062367,0.06228029,0.06695603
0.059012532,0.05188835,0.038477443,0.060791403,0.07467792,0.050725784,0.038199045,0.0529149,0.047540136,0.047122665,0.080479346,0.04348316,0.05313171,0.05348283,0.064760596,0.06766304,0.04474622,0.07090291
0.07649209,0.06476169,0.074444845,0.055248074,0.053130493,0.059678655,0.041001823,0.066711366,0.059282243,0.067670636,0.04970192,0.048039597,0.06078027,0.056361582,0.0426897,0.035727408,0.039425205,0.048852354
0.055183385,0.067897245,0.054744083,0.047681917,0.052999575,0.043934174,0.055866998,0.05455079,0.06873415,0.054387312,0.0696996,0.042360615,0.057245236,0.05366172,0.04940744,0.051553898,0.067199506,0.05289243
0.057044867,0.050976463,0.051144384,0.06933943,0.029829927,0.07921891,0.04980528,0.037424743,0.067360684,0.038241975,0.07467064,0.058857974,0.050194934,0.04164845,0.06821852,0.05824109,0.04664307,0.0711386
0.06215298,0.058184836,0.05703025,0.037700105,0.026571395,0.074621975,0.07896657,0.03892616,0.053281594,0.033636764,0.055824496,0.072771214,0.054801125,0.055113796,0.066256665,0.057073247,0.053341877,0.063744925
