0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05285507,0.071277104,0.04971283,0.06376635,0.05054396,0.056424003,0.056875613,0.055174503,0.05231164,0.0671277,0.056172326,0.04874144,0.061675746,0.047904074,0.05424341,0.05401166,0.05623102,0.044951502
0.060057897,0.06649764,0.052431844,0.053286765,0.045590922,0.051958174,0.050808273,0.06006764,0.049639195,0.07955606,0.053403392,0.05625269,0.062267043,0.04969507,0.045629106,0.05830687,0.06275295,0.04179847
0.04914574,0.075075634,0.029661164,0.062631086,0.037121218,0.055955198,0.061104804,0.05861178,0.039283294,0.08835005,0.04916051,0.05728963,0.071414135,0.061065525,0.052412383,0.03982605,0.0611698,0.050722003
0.046266478,0.071328424,0.0697175,0.04230558,0.034474123,0.0793282,0.06269957,0.04010426,0.059761412,0.044846408,0.05850908,0.034222525,0.038316727,0.061750602,0.06477105,0.08162446,0.050389193,0.059584465
0.051393475,0.06674248,0.042697076,0.0569028,0.10302494,0.07501267,0.050696168,0.049507875,0.08929398,0.05651506,0.056748915,0.038522355,0.044846818,0.01348771,0.06430484,0.072365575,0.017793948,0.05014332
0.083701715,0.062234163,0.057093147,0.041819304,0.035611182,0.03480757,0.06594045,0.060539816,0.059360582,0.043349106,0.05762575,0.04764835,0.09520902,0.054869745,0.019687923,0.062888615,0.059550297,0.058063168
0.052378636,0.06513556,0.06262249,0.034380578,0.09051686,0.070671685,0.06372815,0.045937363,0.083950765,0.03455967,0.09182697,0.005810181,0.067188986,0.051586457,0.05864777,0.019776925,0.09237378,0.00890716
0.009625812,0.073605165,0.053110417,0.04510521,0.056344483,0.063583724,0.05921374,0.056454603,0.07456856,0.08044056,0.05434202,0.0761853,0.07375284,0.015835967,0.032147385,0.07786179,0.04543857,0.05238382
0.051390193,0.09675992,0.07642707,0.048667382,0.039688766,0.007250195,0.041090902,0.11860571,0.047070492,0.064708106,0.09896857,0.032851372,0.10992935,0.01842983,0.03751163,0.048256416,0.025061734,0.03733234
0.07947949,0.03844732,0.06923696,0.01652076,0.08320513,0.046373487,0.08145934,0.07590983,0.059345532,0.065663844,0.050427016,0.058219403,0.04476062,0.025796244,0.06274756,0.051663633,0.021667818,0.069075964
0.047913563,0.051865708,0.084174626,0.055462833,0.040000334,0.08013718,0.08384514,0.06505023,0.042357422,0.088655114,0.008283359,0.02214476,0.011779816,0.07098413,0.059449997,0.073725946,0.069421455,0.044748295
0.026192557,0.079931445,0.08596557,0.017245263,0.086304724,0.06134805,0.03611884,0.058909345,0.07706273,0.017708851,0.062955484,0.018475167,0.04427868,0.06515178,0.055484194,0.071924195,0.075756565,0.05918659
0.10625315,0.037218332,0.03233104,0.091479495,0.013920086,0.013527937,0.027181318,0.043104656,0.1236509,0.03683314,0.10295484,0.088547885,0.024600416,0.04528866,0.022328885,0.048404098,0.06489687,0.07747827
0.031831883,0.08187781,0.015773704,0.08990778,0.09024654,0.09434874,0.09530522,0.021547774,0.03109548,0.06621985,0.0066614323,0.09347237,0.01833105,0.05959231,0.07352803,0.016343422,0.09113833,0.02277836
0.076740324,0.08291225,0.05942708,0.05339747,0.08481241,0.029350622,0.020728525,0.045580078,0.014832682,0.039969943,0.068183206,0.037823606,0.05781282,0.07530245,0.073474996,0.048643157,0.07719069,0.0538177
0.0498818,0.037522048,0.10297833,0.019028349,0.054148488,0.024960944,0.0061179004,0.10704974,0.009408492,0.008702361,0.08781337,0.108165175,0.050804857,0.0804921,0.107052624,0.043151807,0.08734066,0.015380898
0.08188937,0.035902787,0.049458057,0.051491324,0.10003848,0.028630923,0.06286834,0.07751532,0.08290722,0.071276605,0.09394635,0.09108603,0.041931164,0.029266164,0.03550449,0.027735693,0.0057129837,0.032838605
0.10008106,0.0068195076,0.046934914,0.07145877,0.06699227,0.09774295,0.09623281,0.03027705,0.011150713,0.10695189,0.0016436303,0.0052071367,0.066016205,0.067403555,0.031226045,0.067792855,0.02376671,0.102301836
0.06923281,0.099199526,0.05889769,0.10309957,0.015624577,0.087491125,0.049363878,0.016550757,0.002802737,0.07695107,0.04795284,0.00152708,0.104764484,0.014737221,0.05847957,0.007558628,0.10553959,0.08022692
0.046021126,0.113704376,0.10697925,0.0072835763,0.013769027,0.040358055,0.04696297,0.07000599,0.086638786,0.03252445,0.02413496,0.058473926,0.10960817,0.023954768,0.095813215,0.044977028,0.06969965,0.009090689
0.031371158,0.081979446,0.043056887,0.05516912,0.07551141,0.06921965,0.05442576,0.060866054,0.039825853,0.012456021,0.06101526,0.06181683,0.08585235,0.046792056,0.08724915,0.022665361,0.034849565,0.07587808
0.014037341,0.0913784,0.08056188,0.09993566,0.03790025,0.012421319,0.07201423,0.018815577,0.0040012924,0.0517975,0.040054504,0.03143171,0.017836014,0.09146944,0.07876983,0.08648292,0.07598429,0.095107876
0.109346405,0.105703965,0.032704312,0.062934466,0.0018472659,0.11092692,0.0049240193,0.007586762,0.005537312,0.10442394,0.05512231,0.008161134,0.03423729,0.100973025,0.09955102,0.059574094,0.095906846,0.00053885713
0.099046685,0.022939347,0.0720889,0.0046944013,0.015387793,0.065328754,0.022471223,0.11321068,0.10185953,0.068177864,0.024909675,0.007344165,0.10038987,0.04240674,0.10190094,0.016960535,0.09827391,0.022608943
0.073488444,0.054470263,0.024285605,0.03192376,0.08503016,0.07919117,0.07647489,0.012651972,0.067292646,0.08395531,0.06613066,0.084809564,0.09158178,0.008125487,0.07473326,0.04390331,0.003707588,0.0382441
0.018196337,0.09022668,0.0928132,0.06287641,0.06114572,0.038889833,0.05451547,0.082530685,0.061388362,0.020081779,0.015106156,0.014766302,0.09246549,0.080473006,0.009052335,0.07349248,0.08316817,0.048811566
0.08127234,0.0841793,0.082454875,0.09304183,0.06714619,0.019717447,0.09513234,0.09591994,0.005809348,0.036476336,0.06164706,0.015247634,0.090021305,0.0036871457,0.041949164,0.004532505,0.0695155,0.052249786
0.055833794,0.011227528,0.0034874952,0.0077159964,0.0021612225,0.07028089,0.06584578,0.10673467,0.097040206,0.108802006,0.006743242,0.06899367,0.09248559,0.000138833,0.108741954,0.104656965,0.06405573,0.025054432
0.092041,0.031209972,0.027073253,0.1043248,0.0042166053,0.03153847,0.016477443,0.061773803,0.06401844,0.10289747,0.027890082,0.080778174,0.037526183,0.06715662,0.09075342,0.07299401,0.0011121709,0.08621811
0.0062853917,0.104596116,0.028656065,0.07338746,0.01980656,0.036324847,0.10757611,0.08427152,0.06198057,0.08992575,0.021814568,0.01905652,0.07764549,0.015688283,0.11278029,0.031748578,0.10791932,0.00053660665
0.08796438,0.032689318,0.033389326,0.02792333,0.03498034,0.060165416,0.11245794,0.009185165,0.12289211,0.07092917,0.11991557,0.04342231,0.12018182,0.024469662,0.037035838,0.032887142,0.0044135116,0.025097584
0.05732,0.09322721,0.06701125,0.025897132,0.042537052,0.09102028,0.0505238,0.0077051837,0.05777456,0.011688851,0.08019087,0.004213756,0.09298458,0.097545706,0.020543264,0.094416976,0.06521619,0.040183347
0.027230946,0.03419769,0.024843104,0.088584684,0.06073905,0.05006602,0.081943825,0.08909451,0.0015012418,0.05901618,0.08039576,0.06852112,0.053615298,0.05198198,0.03880878,0.072158016,0.0907585,0.026543275
0.03344202,0.020375578,0.097620435,0.030461388,0.059305485,0.02373531,0.065998085,0.116990946,0.06381537,0.005859482,0.091739014,0.08857131,0.034491934,0.023489045,0.011632912,0.049734008,0.11362143,0.06911631
0.06969521,0.013840696,0.04903748,0.073322035,0.08214231,0.07558686,0.029256914,0.07209326,0.05290177,0.067767136,0.015748704,0.078281544,0.06979305,0.015984068,0.03144274,0.08099206,0.067120016,0.054994117
0.06974965,0.095608436,0.04906624,0.089951836,0.0075883446,0.084956765,0.06133861,0.017218953,0.086640045,0.010222004,0.090606876,0.008854187,0.07944108,0.05590259,0.021041928,0.012013143,0.08190592,0.077893406
0.11705971,0.03524195,0.010750198,0.07124465,0.0407536,0.061932407,0.11121323,0.036586218,0.015967976,0.010777234,0.11159119,0.050984107,0.11313745,0.11166555,0.03892097,0.0130906915,0.041800857,0.0072819768
0.061616898,0.06475585,0.08625073,0.008794877,0.03728565,0.047889374,0.03774495,0.086212,0.08199088,0.06407148,0.042342704,0.08967676,0.087950364,0.017387846,0.07694188,0.033603426,0.020152008,0.055332392
0.050828196,0.08480834,0.05272191,0.10310234,0.042107392,0.08653016,0.094206266,0.026129443,0.01938204,0.0098975245,0.05441979,0.0004261758,0.014219396,0.05081603,0.10266521,0.05503587,0.09236018,0.06034384
0.07715776,0.0399523,0.019003186,0.026294814,0.054807983,0.035809156,0.10406357,0.03940523,0.04596968,0.08378384,0.11466458,0.035516363,0.08150136,0.0637825,0.036384743,0.056906305,0.04751029,0.037486333
0.012234125,0.037767574,0.06788448,0.06985468,0.048701264,0.07436808,0.0759932,0.011161303,0.06315874,0.014122385,0.094177276,0.058228735,0.09306749,0.04078767,0.09956641,0.017789975,0.084096245,0.03704027
0.038390037,0.072237395,0.010057016,0.081464216,0.09768612,0.107867174,0.11320372,0.023074312,0.026551984,0.057488006,0.016331265,0.11364469,0.010601693,0.053024385,0.026633015,0.061699573,0.059581213,0.030464072
