0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.050063856,0.07879374,0.064591266,0.070568696,0.057501283,0.069436364,0.07044983,0.024646012,0.05556283,0.07407586,0.06096989,0.011389928,0.061917353,0.06062616,0.0420223,0.023462938,0.073280826,0.05064085
0.06157178,0.07848993,0.058665164,0.0686337,0.07161532,0.07289253,0.06804218,0.022767063,0.059223436,0.0673925,0.063510984,0.007124547,0.05583363,0.048535362,0.034598626,0.030599259,0.071689524,0.058814447
0.040001433,0.050405376,0.057277452,0.08025774,0.03775551,0.0362646,0.09807865,0.018121341,0.09315975,0.07312556,0.034783885,0.0061546597,0.09036651,0.0524875,0.04845668,0.02564008,0.10511094,0.052552357
0.054341007,0.09867827,0.08485775,0.019752705,0.021950925,0.07643185,0.039696924,0.018954376,0.10297492,0.11083734,0.06776892,0.011911954,0.08638716,0.050934657,0.007455852,0.0073348316,0.10569127,0.034039225
0.007603286,0.04098969,0.110821635,0.032038953,0.103032306,0.04594393,0.0026236072,0.10293855,0.009272118,0.001416754,0.013442996,0.06334971,0.0031148514,0.098215714,0.105372176,0.07583366,0.10282931,0.08116065
0.09292678,0.09414711,0.0070485654,0.08602527,0.005708403,0.09377514,0.09467237,0.0018640404,0.09492419,0.09220404,0.0764862,0.004574853,0.07889275,0.04088882,0.034233894,0.0027589607,0.053105388,0.04576326
0.04843075,0.0039103874,0.01205049,0.10487405,0.07265152,0.11913256,0.035328537,0.0095935045,0.040273212,0.12184922,0.016613947,0.12105223,0.021324916,0.081676215,0.0013606854,0.08097283,0.10570678,0.0031981135
0.0016008794,0.00069471245,0.001572027,0.004138261,0.115353115,0.02750458,0.1056688,0.117592275,0.048586465,0.00079560734,0.11797682,0.032516144,0.06951805,0.039499007,0.006685216,0.09107732,0.10046674,0.11875388
0.1654449,0.018607602,0.03524202,0.043507103,0.0022396569,0.1778876,0.042702187,0.014856245,0.051653083,0.036755715,0.0020541926,0.17148447,0.045858327,0.053003892,0.11236549,0.0040126913,0.012333605,0.009991114
0.01617101,0.036691546,0.017833998,0.078521766,0.014719244,0.041723315,0.011023575,0.073037036,0.082014196,0.0962028,0.12465261,0.0013306474,0.117897205,0.05257313,0.095003255,0.0069282087,0.09898612,0.034690306
