0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.055381328,0.057593107,0.05332111,0.056837156,0.054696355,0.056087084,0.0571958,0.058561143,0.0560426,0.05670517,0.059183728,0.05899043,0.053760786,0.052798823,0.05256715,0.050024863,0.053339902,0.056913495
0.05744,0.058299866,0.053851075,0.060002383,0.0529744,0.06298979,0.053382244,0.05524846,0.058621656,0.06053463,0.0592155,0.055059306,0.056379795,0.052286398,0.04790604,0.052628327,0.049027912,0.054152194
0.04948943,0.047489043,0.05578869,0.065474965,0.06134498,0.04306051,0.058393437,0.06851574,0.058749173,0.05925223,0.053635545,0.06802747,0.050630078,0.04431844,0.05406973,0.04849599,0.04869907,0.06456555
0.056948546,0.061901886,0.050494697,0.04693268,0.057443015,0.06666042,0.051611077,0.05754415,0.047786847,0.05410549,0.056308296,0.057642505,0.053446162,0.051524747,0.05208856,0.049934942,0.06492574,0.06270025
0.05738249,0.05998661,0.050358113,0.063740164,0.04968467,0.05094015,0.056563273,0.06031215,0.05543199,0.058927123,0.05903709,0.059783537,0.04519706,0.053873695,0.052495524,0.057205044,0.047817755,0.06126357
0.05267406,0.06231568,0.043980382,0.07075319,0.04941748,0.05591842,0.05655211,0.07491947,0.044695664,0.042134725,0.06497651,0.061216667,0.06104897,0.051596366,0.05658899,0.04106055,0.046981137,0.06316969
0.045805894,0.05284137,0.056062423,0.060411625,0.06210805,0.052518073,0.05734686,0.08102136,0.046960313,0.056964584,0.057558015,0.06698181,0.050086986,0.05124183,0.06494006,0.04488757,0.05002048,0.04224272
0.08026338,0.042058304,0.058379997,0.06376371,0.0697083,0.04821225,0.073302776,0.056949284,0.054650743,0.05313229,0.028525837,0.05218104,0.03735241,0.055798385,0.057858463,0.052814133,0.05841173,0.05663694
0.050240237,0.054404035,0.045824997,0.044165827,0.056017563,0.06409152,0.078877196,0.03620072,0.07522445,0.050550576,0.048986018,0.046494603,0.035464883,0.07104663,0.06949137,0.0655731,0.05717259,0.050173704
0.057072356,0.06777033,0.050835695,0.071476385,0.03221564,0.08987625,0.06903603,0.037772685,0.046283405,0.043567125,0.077232994,0.042995982,0.042256296,0.075661205,0.0472798,0.058583945,0.037551932,0.052531943
0.038504604,0.0673279,0.035105065,0.061629634,0.0573846,0.06637048,0.049132664,0.05710467,0.04655467,0.05826857,0.07128021,0.06053182,0.040569153,0.05962076,0.054723833,0.05842629,0.06380981,0.053655237
0.051011913,0.06875301,0.06685425,0.0792874,0.043931313,0.07215055,0.033313807,0.040170215,0.04068105,0.045602422,0.09105583,0.045052588,0.07231065,0.051989406,0.05256142,0.04496513,0.055449992,0.04485897
0.037454356,0.059870705,0.0656006,0.053568773,0.05120152,0.04737983,0.07412888,0.06934364,0.06551242,0.059539046,0.08131479,0.054978896,0.066828854,0.037840992,0.053842347,0.025669876,0.04252199,0.0534024
0.050158903,0.032330424,0.054641318,0.056941375,0.05266038,0.054326043,0.0588181,0.039429333,0.07400622,0.04968132,0.06823811,0.06718523,0.050962295,0.065681934,0.0492751,0.06655532,0.05001701,0.05909159
0.040401008,0.07581884,0.045292594,0.055776495,0.025400111,0.06303882,0.04912267,0.052955013,0.06924386,0.085265644,0.04307805,0.04767674,0.05678457,0.06184213,0.02762242,0.049990483,0.06757898,0.083111584
0.048609223,0.056512505,0.053753372,0.06522023,0.04320842,0.07948301,0.04690936,0.04867459,0.059201874,0.075329065,0.045063064,0.066093974,0.062733546,0.061853483,0.02824407,0.04218232,0.04102987,0.07589809
0.053085536,0.04009794,0.05908605,0.06492512,0.06315452,0.06727569,0.037046146,0.055795066,0.060357995,0.06784375,0.069980115,0.07589504,0.061835222,0.04377037,0.05208694,0.04208003,0.03034646,0.05533802
0.04720549,0.04614597,0.055496622,0.042847577,0.07619511,0.064136274,0.055478755,0.07876519,0.08944642,0.05884867,0.014679658,0.066831,0.04648457,0.05890549,0.048554726,0.036389813,0.047359243,0.06622949
0.056060504,0.068765186,0.0273168,0.039220195,0.07041691,0.032525748,0.06277467,0.10207616,0.016623434,0.087822564,0.029206371,0.07961939,0.016289245,0.06344367,0.028360004,0.08089687,0.06865834,0.06992389
0.07150973,0.05351147,0.023600647,0.076088674,0.07906287,0.07458017,0.048959892,0.063675806,0.03906085,0.08044245,0.079650946,0.05844637,0.014735677,0.062405247,0.04660585,0.044248007,0.03269683,0.050718497
0.03151067,0.058285613,0.04551797,0.052869145,0.09343907,0.032987062,0.07093297,0.06161946,0.028306093,0.06698029,0.05765744,0.043564912,0.034146957,0.044727843,0.096737675,0.049121715,0.05867233,0.07292274
0.07727386,0.06316708,0.03219967,0.08124402,0.06300146,0.07492945,0.0595501,0.0662736,0.04946583,0.04691474,0.076588646,0.054335877,0.04787984,0.049513906,0.037260327,0.053976104,0.045893185,0.020532273
0.0617423,0.036053162,0.057433013,0.035354238,0.037818972,0.036904506,0.08488423,0.036341354,0.07441834,0.076065205,0.073236845,0.062747285,0.050246153,0.03365036,0.0323233,0.05945463,0.07458301,0.07674317
0.06916636,0.04123718,0.03352518,0.09302579,0.039200764,0.074175216,0.055739943,0.034958486,0.050541867,0.026181523,0.05287328,0.048547726,0.054413125,0.06961514,0.07638924,0.06535503,0.08689946,0.02815456
0.04830416,0.050762575,0.060593348,0.033025604,0.03640785,0.05449412,0.041931618,0.044282664,0.05629459,0.044571504,0.08423457,0.047099292,0.07191918,0.06224441,0.062279716,0.071695894,0.068986416,0.060872395
0.026528496,0.038106687,0.061138786,0.06738481,0.048953146,0.06990827,0.043787953,0.066738196,0.07854022,0.06168102,0.055717196,0.02916195,0.053778287,0.051740453,0.059201337,0.061072946,0.060516506,0.06604376
0.03671323,0.064482816,0.07141148,0.03357912,0.05246999,0.027705844,0.060069654,0.071797475,0.0639836,0.06293898,0.0572768,0.07930179,0.05711415,0.032086816,0.0426782,0.0505923,0.06686292,0.06893481
0.04918604,0.059154507,0.075700894,0.046318192,0.03724414,0.0802243,0.09166937,0.06569909,0.071639724,0.025175992,0.06801487,0.03098936,0.07544192,0.0756912,0.023888592,0.027050164,0.034010906,0.062900655
0.031127658,0.050666288,0.05484157,0.068183824,0.034733355,0.02971044,0.07386586,0.065315306,0.0490965,0.05051669,0.08970937,0.08685718,0.073730715,0.055280216,0.057315037,0.044176403,0.01841594,0.06645753
0.036745228,0.043180183,0.067837894,0.059222728,0.06093871,0.07776733,0.043516465,0.06991425,0.07534873,0.0250542,0.05304483,0.064712614,0.026941037,0.07085295,0.06453248,0.020147849,0.07435521,0.06588732
0.04466042,0.06867572,0.075543724,0.026709342,0.036966067,0.03296843,0.05898435,0.050894313,0.05813732,0.050370112,0.06418373,0.07004979,0.06385049,0.06795977,0.07726682,0.036191747,0.059886005,0.056701876
0.03696631,0.047516666,0.028047185,0.05484208,0.06642432,0.052420963,0.038636986,0.07930245,0.044324327,0.070735574,0.0735127,0.10184212,0.030455975,0.06458152,0.030876078,0.047384117,0.041471556,0.09065909
0.04123488,0.056081146,0.069111235,0.0507583,0.04011702,0.02350969,0.07702715,0.06869094,0.042652722,0.06481506,0.03927814,0.073891446,0.075376205,0.029468775,0.047148038,0.060106903,0.068660304,0.072072014
0.058567107,0.051062603,0.040837046,0.071854405,0.061760496,0.0620175,0.05858367,0.062563814,0.03655052,0.04028267,0.015620405,0.077237934,0.07629607,0.083904326,0.052373555,0.041800775,0.081713416,0.026973622
0.08638703,0.061206467,0.033564944,0.021275757,0.05755699,0.022704864,0.035542134,0.07362115,0.037966814,0.0327459,0.060821608,0.08137719,0.06432844,0.06144938,0.07843228,0.07952627,0.06277185,0.04872087
0.02952226,0.08128832,0.035711624,0.051084332,0.03628432,0.05910338,0.06014844,0.056352723,0.0782663,0.09505538,0.055209734,0.033542246,0.050624512,0.06904476,0.059008628,0.06323914,0.02942976,0.057084136
0.036187764,0.06582663,0.058313254,0.042621635,0.021928016,0.06533866,0.049248107,0.054217763,0.05744559,0.029720753,0.047927395,0.05957575,0.081414446,0.04616377,0.075779825,0.055935565,0.072409585,0.07994556
0.058047928,0.05517953,0.0527528,0.06950039,0.028493501,0.07650554,0.04669922,0.009229956,0.041740675,0.028525716,0.08528787,0.040052377,0.07859324,0.07586956,0.082501926,0.058332212,0.047065075,0.06562251
0.075576074,0.05962779,0.06263883,0.052560516,0.057744805,0.078270465,0.05604973,0.027064173,0.05316088,0.02203306,0.082059726,0.058972917,0.078451775,0.047506925,0.08615796,0.02238329,0.03405978,0.04568129
0.04575304,0.033014398,0.10310398,0.052054554,0.03100718,0.051034108,0.09519823,0.05623305,0.062003016,0.011420684,0.045094803,0.057000253,0.07145284,0.07125911,0.09444987,0.027102567,0.0454715,0.04734669
0.06156911,0.07377836,0.071708955,0.07930397,0.024688903,0.07404918,0.08376781,0.042302813,0.047516152,0.06443941,0.06890411,0.036594104,0.069781214,0.04979874,0.03387194,0.025904415,0.021544723,0.07047616
0.026534133,0.08010233,0.06937989,0.019327046,0.033538774,0.066665664,0.045488816,0.069254376,0.04933207,0.042645574,0.053848732,0.11242344,0.05838906,0.088997744,0.040867206,0.045527123,0.04496399,0.052714042
0.05590192,0.03298472,0.07352521,0.08661374,0.050466906,0.0673023,0.06158404,0.07988267,0.026424494,0.06442514,0.011333595,0.057644293,0.08673495,0.04820924,0.025568841,0.03983617,0.051620323,0.079941384
0.036848754,0.057679478,0.03619427,0.07302447,0.022951629,0.024033923,0.043901674,0.0901925,0.019890208,0.031526048,0.099963635,0.12010494,0.06676621,0.08460995,0.05332642,0.018194804,0.034051653,0.08673935
0.07466598,0.026986409,0.015436064,0.03157359,0.04736533,0.06201223,0.03140552,0.07563367,0.009464792,0.053599264,0.063022114,0.10952707,0.03484599,0.06164868,0.055186056,0.112527736,0.04324072,0.091858774
0.049147893,0.033504624,0.04825677,0.045060895,0.09877209,0.050019752,0.05428131,0.0894321,0.009663027,0.11058403,0.010555895,0.05413797,0.015053021,0.08951686,0.10176128,0.06575381,0.023407388,0.051091254
0.05323491,0.04853058,0.045035295,0.04408547,0.052627128,0.04354673,0.059380874,0.06351486,0.03770263,0.056403212,0.038699765,0.066690035,0.069580704,0.06962896,0.057033427,0.07082821,0.06323391,0.060243376
0.03882919,0.055311035,0.057371765,0.030957328,0.027964918,0.07473847,0.055290714,0.055135973,0.032455668,0.09673307,0.054756798,0.045389786,0.063063696,0.03519382,0.055219036,0.0862325,0.07620576,0.059150483
0.07151602,0.06898415,0.06324011,0.0623752,0.052457497,0.07086935,0.06582274,0.06641982,0.032361053,0.04406161,0.066336095,0.043353703,0.07710753,0.07428438,0.018322255,0.018148495,0.039494056,0.064845875
0.021386093,0.02277403,0.054313645,0.06286175,0.031317234,0.047098175,0.04509429,0.08673469,0.04349621,0.08977513,0.09425051,0.027228568,0.0919856,0.0077247694,0.049919147,0.07908566,0.09643501,0.048519455
