0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.032475796,0.066932544,0.0949937,0.0061360784,0.0017529032,0.0026974853,0.04743018,0.09642794,0.010935605,0.015463676,0.057857648,0.09300271,0.08633623,0.0744983,0.087537095,0.09610026,0.077210635,0.052211214
0.1197069,0.03146612,0.04288962,0.10569257,0.102094315,0.009356831,0.057253044,0.026112601,0.0339881,0.100317076,0.10096236,0.009501185,0.09512163,0.027277952,0.01448681,0.08370806,0.03901801,0.0010468836
0.002175066,0.07012681,0.08401628,0.015280981,0.08982434,0.06086306,0.061059188,0.07368058,0.08939778,0.0977108,0.03834722,0.062225565,0.08488689,0.0057499884,0.014075837,0.026874442,0.07369445,0.05001078
0.043070458,0.03312404,0.045863815,0.004026173,0.01758605,0.1357437,0.026058251,0.006073939,0.0059825173,0.08835331,0.0031717909,0.09232747,0.12433203,0.021278353,0.12795478,0.101229995,0.003910282,0.11991303
0.04393009,0.07027142,0.02991141,0.10433214,0.052967258,0.009172158,0.09866174,0.09080692,0.07494397,0.017454641,0.087634,0.05384685,0.09837113,0.07280324,0.039092094,0.024309857,0.0052991332,0.026192067
0.016803794,0.047077477,0.05940913,0.045261208,0.06890975,0.081609644,0.040948763,0.07701842,0.00948423,0.060399055,0.09003631,0.107108004,0.07879491,0.006409323,0.11592629,0.065709054,0.015201302,0.0138933
0.056924954,0.07946813,0.077828765,0.0028885307,0.087252595,0.072477296,0.025739469,0.02389831,0.047419563,0.027917014,0.050429806,0.03425469,0.067825526,0.08978986,0.026238043,0.082677655,0.08226261,0.06470714
0.08085198,0.06827743,0.080831386,0.0011200022,0.063020945,0.020408845,0.0061088903,0.07127382,0.04828612,0.059947535,0.08154796,0.07364337,0.029282596,0.034386575,0.061433166,0.06337665,0.079840146,0.07636251
0.027020771,0.1040929,0.071288265,0.04383775,0.123659775,0.11915168,0.015370516,0.017742023,0.0025041886,0.076807015,0.049705703,0.11876811,0.0979074,0.06749239,0.0053932727,0.0397483,0.012188702,0.007321206
0.10911072,0.092724554,0.06311973,0.065292604,0.007268404,0.09511997,0.004576767,0.08953344,0.03541236,0.10606774,0.014679588,0.11844607,0.07987669,0.055919394,0.0037515096,0.029779803,0.016184667,0.013135927
0.05305816,0.018352972,0.091715224,0.05801905,0.087540805,0.07780855,0.060410693,0.061325654,0.027349686,0.01916329,0.04148293,0.068786405,0.08093249,0.010317747,0.06933752,0.030878907,0.07881363,0.06470628
0.10246114,0.07776176,0.021110063,0.007029491,0.09809731,0.04638134,0.012755256,0.05027428,0.09895989,0.015026121,0.03924284,0.08543845,0.057264917,0.054662354,0.04855878,0.10001735,0.07186582,0.013092818
0.062217157,0.090354115,0.08148069,0.025778037,0.08787196,0.089924715,0.022497896,0.020000799,0.040197533,0.028081886,0.059891637,0.06475661,0.081753105,0.06386678,0.08190166,0.03623821,0.0087425215,0.054444626
0.02495798,0.06846147,0.016057203,0.061870486,0.087046385,0.04979203,0.10893748,0.0675965,0.002268131,0.02585071,0.1083995,0.0025327997,0.057244662,0.0788913,0.024578676,0.06003736,0.113451526,0.04202583
0.05436479,0.048928764,0.066851236,0.04513906,0.08194156,0.019980773,0.08454443,0.045459878,0.08936803,0.05132972,0.028821776,0.10973486,0.020212442,0.007979949,0.052539177,0.09739115,0.028106317,0.06730603
0.016138965,0.09734019,0.054067623,0.021744741,0.08122463,0.017528709,0.013164857,0.08797917,0.116302624,0.030407865,0.06180894,0.08383881,0.05718143,0.07571466,0.0064879255,0.07406509,0.08369104,0.021312773
0.11942779,0.040678468,0.017034527,0.05350041,0.01797392,0.043857995,0.045111336,0.12113486,0.06200603,0.04311684,0.067454025,0.0849765,0.038378995,0.014829746,0.024394445,0.08176459,0.038835574,0.08552391
0.14386141,0.09975908,0.028645158,0.055056375,0.13346452,0.02070941,0.13445963,0.011867331,0.0027973568,0.05884619,0.08621884,0.008076337,0.02895511,0.025114702,0.016750129,0.0605096,0.026993616,0.057915274
0.065914184,0.017910376,0.083532356,0.067326225,0.06699832,0.036042888,0.013447047,0.07113749,0.012188619,0.10258601,0.097314134,0.015410974,0.07071157,0.016013695,0.043998607,0.09722224,0.03757281,0.08467247
0.017952882,0.060187962,0.06724132,0.11737767,0.07716938,0.049346074,0.057145607,0.063426055,0.12323737,0.104942985,0.0009640011,0.11094218,0.018666247,0.015226985,0.040305827,0.014686423,0.026969705,0.03421131
0.07532931,0.064142905,0.022616884,0.09696371,0.091739915,0.015130765,0.102330096,0.012116732,0.0077360114,0.017478582,0.052619968,0.09954668,0.07827256,0.06621364,0.10270273,0.06897867,0.0077116867,0.018369244
0.03870871,0.09074746,0.011567968,0.09136922,0.09411404,0.078542486,0.012107384,0.06863546,0.027438099,0.011520651,0.045986235,0.057969976,0.059014555,0.06728912,0.10350269,0.05328413,0.08142091,0.0067808493
0.041026935,0.06960949,0.089568496,0.026000144,0.09019565,0.092204146,0.08477585,0.0458741,0.062324002,0.029197795,0.004759005,0.086737774,0.085688174,0.06740048,0.06549322,0.0023586322,0.032253407,0.024532825
0.034741655,0.05045997,0.0036243899,0.071519405,0.04360083,0.08641684,0.07953182,0.045589264,0.016682362,0.016850427,0.058878507,0.0699394,0.045658145,0.084167525,0.08736294,0.07295744,0.08883268,0.043186393
0.08381167,0.0755926,0.06261768,0.08695666,0.007301706,0.06344326,0.032770637,0.01339938,0.027248096,0.055047434,0.08166481,0.017935218,0.036772266,0.015239009,0.082346395,0.08741769,0.095269606,0.075165786
0.08703504,0.007443486,0.023534637,0.106794916,0.027876351,0.11075706,0.025120609,0.013418284,0.07333339,0.053802647,0.080307364,0.06187514,0.044646256,0.08709192,0.024282677,0.06985427,0.042571735,0.060254145
0.053233963,0.08093331,0.085577674,0.027737495,0.059664674,0.044156685,0.037516072,0.08377976,0.06522982,0.0749397,0.052625753,0.06876289,0.08347237,0.011543528,0.0067490027,0.083768524,0.051226247,0.029082546
0.004721199,0.029813292,0.06334285,0.0067724655,0.021346113,0.027434222,0.019776957,0.054859307,0.02962195,0.12101836,0.0061837,0.09325956,0.06367767,0.120725356,0.08493495,0.115149714,0.036042772,0.101319574
0.040510725,0.08878464,0.056150164,0.08451796,0.00058093434,0.091932826,0.012218848,0.03956119,0.025284037,0.06845703,0.06607927,0.09097007,0.08759426,0.043916043,0.048812475,0.05960596,0.019295191,0.07572837
0.099228024,0.049616177,0.045019653,0.09909042,0.0036309462,0.004590277,0.05842458,0.029590925,0.08166891,0.018130269,0.013990656,0.09558057,0.102247454,0.099310204,0.021799497,0.021624293,0.059212353,0.09724478
0.079041585,0.09155989,0.057334878,0.09697371,0.0042261314,0.11369437,0.10436784,0.02661287,0.04655702,0.0025457877,0.02941128,0.08821487,0.040598627,0.035120897,0.025263006,0.11477928,0.011205894,0.032492027
