0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05415614,0.06478663,0.06814187,0.075142145,0.043574695,0.050360817,0.06045121,0.058062714,0.054876212,0.06311895,0.051638775,0.060912315,0.04599306,0.04771825,0.055437095,0.049316365,0.04056927,0.055743463
0.049210403,0.06478386,0.07745828,0.07956411,0.04944246,0.0486582,0.06283764,0.06487753,0.0625605,0.060435157,0.042814594,0.058226842,0.03902705,0.042040072,0.06427048,0.040079147,0.03834296,0.05537076
0.07643135,0.07958811,0.06344342,0.06808653,0.05835764,0.046321325,0.05964849,0.051883508,0.055556267,0.04556138,0.04174353,0.06085942,0.051712237,0.03896803,0.04204478,0.08291079,0.034957994,0.0419252
0.064131364,0.07110643,0.049203154,0.06188409,0.050503526,0.038787417,0.047764666,0.051461823,0.039570592,0.05987778,0.07347782,0.065687574,0.068295956,0.05206768,0.04836179,0.056229163,0.024279455,0.07730973
0.04310062,0.04379265,0.054576207,0.03361978,0.014891139,0.06750155,0.07290786,0.036319725,0.065195605,0.10010132,0.112107515,0.06682072,0.0384212,0.08888777,0.050448637,0.012604072,0.01627144,0.08243211
0.0697097,0.09351491,0.0362327,0.038795307,0.07106416,0.06345602,0.07363437,0.05625021,0.028344395,0.063455366,0.009059862,0.08877469,0.030986788,0.064219154,0.083281256,0.04102001,0.049967404,0.03823376
0.010112786,0.05021579,0.035564475,0.07602281,0.03203389,0.03367238,0.096408784,0.09486224,0.008104269,0.07409788,0.06037767,0.028781112,0.095485486,0.08154582,0.07165074,0.07652059,0.041896693,0.03264658
0.034448076,0.020689586,0.019812545,0.033540264,0.15075766,0.08894256,0.030111203,0.023868805,0.060439717,0.13436908,0.033970628,0.03688098,0.14617613,0.05566573,0.037087373,0.053136498,0.02767656,0.012426554
0.065853074,0.025249738,0.07535909,0.039152104,0.08077557,0.063184455,0.059478164,0.052229356,0.04564016,0.035286725,0.010447809,0.084707074,0.059768826,0.061868917,0.08092185,0.047706854,0.069863535,0.04250665
0.06388256,0.086743884,0.09240371,0.042867355,0.10266657,0.042580757,0.08127871,0.0446939,0.010375582,0.06977561,0.025313666,0.029886937,0.05324911,0.05917646,0.063719384,0.068110764,0.029287854,0.03398712
0.010707444,0.050788116,0.08701778,0.050402015,0.011394461,0.090196736,0.027220313,0.049579263,0.022536302,0.08189387,0.09386059,0.08007967,0.07221461,0.086361244,0.02916167,0.033519145,0.06364549,0.059421316
0.034903623,0.03977322,0.10256663,0.018070715,0.048997536,0.0816395,0.021065835,0.022633933,0.057700098,0.04768067,0.032545876,0.005541254,0.055599064,0.059028633,0.1288411,0.06644182,0.106065825,0.07090469
0.03371769,0.003091211,0.062195603,0.08117679,0.017008588,0.06731185,0.09732346,0.08776213,0.0035688314,0.018709406,0.085297406,0.08987195,0.04599436,0.094452396,0.08510985,0.023375196,0.071156204,0.032877017
0.0892148,0.07705049,0.08045541,0.009026031,0.08972366,0.07817659,0.07453482,0.07683112,0.014500349,0.038283236,0.059874587,0.08039352,0.026662953,0.09221942,0.017293233,0.045123428,0.04227303,0.008363363
0.01727167,0.036188636,0.025410738,0.16373947,0.1658185,0.019776946,0.014652607,0.0046527158,0.13804716,0.047671176,0.008772938,0.011934352,0.0050336467,0.005244928,0.074041486,0.1471631,0.09679215,0.017787669
0.08329266,0.064887576,0.079576604,0.08108381,0.025842672,0.014832037,0.06418534,0.08422743,0.020538142,0.091879815,0.0006474343,0.05170891,0.09108932,0.00074474636,0.043026466,0.08418866,0.052712966,0.065535426
0.11639321,0.124055505,0.047706697,0.047272716,0.07833561,0.113599606,0.088631995,0.007484824,0.11872072,0.08855524,0.004537706,0.038341906,0.02468887,0.001945723,0.023025818,0.021087771,0.05490015,0.0007159604
0.12166844,0.020286579,0.060828373,0.03929145,0.12667063,0.049596027,0.005888454,0.0051214206,0.06669174,0.0057235337,0.026118755,0.12375062,0.052630227,0.055159196,0.00897696,0.1038915,0.0395486,0.0881575
0.11295552,0.059155025,0.11837579,0.06908577,0.023589687,0.006014401,0.069253564,0.013974627,0.0058104824,0.07860197,0.10337403,0.02804478,0.017830221,0.029413627,0.03934797,0.10659375,0.013649896,0.10492883
