0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04178988,0.04301551,0.04111384,0.041903306,0.042586077,0.04311284,0.041304775,0.040148616,0.041896645,0.041094486,0.04157452,0.042116888,0.041399516,0.04168303,0.04068855,0.040688515,0.041338827,0.040536992,0.04247118,0.041656815,0.042622734,0.042084355,0.04103142,0.04214065
0.041499183,0.042101685,0.03992901,0.03995746,0.04155908,0.04188815,0.042425606,0.04130932,0.042374097,0.04059729,0.039934516,0.04285863,0.04192158,0.043287296,0.040468317,0.0407539,0.042792015,0.04179713,0.043419324,0.04356644,0.04170816,0.04119373,0.039495427,0.043162607
0.041409183,0.04335491,0.04073059,0.042054493,0.042370997,0.043201074,0.04092246,0.040147267,0.042167727,0.041445285,0.04051236,0.042433362,0.04215903,0.041440964,0.040306475,0.040529773,0.04193564,0.0407438,0.042177364,0.041658014,0.041976687,0.041748583,0.041453045,0.04312086
0.042020746,0.041699976,0.03903452,0.04050703,0.041347474,0.041660845,0.04223416,0.039790552,0.043052007,0.041862365,0.042294122,0.042314284,0.041366883,0.043230258,0.041243672,0.041888524,0.042477645,0.041021395,0.04231816,0.04207144,0.04152505,0.04254253,0.04052139,0.041974954
0.042344615,0.043631885,0.041171435,0.04128858,0.04282425,0.043508742,0.041731503,0.039817657,0.042045016,0.04090131,0.04110726,0.042387757,0.04081758,0.04161538,0.039750256,0.04041794,0.040936973,0.039520603,0.04181113,0.04288059,0.04281745,0.042549174,0.04137114,0.042751826
0.042320963,0.042317465,0.03946632,0.039902106,0.041573975,0.0421708,0.042643696,0.040540777,0.042354327,0.040935542,0.04107091,0.042918634,0.041928332,0.04282005,0.041070733,0.041125357,0.042537477,0.040700965,0.04261269,0.042986024,0.0417677,0.04167126,0.039956488,0.042607404
0.041448776,0.041380405,0.04028419,0.041023746,0.041591074,0.041738432,0.04187301,0.040408842,0.041964658,0.041731082,0.042475525,0.041904744,0.042557642,0.04256531,0.042059466,0.04120386,0.04267319,0.041085985,0.04242045,0.041530423,0.041902166,0.04156365,0.0412725,0.04134089
0.042112708,0.04213679,0.03887153,0.041180003,0.042556923,0.041178122,0.04226174,0.04020411,0.042054616,0.04198736,0.04274348,0.042572934,0.041403487,0.043227,0.041712996,0.041431967,0.04241558,0.039801266,0.04185166,0.04200788,0.041300155,0.04250851,0.040640783,0.041838333
0.04086321,0.041358065,0.041422542,0.04192161,0.04096028,0.04240539,0.04086594,0.04123639,0.04268375,0.041397426,0.04034573,0.042043,0.043161903,0.040467385,0.042040586,0.04152129,0.042235967,0.04337324,0.04436377,0.040496062,0.041688215,0.040310424,0.041280255,0.04155754
0.041841555,0.043308508,0.04080379,0.04245464,0.042547952,0.042205144,0.04208363,0.039258614,0.041177016,0.041174967,0.041351125,0.042482,0.040762186,0.042183824,0.041341856,0.041159164,0.042807054,0.038685095,0.04171717,0.04284446,0.041432172,0.04177449,0.042260107,0.042343542
