0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.055974133,0.055511452,0.052115787,0.054655343,0.054635935,0.059330728,0.05680357,0.05458352,0.059730798,0.055105757,0.05591162,0.05493924,0.058494266,0.05483414,0.052815158,0.052541595,0.057004206,0.05501266
0.055877116,0.05555564,0.052215736,0.054862782,0.054445222,0.05954083,0.05722911,0.054426707,0.059761193,0.05494325,0.056154285,0.05504895,0.058348097,0.05486199,0.05260065,0.052274473,0.056868147,0.05498582
0.056016643,0.05505944,0.05213678,0.054527692,0.055181995,0.058915738,0.056796994,0.054111034,0.05980548,0.054718927,0.056084618,0.054807764,0.05825443,0.05506291,0.0533014,0.052993856,0.056932714,0.055291686
0.056254163,0.05531492,0.052008674,0.05488137,0.055030223,0.058886662,0.05664469,0.054205637,0.059826788,0.05466415,0.056193884,0.0550274,0.058174267,0.054654244,0.05314411,0.052748542,0.057039972,0.055300284
0.05615606,0.05528583,0.052498847,0.05530191,0.05485418,0.058903344,0.056730874,0.054842196,0.059749816,0.054826576,0.056363884,0.0548554,0.058069974,0.054582298,0.05256935,0.05266638,0.05710212,0.054640967
0.05636903,0.05490124,0.052292634,0.05515502,0.055108286,0.058557127,0.057272185,0.05465789,0.059021436,0.05500202,0.05675298,0.054594014,0.05759781,0.054865703,0.052979022,0.05311754,0.056663055,0.055093065
0.056144558,0.05493631,0.052856904,0.054551475,0.055035446,0.05849693,0.056799375,0.054969996,0.05925476,0.055485778,0.05649534,0.054492626,0.057545453,0.05453165,0.053513303,0.053449936,0.056732085,0.054708056
0.056121327,0.054916803,0.052645177,0.05450342,0.055090778,0.05814773,0.05675938,0.054872334,0.059173416,0.055763975,0.056442577,0.054194428,0.05669171,0.05480174,0.053385176,0.054455522,0.056565303,0.055469193
0.056539107,0.055713523,0.05343832,0.055556234,0.053875692,0.057873063,0.057091545,0.056275655,0.05898751,0.05614789,0.056273352,0.05437187,0.056599986,0.05444128,0.051361017,0.05332339,0.057499565,0.054631032
0.055585448,0.056148183,0.05350081,0.054389816,0.05471326,0.058699924,0.057221495,0.05504874,0.059730794,0.05501355,0.05494947,0.0537784,0.057818305,0.055940077,0.052453805,0.052208446,0.057752408,0.05504704
0.055828784,0.05596415,0.05365485,0.054510992,0.054394722,0.05799451,0.057427607,0.055154603,0.059336342,0.05578197,0.05566249,0.053869948,0.057834025,0.055228405,0.052496277,0.05249774,0.057581536,0.054781076
0.05590659,0.055601172,0.053209268,0.05443179,0.055079915,0.05830194,0.057257015,0.05551727,0.05877817,0.055774275,0.056099813,0.054838642,0.05757665,0.054492913,0.053020526,0.052409373,0.057355396,0.054349184
0.05720911,0.05654894,0.053208526,0.055811062,0.054508727,0.05677945,0.05760056,0.056054413,0.058869503,0.055347197,0.056435395,0.053325746,0.05617462,0.054488115,0.051454883,0.053573992,0.057777576,0.054832157
0.056398477,0.05555205,0.0532756,0.054620415,0.054918557,0.05765277,0.05666798,0.055389423,0.059268653,0.05556147,0.05630225,0.053923976,0.056734458,0.05500767,0.05261615,0.053935487,0.057321377,0.054853197
0.057062257,0.056635227,0.052880958,0.0564539,0.053008836,0.059500717,0.059508435,0.055339668,0.059478525,0.055626493,0.055091437,0.05536619,0.057079718,0.0552885,0.049058083,0.050612614,0.05757342,0.054435056
0.055705752,0.056929257,0.05297256,0.056259647,0.052691355,0.05967291,0.058388684,0.05590121,0.059791423,0.055196837,0.05514415,0.054299865,0.057619657,0.055896375,0.049863245,0.051556714,0.057605214,0.05450519
0.056334697,0.056110602,0.053675488,0.054491635,0.055012256,0.057596005,0.056604605,0.05601901,0.05879828,0.055686776,0.05595845,0.05383699,0.0564038,0.05472791,0.05277772,0.053625245,0.057443503,0.05489702
0.057471883,0.057158697,0.053776424,0.056924175,0.051728904,0.058584165,0.058761608,0.056648515,0.058931742,0.055991907,0.05441548,0.054784007,0.05634371,0.05475539,0.050110392,0.051754594,0.05833639,0.053522035
0.05724694,0.05696739,0.052790742,0.056515276,0.05305185,0.05733489,0.057376992,0.056561314,0.05815657,0.056690373,0.0565046,0.05486153,0.0557848,0.053901196,0.051492527,0.052774236,0.057219833,0.05476898
0.05700566,0.05664107,0.053581476,0.055646047,0.053557172,0.05731608,0.057256654,0.056832887,0.0587489,0.0564592,0.05596585,0.054568954,0.05630842,0.05410506,0.050749157,0.052767843,0.058151655,0.054337967
0.05687799,0.05657043,0.053254757,0.054775797,0.054189645,0.057181824,0.057449833,0.055455174,0.059601985,0.056685984,0.056139532,0.05225,0.055402946,0.055356003,0.050512493,0.054970853,0.056550436,0.05677429
0.056465756,0.05644723,0.05396011,0.056353346,0.0521847,0.060578514,0.059714403,0.05674362,0.058724236,0.0560157,0.056113195,0.05439282,0.057008304,0.0550415,0.049980476,0.05080371,0.056700487,0.05277192
0.05529725,0.05716985,0.05359888,0.055252496,0.05353654,0.058926582,0.058325324,0.05619676,0.05956499,0.055305623,0.054949466,0.05363021,0.058104895,0.055396717,0.051989492,0.05179213,0.05684074,0.054121967
0.05621257,0.05715326,0.05390775,0.053443287,0.053343657,0.058448914,0.05784121,0.057148665,0.05904042,0.057012454,0.05520779,0.051710933,0.057380818,0.055816635,0.052881937,0.05251971,0.057724766,0.05320524
0.057086688,0.056368016,0.053943917,0.05681882,0.054187894,0.05763122,0.05878007,0.056269236,0.058578987,0.054846097,0.055656314,0.05374821,0.056779686,0.055075046,0.05037927,0.051850196,0.058133274,0.053867027
0.057278506,0.057247132,0.05405161,0.05745473,0.05129522,0.059303056,0.059640445,0.05771119,0.058425583,0.056488346,0.054693803,0.0560444,0.05729975,0.053836167,0.048614547,0.04943873,0.059055623,0.05212117
0.056202013,0.05772974,0.05249231,0.056267943,0.05200504,0.06067266,0.06031516,0.054732397,0.059106972,0.05608042,0.05501817,0.055185724,0.05650569,0.05634267,0.04877391,0.05119579,0.057083484,0.054289956
0.055727072,0.0578996,0.05316957,0.057864845,0.051061053,0.061979774,0.060996197,0.057522777,0.058358006,0.056438975,0.055771008,0.055908043,0.057088688,0.055708736,0.047098033,0.049022377,0.056552727,0.051832527
0.055775408,0.056816515,0.053092238,0.05720028,0.051629588,0.060239043,0.059376262,0.056836378,0.059398662,0.05682886,0.055040475,0.05446927,0.056489803,0.055895712,0.048153188,0.05184849,0.057108328,0.053801518
0.056340195,0.055727027,0.052498486,0.056285955,0.053444024,0.058165815,0.05838506,0.05568061,0.05953807,0.055189516,0.056071535,0.05529578,0.0569222,0.054270368,0.050120924,0.05277074,0.05876072,0.05453292
0.057358436,0.059157494,0.053590007,0.058323517,0.04877444,0.060463954,0.061232544,0.057909925,0.059307773,0.057610374,0.052591115,0.056394085,0.05598515,0.055041987,0.045201223,0.048869584,0.059342843,0.052845612
0.058186233,0.058396064,0.053406168,0.058743402,0.050310884,0.06040019,0.0627898,0.05658734,0.058866896,0.05822733,0.05402187,0.057357617,0.05702367,0.054430567,0.043985277,0.04696453,0.05815759,0.052144542
0.057072613,0.057908557,0.052795682,0.058607887,0.05083183,0.061918274,0.06352769,0.056745164,0.057972595,0.056882303,0.05613276,0.057152856,0.05742915,0.05496659,0.045398705,0.047569055,0.05580487,0.051283404
0.056616686,0.05988367,0.052967448,0.05973055,0.047546476,0.0660906,0.066320695,0.056875523,0.059439633,0.057243112,0.0538433,0.05774419,0.05909673,0.056694802,0.041042782,0.04313009,0.055619933,0.050113782
0.054562077,0.05531947,0.053008556,0.056168664,0.05314868,0.061149135,0.060976386,0.056337368,0.059119068,0.05800434,0.056116175,0.05345004,0.05709925,0.057768412,0.048616014,0.050422397,0.055972904,0.052761044
0.056237202,0.0595226,0.052508768,0.059050214,0.049291562,0.06420809,0.064249046,0.057229225,0.058487363,0.05748373,0.055520173,0.058714177,0.05858108,0.055822782,0.0423384,0.044291187,0.05604893,0.05041558
0.058186896,0.05958108,0.054783825,0.05919762,0.04947012,0.06266307,0.06352592,0.057016205,0.060464956,0.058146402,0.05277404,0.056133576,0.058628123,0.05610584,0.041483436,0.042592008,0.05973292,0.04951407
0.059976265,0.061516184,0.05355721,0.06081556,0.048029527,0.058711372,0.06406898,0.059397753,0.05672415,0.057864927,0.05424556,0.05809064,0.05562854,0.053307988,0.042007323,0.046069402,0.059724234,0.050264396
0.057122838,0.056470998,0.05426162,0.0583276,0.051446293,0.061475527,0.06578547,0.055947304,0.058806658,0.059846096,0.056094956,0.053804785,0.056582958,0.057623956,0.04186271,0.047774546,0.054023124,0.0527427
0.056443006,0.061239816,0.05287611,0.059690233,0.04864261,0.060415417,0.060601648,0.05976259,0.058275897,0.056480236,0.055065107,0.055421546,0.056342542,0.054923903,0.044539634,0.0491607,0.057946973,0.052171983
0.05648131,0.06220898,0.05237296,0.06010462,0.046265032,0.06314031,0.06419241,0.056681756,0.060437966,0.058878876,0.05321901,0.056799725,0.057349864,0.05644387,0.03945832,0.04515228,0.05782792,0.0529848
0.05697529,0.059138864,0.05503168,0.057157066,0.05046151,0.06109799,0.06207744,0.057122327,0.05949666,0.056124266,0.05239643,0.054178555,0.05867618,0.05590278,0.04679424,0.046878956,0.058389965,0.052099884
0.05703274,0.058347892,0.056654237,0.056455143,0.050705053,0.05832547,0.061784867,0.059008688,0.058785155,0.060900565,0.055013504,0.052158922,0.054560654,0.05615294,0.042963415,0.050388787,0.056996323,0.05376563
0.055626567,0.05712982,0.053716037,0.061475128,0.047894992,0.062559925,0.064450644,0.056716587,0.059823815,0.05629693,0.052737385,0.057802726,0.05726581,0.05668709,0.042208444,0.04738575,0.058714703,0.05150773
0.056766447,0.058430936,0.054390326,0.05604691,0.051814504,0.057409056,0.05824724,0.059245035,0.057316482,0.057850257,0.05486984,0.053999074,0.055065442,0.05437297,0.05027181,0.052118864,0.05820976,0.053575076
0.05740136,0.05911045,0.053946897,0.05775726,0.051594783,0.056065056,0.058799,0.058435474,0.057837296,0.056966726,0.05326434,0.05530977,0.054656483,0.054112557,0.048505876,0.05285474,0.059836842,0.053545065
0.057024606,0.060107548,0.055816554,0.055557624,0.0522002,0.055237196,0.05957358,0.05799329,0.058961578,0.057976823,0.05323102,0.048919693,0.05299805,0.057396483,0.046971034,0.054587774,0.05881562,0.056631345
0.056120165,0.05733248,0.056755904,0.054643407,0.0539797,0.056369975,0.06027875,0.057781007,0.05740409,0.05863192,0.056139663,0.049933374,0.054562233,0.056614753,0.048752084,0.0537289,0.056664985,0.054306563
0.05729864,0.060037483,0.055291194,0.05625938,0.052267417,0.05637753,0.058183305,0.059451252,0.057460036,0.05697592,0.055524576,0.05172118,0.05553727,0.054732747,0.048913524,0.052261386,0.05888396,0.052823145
0.057563577,0.06034782,0.053945486,0.058718417,0.049720585,0.055574182,0.056537226,0.060093872,0.059410162,0.05616858,0.052946385,0.052638244,0.053880725,0.054668013,0.046905436,0.053775918,0.061667643,0.055437826
0.0554403,0.059255317,0.054293063,0.060136374,0.047749963,0.06368776,0.06368911,0.059976205,0.05732301,0.058313075,0.056098215,0.05648044,0.05732871,0.055642545,0.042665508,0.04623216,0.05631466,0.049373582
0.058066253,0.06035749,0.054193843,0.055534564,0.053430773,0.05315963,0.057633348,0.057961818,0.058091503,0.05822161,0.05598621,0.05001826,0.053235304,0.0539295,0.048615813,0.056262538,0.057708975,0.05759255
0.05758386,0.059193753,0.053695254,0.05880793,0.05169928,0.06036783,0.063360624,0.05769233,0.055155586,0.057531897,0.05888263,0.0549805,0.055244226,0.053517498,0.0474273,0.050090723,0.05471517,0.050053645
