0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.062201098,0.06059618,0.065973975,0.056607515,0.053721044,0.028912619,0.047638506,0.02167349,0.049705315,0.054252826,0.06561051,0.06446995,0.07324685,0.052320868,0.061160397,0.0670437,0.049456276,0.06540881
0.055676643,0.051311236,0.05848451,0.057813145,0.056666605,0.042835794,0.037468784,0.020223374,0.06428977,0.04335047,0.061626263,0.07119744,0.08617922,0.05864527,0.0581694,0.058750477,0.054092262,0.06321939
0.07914204,0.08189685,0.06988811,0.10484037,0.072578706,0.052492883,0.013851889,0.0030588927,0.052556798,0.11260459,0.07783336,0.036878835,0.05452682,0.015524234,0.015914021,0.056561004,0.054509055,0.045341607
0.041075982,0.04336146,0.08758956,0.05131698,0.0039562043,0.050642356,0.08048531,0.07102381,0.044961557,0.06058703,0.096617244,0.035962604,0.09748431,0.033818085,0.059926618,0.05400035,0.00563668,0.081553735
0.0797694,0.10433472,0.06918934,0.008563397,0.0005253183,0.0022934333,0.037872672,0.10231615,0.02802561,0.11556962,0.0118197715,0.06622316,0.009675112,0.10268364,0.12534888,0.064921245,0.011002228,0.05986622
0.09786223,0.010464091,0.100581504,0.007177241,0.016961435,0.10510734,0.015138508,0.102931224,0.09157456,0.027964715,0.086622454,0.029563757,0.08303419,0.085092194,0.06438457,0.009752165,0.06308649,0.0027013733
0.11027514,0.09926389,0.106645375,0.031240957,0.09382161,0.040101692,0.08191952,0.024852041,0.06612145,0.027927114,0.10668963,0.028842494,0.0071182535,0.0053960765,0.06110187,0.00041485074,0.062894665,0.045373384
0.027647756,0.029864991,0.025210895,0.13747631,0.13568811,0.09172815,0.013954234,0.07561339,0.0025048743,0.018078955,0.13749072,0.01322567,0.013997526,0.06469478,0.011119216,0.026291246,0.041647885,0.13376527
0.118164375,0.011205222,0.0044401395,0.12418032,0.071863756,0.013392303,0.0039437404,0.0052193785,0.013489647,0.12639292,0.028791776,0.043044887,0.14956027,0.038203713,0.00040461775,0.07468731,0.026690712,0.14632484
0.06171774,0.056155257,0.06279086,0.102760434,0.09509366,0.011108505,0.02828915,0.045538757,0.009226504,0.0916821,0.015247686,0.044810224,0.10485031,0.062407225,0.0070907623,0.10148003,0.0002987256,0.09945206
0.083570816,0.026196623,0.117534526,0.11468025,0.028159793,0.00067992514,0.117698684,0.0018186248,0.044080954,0.11625658,0.0012972587,0.009643703,0.09918746,0.016528793,0.019218458,0.10848481,7.7803365e-05,0.09488491
0.029456785,0.09559539,0.024795441,0.09026951,0.09233026,0.021177392,0.080052495,0.07650526,0.005606525,0.06805617,0.028416319,0.09246718,0.0039266814,0.08542423,0.08502237,0.038642015,0.07963305,0.002622997
0.025974622,0.04230312,0.08009971,0.07907722,0.044330183,0.086479925,0.07937805,0.010977996,0.059519842,0.05054655,0.0007224144,0.0021831796,0.043373097,0.07429271,0.08116431,0.08638273,0.08144368,0.07175061
0.13769713,0.14291085,0.092531115,0.1068941,0.03879766,0.0023773124,0.007844727,0.026872598,0.0008536186,0.022578513,0.10331258,0.14880744,0.003950942,0.0038799073,1.7415894e-05,0.0029678014,0.042086564,0.115619704
