0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05686303,0.05525494,0.057847116,0.054998875,0.053851087,0.058054663,0.060893983,0.054362725,0.05185114,0.055891503,0.05548411,0.0578868,0.059376575,0.05607566,0.050096523,0.052226372,0.05644874,0.052536104
0.05670902,0.05519,0.057866268,0.05504041,0.05404622,0.057774737,0.060820766,0.05447894,0.05173795,0.05581861,0.055644643,0.0580963,0.059632134,0.055879053,0.050226826,0.052141443,0.056362078,0.052534606
0.056637336,0.054977104,0.057931487,0.05508532,0.054162018,0.05757319,0.06073612,0.054524582,0.05186905,0.05605977,0.054995824,0.058356643,0.059532523,0.055994656,0.05081012,0.051980916,0.056150105,0.052623216
0.05648648,0.055283736,0.05775787,0.055079944,0.05412805,0.057393875,0.0608941,0.054801892,0.051883355,0.05582664,0.05502224,0.05853381,0.059677243,0.056052204,0.050585654,0.05168662,0.05625086,0.052655365
0.055493876,0.054939136,0.05795174,0.054980043,0.054542433,0.057318326,0.060663205,0.055259444,0.052043047,0.055665623,0.056370243,0.05879893,0.05971734,0.055507213,0.05035563,0.05125548,0.056893323,0.052244987
0.056158632,0.054967336,0.05792229,0.055726625,0.05450126,0.057165485,0.05995201,0.05550391,0.051744774,0.05555976,0.055372946,0.05871303,0.059609827,0.054968998,0.05125447,0.051442903,0.05701775,0.052417956
0.05613326,0.05510276,0.05745636,0.05528369,0.05378303,0.057685692,0.05981123,0.056012202,0.05135762,0.05589654,0.055097453,0.0593404,0.05924819,0.055487633,0.051664196,0.052073,0.0568055,0.05176125
0.05597476,0.054392632,0.058027506,0.055308595,0.054202396,0.057362735,0.060077187,0.055363897,0.051946986,0.055721924,0.05537765,0.059020024,0.060050543,0.05542298,0.051135052,0.052025605,0.056444466,0.052145086
0.056655526,0.055180635,0.05787717,0.055118293,0.053598918,0.057872247,0.060290642,0.055386435,0.0517829,0.05657413,0.05486854,0.05877693,0.05969125,0.055662327,0.050112795,0.05171011,0.056382205,0.052459013
0.05626818,0.05563655,0.057913397,0.05551207,0.05362885,0.05784927,0.06053057,0.05529074,0.05218554,0.056261055,0.05501746,0.05909897,0.059833676,0.055652775,0.049997177,0.051352073,0.05630749,0.051664207
0.05543791,0.055311147,0.058008254,0.056056958,0.054285947,0.056699652,0.060676835,0.056068037,0.05244577,0.055544414,0.055977818,0.059512015,0.059963226,0.055026703,0.05050447,0.050080873,0.05704883,0.051351137
0.0574999,0.05597931,0.05788763,0.05582004,0.05259018,0.058489494,0.06015524,0.055284664,0.05142491,0.056796525,0.05561078,0.058522493,0.060078792,0.05538156,0.04942388,0.050875857,0.0556827,0.05249615
0.054976087,0.054380845,0.05735321,0.05537881,0.054546464,0.056716044,0.059312195,0.0564137,0.05244789,0.055907253,0.0556089,0.059638698,0.05918974,0.05503208,0.05201586,0.05215603,0.057271395,0.051654737
0.055862974,0.054401185,0.057427805,0.056165542,0.053597394,0.057257157,0.061149478,0.05600196,0.052427925,0.057328288,0.054590106,0.05890701,0.05946147,0.054764744,0.050327614,0.051543806,0.05715113,0.0516344
0.05579925,0.0544949,0.057607286,0.055217784,0.05320131,0.05761371,0.060005024,0.05622622,0.052181687,0.056582827,0.055220682,0.059785035,0.05977462,0.055363875,0.050748106,0.051839765,0.05632341,0.052014455
0.057158325,0.056476504,0.057679642,0.05651656,0.051033515,0.058581296,0.06128167,0.05552883,0.053106878,0.057867587,0.054082967,0.060321465,0.05994298,0.05638888,0.048264794,0.049626816,0.056114353,0.050026823
0.056867484,0.056186322,0.05847082,0.05583714,0.05269219,0.057994463,0.0604125,0.05565156,0.052428994,0.056026265,0.055653024,0.05934887,0.06029898,0.05615375,0.04938461,0.049522307,0.05546932,0.05160143
0.057169054,0.055362564,0.05728082,0.05689609,0.05238664,0.05805719,0.060978033,0.055483695,0.052448682,0.057346314,0.05523127,0.05884043,0.059675876,0.05500405,0.049754087,0.050598625,0.05634048,0.051146038
0.055538762,0.055522006,0.05794403,0.05645313,0.052722245,0.057074968,0.060821347,0.056667514,0.053054582,0.0557029,0.056226462,0.06049113,0.06017473,0.054737285,0.050320208,0.04885777,0.056512333,0.051178623
0.05605025,0.055103008,0.057159662,0.055899035,0.053559937,0.057867408,0.059387483,0.056931663,0.05173848,0.05708566,0.05403995,0.059754577,0.058865756,0.056072526,0.051119003,0.052114803,0.05663034,0.05062042
0.056183964,0.05476411,0.057351537,0.05602692,0.053767234,0.057250787,0.06071277,0.056007765,0.052521545,0.056762792,0.054255586,0.05955883,0.059575316,0.055288143,0.050508652,0.051550232,0.05648474,0.051429115
0.056583114,0.055419657,0.057688344,0.057262573,0.052252967,0.058680248,0.06045357,0.057601534,0.052875344,0.05731583,0.05441482,0.059665453,0.05885456,0.05541265,0.050407615,0.050260242,0.055149097,0.049702432
0.055621505,0.054802906,0.057590045,0.055916302,0.052313816,0.057573963,0.06017998,0.05604823,0.052822817,0.056941096,0.05641425,0.059864685,0.059880175,0.05488507,0.05067925,0.050512858,0.05630889,0.051644083
0.05557827,0.056492753,0.05850946,0.05683192,0.05390339,0.057017207,0.060973488,0.056007467,0.05229312,0.055638935,0.057255104,0.05942325,0.0604164,0.05518449,0.049178097,0.048153326,0.056723263,0.050420098
0.05717705,0.05487413,0.059142187,0.05755305,0.050683547,0.059955925,0.058725704,0.057373002,0.052486416,0.057114143,0.053915706,0.059997577,0.059406426,0.05548968,0.049897633,0.04974296,0.055435844,0.051029094
0.055829313,0.05421288,0.0585059,0.057228602,0.0523718,0.05911166,0.059091568,0.056709956,0.052271955,0.05805698,0.054795228,0.060110226,0.06015088,0.05495933,0.04909319,0.05157075,0.05657378,0.049356002
0.05359433,0.05553138,0.05641458,0.057081174,0.05288802,0.056344766,0.059322562,0.059361186,0.053521175,0.057904143,0.05691849,0.06112344,0.057919577,0.05445592,0.05059341,0.04948751,0.05784491,0.049693394
0.05723808,0.056189068,0.05818716,0.056634463,0.050763257,0.05861117,0.062562354,0.05608278,0.052921806,0.057101283,0.05580492,0.05956355,0.060609594,0.054845724,0.0480267,0.047870908,0.055077635,0.051909532
0.05786421,0.057134412,0.057834085,0.056397647,0.050079998,0.059136212,0.062186506,0.055559754,0.05300944,0.05862292,0.055652305,0.059508964,0.061351914,0.055966035,0.046320666,0.048435684,0.053857036,0.05108225
0.055848897,0.054442253,0.057183668,0.056082845,0.051218193,0.05827834,0.060950674,0.05721867,0.053012766,0.058392007,0.05515887,0.060496885,0.059597522,0.0554041,0.049601275,0.05099243,0.05545355,0.050667048
0.05701253,0.054988023,0.058005426,0.05563819,0.051009197,0.0593559,0.06100999,0.05660852,0.05286016,0.059148803,0.05406044,0.059960883,0.0606844,0.056504462,0.046954013,0.050341915,0.05510174,0.050755408
0.05852881,0.060081013,0.057433844,0.056260884,0.048217278,0.0590921,0.06412749,0.057859212,0.053582348,0.059245966,0.057073157,0.05838187,0.059230134,0.056390945,0.045998234,0.04474742,0.051763922,0.051985398
