0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05542474,0.060468387,0.05299281,0.058650766,0.048472483,0.0663409,0.06360092,0.051157854,0.05321619,0.06330897,0.04255453,0.06349338,0.055881362,0.04981659,0.053925492,0.053111155,0.052833747,0.054749835
0.053723626,0.06294126,0.052179724,0.058871873,0.048908807,0.06790463,0.06389374,0.051657677,0.05254449,0.064326,0.040294375,0.0650667,0.055832457,0.048618384,0.054325327,0.0506066,0.053542513,0.05476175
0.056859266,0.055339202,0.05863601,0.05993116,0.05653955,0.061125893,0.06676471,0.04912628,0.0556496,0.056820564,0.039345227,0.061364222,0.05252074,0.05857675,0.052343134,0.053791407,0.050248604,0.05501772
0.05708114,0.055376593,0.052562542,0.060612056,0.047986094,0.06661887,0.07088797,0.04191731,0.060261894,0.056961004,0.041954704,0.07011894,0.058724917,0.051078074,0.045679927,0.052479587,0.06404843,0.045649912
0.053092625,0.054522686,0.039528653,0.0739406,0.037277464,0.06745481,0.04984746,0.059257306,0.056530442,0.07948687,0.054636233,0.058703363,0.045295898,0.047192983,0.06282505,0.053746227,0.05755119,0.049110193
0.047758706,0.06273628,0.059808094,0.045804713,0.064029805,0.059113827,0.059386134,0.059667297,0.037377264,0.06886511,0.042335067,0.05641423,0.062436763,0.039003346,0.058550023,0.05853536,0.049355995,0.06882204
0.05338492,0.059106357,0.050719835,0.050525274,0.06395863,0.069298826,0.06104328,0.053169392,0.052833542,0.06836428,0.046538237,0.051786244,0.059813682,0.04892234,0.044672985,0.05403717,0.04340647,0.06841863
0.06451699,0.053985406,0.042427026,0.05006356,0.054376565,0.06399124,0.05459949,0.04122042,0.054082926,0.05698955,0.04918754,0.07083712,0.053857047,0.070241615,0.05156175,0.06283141,0.05291869,0.052311618
0.05912384,0.04503805,0.060258884,0.061838854,0.04699718,0.054897163,0.07142853,0.044428203,0.053180374,0.053751893,0.04638364,0.06738593,0.06855648,0.054888725,0.05591245,0.048149772,0.054611772,0.05316829
0.05938951,0.049919456,0.06560125,0.048458725,0.0643559,0.053206254,0.065823585,0.04091538,0.05852547,0.047334656,0.04094277,0.06135041,0.06303269,0.052619237,0.05960369,0.05960332,0.056163292,0.05315441
0.05436573,0.037283756,0.043262362,0.07494968,0.048511006,0.063154675,0.055139,0.05970837,0.069612406,0.068195716,0.053565808,0.065939374,0.047003753,0.043562226,0.039383996,0.043437127,0.07648709,0.056437932
0.062427845,0.055119395,0.0595589,0.044242103,0.051555824,0.049426496,0.026651708,0.07367466,0.061334457,0.04996999,0.05577881,0.03830321,0.04170494,0.03737394,0.07893246,0.06429874,0.07460697,0.075039506
0.06820407,0.061330874,0.066214986,0.03848745,0.052749705,0.080035664,0.08529471,0.026636848,0.07545619,0.052381754,0.043481607,0.04811264,0.06580169,0.047671136,0.05136714,0.04629885,0.046583556,0.043891117
0.04824311,0.05868017,0.04738236,0.05906075,0.052416738,0.06688344,0.06876398,0.053132318,0.054789145,0.046991,0.04808805,0.06812654,0.050135743,0.027919557,0.0626595,0.054708805,0.071026914,0.060991894
0.06010443,0.056626324,0.036534052,0.06664255,0.05126272,0.067197055,0.069065295,0.042554945,0.052069884,0.041746367,0.07487891,0.060654085,0.05537879,0.049955815,0.05797411,0.062711746,0.052926473,0.04171648
0.06196683,0.053500503,0.05565355,0.0635547,0.048546303,0.06892046,0.053334706,0.049827326,0.063579164,0.07972719,0.030412847,0.042355385,0.06817454,0.05398673,0.054857735,0.04388317,0.06686193,0.040856853
0.055829443,0.028715461,0.07743836,0.05351494,0.07052284,0.031144908,0.061470587,0.044486377,0.07096481,0.049131934,0.03817583,0.06270434,0.05288661,0.05052403,0.06621949,0.06459484,0.058041625,0.06363356
0.049328394,0.048077226,0.057873383,0.066110626,0.02686021,0.068015,0.061684698,0.05513864,0.061541006,0.06735461,0.055812314,0.066445835,0.049638234,0.040020376,0.053091776,0.049093924,0.06960441,0.054309275
0.057042073,0.06937859,0.06877011,0.065564916,0.03195984,0.05749697,0.080414064,0.026518524,0.06606217,0.06466593,0.022224713,0.06715073,0.07082336,0.055743642,0.06113908,0.051860254,0.04933441,0.033850517
