0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.06515163,0.053035736,0.049631562,0.062180355,0.053416822,0.06249165,0.058564946,0.057238385,0.05115709,0.056977388,0.06362084,0.050528836,0.04979714,0.05136519,0.051499747,0.05427606,0.05565374,0.053412918
0.06606387,0.046956573,0.042405393,0.056413624,0.06257728,0.0710562,0.06128892,0.054021783,0.05259794,0.04948886,0.06537683,0.043456167,0.051208444,0.058831204,0.046101477,0.059445217,0.056348417,0.056361794
0.060321208,0.061210923,0.06328526,0.082034,0.047391452,0.044730254,0.0663821,0.053284686,0.035911284,0.071272284,0.043795764,0.070017755,0.061329428,0.03657268,0.06416046,0.051369358,0.041678768,0.045252368
0.08424173,0.045496263,0.03263856,0.03888498,0.05591789,0.057526127,0.07690794,0.061878372,0.038677845,0.035544753,0.08116154,0.039577387,0.0294163,0.0729434,0.04991285,0.060366265,0.070765294,0.06814245
0.05100372,0.07407221,0.055437796,0.045080617,0.027559508,0.07397795,0.06539621,0.056097146,0.04397225,0.068587065,0.05353182,0.036027033,0.039562635,0.0688398,0.043195903,0.077900104,0.08497423,0.03478401
0.065165885,0.03225531,0.07144083,0.08324325,0.07736032,0.028207991,0.056933776,0.08575056,0.047172487,0.048128042,0.049515497,0.056177434,0.02303772,0.04063484,0.025524383,0.075408146,0.06523589,0.06880769
0.05915697,0.031239793,0.060619343,0.050278455,0.043407273,0.059020337,0.05965779,0.057468466,0.04878464,0.076573305,0.029880397,0.049881965,0.06056294,0.056411035,0.06652816,0.07019191,0.07630195,0.044035323
0.07776538,0.04460887,0.05208196,0.05246174,0.07927174,0.054963097,0.08313452,0.020728806,0.07497613,0.042728934,0.021372344,0.07558615,0.0400365,0.05125665,0.07496802,0.060365915,0.017691666,0.0760016
0.064083114,0.045708347,0.06867042,0.066357754,0.03371746,0.02935197,0.06641508,0.025098851,0.07777663,0.04452814,0.05709533,0.05601211,0.04565267,0.07068498,0.06161082,0.0693771,0.053750608,0.06410862
0.041957494,0.03755144,0.042549703,0.072583504,0.04856404,0.09480676,0.03440191,0.07180796,0.031659704,0.034096964,0.097068235,0.04954154,0.018804364,0.07287053,0.06830629,0.058198,0.06191666,0.06331487
0.022039166,0.013699735,0.048381668,0.070818454,0.06455305,0.09567345,0.057048824,0.062788166,0.07541388,0.044462297,0.09169354,0.04001312,0.03349641,0.021026807,0.06762594,0.047465857,0.0891529,0.054646727
0.09170652,0.030674078,0.030279027,0.05730749,0.060208578,0.021303121,0.049698185,0.07463157,0.09727501,0.012436727,0.10431152,0.031026071,0.073792316,0.02773956,0.051893026,0.07261802,0.02459278,0.08850636
