0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056626853,0.05610652,0.053667597,0.055936847,0.055047236,0.05430768,0.058040023,0.052916113,0.057516035,0.05738483,0.05763709,0.055934366,0.056676436,0.057977203,0.0550062,0.052828137,0.05166191,0.054728925
0.056616277,0.05613175,0.05352185,0.05608638,0.055238746,0.05451472,0.057784244,0.052789684,0.057501644,0.0574045,0.057520583,0.055773687,0.0565833,0.057915244,0.055315685,0.052819543,0.051668867,0.05481328
0.056793258,0.0562532,0.05371285,0.05615203,0.055599235,0.054755095,0.05738438,0.052976627,0.057345156,0.057545565,0.05748325,0.05596695,0.056623854,0.057827342,0.05480011,0.052399576,0.05202525,0.054356158
0.05709932,0.05598506,0.054009013,0.05652208,0.05542255,0.05427446,0.058621757,0.052698538,0.057573643,0.057265054,0.057128765,0.055900894,0.05647674,0.057726327,0.0540334,0.052595504,0.052263662,0.05440319
0.05713555,0.05629115,0.053852644,0.056389015,0.05502585,0.055145893,0.05873291,0.052881528,0.056615207,0.057118725,0.057226494,0.056477778,0.056377925,0.057648715,0.054539494,0.05215291,0.051478237,0.054909945
0.056939017,0.056608252,0.05304641,0.05695705,0.05448357,0.05587912,0.05784567,0.052547757,0.0569627,0.05721042,0.056393605,0.05630998,0.05563942,0.057920765,0.0548083,0.05385889,0.052026298,0.054562736
0.056294527,0.055987876,0.05295095,0.057062138,0.055306975,0.056324273,0.058433674,0.05384932,0.056977723,0.056705568,0.056877602,0.05714399,0.05612956,0.0582302,0.053238336,0.051962923,0.051892415,0.054632075
0.056705542,0.05560263,0.05443564,0.05574976,0.054136265,0.055661228,0.057750586,0.053588934,0.05751044,0.057680495,0.057990193,0.057752382,0.05464777,0.056283433,0.053755708,0.05333978,0.052797273,0.05461194
0.056622557,0.055835124,0.054387737,0.056921113,0.055592116,0.056076135,0.05892437,0.052371487,0.057897326,0.057174914,0.056583434,0.056004684,0.055660725,0.05620681,0.054427605,0.052681666,0.05090371,0.05572848
0.055115394,0.056792878,0.054115526,0.05650329,0.055537105,0.05598761,0.058302585,0.052796565,0.057017095,0.056947406,0.056273215,0.057873107,0.05583129,0.058330186,0.053278156,0.05188714,0.05273866,0.054672807
0.05660271,0.05513615,0.053172402,0.058670595,0.054641355,0.054941002,0.057610635,0.053950712,0.055787228,0.055517185,0.057244588,0.05780913,0.055203747,0.0572597,0.052415833,0.05532856,0.05287072,0.05583773
0.053330615,0.0563248,0.052590422,0.0574045,0.055322304,0.055199426,0.05889417,0.055175405,0.059410814,0.058078777,0.05578244,0.060798142,0.055932056,0.05797424,0.04852621,0.05056037,0.053228747,0.05546656
0.054496724,0.054929327,0.05276286,0.059246533,0.055143576,0.05612151,0.059516523,0.05369862,0.057945978,0.05688265,0.057270966,0.058534864,0.05500465,0.056339253,0.05130328,0.053658452,0.052834317,0.05430993
0.05678108,0.05735629,0.05271574,0.0560548,0.05589266,0.056427818,0.058514066,0.052468967,0.057054523,0.05708795,0.056908123,0.058162224,0.055369217,0.0578986,0.053889554,0.05160841,0.052426264,0.053383723
0.0566761,0.056734193,0.053270657,0.057229947,0.054642618,0.058096975,0.05915829,0.053361535,0.05589018,0.056969266,0.056616277,0.056432333,0.054900184,0.05682294,0.053401962,0.052373666,0.052232265,0.05519064
0.054961093,0.055254843,0.05349445,0.05496257,0.055953622,0.058714595,0.05822128,0.055194,0.056954175,0.057579044,0.05460008,0.06027783,0.056257844,0.0548934,0.05222872,0.051607024,0.05359349,0.055251952
0.056585424,0.05493276,0.053553883,0.058460977,0.056025863,0.05681476,0.05864034,0.054038007,0.056485336,0.056166,0.057342034,0.06081197,0.05386357,0.05805563,0.050980154,0.0523284,0.05185564,0.053059258
0.056381393,0.05598151,0.051738415,0.057149958,0.05343842,0.057975873,0.05840692,0.053492412,0.05814224,0.05810112,0.056685545,0.060527146,0.05522438,0.056090407,0.050697763,0.05301473,0.052281775,0.054670025
0.055703737,0.05529046,0.05257331,0.056742292,0.055152513,0.05668514,0.05859913,0.052048553,0.058557287,0.057090703,0.05826782,0.05825989,0.056144617,0.056515105,0.05104697,0.05352681,0.05328074,0.054514926
0.055720586,0.055682976,0.054217044,0.059563264,0.054928046,0.055259097,0.05866811,0.052338652,0.055915397,0.0549175,0.0562258,0.058554236,0.055050977,0.058056865,0.052979387,0.052692585,0.05469363,0.054535836
0.055807024,0.05512213,0.05296099,0.05797049,0.056420185,0.056222796,0.05907922,0.055970892,0.05654743,0.05656118,0.055099986,0.060991805,0.054536115,0.057231806,0.049647767,0.050909683,0.055428986,0.05349165
0.05625639,0.05596076,0.052179534,0.057557933,0.05382064,0.056912728,0.060662005,0.053798854,0.058279276,0.059308585,0.05713782,0.05980437,0.0551642,0.055925,0.05112578,0.051154524,0.049698055,0.055253632
0.05686622,0.05506002,0.052550334,0.056575175,0.052997187,0.06059647,0.05734031,0.053907424,0.056791924,0.057855565,0.05689896,0.0637113,0.055126943,0.056830067,0.05052172,0.053639594,0.04932071,0.053409938
0.054597452,0.05485576,0.052812815,0.056062218,0.05273944,0.059920143,0.05817588,0.05465994,0.057965,0.058121964,0.05837845,0.06389367,0.05417012,0.05658077,0.04833784,0.05254043,0.052654084,0.053533923
0.05737311,0.05514977,0.054899313,0.0591149,0.055000287,0.05644218,0.060543243,0.05658101,0.056495503,0.056510903,0.05971744,0.05886158,0.053156722,0.053249303,0.049854532,0.051652875,0.05243841,0.05295892
