0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.07107127,0.062341288,0.045078278,0.047890145,0.043333843,0.048055615,0.059467167,0.07586076,0.03786095,0.060782965,0.07266299,0.06357747,0.071046345,0.047957424,0.03443717,0.04101292,0.069213815,0.048349526
0.07111991,0.0636494,0.043971278,0.043102957,0.041542973,0.044538327,0.063616276,0.074338436,0.038755946,0.064444914,0.07858039,0.06200544,0.07326144,0.043883808,0.029606938,0.047971237,0.07076338,0.044846978
0.08653332,0.041267477,0.042605832,0.053627037,0.047945272,0.04922941,0.051458668,0.064029925,0.052785087,0.04638859,0.06576264,0.0526741,0.07502579,0.04952342,0.037368506,0.05078544,0.07403932,0.05895013
0.08517106,0.030215383,0.039877344,0.04478664,0.053019125,0.04632361,0.0804439,0.07944699,0.024473071,0.040235806,0.08864318,0.061716802,0.064608626,0.04703654,0.036617886,0.05179045,0.06967967,0.05591386
0.07998962,0.09805145,0.070844285,0.016973086,0.047803536,0.052056473,0.05686177,0.04783038,0.018595252,0.077177644,0.10422563,0.062073775,0.11315773,0.015870044,0.036252107,0.021047674,0.04611164,0.035077907
0.12541193,0.096721195,0.09152007,0.018752852,0.031861633,0.06252799,0.055879336,0.10963327,0.03437858,0.06990931,0.05166246,0.048349183,0.05679866,0.02143952,0.03694996,0.018459447,0.054806147,0.014938435
0.11852122,0.04980278,0.0054950058,0.03959131,0.02510567,0.061995234,0.03424367,0.12166726,0.025832037,0.056254853,0.09544526,0.012122981,0.11580571,0.004631206,0.044838075,0.028331188,0.048111554,0.112204984
0.07101149,0.07651589,0.0007372945,0.041853845,0.054296512,0.039632082,0.05969547,0.085355505,0.012713386,0.06814321,0.08415736,0.056206986,0.08480737,0.063936464,0.052997634,0.055302855,0.024749842,0.06788687
0.09735582,0.024487391,0.039057333,0.07533424,0.06899439,0.018996112,0.044725593,0.057665158,0.06475432,0.03297337,0.09007636,0.0424132,0.096645005,0.02011787,0.0821146,0.017960854,0.029772555,0.09655576
0.08260581,0.072327696,0.04692034,0.015344429,0.05700322,0.017279936,0.070859246,0.059219796,0.00985643,0.035358675,0.07315975,0.08316082,0.0851211,0.0856354,0.061028253,0.054004386,0.060581595,0.030533046
0.0408948,0.01768367,0.032358214,0.033129223,0.043043394,0.07786681,0.041272867,0.12175676,0.019087281,0.023824718,0.079240695,0.007415193,0.1138877,0.06512314,0.113967255,0.032758005,0.0511626,0.085527726
0.010363827,0.10216361,0.082881086,0.09091264,0.073822476,0.066987276,0.0758403,0.06851362,0.009330204,0.0056400876,0.07096333,0.07759488,0.086520344,0.0055794255,0.019347461,0.07798901,0.0742791,0.0012713376
0.10744912,0.095361255,0.1064965,0.041442614,0.09817643,0.10492748,0.009943073,0.09472272,0.012383759,0.025140429,0.026426679,0.094329804,0.0069725276,0.059841696,0.06889809,0.0055866353,0.00024124615,0.04165999
0.06116263,0.075390324,0.0010429629,0.06400889,0.0120294355,0.05184478,0.061649058,0.09604864,0.057854064,0.02540306,0.098111644,0.0959287,0.092935584,0.09747947,0.0062332763,0.049829975,0.0068918574,0.046155483
0.10340924,0.10723996,0.0630352,0.01701571,0.048342388,0.07996911,0.040520217,0.036822665,0.024371091,0.006325003,0.09310954,0.021917252,0.10755287,0.08190605,0.07338284,0.005479906,0.050743192,0.038857784
0.102267824,0.101897724,0.097067825,0.005866594,0.101181224,0.053427182,0.0089402525,0.08421348,0.002335825,0.00074293563,0.042799976,0.051721312,0.065787226,0.07715179,0.09651838,0.065133475,0.019383635,0.023563303
0.06055174,0.0054717367,0.08352988,0.07563808,0.047715016,0.05195255,0.067130804,0.036695506,0.032453686,0.08400289,0.044543914,0.052672945,0.035950057,0.08222263,0.06596916,0.015948588,0.068838924,0.08871186
0.105406806,0.10620719,0.0025683534,0.04331094,0.009445572,0.082597986,0.009786431,0.08825226,0.0047527063,0.08526117,0.071231045,0.10511375,0.09619732,0.09073643,0.012563601,0.0026947984,0.030277606,0.05359599
0.033223815,0.0031968602,0.006714031,0.11115854,0.034469523,0.09365733,0.10444306,0.10851537,0.07275604,0.0016933192,0.049896773,0.09612858,0.050159324,0.0024945112,0.03359554,0.036957074,0.059912026,0.10102828
0.06867937,0.08307768,0.0006420261,0.062334333,0.07489858,0.09362406,0.024276344,0.08453742,0.0005280975,0.008063935,0.075498715,0.077353306,0.07347997,0.07837256,0.00057895924,0.028443027,0.0748972,0.090714425
0.008191066,0.050609853,0.06516346,0.01260747,0.103797,0.07841621,0.10987858,0.03217137,0.057670277,0.08831779,0.01542087,0.008679263,0.056911357,0.030680098,0.09906428,0.09448424,0.07180333,0.016133456
0.09661975,0.08703414,0.020844141,0.044264153,0.044827268,0.0098433895,0.0634022,0.09187173,0.0034747384,0.02234791,0.093436405,0.08164466,0.08582927,0.097468875,0.007430466,0.058938827,0.07364027,0.017081846
