0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.06843472,0.08574561,0.006489275,0.08504755,0.06945638,0.026228836,0.009373466,0.061165776,0.016675666,0.016918404,0.08686474,0.061207063,0.08912575,0.055078357,0.08694001,0.06887735,0.082989916,0.023381159
0.021738475,0.07532928,0.0013056711,0.009086608,0.10494766,0.092741586,0.037008446,0.016040497,0.019479834,0.050852533,0.015911616,0.115519986,0.011133898,0.021671686,0.11314262,0.10168892,0.07758032,0.11482034
0.072008945,0.058404453,0.029104546,0.0838191,0.060461327,0.09895724,0.0039253263,0.11434048,0.020049408,0.023123903,0.023406606,0.078455046,0.046621066,0.09840786,0.018723669,0.05778622,0.018226778,0.09417799
0.092559725,0.03342247,0.09066013,0.0410734,0.01064468,0.09982389,0.09216535,0.0042967605,0.092835,0.04755405,0.027815634,0.037576113,0.08913964,0.090795636,0.0028010397,0.039880805,0.08833396,0.018621646
0.10854282,0.015179489,0.0121439975,0.12593617,0.01311685,0.00665672,0.0014157259,0.06791672,0.03931154,0.09849071,0.003166033,0.092602246,0.00065790204,0.10496159,0.13444346,0.06331122,0.0032980123,0.10884881
0.02507271,0.10057341,0.09720168,0.02300952,0.05858769,0.017800853,0.10977097,0.023234038,0.070866235,0.041567747,0.10207282,0.04728173,0.021733005,0.0016375149,0.058161378,0.089796774,0.032396153,0.07923572
0.025148349,0.07930846,0.09945279,0.05248388,0.01494315,0.020610733,0.006262701,0.013353928,0.0136370575,0.078102864,0.04388088,0.0031399229,0.028054971,0.091233924,0.1482861,0.07481771,0.14005567,0.06722689
0.030216532,0.060362626,0.089353144,0.092629,0.08841057,0.030222049,0.06957146,0.014056357,0.06465718,0.03819061,0.026826866,0.061371107,0.028487014,0.024400301,0.10082768,0.067971036,0.08320454,0.02924195
0.010190816,0.10520653,0.08191592,0.023339354,0.017907873,0.0035827637,0.008108109,0.084825166,0.03255742,0.065763846,0.07095407,0.112675115,0.08694061,0.061375145,0.10468841,0.00116746,0.024363158,0.104438245
0.046567924,0.041500643,0.059339345,0.08362934,0.008687538,0.003931238,0.06739811,0.109109506,0.06225706,0.067305684,0.08156274,0.07891712,0.03770952,0.011606258,0.08125441,0.048034627,0.109714784,0.0014741736
0.078934364,0.036086436,0.0026243012,0.04688044,0.081139736,0.011082851,0.10336526,0.07047449,0.0034592007,0.08740773,0.10208906,0.09142862,0.009376612,0.105203,0.010039414,0.068375476,0.015623458,0.07640955
0.04371433,0.017935418,0.104433194,0.117564574,0.06829267,0.023958191,0.03323637,0.029437233,0.06530342,0.022170238,0.006213966,0.1507876,0.08328074,0.013481116,0.01914281,0.14455557,0.006298882,0.050193723
0.04448487,0.033238675,0.054218378,0.041971713,0.07090543,0.0381545,0.044832975,0.015608292,0.043886214,0.11674904,0.10108463,0.007765011,0.074823216,0.095197655,0.04171841,0.021106778,0.09916125,0.05509286
0.045593217,0.01598437,0.050950862,0.057256106,0.08591859,0.026612159,0.049425624,0.09680909,0.042379603,0.063761815,0.09279091,0.028025994,0.09529182,0.010357911,0.065999635,0.06951855,0.09178522,0.011538541
0.026573125,0.098731846,0.052163795,0.059017815,0.04548616,0.03049732,0.09246237,0.03946585,0.05472455,0.012329518,0.052148875,0.10985622,0.0913184,0.037110496,0.0176758,0.08921559,0.026092188,0.06513004
0.05078531,0.042310327,0.004259577,0.06535984,0.03825709,0.10926978,0.105684325,0.007427173,0.06293722,0.1086126,0.09441904,0.02211997,0.098568186,0.028803984,0.04560502,0.0362987,0.01730832,0.061973624
0.0028474394,0.008750696,0.120610535,0.108956926,0.084876485,0.0012672856,0.096176304,0.02115546,0.04436067,0.08633977,0.047978804,0.022935314,0.10134599,0.08430708,0.017690536,0.075616404,0.047209572,0.027574664
0.0054191137,0.019560874,0.08622684,0.09487003,0.09389936,0.042382006,0.05635801,0.057022333,0.077498905,0.04717158,0.094811805,0.09001796,0.025379341,0.05747377,0.073536485,0.0015155772,0.076053336,0.00080256595
0.06970459,0.061313525,0.060083177,0.031657275,0.07727246,0.08125938,0.028460715,0.015693804,0.06083096,0.048426595,0.05601628,0.055375315,0.005546706,0.07458017,0.06641384,0.085232325,0.053792708,0.06834019
0.07837603,0.056668807,0.072259285,0.06026656,0.07020286,0.00986825,0.029749257,0.0018337001,0.091505304,0.09377016,0.0020926953,0.05359524,0.07026173,0.08761338,0.024215536,0.08036833,0.02369909,0.09365375
0.01121889,0.07738099,0.07167294,0.004115088,0.023690037,0.048473496,0.035935108,0.07560509,0.06024863,0.08812477,0.01066445,0.09462659,0.091410056,0.057340693,0.09024544,0.10243353,0.016731616,0.04008261
0.029968526,0.013272689,0.046084568,0.10353481,0.058902733,0.019137522,0.022130242,0.020942932,0.019527549,0.029791355,0.08401288,0.065087296,0.115610376,0.048185308,0.054506794,0.116951644,0.083519936,0.06883286
0.062149294,0.055952217,0.043323707,0.00395387,0.055725727,0.08424897,0.081066586,0.012431379,0.07906306,0.08342722,0.06278194,0.08347423,0.008182658,0.076161034,0.02968586,0.06748167,0.029033031,0.08185761
0.06832441,0.020854346,0.0064511555,0.029995125,0.08026829,0.07573796,0.08097807,0.090184465,0.0933548,0.07807697,0.069289744,0.05075072,0.0067784013,0.03397944,0.053375065,0.023714656,0.08108385,0.0568025
0.017558211,0.084665045,0.02087819,0.054873306,0.016847767,0.006998561,0.054324973,0.025773715,0.056260664,0.044535235,0.08081134,0.09878221,0.07033586,0.10264872,0.06253992,0.10286353,0.07771853,0.02158423
0.00197379,0.04486106,0.009141192,0.054166753,0.05316574,0.09607973,0.096857466,0.023302173,0.081031695,0.06679174,0.08282193,0.09406473,0.01071705,0.01427598,0.07608222,0.08383689,0.033300325,0.07752958
0.032782927,0.07758667,0.04193242,0.07062009,0.08078885,0.011412901,0.08852813,0.08173584,0.07082205,0.01620426,0.0458023,0.060961246,0.022310568,0.0795459,0.0711837,0.07629883,0.059323326,0.0121599445
0.08920888,0.0032715243,0.07085126,0.057345293,0.073570125,0.05301707,0.08826333,0.04623892,0.071314394,0.03454844,0.07005077,0.04417799,0.044240505,0.07434366,0.020058354,0.08581612,0.010331916,0.0633514
0.051767007,0.05201606,0.07831096,0.09716844,0.02893028,0.0071223103,0.056877986,0.0069587994,0.03657416,0.04490701,0.088512026,0.028681671,0.102404304,0.07832726,0.046112094,0.04342145,0.09320754,0.058700707
0.08333881,0.02176083,0.031858154,0.0013605937,0.007832219,0.09359783,0.0736611,0.08534672,0.080375984,0.06315461,0.081901535,0.081580594,0.08280295,0.036323514,0.08105954,0.0017066528,0.02989426,0.062444154
0.0059986007,0.011674363,0.025219094,0.015224506,0.02342036,0.045863885,0.11844712,0.12737554,0.078957744,0.03035952,0.12657835,0.008003331,0.10793715,0.015205306,0.09806426,0.03166154,0.018947916,0.111061424
0.053197265,0.024741305,0.03331476,0.10023726,0.0926284,0.053911265,0.042252492,0.09329614,0.0049225786,0.010847644,0.09250361,0.024401946,0.10108098,0.075580984,0.03384096,0.07861757,0.036273114,0.048351735
0.051691003,0.090247914,0.018057337,0.04660512,0.029597329,0.04567922,0.08735316,0.10269125,0.04415829,0.060893092,0.044909388,0.06226181,0.074755445,0.102574915,0.005240111,0.06720021,0.01505863,0.051025804
0.025327481,0.084752664,0.09373013,0.019838009,0.01498239,0.03827066,0.065095454,0.0112838,0.12392242,0.037291322,0.105714485,0.108887106,0.09850715,0.03734796,0.0033819182,0.013989741,0.031354465,0.086322814
0.07182356,0.056649562,0.07604493,0.05646062,0.07007412,0.029000947,0.08417902,0.085204,0.072490856,0.08571774,0.0021310074,0.021969877,0.07516373,0.07241686,0.050028082,0.0028680037,0.08462687,0.0031502564
0.023710359,0.02600866,0.0046583638,0.02293112,0.10202662,0.08346733,0.035704963,0.08605213,0.06976609,0.053861246,0.09551914,0.035442848,0.009102367,0.05891041,0.09545636,0.05734473,0.038191162,0.10184602
0.0076313224,0.08099235,0.0036032326,0.08735408,0.001139046,0.016257493,0.013064192,0.09204285,0.009041683,0.05349674,0.077429585,0.10447953,0.048079465,0.024335664,0.043313246,0.106474504,0.117527455,0.113737516
0.028527716,0.08194488,0.055781256,0.04517558,0.009501346,0.022725314,0.0994697,0.10389325,0.015424981,0.04725479,0.078384556,0.04934882,0.05677387,0.1081983,0.07672373,0.011515785,0.057604615,0.051751427
0.02383822,0.06315176,0.07563134,0.04088198,0.070922285,0.081138946,0.06735631,0.056981176,0.0070348573,0.018446116,0.03480476,0.056484036,0.080926485,0.085969634,0.07619836,0.07750244,0.07309991,0.009631322
0.10633098,0.082856916,0.10842955,0.02324961,0.0038214936,0.11248268,0.028045498,0.0098084975,0.020220265,0.11608144,0.062704556,0.021575224,0.1158438,0.03718363,0.07565464,0.019617155,0.03302746,0.023066659
0.019463466,0.07205608,0.051077377,0.06225,0.05612026,0.09851764,0.04456273,0.04875722,0.018721994,0.075493544,0.039340883,0.043839514,0.068945326,0.065487854,0.07050977,0.055341054,0.05405511,0.055460084
