0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.055258807,0.05537214,0.054692272,0.0594087,0.05132806,0.06202312,0.0632529,0.053792957,0.053290263,0.057370715,0.05176324,0.06462647,0.061252307,0.058652118,0.047567997,0.047087274,0.053510003,0.04975056
0.054938197,0.055878747,0.053851277,0.060347483,0.051026624,0.062589124,0.06366912,0.054367036,0.053298436,0.058511112,0.052147612,0.06528405,0.06191305,0.0574481,0.046091646,0.045605924,0.053633973,0.049398486
0.057885833,0.054936208,0.058425482,0.057548348,0.05378759,0.061176956,0.06404522,0.050808553,0.052711293,0.054490823,0.04824247,0.06451069,0.05915661,0.06376655,0.049778253,0.046892885,0.053044967,0.048791397
0.05635797,0.054540765,0.05462777,0.056522526,0.051328532,0.058830135,0.058749873,0.053337984,0.052639812,0.05522796,0.05442559,0.062402774,0.058853038,0.06015928,0.05286787,0.053687766,0.05343409,0.052006304
0.05427798,0.054836728,0.05192055,0.060034674,0.048159696,0.06185842,0.05892031,0.056331754,0.05206304,0.054409824,0.058715623,0.06401601,0.06151683,0.05458454,0.050593376,0.053421386,0.054313764,0.050025478
0.053967137,0.05264944,0.059750497,0.06153878,0.06313024,0.04584321,0.054298557,0.0604745,0.049174484,0.05927534,0.051390354,0.05995259,0.058070306,0.053350125,0.0566149,0.057299025,0.049376056,0.053844407
0.05173675,0.05264847,0.04983053,0.05992437,0.05607295,0.054078214,0.057238284,0.06264021,0.050878897,0.06321321,0.056043785,0.0592664,0.055984266,0.053943854,0.05193302,0.056401793,0.051974896,0.05619023
0.051800083,0.049517743,0.053803645,0.055184808,0.054443773,0.04601703,0.05493613,0.061851073,0.05278317,0.06039044,0.054665405,0.061600138,0.05634671,0.05337839,0.058072016,0.061374396,0.053211372,0.060623653
0.057433553,0.05328727,0.054512635,0.0552711,0.05590878,0.05186111,0.05567773,0.051953543,0.052503157,0.053351443,0.04948881,0.062217023,0.054355368,0.06604545,0.05797134,0.057075076,0.056302376,0.05478428
0.06008473,0.058006387,0.06178137,0.0530139,0.052647416,0.060436107,0.06335736,0.049104117,0.049117938,0.05529183,0.049545337,0.06473829,0.05942529,0.06501723,0.048962556,0.049326573,0.053685926,0.046457756
