0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.058054846,0.058836814,0.054849267,0.05374294,0.05202728,0.057850115,0.062133383,0.057290312,0.05997246,0.05535282,0.056332216,0.060762405,0.057725,0.05350544,0.049651396,0.046872184,0.055238344,0.049802702
0.05804557,0.05880643,0.054549314,0.054194607,0.0515736,0.057792336,0.061906174,0.057086997,0.06040351,0.0565094,0.056232657,0.061262112,0.05749496,0.053388473,0.04932721,0.04670682,0.054830372,0.049889565
0.059076753,0.060446136,0.05790364,0.053991687,0.054084342,0.055514246,0.06255887,0.057007466,0.0594282,0.053291295,0.05473451,0.061269656,0.05740304,0.052458502,0.048749913,0.04491909,0.05714605,0.050016705
0.05739444,0.057101,0.051582273,0.054290716,0.052275874,0.05747825,0.05782744,0.05709867,0.059778314,0.053135525,0.059525296,0.057436217,0.05505919,0.053206503,0.05347227,0.053657778,0.056814194,0.052866068
0.05377021,0.057347227,0.048945688,0.05462564,0.04462257,0.062314667,0.06022715,0.059737973,0.059511837,0.056388617,0.06180929,0.05919519,0.05729746,0.05679294,0.053015277,0.05156598,0.052640226,0.050192054
0.05949006,0.058760427,0.05533413,0.05815085,0.05890974,0.042635072,0.06105345,0.058180936,0.056506973,0.055473115,0.0556021,0.05736338,0.059606187,0.04952769,0.054088447,0.05207976,0.055080533,0.05215718
0.050692935,0.056058403,0.04363923,0.05670824,0.05197139,0.052232616,0.061560232,0.06104336,0.06057456,0.06732075,0.0651227,0.054396275,0.05408707,0.055570994,0.052003253,0.051885016,0.05024273,0.054890182
0.059669062,0.05574953,0.054750696,0.055524297,0.056235034,0.048143823,0.05834774,0.055314418,0.06195358,0.05760734,0.05630572,0.062254183,0.053978913,0.050305437,0.051895164,0.05526266,0.05355791,0.053144533
0.057076685,0.055000257,0.05407862,0.057797875,0.056664884,0.053303078,0.065547705,0.0567847,0.05723008,0.053267475,0.05253845,0.06224476,0.06287772,0.050000705,0.04916191,0.04917983,0.05837157,0.04887366
0.06588828,0.06851489,0.05918537,0.053274184,0.049517047,0.050835162,0.05497243,0.049033128,0.060765143,0.04551471,0.05881544,0.06175209,0.055249125,0.04913615,0.050885234,0.055016696,0.061856795,0.049788184
0.060515862,0.05891844,0.05710294,0.054272346,0.05124124,0.053191785,0.053546704,0.056900553,0.059778802,0.052753624,0.05829827,0.05567588,0.0587194,0.052117337,0.056754127,0.05110711,0.059208255,0.04989727
0.060862903,0.061940063,0.06303143,0.054308727,0.05325921,0.046928722,0.06023463,0.056335688,0.057928864,0.05144258,0.056407038,0.056915674,0.0611319,0.05452645,0.052676667,0.041243386,0.06291435,0.047911752
0.061767228,0.061498046,0.058526322,0.055455796,0.062778205,0.045465313,0.0599063,0.0569709,0.05908428,0.057451334,0.05499095,0.056369323,0.056057055,0.049656842,0.05089087,0.038274568,0.06473269,0.050123926
0.05632937,0.06325624,0.056360528,0.05096211,0.05392204,0.047367632,0.055090502,0.06262877,0.061174482,0.053780768,0.055285502,0.059506755,0.05158196,0.059629604,0.051967364,0.054317463,0.05381201,0.053026937
0.057766773,0.05888328,0.052695796,0.0539463,0.050854392,0.04880997,0.052922457,0.061033648,0.065660104,0.055958703,0.056279834,0.060956556,0.057513814,0.051382445,0.05203806,0.04919246,0.06282192,0.051283497
0.058802936,0.056515872,0.055680048,0.05379585,0.045244608,0.058323063,0.059370797,0.05533661,0.06759709,0.054038383,0.055109978,0.06325607,0.05991937,0.044787683,0.048224263,0.048484407,0.058613386,0.05689953
0.0677024,0.064905494,0.0690452,0.049054004,0.050128546,0.04863335,0.057707407,0.053747326,0.06266083,0.03732656,0.05084434,0.06337576,0.06024212,0.0515305,0.051292174,0.048357822,0.061450507,0.05199572
0.057755303,0.062414605,0.061276507,0.047569484,0.052319746,0.050585713,0.05784003,0.057678197,0.061790988,0.04682723,0.057679974,0.05844638,0.053622253,0.055091422,0.055841997,0.044635314,0.063902624,0.054722182
0.06403613,0.066046186,0.06833358,0.050407853,0.05105669,0.053566538,0.05894802,0.05332636,0.054962177,0.038856193,0.055320464,0.06328817,0.054472763,0.054878853,0.053720158,0.042981945,0.06754832,0.04824954
0.05778211,0.062857375,0.05075799,0.048151225,0.05719133,0.04366564,0.050036356,0.06520945,0.06166246,0.051873636,0.060939282,0.050431468,0.05096064,0.05874562,0.058542553,0.05874288,0.05891429,0.053535685
