0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.04059192,0.05015833,0.05447127,0.068261445,0.07320134,0.06317382,0.061405446,0.046963982,0.07479906,0.0519424,0.054578178,0.06518685,0.06598726,0.05853808,0.044993993,0.047107864,0.03227057,0.046368245
0.04586998,0.05000939,0.057543617,0.06291122,0.07763304,0.058234733,0.06699157,0.045472592,0.0782022,0.049199827,0.054730907,0.06791952,0.065001234,0.06360468,0.04185921,0.041289,0.030056162,0.043471042
0.034502544,0.051965486,0.052657213,0.07152908,0.077902265,0.072758734,0.061691,0.043090153,0.05836,0.04814353,0.041854728,0.061430827,0.08279872,0.05346021,0.060659364,0.038400814,0.04494195,0.043853372
0.043248303,0.040059574,0.04774521,0.075245805,0.062825754,0.055900764,0.06996668,0.05772739,0.09064368,0.05659467,0.0742213,0.05488893,0.07737942,0.07262431,0.023038538,0.04767042,0.027088823,0.023130488
0.07488759,0.073710196,0.0076410393,0.04482505,0.024510445,0.10469014,0.116665095,0.08919694,0.09847394,0.10569224,0.0408112,0.052166928,0.029921915,0.010137844,0.03328578,0.06760334,0.012478894,0.01330144
0.08938651,0.046960894,0.09452508,0.038522027,0.08802122,0.043706592,0.0056904415,0.022439202,0.04369416,0.0595361,0.05547817,0.052580222,0.09527966,0.05311599,0.077100225,0.061185367,0.008873687,0.06390442
0.0399473,0.07018723,0.0948955,0.07923467,0.07454526,0.06963512,0.049836524,0.06305505,0.009746009,0.016014958,0.0579927,0.018058745,0.022639189,0.055429567,0.0031592343,0.092958376,0.094535835,0.088128686
0.03187547,0.09398504,0.04989179,0.07297055,0.14667854,0.008288893,0.12852626,0.014282329,0.0115890885,0.019245097,0.09000012,0.1127293,0.024364416,0.022957146,0.07543951,0.016896691,0.0093453815,0.07093438
0.05270148,0.04540513,0.071991265,0.08305211,0.073404014,0.071754254,0.017052885,0.02245449,0.06716384,0.0709714,0.02672818,0.07251966,0.065219514,0.08532173,0.03959567,0.045049053,0.054297555,0.03531771
0.07878646,0.0051967753,0.10401179,0.10364405,0.018944947,0.08596637,0.012728478,0.0975877,0.08978312,0.0041317954,0.10607866,0.043854654,0.07916855,0.041414868,0.038151674,0.05496025,0.0057563516,0.029833457
0.07933518,0.034418985,0.038602155,0.067454666,0.0833364,0.07904743,0.050835263,0.039686255,0.084505774,0.07899865,0.0032285627,0.06141411,0.02418507,0.06306721,0.041428633,0.0657787,0.059941005,0.044735942
0.06811395,0.080229774,0.039244432,0.07561507,0.0061236094,0.063184805,0.07545494,0.014750283,0.07866443,0.02998645,0.0585751,0.06674182,0.076018795,0.06510995,0.02033148,0.035857115,0.08160961,0.06438843
0.07361031,0.058640935,0.012319321,0.09721308,0.097059324,0.025284786,0.06290847,0.041789483,0.054777704,0.08051369,0.011731986,0.09123933,0.0892552,0.0369929,0.025218746,0.013114436,0.08727938,0.041050877
0.09551151,0.09368802,0.060712133,0.02695452,0.096703425,0.01893982,0.076849975,0.096905604,0.03297257,0.0046917023,0.056040674,0.06843781,0.09054581,0.08357047,0.018713782,0.009847693,0.008439123,0.060475312
0.057636928,0.028817793,0.07937693,0.07720881,0.049275663,0.06627803,0.007336634,0.025499161,0.060282577,0.046799883,0.07067556,0.073772885,0.077310786,0.07648635,0.0791571,0.0025865273,0.042301893,0.07919647
0.06289202,0.002216685,0.018711135,0.08894523,0.0131750675,0.10122138,0.04158472,0.09743624,0.07880648,0.023596806,0.09015585,0.06897568,0.0758661,0.06812399,0.009056636,0.010538515,0.0751636,0.073533826
