0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.054470174,0.058477666,0.056241594,0.054974172,0.05564722,0.05422313,0.057239085,0.059084706,0.05125187,0.05541601,0.056796055,0.053565163,0.056886762,0.056611374,0.055332854,0.054100025,0.05709583,0.05258638
0.05460934,0.058258597,0.055956766,0.055370335,0.054805014,0.054360673,0.05672854,0.059155308,0.05126324,0.055433284,0.056952715,0.053870674,0.057483897,0.056242287,0.055169176,0.053854212,0.057910394,0.052575633
0.05422796,0.058603644,0.05628017,0.05495859,0.054757975,0.053907342,0.05672791,0.058919873,0.051549464,0.0556579,0.05720616,0.054129783,0.057390254,0.056484785,0.05489547,0.053764842,0.05782481,0.052713163
0.05459204,0.05868755,0.05643013,0.054878965,0.054162774,0.053751767,0.056400407,0.059073497,0.051453616,0.055679433,0.057595626,0.054285426,0.057553235,0.056340378,0.054645967,0.054033436,0.05778458,0.052651223
0.054529518,0.05851226,0.056032933,0.05470729,0.054066956,0.053483404,0.056656614,0.059073824,0.051642977,0.0560064,0.05784836,0.054492675,0.05782725,0.056021355,0.05465829,0.05362918,0.058153868,0.05265691
0.054557342,0.058523264,0.056313008,0.0543275,0.054498605,0.053243235,0.056346342,0.058705084,0.051703833,0.05583278,0.058105167,0.054542985,0.057017393,0.056836672,0.053864215,0.05402434,0.058331028,0.05322719
0.054942816,0.058682475,0.055845443,0.054713525,0.054000888,0.052855987,0.05607984,0.057972115,0.052276995,0.056124065,0.058720995,0.05384904,0.057571195,0.056467455,0.053954277,0.053925276,0.058936976,0.053080603
0.05439275,0.05878899,0.05567347,0.05417718,0.052182578,0.05230499,0.056435753,0.05857136,0.053549528,0.056691766,0.058968276,0.05462966,0.058206853,0.05581986,0.05282739,0.0540565,0.059150275,0.053572886
0.054337915,0.05711055,0.055051893,0.053563382,0.05183252,0.052231587,0.055741545,0.05781974,0.054608144,0.05685052,0.05931547,0.055682495,0.058364518,0.055575173,0.0526379,0.0544104,0.059902467,0.054963794
0.054107714,0.056977227,0.05477526,0.053271413,0.050477143,0.051292993,0.055851854,0.057785783,0.055840384,0.057229947,0.060046196,0.05624096,0.05892063,0.054869357,0.05189338,0.05438145,0.060405936,0.055632472
0.054588273,0.057030015,0.052700963,0.054375734,0.05017482,0.05154597,0.05624525,0.057763044,0.0570017,0.057533644,0.05960227,0.055314425,0.060832765,0.052980352,0.052204687,0.05333818,0.061460026,0.055307854
0.055774882,0.05688972,0.054454565,0.05423646,0.04690691,0.050660323,0.056513082,0.056590643,0.058873434,0.05758607,0.061129674,0.056870427,0.061087664,0.05297076,0.04989619,0.053221207,0.06041185,0.05592609
0.055347785,0.05704586,0.054602593,0.053923875,0.047684588,0.051359866,0.05571606,0.057253197,0.057784677,0.057772603,0.060315337,0.058215044,0.06026634,0.05249598,0.050508205,0.053282443,0.060155757,0.056269795
0.05555004,0.056918927,0.05515378,0.053810526,0.04589403,0.051316302,0.055906028,0.05694035,0.058931086,0.05834317,0.05935022,0.059460253,0.06147646,0.051171456,0.050589576,0.052364517,0.059912827,0.05691044
0.05753014,0.054849543,0.05408957,0.05361928,0.044257775,0.049770314,0.055551503,0.05452178,0.06093352,0.058743495,0.062392678,0.0601887,0.0622767,0.05019474,0.049618047,0.0522342,0.061305586,0.057922482
0.056229796,0.056014083,0.05394982,0.0530769,0.047647048,0.05020777,0.0557168,0.055011053,0.06000073,0.05879057,0.06103722,0.059147272,0.060967173,0.051523913,0.049464267,0.05164466,0.06144498,0.058125965
0.057317376,0.054333057,0.05310866,0.053793553,0.04667439,0.04989744,0.05477977,0.05096514,0.061497156,0.058169242,0.06558622,0.061599154,0.06147872,0.05048322,0.049352344,0.05214701,0.061619356,0.057198156
0.05897422,0.056804907,0.0523708,0.05170203,0.04899725,0.049451023,0.05391939,0.052910287,0.05738932,0.058868583,0.065574534,0.057976518,0.06136717,0.05159244,0.051149238,0.052905492,0.061814707,0.05623208
0.057773802,0.055942114,0.053900193,0.0538918,0.047220852,0.048212245,0.055550393,0.05254172,0.060377695,0.05836845,0.06512343,0.05977783,0.06027717,0.051427517,0.049842883,0.051146407,0.062065806,0.056559727
0.057131313,0.054732483,0.05292787,0.054277822,0.04747154,0.0474155,0.05677275,0.051442716,0.06238644,0.058194965,0.06558031,0.058416102,0.058839135,0.050519373,0.0534854,0.053777058,0.060555387,0.05607383
0.057126176,0.058675773,0.052777495,0.054070007,0.04769709,0.045772716,0.056701746,0.05474193,0.058629323,0.058738295,0.06604361,0.05373459,0.061187565,0.05287881,0.05105719,0.052140646,0.06353546,0.054491512
