0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.06580305,0.07233956,0.031757377,0.088754214,0.053921066,0.054071404,0.06214426,0.05271269,0.05282298,0.0772124,0.037608054,0.05642902,0.054946817,0.055666275,0.036092192,0.048408154,0.041020386,0.058290154
0.0652798,0.07245587,0.03146374,0.09265828,0.05195474,0.050281364,0.06303992,0.05093858,0.060223054,0.08130121,0.034054946,0.059842594,0.055589616,0.051091686,0.03176122,0.04883381,0.03494179,0.06428777
0.06502655,0.08051011,0.029207228,0.09751736,0.049441457,0.05783104,0.06312563,0.042572334,0.03996786,0.08462193,0.04135925,0.049801975,0.052086066,0.068909876,0.024854215,0.044318415,0.06221243,0.046636317
0.0579828,0.08633577,0.019101255,0.08785261,0.045630265,0.067191534,0.06906855,0.041152038,0.047307387,0.06677784,0.06354235,0.061881516,0.0362942,0.066496156,0.034454554,0.03279642,0.03154779,0.084586985
0.048862476,0.07194079,0.008364789,0.10014553,0.025302883,0.06424812,0.06918603,0.08173357,0.06472932,0.090891734,0.01862591,0.04101579,0.045054697,0.035758827,0.077919275,0.055344973,0.027474027,0.07340125
0.064951465,0.12396408,0.02569134,0.11633119,0.021592408,0.004075384,0.031759236,0.016987598,0.04398645,0.11521811,0.026825763,0.09904253,0.025493842,0.10550909,0.04597096,0.03735124,0.03432186,0.060927365
0.039860755,0.07890228,0.0051557994,0.10511131,0.036285527,0.07584223,0.05090622,0.055404052,0.028982572,0.08737669,0.015085621,0.06935937,0.08638889,0.031456962,0.047177225,0.03273927,0.06262789,0.091337375
0.10324535,0.08288426,0.078520626,0.09194516,0.03240536,0.052222393,0.01757252,0.09348851,0.008899086,0.09576068,0.023174161,0.07061905,0.026862003,0.1076671,0.022505151,0.0091937035,0.017864266,0.06517067
0.071520805,0.02676221,0.00084180624,0.13925414,0.036169235,0.028266596,0.09334745,0.1007788,0.08096383,0.11857629,0.027559476,0.0033746606,0.11296547,0.13568664,0.0011655352,0.0060390844,0.004915152,0.011812858
0.059700463,0.07375367,0.02617164,0.015367602,0.026677499,0.099330015,0.095685735,0.0103091635,0.08010155,0.08011964,0.06131894,0.060297374,0.04139672,0.088941105,0.0050709546,0.02291067,0.08061325,0.07223396
0.08358493,0.0748119,0.036296576,0.06930635,0.058622792,0.066243224,0.07767613,0.08591214,0.0862858,0.062083952,0.023635171,0.059726536,0.00802179,0.018044649,0.031357735,0.039244782,0.073146254,0.045999207
0.048657127,0.12237129,0.0023279877,0.123496614,0.0018850808,0.08791266,0.012117028,0.027212393,0.016533231,0.12711631,0.033423122,0.088191174,0.019601323,0.019851103,0.11877582,0.03602074,0.07782831,0.036678724
0.11212664,0.108995415,0.001595695,0.09986744,0.03220076,0.007898128,0.10938012,0.015770582,0.071565166,0.110704616,0.10591677,0.03762394,0.0030656666,0.10239336,0.0027602713,0.054085437,0.015800865,0.008249128
