0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056069896,0.055598635,0.057362866,0.059434365,0.054434694,0.05789967,0.05876284,0.05450618,0.056819595,0.056382705,0.05435011,0.05715747,0.056603402,0.058738474,0.04917469,0.05171167,0.0548144,0.05017843
0.056167904,0.055588048,0.057471152,0.05947096,0.05439592,0.057763703,0.058864992,0.054301493,0.056711882,0.056554332,0.05449617,0.056963637,0.05641122,0.058937058,0.04945831,0.051438987,0.054889,0.050115265
0.05565253,0.055357415,0.05775449,0.05978719,0.0545564,0.057436902,0.059236646,0.05406462,0.056950085,0.05641843,0.05464014,0.05708947,0.056086168,0.059417836,0.04938354,0.051574834,0.054602746,0.04999059
0.055849634,0.055623844,0.05813944,0.059795372,0.05453053,0.057422332,0.05879176,0.053497817,0.05671336,0.056271356,0.054710817,0.057008434,0.056209907,0.059416547,0.04933905,0.05160615,0.054908834,0.050164785
0.05551737,0.054892033,0.057311114,0.059334133,0.054431744,0.058065213,0.058027912,0.054718226,0.056890044,0.05653833,0.055495583,0.05698884,0.056397527,0.059186175,0.049477033,0.05160714,0.05441078,0.05071078
0.056023527,0.054750163,0.05764276,0.06000284,0.05529689,0.057402447,0.058839034,0.054130424,0.05681063,0.05609629,0.05493106,0.057167683,0.056128003,0.059413373,0.049409155,0.051318046,0.053619396,0.05101834
0.0557734,0.054516725,0.057896726,0.05914668,0.05468508,0.05804424,0.05916098,0.054486375,0.056343425,0.056746602,0.055027198,0.05752,0.056658946,0.05889686,0.048518457,0.05146182,0.054356415,0.05075999
0.05555486,0.05493287,0.05789182,0.05997276,0.054336578,0.057814304,0.0592153,0.054153025,0.05703259,0.05630736,0.054803073,0.05754717,0.05594854,0.059232626,0.049696106,0.051202536,0.054189414,0.05016904
0.055466894,0.055475786,0.05769228,0.059514306,0.05462572,0.058208965,0.058842447,0.053984493,0.05698923,0.056014594,0.05432919,0.05770025,0.057091232,0.059894443,0.049449768,0.050832175,0.05425365,0.04963461
0.05430616,0.05597198,0.057821997,0.060526744,0.054294035,0.057888113,0.059417073,0.053763624,0.056660976,0.05533667,0.05397149,0.057330932,0.056049712,0.060484853,0.04998843,0.05211744,0.05554399,0.048525754
0.055276792,0.0559115,0.05813266,0.060074132,0.05523881,0.058555424,0.05862343,0.053532965,0.05655672,0.05514845,0.05460299,0.057410594,0.05647782,0.059314307,0.050351188,0.05161829,0.05399117,0.049182687
0.05595341,0.05518299,0.05817389,0.059510875,0.054812916,0.05798999,0.05867788,0.0538705,0.05709177,0.05621176,0.05471502,0.057665925,0.05696576,0.059615392,0.04902701,0.050231576,0.054490887,0.049812585
0.05511142,0.053186122,0.05727844,0.05937542,0.055492457,0.05789577,0.059901047,0.05641211,0.056011554,0.0570471,0.055687618,0.056745168,0.056684,0.05922326,0.04730893,0.050676733,0.05416657,0.05179628
0.05348796,0.05542352,0.05635709,0.06028672,0.054725494,0.05840057,0.05872077,0.056224875,0.05662988,0.056477502,0.054096565,0.058136154,0.056633823,0.059791252,0.048578445,0.051514056,0.0553958,0.0491196
0.055398986,0.055004466,0.058082636,0.059386402,0.055200987,0.058733962,0.059676588,0.054005366,0.05669903,0.055462573,0.054599024,0.058019474,0.057494894,0.060119737,0.048753835,0.050074182,0.05412934,0.04915837
0.055708434,0.05491771,0.057935275,0.058522403,0.055380862,0.057456356,0.060592752,0.0539755,0.05657627,0.054193377,0.054765753,0.057345983,0.058366243,0.059910033,0.048878755,0.051832188,0.054340728,0.049301494
0.053940702,0.05699266,0.057764534,0.059602313,0.053871233,0.059582613,0.06022617,0.05368391,0.056137554,0.05556952,0.052884955,0.05836984,0.05810576,0.061372697,0.04919767,0.05027078,0.055668596,0.046758458
0.05530156,0.056051947,0.058744013,0.05960239,0.055048157,0.058411323,0.060316917,0.052694693,0.056673583,0.053759642,0.053746585,0.05812299,0.05743269,0.06015493,0.04992621,0.05153558,0.053772036,0.048704617
0.055360578,0.055288445,0.057813853,0.058767308,0.055402465,0.059561737,0.05933091,0.054039896,0.056895956,0.05521885,0.05436389,0.058939897,0.05829334,0.059913404,0.048808765,0.0496131,0.053222623,0.049165085
0.05420415,0.05637592,0.058253482,0.059652686,0.05516027,0.06021331,0.060284175,0.055511907,0.05529651,0.055455897,0.05350936,0.056340817,0.05807537,0.06070318,0.04864475,0.049329124,0.05493091,0.048058093
0.05458697,0.05518625,0.05753768,0.059785433,0.05469997,0.058572184,0.05878619,0.054529913,0.057045694,0.055700686,0.054684244,0.057968576,0.05698407,0.060749758,0.048980836,0.050266545,0.054865595,0.04906941
0.0547655,0.057130046,0.057474725,0.058823075,0.055772286,0.058767103,0.05996802,0.053706322,0.05579265,0.055012807,0.053562034,0.058212616,0.05804621,0.06070297,0.049330056,0.051020075,0.05359115,0.048322298
0.055513967,0.056186736,0.05873151,0.058362346,0.055802986,0.060071126,0.059996415,0.053718947,0.0560255,0.054943185,0.053006172,0.05845327,0.05967322,0.060068686,0.049081713,0.049263135,0.053362202,0.04773891
0.054749683,0.057009272,0.058807705,0.060153563,0.057031464,0.059287876,0.061262317,0.053991374,0.05512245,0.05313471,0.053314824,0.05716717,0.057863515,0.06084206,0.048692703,0.050396923,0.05387451,0.047298018
0.05380034,0.058241136,0.058371115,0.059920277,0.055483468,0.059942223,0.061280612,0.05439794,0.054735072,0.05355929,0.052148066,0.056853365,0.059536792,0.062654406,0.048217393,0.049665708,0.05569936,0.045493502
0.054708425,0.058108523,0.05888535,0.05864893,0.05567506,0.060302448,0.061526738,0.05374824,0.05465983,0.0524471,0.052966293,0.058296952,0.058968678,0.062375847,0.0484036,0.049538016,0.054851472,0.045888457
0.054321818,0.056109678,0.057401054,0.058723617,0.053717587,0.060188495,0.058856566,0.05322681,0.057476554,0.055839673,0.053710688,0.060128316,0.05797001,0.060281634,0.04985374,0.049970545,0.053897325,0.04832592
0.054674197,0.05421055,0.05723959,0.058859892,0.055154245,0.05867744,0.058581933,0.056527738,0.057521056,0.054868884,0.05632609,0.058254696,0.058526225,0.060869176,0.046858404,0.04846948,0.05416961,0.05021085
0.054697603,0.05642901,0.05748582,0.05967047,0.055801135,0.058060877,0.061474893,0.055482693,0.054654997,0.054437205,0.053403873,0.05681117,0.0580096,0.061903153,0.0473774,0.050666105,0.05555042,0.04808355
