0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.04250768,0.04237879,0.041199386,0.041749958,0.040790014,0.041817278,0.04252293,0.041118205,0.041172866,0.04148326,0.04135408,0.04114762,0.04235617,0.041595712,0.042036913,0.041312568,0.040114794,0.04185712,0.041760247,0.04171123,0.042395454,0.04231199,0.041691367,0.041614354
0.042214684,0.04245456,0.04045093,0.041844938,0.041828092,0.04159459,0.042974755,0.04026632,0.04210329,0.042034544,0.04049389,0.04049749,0.042859625,0.04258364,0.040860586,0.040207345,0.041565426,0.042205527,0.04105216,0.041234843,0.04210745,0.042930175,0.04207404,0.041561104
0.042005625,0.04279439,0.041684102,0.04178877,0.0414428,0.04150279,0.042752143,0.04198108,0.041312803,0.04043736,0.042306133,0.041391667,0.040940564,0.041652612,0.04177272,0.041132364,0.040446494,0.041802477,0.041654274,0.04211172,0.0428686,0.041191217,0.041047648,0.041979548
0.042012803,0.042427275,0.040722262,0.04125442,0.041156005,0.040877808,0.04243983,0.041191343,0.04129685,0.041329414,0.04178822,0.040903546,0.04263585,0.04177688,0.041704535,0.040829975,0.041255526,0.042014863,0.041859224,0.041928295,0.041843504,0.042104848,0.04203148,0.042615272
0.041878432,0.042777516,0.0405393,0.0413058,0.040389024,0.04095065,0.042934135,0.041538198,0.04118116,0.041108735,0.042100552,0.04129201,0.041826427,0.041479267,0.041527007,0.04058897,0.041600775,0.041861657,0.04225257,0.042260684,0.041810244,0.042226877,0.041965976,0.042604018
0.042185552,0.042253498,0.040626444,0.041364104,0.040292226,0.041383177,0.0421317,0.04134362,0.04089201,0.04110068,0.041737672,0.041713323,0.042394646,0.041046128,0.041934043,0.041712433,0.040968817,0.04169667,0.04205843,0.042454552,0.04191949,0.042169496,0.042198103,0.042423207
0.041857123,0.04215598,0.040524602,0.041017234,0.040564135,0.041186165,0.041719932,0.04170656,0.040728908,0.04081731,0.04216203,0.0420388,0.04302646,0.04095094,0.041573886,0.04129052,0.04147542,0.04184702,0.042303428,0.04210094,0.04180569,0.041863933,0.0419256,0.043357402
0.042045068,0.04228235,0.040234633,0.04154505,0.040508904,0.04018464,0.042309735,0.04109482,0.04113829,0.041755922,0.04137359,0.041439705,0.042565346,0.040958364,0.041655757,0.041083783,0.042238075,0.041662056,0.042359784,0.042545445,0.041375887,0.042211317,0.042777825,0.042653676
0.042272206,0.042282026,0.04070318,0.041615635,0.04068837,0.041771892,0.041544735,0.041535806,0.04040425,0.041361004,0.041299235,0.04192534,0.043022577,0.04089081,0.041691557,0.04159834,0.040834904,0.04219561,0.041777898,0.041714367,0.04167249,0.04267149,0.041591547,0.042934727
0.042154264,0.042189274,0.041202143,0.041736413,0.040930875,0.04145254,0.042345654,0.041510295,0.04125652,0.041020576,0.041955214,0.041108277,0.04254191,0.041565217,0.041866362,0.041361492,0.040403675,0.041630514,0.04178697,0.04179406,0.042582028,0.041918233,0.04187132,0.041816182
0.04243709,0.042413674,0.040982172,0.041526966,0.040574208,0.041707177,0.041637383,0.041754097,0.040796604,0.040917695,0.041484077,0.042211626,0.041733384,0.04045395,0.041907024,0.04199746,0.040646594,0.041901063,0.041684948,0.042246103,0.041944265,0.042393707,0.04176622,0.04288252
