0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05506599,0.078195386,0.061416175,0.07180389,0.041127983,0.07885393,0.05483071,0.050939582,0.053102374,0.038440824,0.06140286,0.046577316,0.061611366,0.06423256,0.03688195,0.05435627,0.037839323,0.053321477
0.0505761,0.06396994,0.056496613,0.0755248,0.042757597,0.08366973,0.0580492,0.045763534,0.05652479,0.03765192,0.063982666,0.05290513,0.06614857,0.0712721,0.034095388,0.039689638,0.038703207,0.062219027
0.040190183,0.06411543,0.06368796,0.060744468,0.059406478,0.06499754,0.052775335,0.07186523,0.048097584,0.055809543,0.045672547,0.03491457,0.063235514,0.050731774,0.065243036,0.07064015,0.057174638,0.030697975
0.0377087,0.014483599,0.071200855,0.05024394,0.06146822,0.09873931,0.09068219,0.026796782,0.060579803,0.061812837,0.07212758,0.08145298,0.056611083,0.06749028,0.055733595,0.009408302,0.038400304,0.04505958
0.0043432643,0.04651014,0.09045971,0.088368505,0.014032734,0.08938076,0.055396147,0.09096902,0.05040075,0.032973144,0.081827104,0.057066936,0.05369841,0.091915056,0.008092001,0.007620131,0.077442735,0.059503447
0.023320043,0.07981735,0.08240015,0.022858258,0.009580404,0.06401671,0.051770143,0.011444499,0.104054816,0.010573515,0.06380925,0.104849964,0.07609609,0.101540275,0.059739683,0.00332571,0.087668456,0.04313472
0.061389163,0.030391533,0.10000698,0.041703347,0.034778543,0.08246929,0.030693782,0.0596542,0.053691782,0.09651289,0.006931517,0.06990839,0.07215294,0.09849846,0.025762562,0.09212222,0.012251855,0.031080475
0.11413356,0.08263112,0.02263051,0.010543165,0.0005423856,0.004357731,0.06132372,0.055818595,0.122450225,0.016049946,0.11429804,0.006673842,0.05724228,0.027319517,0.053753562,0.10777684,0.006948829,0.13550621
0.07594773,0.004826465,0.027099952,0.029276429,0.06411779,0.06596376,0.10194785,0.014952553,0.00087781734,0.101982065,0.100091584,0.01804708,0.045630798,0.06373998,0.10385876,0.09991385,0.017752444,0.06397317
0.012115537,0.08596171,0.110527225,0.009271452,0.06414827,0.0079110805,0.0058153183,0.012029995,0.11344866,0.0013133979,0.0354377,0.13511817,0.03318319,0.055945728,0.06912685,0.1187026,0.0005413011,0.1294018
0.093269,0.0035441613,0.083337165,0.08821794,0.07272313,0.044249397,0.00073307386,0.0023780202,0.006399994,0.11468311,0.07758722,0.08831721,0.014455972,0.11413649,0.10397568,0.0007952526,0.0024153735,0.08878185
0.02905191,0.11437507,0.11355958,0.04289515,0.112029895,0.00028087336,0.005547509,0.09357079,0.043766912,0.0017287729,0.09841689,0.03590183,0.0023126877,0.11265751,0.06828781,0.11550096,0.0020818624,0.008033996
0.05208497,0.00011108841,0.12959887,0.022861268,0.043056726,0.017717848,0.04842893,0.0020786664,0.0018316138,0.12476114,0.1296685,0.044295963,0.095585465,0.011446778,0.10059762,0.0091350535,0.123178996,0.043560434
0.103367545,0.009906928,0.11296733,0.13045494,0.11984238,0.0046532555,0.086545244,0.020898666,0.13183114,0.020377552,0.008839522,0.004177662,0.079952456,0.001722132,0.10789204,0.012831558,0.013651007,0.030088685
0.06183362,0.16811854,0.10305597,0.02470245,0.114487626,0.04794741,0.03611879,0.036686573,0.096675985,0.018468713,0.016341744,1.175113e-05,0.013858444,0.012451097,0.067241885,0.012454506,0.0008561408,0.1686888
0.004519045,0.13170658,2.7297423e-05,0.008099089,0.058239244,0.124250785,0.12723687,0.12609582,0.00698457,0.009945601,0.016056327,0.026135294,0.0014895459,0.09366916,0.10893736,0.12915795,0.024724191,0.0027252361
0.028954353,0.02604277,0.11441116,0.042491507,0.025834858,0.1231607,0.12085953,0.07157554,0.0032637538,0.01837119,0.020463584,0.002049582,0.1254705,0.09032265,0.065851696,0.006315644,0.06369853,0.050862446
0.014377517,0.0034435107,0.0016350885,0.0076232357,0.024983233,0.00010662962,0.04912282,0.12026993,0.132678,0.12594642,0.01999345,0.09389021,0.00044378467,0.057510056,0.119883634,0.07507272,0.020359239,0.13266048
0.092604525,0.08856183,0.09275547,0.08459695,0.037405133,0.089048214,0.092811756,0.01356245,0.0013178667,0.00014764923,0.093007304,0.017440261,0.007503209,0.08724869,0.09269186,0.086787716,0.00031860478,0.022190485
0.009667853,0.051503535,0.09393344,0.011240429,0.08749844,0.09382621,0.082207486,0.09413322,0.0037876936,0.0342096,0.015736572,0.08824521,0.094252236,0.00034239408,0.003009484,0.10307661,0.02710075,0.1062288
0.110412404,0.030193565,0.088534586,0.08717397,0.005127531,0.0057442593,0.025375819,0.08066974,0.09413454,0.041381817,0.060086258,0.009699188,0.009628608,0.03483521,0.109694935,0.06360092,0.0725559,0.07115079
0.09591489,0.11051633,0.001988539,0.09952403,0.058593392,0.108001865,0.030828128,0.0029775817,0.032916203,0.10763575,0.000249516,0.042945713,0.0012519573,0.10122003,0.034520984,0.044556297,0.014672555,0.11168616
0.06346864,0.0034570734,0.0815171,0.036015056,0.13050568,0.00696167,0.060172766,0.012287042,0.028118549,0.0014208197,0.0030532097,0.07809249,0.06128304,0.1060607,0.029385624,0.14506902,0.005740989,0.14739046
