0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05618938,0.05812265,0.05425248,0.051305722,0.05804362,0.051148903,0.056061972,0.057480384,0.052760154,0.05663092,0.056831356,0.057348408,0.053405777,0.05522472,0.052952945,0.060161892,0.05694288,0.05513583
0.055545066,0.05872735,0.05395529,0.051728502,0.058123317,0.05099255,0.055848666,0.05794289,0.052420367,0.056764256,0.057549994,0.057099514,0.05362374,0.055204697,0.052976735,0.060365736,0.0565716,0.054559756
0.05548763,0.058015123,0.054145843,0.05118374,0.058440633,0.05092984,0.05529938,0.058392417,0.05255909,0.057036176,0.057813723,0.058600992,0.05368099,0.055459976,0.052659117,0.061192263,0.054462697,0.054640345
0.056503363,0.06062968,0.056148868,0.050065584,0.05833106,0.049255382,0.053720314,0.058681328,0.05146744,0.056705404,0.059158266,0.05863549,0.05233939,0.05433989,0.051836457,0.061407678,0.054848444,0.055925854
0.055653557,0.061322484,0.055275396,0.050691415,0.057126194,0.048124235,0.05276084,0.060268637,0.05208137,0.056199893,0.05940385,0.061403714,0.051906366,0.053039696,0.052910265,0.060074832,0.054279268,0.057478067
0.057473697,0.059098188,0.057283647,0.049528666,0.058404583,0.050125405,0.05141623,0.05935236,0.05284863,0.053747427,0.062304016,0.06253085,0.053059146,0.052430592,0.048811436,0.0627766,0.051547334,0.05726117
0.055387065,0.05709259,0.05912599,0.04970378,0.0607021,0.04789566,0.05134563,0.060529154,0.052085925,0.0554524,0.06377684,0.061343037,0.053380404,0.055659465,0.048524406,0.062225763,0.05087236,0.054897457
0.0606502,0.056603186,0.05763353,0.04477067,0.06007897,0.04706814,0.053162754,0.06198372,0.052187573,0.050427917,0.06190743,0.06386897,0.053394523,0.05453838,0.050859068,0.06321868,0.051202126,0.056444217
0.056263804,0.05988569,0.05914817,0.047441058,0.06038793,0.047522567,0.048126265,0.059442874,0.056235783,0.052287634,0.06329213,0.06501642,0.052548733,0.053385433,0.050156992,0.061380226,0.049970515,0.057507645
0.059590466,0.06001265,0.055511914,0.0428149,0.059311423,0.049698304,0.05452179,0.06118149,0.05598507,0.05528993,0.06310285,0.06635747,0.052522305,0.052676152,0.04694666,0.061914537,0.048104823,0.054457217
0.058917817,0.06518223,0.06201188,0.041820627,0.0635367,0.048087973,0.045962166,0.061133914,0.05270105,0.052873235,0.0606857,0.062375125,0.055573754,0.054706596,0.046807423,0.06327923,0.05267764,0.05166698
0.06011103,0.06426583,0.059757225,0.044472586,0.060478434,0.044465605,0.05294539,0.05891127,0.048505727,0.056519862,0.065117046,0.06346381,0.05098759,0.052691974,0.04719274,0.063506186,0.052151226,0.054456502
0.06316955,0.06905765,0.062625624,0.047365103,0.063686125,0.044360887,0.044243455,0.05913986,0.04942745,0.054500826,0.0646744,0.0677214,0.0466692,0.052991405,0.04654022,0.06662116,0.0500478,0.047157805
0.05635127,0.06332872,0.057658598,0.048278105,0.058530845,0.05032658,0.04263776,0.061955027,0.048590366,0.056991123,0.06496905,0.06758096,0.05215823,0.050748244,0.0507024,0.064391635,0.05428321,0.050517958
0.059408564,0.06383899,0.059664812,0.04741426,0.060382165,0.047418352,0.041151345,0.06404956,0.049992967,0.04932149,0.06162072,0.07070685,0.04694062,0.05112048,0.05485562,0.063409016,0.05496788,0.053736374
0.05426502,0.07465389,0.0584372,0.045070212,0.060787972,0.052831136,0.043003697,0.063001245,0.049194653,0.052028175,0.061931394,0.066774264,0.049782414,0.051296383,0.04984737,0.06458488,0.048462823,0.054047186
0.06192081,0.064809635,0.06183784,0.039736595,0.06209932,0.050713208,0.04554024,0.06262124,0.048786085,0.054931287,0.062109783,0.06910411,0.050094143,0.055993214,0.049134474,0.0566828,0.05062537,0.053259842
0.061685372,0.06335005,0.06299525,0.037560735,0.060819585,0.05303857,0.047025926,0.06789335,0.041997805,0.057804074,0.06115527,0.07331164,0.056574818,0.043264203,0.049292717,0.05883057,0.049680263,0.05371988
0.058633193,0.06292965,0.06394317,0.039981253,0.061097767,0.05145526,0.041003995,0.06386533,0.051534943,0.049961437,0.06558819,0.06774813,0.050854385,0.051153038,0.043900453,0.061684493,0.054633588,0.06003172
0.055487905,0.063390136,0.05955907,0.03862783,0.0657387,0.04581294,0.040465757,0.06571455,0.058646586,0.05366011,0.06536443,0.072327584,0.052805748,0.048650604,0.044393837,0.062353227,0.054269522,0.052731466
0.059161216,0.06384249,0.062061228,0.040741935,0.06179679,0.046902075,0.039185684,0.06794752,0.044094745,0.05276878,0.0674274,0.07672903,0.05689072,0.047978107,0.044431552,0.063007675,0.046634663,0.058398385
0.06519721,0.06487395,0.065029494,0.03649825,0.06200071,0.049404755,0.041079,0.06931112,0.046501923,0.05315449,0.06320233,0.06461054,0.055567615,0.053229462,0.042061668,0.067259,0.04529592,0.055722594
0.06486399,0.058418114,0.062611185,0.04238971,0.060619596,0.045911208,0.03519667,0.06857748,0.047682855,0.055297986,0.06949268,0.074471444,0.05381127,0.04937196,0.04114788,0.062275004,0.05152133,0.056339636
0.06416668,0.059009634,0.061269917,0.040399633,0.06505644,0.05320291,0.041004743,0.07221213,0.048672285,0.051500794,0.07060774,0.067403294,0.053039316,0.046540592,0.042685747,0.061771635,0.048160743,0.053295787
0.061800096,0.06528614,0.06612767,0.04126987,0.06267068,0.05192595,0.035424855,0.072376646,0.04345384,0.049639203,0.071927026,0.07400602,0.053557042,0.043905057,0.044952825,0.059269533,0.05031648,0.052091002
0.059623405,0.06729796,0.06345913,0.042076986,0.06338464,0.047701906,0.041636333,0.07177457,0.04742555,0.051700175,0.06687044,0.067671955,0.049153484,0.04778953,0.044618975,0.062582955,0.052180875,0.053051118
0.070705466,0.06811647,0.0684227,0.03843367,0.063364975,0.048881344,0.038371444,0.07553348,0.03871995,0.049761303,0.074078955,0.075106926,0.039018452,0.04721363,0.03788287,0.06359313,0.04452865,0.058266647
0.071736194,0.06788474,0.06733685,0.03501335,0.06274311,0.048017144,0.043034386,0.07505796,0.042736825,0.047186907,0.07450265,0.07083699,0.037206072,0.04831978,0.03741996,0.061549746,0.05146618,0.057951078
0.069441274,0.059566136,0.07125092,0.033342667,0.06451794,0.05387735,0.038102124,0.075645454,0.043849807,0.048172083,0.06289939,0.07275864,0.04122799,0.05331892,0.041471016,0.060661417,0.0482564,0.06164044
0.07037646,0.06393355,0.06415691,0.03979733,0.060848955,0.042354766,0.038558867,0.0751908,0.035903,0.042243965,0.07435214,0.08132223,0.034534417,0.04664437,0.04975708,0.06573067,0.04824242,0.066051975
0.07341912,0.06214836,0.063937716,0.03793412,0.063758105,0.043310724,0.04930214,0.077796265,0.03843862,0.05061312,0.06342421,0.068604134,0.041489646,0.053166304,0.041730013,0.06441693,0.048699174,0.057811294
0.069832236,0.065455034,0.06870981,0.03776619,0.06695692,0.041762203,0.037424304,0.078764535,0.03915952,0.048295625,0.071685806,0.071539186,0.041917842,0.046186876,0.041180927,0.065536976,0.039625317,0.06820063
0.0710971,0.06406333,0.06820834,0.032215938,0.064688556,0.04137254,0.039337005,0.08185724,0.03247001,0.056488175,0.0704326,0.07394704,0.043510523,0.046806455,0.046006016,0.06281111,0.043829642,0.06085839
0.07444522,0.056370415,0.07415536,0.031709485,0.0715406,0.035715178,0.035982177,0.08166918,0.03571498,0.050574377,0.07524468,0.07939432,0.036080472,0.047941018,0.040567327,0.06445396,0.04459061,0.063850656
0.06247851,0.053194884,0.07502922,0.031215755,0.059872784,0.047740545,0.034921184,0.08095978,0.038857706,0.056287754,0.07769866,0.074429795,0.04631599,0.04254065,0.044405248,0.06959236,0.043618567,0.060840525
0.07493197,0.061482333,0.07150498,0.033222206,0.06321743,0.037041474,0.035568785,0.0735872,0.041753363,0.057013888,0.073946334,0.07904772,0.03955633,0.04034452,0.042477027,0.06580516,0.051242832,0.058256406
0.06812708,0.06454697,0.066295765,0.03642043,0.06257592,0.039013065,0.038427837,0.0686251,0.050876856,0.056583762,0.068875656,0.07312315,0.047377456,0.04323729,0.03971841,0.059000656,0.05435181,0.06282269
0.071379654,0.063810766,0.06825232,0.03587477,0.06386706,0.04633105,0.033377755,0.0752041,0.044703737,0.05265665,0.067541644,0.07015989,0.045163102,0.044547863,0.041139245,0.06716711,0.052343335,0.056479875
0.066246524,0.07063138,0.07760468,0.041468527,0.059933003,0.044519614,0.03928528,0.06980731,0.033541534,0.04710309,0.06569061,0.07823369,0.04211073,0.036160313,0.046198692,0.068404086,0.044350684,0.06871023
0.0636182,0.05779598,0.069356985,0.036686126,0.06106985,0.043283682,0.03649919,0.07581363,0.047159623,0.047227543,0.07642727,0.072488904,0.043113053,0.04170119,0.053055324,0.06514854,0.048763618,0.06079129
0.061487406,0.06086875,0.06546077,0.034720335,0.06918709,0.047658477,0.03329955,0.074751034,0.039258145,0.046458974,0.069172636,0.0748524,0.05901904,0.044246066,0.04452009,0.06859671,0.04413113,0.062311366
0.066523135,0.055468787,0.06492599,0.03790889,0.06294582,0.040898554,0.040088955,0.0744949,0.037510127,0.049335085,0.07541195,0.0756831,0.052616656,0.044808812,0.04452553,0.07257763,0.04505658,0.059219506
0.060180016,0.063446544,0.066398,0.034924656,0.0618313,0.04864688,0.038671896,0.07434266,0.041729942,0.051783398,0.07034457,0.071682386,0.05490062,0.04587109,0.03976722,0.063837305,0.044429798,0.0672117
0.070223436,0.059061714,0.061643485,0.03372444,0.07390433,0.04039049,0.039094124,0.068770684,0.03953192,0.05018957,0.068042085,0.07806511,0.046868373,0.049300514,0.03752837,0.06956364,0.046267785,0.067829914
0.06313713,0.058987994,0.0669868,0.038879003,0.063025735,0.048599422,0.041187886,0.070547454,0.03892324,0.05459097,0.06817496,0.06743745,0.044655465,0.052047864,0.037953395,0.067835584,0.050387185,0.06664248
0.059700847,0.06123641,0.06857707,0.03812922,0.060274962,0.044748183,0.03996867,0.075237066,0.03358528,0.05265113,0.070999,0.07207138,0.050292805,0.046540417,0.04044088,0.0734194,0.04523492,0.06689239
0.0662636,0.056539465,0.06719014,0.029757574,0.06307057,0.054232955,0.03806045,0.08044358,0.035614666,0.050718766,0.07059504,0.06600854,0.04591591,0.042304177,0.04338821,0.073599026,0.049282927,0.067014426
0.060154777,0.059405398,0.05753393,0.034906864,0.06431838,0.048833475,0.0409921,0.07003416,0.04321713,0.051458728,0.067141145,0.068320096,0.05199662,0.052288286,0.045773126,0.06828265,0.05504924,0.0602938
0.060866095,0.05654092,0.06445351,0.03963165,0.06373618,0.049367435,0.044096187,0.06842349,0.04339462,0.05217497,0.06624245,0.06543723,0.05514736,0.044225987,0.045899246,0.06828905,0.049498852,0.06257478
0.06660157,0.049904622,0.061245777,0.037963893,0.061505158,0.041801315,0.039575316,0.07234904,0.041876953,0.059545357,0.06576273,0.07190915,0.049198978,0.05101654,0.04571779,0.06645003,0.054125246,0.06345045
0.05682026,0.059023194,0.06653954,0.0428138,0.066280566,0.04919349,0.04317978,0.06637195,0.04480674,0.051339164,0.061174598,0.06849519,0.05832139,0.042674612,0.044891957,0.06904247,0.047949437,0.061081897
0.062196653,0.055838004,0.058429696,0.039109845,0.06106802,0.047871687,0.043494124,0.06901113,0.04894455,0.059966728,0.0629284,0.07304864,0.05327612,0.046641298,0.0397888,0.06762385,0.048487443,0.062274996
