0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.0426756,0.04295833,0.042057946,0.038593892,0.042087663,0.042947136,0.039983787,0.041591663,0.039906118,0.043620367,0.039947446,0.042375077,0.042233396,0.043979764,0.042096227,0.03974418,0.04224616,0.040315595,0.042481717,0.04400092,0.03781251,0.042239726,0.042534966,0.04156985
0.042223603,0.043520104,0.040972237,0.03890458,0.041807648,0.043532684,0.039902955,0.04115889,0.040678587,0.04328785,0.040174894,0.041996367,0.04224935,0.04470139,0.042761233,0.039353505,0.042091917,0.040630188,0.043038923,0.044003326,0.038197648,0.042347822,0.04143521,0.04102904
0.04248132,0.04426353,0.041984107,0.037873562,0.042295367,0.04309832,0.03990728,0.040330734,0.041060995,0.043242667,0.040644154,0.042403754,0.042872507,0.043546796,0.043051224,0.03927407,0.04196723,0.039994143,0.04296785,0.043407112,0.038229957,0.042366605,0.04127773,0.041458968
0.041945077,0.04410597,0.04214285,0.03853399,0.04244026,0.042505153,0.04018906,0.039775766,0.040544886,0.043614954,0.040773895,0.042607162,0.042027168,0.04276184,0.043225,0.04001118,0.04147637,0.039842557,0.043200437,0.04345822,0.038479492,0.042473454,0.041800242,0.042065
0.041675426,0.04427205,0.04250649,0.038757876,0.042513147,0.041702226,0.040915735,0.039057363,0.04025313,0.04325751,0.041230332,0.042051174,0.042005915,0.04249076,0.04386491,0.039397936,0.0418064,0.04016747,0.04340841,0.04285963,0.039007556,0.04347097,0.04173759,0.041590016
0.041494023,0.044129685,0.042381383,0.038225725,0.0428801,0.041954495,0.041048728,0.039660875,0.040627267,0.043218523,0.04130443,0.04238639,0.041769315,0.04191641,0.044499215,0.03925131,0.042260673,0.040174276,0.0437199,0.042544745,0.039266985,0.042521626,0.041549895,0.041213978
0.041402906,0.044226266,0.04262837,0.038051713,0.043437574,0.041528173,0.041616097,0.040285815,0.040620606,0.04329279,0.0418024,0.041883435,0.04176341,0.04192107,0.044583112,0.039357714,0.0427219,0.039256774,0.04293943,0.042909868,0.039030336,0.042286515,0.04217819,0.04027545
0.041883916,0.043839257,0.042459033,0.037601322,0.043593243,0.041035533,0.041354526,0.040078983,0.040726066,0.043289453,0.041345544,0.042354565,0.042522233,0.0429694,0.044271424,0.0387844,0.04211465,0.03904885,0.042772844,0.043869726,0.0392359,0.04217744,0.041976888,0.04069484
0.042552736,0.04385433,0.043020263,0.03766713,0.04319896,0.041359324,0.04078394,0.040048797,0.040959056,0.043788355,0.04100739,0.0421783,0.04320592,0.042829648,0.043618523,0.037774667,0.041224368,0.039728258,0.042809773,0.04483718,0.038751308,0.04193171,0.042095035,0.04077498
0.042435642,0.044338882,0.043092415,0.03824626,0.04331803,0.040723536,0.040412452,0.039232805,0.040709194,0.044422343,0.041140564,0.042466953,0.043512825,0.04273662,0.04346302,0.038605835,0.040521793,0.03982493,0.042889815,0.044383667,0.038274787,0.041346658,0.04248154,0.041419465
0.042430088,0.04432885,0.043534756,0.03881773,0.043496273,0.041037608,0.040439665,0.03971252,0.0395911,0.04408354,0.04132988,0.04248568,0.043256454,0.043218885,0.04334365,0.03784807,0.04035617,0.040291235,0.0429212,0.044269647,0.037797272,0.04137587,0.04286768,0.041166212
0.04294269,0.04409933,0.043073453,0.03908297,0.044006046,0.040861722,0.041147213,0.040678103,0.039002564,0.043873187,0.041397978,0.04264149,0.043356486,0.04285886,0.04188117,0.03831594,0.03960425,0.04056984,0.042489912,0.04434831,0.03847093,0.041763272,0.042584315,0.04094991
0.043146078,0.044072706,0.04308962,0.0388065,0.04354407,0.041647542,0.04052651,0.040422194,0.0395325,0.043965124,0.04125026,0.042518914,0.04274474,0.043307357,0.042838342,0.038039237,0.039666638,0.04020483,0.04236295,0.044019263,0.03870936,0.042126622,0.042296823,0.041161828
0.044797752,0.043550067,0.04328224,0.03774447,0.04398234,0.04181635,0.040314507,0.040652785,0.040362697,0.04406154,0.040463302,0.04136014,0.043150928,0.043723647,0.042405874,0.037620302,0.03946165,0.040311404,0.04286512,0.044223286,0.038464542,0.042388443,0.042088136,0.040908504
0.044610906,0.043199137,0.043691225,0.037722185,0.044062633,0.041600183,0.04012187,0.04026277,0.04045154,0.043815684,0.040661898,0.04103267,0.043121494,0.044400804,0.04241869,0.03631211,0.03979893,0.04060261,0.043130085,0.04393231,0.03897357,0.04289748,0.042135037,0.041044194
0.044388536,0.042914253,0.0434511,0.03789039,0.043973263,0.04205949,0.04088883,0.040485002,0.040053878,0.043794405,0.041093934,0.04082981,0.042628665,0.043864563,0.042775873,0.037089586,0.04046289,0.040167782,0.04252975,0.043474153,0.039546985,0.042459715,0.042203605,0.040973537
0.044735804,0.0424991,0.043360863,0.03824605,0.043348562,0.04266449,0.040740933,0.041218933,0.04059951,0.043090884,0.040718418,0.040185317,0.043037076,0.044017017,0.042028725,0.037310373,0.040254828,0.040698882,0.042831857,0.04355308,0.039472,0.042563837,0.042527884,0.040295616
0.04461602,0.042367607,0.04263267,0.03877531,0.043280058,0.042692095,0.04165443,0.041456293,0.04046575,0.042787556,0.040937446,0.039902627,0.043215714,0.04452639,0.041726973,0.037525117,0.039478913,0.040810697,0.04244879,0.043331265,0.04009789,0.042398863,0.04233252,0.040538933
0.044264197,0.042628616,0.042972688,0.038523015,0.043070093,0.042700935,0.04186764,0.04110625,0.040307935,0.042404767,0.040947407,0.040285774,0.043720584,0.04489802,0.042100526,0.037935935,0.039828595,0.040586066,0.041723624,0.043312106,0.03957856,0.0428186,0.04238793,0.040030133
0.043947984,0.042576615,0.043396283,0.038101222,0.04318253,0.042806994,0.04190226,0.04084434,0.040331203,0.04235287,0.040642895,0.040415928,0.044277858,0.044923883,0.042109743,0.037310686,0.039536055,0.040521108,0.042056486,0.043088835,0.039304785,0.043385033,0.042380046,0.040604316
0.043951996,0.043808904,0.04355189,0.037868176,0.043416403,0.042850837,0.04241128,0.041162096,0.040508863,0.04214101,0.040123228,0.04102261,0.044742517,0.0451124,0.04185666,0.037129436,0.03841553,0.041120544,0.04166009,0.04294669,0.038770337,0.042545404,0.04175129,0.04113185
0.043939456,0.043539383,0.04348382,0.037800837,0.04318477,0.04310302,0.042281695,0.041389793,0.040400907,0.042637687,0.039417583,0.04103927,0.044534072,0.045429323,0.04129012,0.0375847,0.03849289,0.040759824,0.04231321,0.043016274,0.03847234,0.04195994,0.042318154,0.041611005
0.044175435,0.0431821,0.04386043,0.037134204,0.04315518,0.043686118,0.041974824,0.04149,0.040612064,0.042633865,0.039465286,0.041261774,0.04403697,0.046026535,0.041484993,0.037388787,0.037978597,0.04050949,0.04260147,0.04225657,0.038760517,0.041950487,0.042614248,0.041760024
0.043798596,0.04296968,0.043952066,0.037656542,0.04356214,0.043949135,0.042234395,0.042053312,0.040525686,0.041891858,0.038448095,0.04076475,0.04390456,0.04573299,0.041474957,0.037515704,0.037767354,0.04053694,0.042669225,0.042676315,0.039152,0.04239937,0.042958796,0.041405607
0.043718066,0.042965252,0.043833867,0.037900027,0.043310482,0.04438022,0.042006075,0.04309763,0.039924487,0.041449565,0.03889277,0.040989794,0.0437684,0.045400653,0.042038206,0.03793587,0.03816988,0.04039796,0.04178859,0.041751362,0.039901115,0.042727794,0.04304282,0.040609173
0.043797202,0.043378048,0.043578867,0.037394717,0.04396312,0.04395426,0.04195143,0.044078417,0.04014544,0.04098849,0.039031707,0.040491477,0.044090234,0.045399442,0.04181634,0.038133815,0.03829197,0.040752497,0.041351024,0.041599628,0.040271964,0.042919043,0.042527415,0.040093478
0.04418899,0.043161113,0.04353536,0.038288914,0.043115653,0.043263316,0.041809235,0.043739557,0.04019698,0.04138649,0.03936071,0.040713836,0.044101816,0.04519404,0.041577183,0.037785284,0.0393768,0.04035599,0.041129265,0.041828666,0.040052347,0.042332858,0.04332114,0.040184464
0.043574303,0.043235105,0.043625284,0.03850693,0.04267744,0.04257085,0.04156486,0.043785736,0.040590826,0.040844727,0.039818373,0.040722925,0.04375416,0.045141183,0.041255046,0.038437016,0.03838045,0.040432084,0.04138204,0.041937456,0.04055552,0.042228486,0.044494495,0.04048467
0.04413698,0.043061823,0.043312643,0.03760783,0.04260099,0.0426739,0.04217319,0.044163845,0.04038679,0.040411793,0.03957853,0.040711764,0.0440703,0.045646332,0.04077439,0.03876058,0.03870468,0.039996196,0.041626625,0.04254691,0.040416285,0.041093163,0.044851247,0.040693227
0.044283494,0.04300978,0.043539453,0.036945377,0.042838205,0.04313242,0.042186055,0.044498894,0.039629452,0.040249724,0.03878987,0.040698554,0.04415699,0.046603914,0.039717738,0.039317656,0.039179556,0.039897,0.04119761,0.04247327,0.041079,0.040893123,0.044574805,0.04110813
0.04402212,0.04381033,0.043190654,0.03744107,0.042640436,0.04307433,0.042672675,0.04393771,0.039655197,0.040357273,0.039744753,0.041082684,0.044325326,0.04624769,0.03878545,0.038556814,0.038120445,0.04001355,0.04180207,0.043194406,0.04076965,0.04068653,0.044124585,0.04174427
0.04395008,0.043109518,0.043793518,0.03780424,0.043034233,0.042803187,0.0416856,0.044368427,0.03966941,0.039941017,0.039636396,0.041714694,0.04378117,0.04619124,0.039048918,0.03856692,0.0379152,0.040325683,0.042219717,0.042359557,0.04169699,0.040627323,0.043770723,0.041986264
0.044155683,0.042725682,0.04377798,0.037707586,0.043185744,0.04269017,0.041566946,0.04421526,0.04021992,0.040176466,0.04025256,0.041573983,0.043586094,0.04564903,0.03952158,0.0384551,0.03825744,0.04024413,0.04177312,0.041750614,0.04189715,0.04080216,0.043675944,0.04213962
0.043781184,0.042246558,0.043202434,0.037962288,0.044230174,0.04327557,0.042148493,0.044511244,0.040160283,0.038878027,0.04067413,0.04125989,0.043086056,0.04618136,0.03957442,0.03928775,0.03812912,0.040529724,0.041410346,0.041202616,0.042468935,0.0407654,0.044305842,0.04072814
0.0436674,0.04200948,0.043670435,0.037581947,0.043463696,0.043690085,0.04236868,0.043911457,0.041315272,0.037771218,0.04076322,0.04120147,0.0429482,0.04646481,0.040066388,0.039452888,0.039086305,0.041086063,0.041105565,0.040818673,0.0422637,0.041047692,0.044765126,0.039480217
0.04322698,0.042402957,0.043823093,0.03816961,0.043558747,0.043501806,0.041838102,0.04328979,0.040946074,0.03722459,0.04143975,0.041950822,0.04284513,0.04651663,0.040216155,0.0400921,0.039248426,0.041872934,0.041039675,0.040447306,0.041474752,0.04035905,0.04458236,0.03993317
0.043269187,0.043319825,0.04383136,0.03818571,0.043053333,0.04457254,0.041493844,0.042290147,0.041826632,0.036699455,0.041678578,0.040750135,0.042611066,0.045342904,0.041407168,0.039386082,0.039519586,0.042508967,0.041767176,0.040196076,0.041141145,0.040365376,0.04510452,0.03967918
0.043266654,0.043992426,0.043413825,0.03855413,0.042985387,0.044897113,0.042019103,0.04240234,0.041888174,0.03682209,0.04218481,0.040314753,0.042310495,0.044870667,0.040795267,0.03964557,0.038801275,0.042354476,0.041707356,0.04066994,0.041494317,0.040224697,0.044683516,0.039701585
0.042815965,0.04372501,0.043239705,0.038987838,0.043238092,0.044147514,0.042773046,0.042652413,0.04211023,0.03732841,0.042249463,0.040048283,0.042300805,0.044343635,0.040462147,0.039715122,0.03899306,0.041917842,0.04122019,0.04133541,0.040483348,0.041032936,0.044730652,0.0401489
0.043674633,0.043426294,0.044010073,0.038813762,0.04287748,0.044949405,0.042385746,0.04317682,0.04173294,0.037596498,0.04220746,0.040401332,0.041824106,0.043583084,0.039775923,0.039325975,0.038663413,0.042445645,0.0414664,0.041824937,0.040251277,0.040257998,0.044646684,0.040682107
0.044000193,0.043679498,0.043629117,0.038596008,0.043340575,0.04512436,0.041872546,0.043409653,0.041606534,0.037912585,0.04289269,0.0405167,0.041647393,0.04380874,0.040142618,0.0396328,0.038368095,0.042576663,0.041420754,0.041150175,0.040754136,0.040346064,0.043368086,0.04020407
0.04428869,0.04405374,0.043922663,0.038832575,0.043461103,0.044642203,0.0418645,0.043038834,0.041709464,0.038009126,0.043039523,0.040553685,0.042500947,0.04405929,0.04003656,0.03912346,0.039159056,0.042328708,0.04120442,0.041478813,0.039804753,0.040053483,0.04262036,0.04021403
0.04449926,0.043804362,0.043611217,0.039107993,0.043798957,0.044347372,0.041795198,0.04339337,0.03990606,0.03720155,0.042662416,0.04110796,0.042092327,0.043418124,0.040279668,0.040019136,0.03904353,0.042967252,0.041643817,0.04213308,0.03988135,0.039307833,0.04269651,0.041281614
0.043585397,0.043180946,0.04291974,0.03965835,0.04316474,0.044452157,0.04286186,0.04270614,0.04036967,0.037283733,0.042541623,0.040737625,0.042122416,0.042702634,0.040993787,0.03965056,0.039483625,0.043318614,0.04118679,0.04271982,0.039870176,0.039981578,0.04367101,0.040837076
0.044031862,0.043025266,0.043074753,0.039968576,0.043491185,0.043110605,0.04205007,0.0429248,0.04022192,0.037411276,0.04239082,0.041498855,0.042029537,0.043423466,0.041527048,0.038911898,0.039690893,0.043866575,0.04108512,0.04195961,0.039714105,0.039926305,0.043762337,0.040903132
0.043880355,0.04317428,0.043277025,0.039823383,0.04317583,0.04286814,0.04209425,0.04170076,0.040927697,0.03780281,0.043012448,0.042180702,0.041891452,0.043801896,0.041226592,0.038139153,0.040075716,0.043675706,0.04076985,0.041966956,0.039941546,0.040306572,0.043629277,0.040657613
0.04384075,0.043576214,0.042473555,0.039898142,0.042898726,0.04309622,0.041447636,0.04084331,0.04137795,0.037899885,0.043502785,0.043084353,0.041642416,0.043671474,0.0415063,0.0382019,0.039709732,0.042777855,0.040191256,0.04247553,0.040728,0.041694257,0.043699436,0.03976237
0.04351984,0.043796983,0.042499766,0.04053779,0.042221554,0.04252819,0.04246179,0.040873453,0.040967423,0.038144413,0.04305851,0.042359885,0.041840777,0.042768057,0.04111074,0.03898684,0.03951641,0.043739248,0.04053853,0.04252832,0.039915748,0.041500345,0.04437418,0.040211197
0.04361289,0.043828916,0.04168902,0.0410856,0.04226329,0.04189955,0.043041125,0.041252796,0.040251188,0.03841171,0.042279545,0.042262837,0.041112486,0.04307979,0.040463388,0.040276602,0.039672308,0.043866634,0.040848542,0.04354497,0.03945496,0.041226033,0.043803487,0.040772267
