0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.11051453,0.04825829,0.048075404,0.07503221,0.032148816,0.107066214,0.036563996,0.010299815,0.0013798986,0.07411363,0.046312217,0.031073585,0.13270245,0.08488166,0.054413352,0.023274973,0.040290426,0.043598484
0.00454145,0.08409016,0.032505814,0.05577856,0.0796492,0.020720508,0.051849756,0.07250784,0.030078394,0.10009812,0.05204199,0.096159086,0.006608348,0.09958189,0.044064157,0.0027327226,0.10449059,0.06250137
0.08467069,0.079977855,0.001474574,0.033917446,0.08638191,0.08285307,0.06970819,0.049427792,0.08166617,0.033461418,0.03301502,0.03187123,0.069591895,0.08887903,0.012356073,0.018176315,0.05318848,0.08938288
0.08637342,0.053870972,0.023987286,0.06456279,0.07171105,0.045207,0.002132278,0.10651336,0.118989386,0.10390495,0.03218969,0.038684625,0.03133312,0.024306087,0.044767898,0.01739618,0.12236392,0.011705988
0.025104713,0.02557737,0.0866532,0.045417678,0.015726365,0.04655047,0.027219897,0.0671451,0.08978185,0.017194584,0.047913633,0.07270944,0.08468448,0.04401546,0.07208851,0.046477634,0.0920256,0.09371391
0.056090746,0.0105803795,0.07136932,0.03642774,0.11212627,0.03870794,0.0064455513,0.087610185,0.020721158,0.058470517,0.007635947,0.10021107,0.018781267,0.10937583,0.020347156,0.10576089,0.06551026,0.07382779
0.09847232,0.03508824,0.011489535,0.02940495,0.061261415,0.11366496,0.03281366,0.10402514,0.019827178,0.02857452,0.1140252,0.06079659,0.10974888,0.0352713,0.11299616,0.014248163,0.017548038,0.0007437442
0.08367469,0.094663925,0.015040923,0.097547665,0.005305697,0.010641444,0.081048585,0.012127608,0.002339237,0.07236044,0.046381384,0.07857538,0.11212021,0.008893279,0.11063172,0.09426971,0.010270021,0.06410804
0.09267297,0.10074417,0.041347563,0.021356573,0.0027640783,0.0128394365,0.05802188,0.03871373,0.107013665,0.032912273,0.05084129,0.10624613,0.092101485,0.015451956,0.06664725,0.06331241,0.005138699,0.09187444
0.08356702,0.09886426,0.09134566,0.024795543,0.060848106,0.029143557,0.040419325,0.023721913,0.0064448807,0.04666379,0.008785094,0.082814045,0.03688437,0.088122256,0.05457829,0.034017887,0.08901819,0.09996576
0.06693815,0.014591003,0.004393558,0.041724075,0.06659455,0.05476618,0.07996796,0.06525546,0.08488661,0.09457379,0.08775492,0.09501467,0.006958607,0.0084156515,0.03376506,0.072931014,0.03390938,0.08755951
0.10164354,0.0063885325,0.013066281,0.08470639,0.08273412,0.07709982,0.06901135,0.09701294,0.05171026,0.057422068,0.063353576,0.0077718766,0.09662798,0.09490351,0.0008258379,0.0028584914,0.041925814,0.050937537
0.02615841,0.0013373764,0.046158534,0.021355059,0.06786974,0.08776557,0.09863738,0.012615794,0.099853724,0.01402925,0.051774673,0.049252294,0.08690737,0.08401588,0.0067621456,0.0875006,0.058350388,0.0996557
0.0039126496,0.007550211,0.063142136,0.096312866,0.061273303,0.10253858,0.05415497,0.052239724,0.026632199,0.025167812,0.018520791,0.07224089,0.0934082,0.0030799643,0.059322596,0.06400991,0.08777469,0.108718514
0.04823063,0.06850396,0.020628951,0.06309544,0.027658952,0.093395196,0.10485894,0.00800087,0.076864354,0.025262685,0.026278395,0.057053708,0.09085254,0.032162752,0.018071506,0.10496623,0.08152489,0.052589945
0.034620825,0.0047489177,0.013920181,0.084433526,0.05090039,0.0072958097,0.021332685,0.07128361,0.078448854,0.04013055,0.018929357,0.10798199,0.09540207,0.08837942,0.04444959,0.00962181,0.13312568,0.09499476
0.0026414804,0.060934592,0.06381762,0.073883094,0.057110555,0.07781567,0.036200296,0.00965054,0.0658856,0.08615936,0.08244968,0.094539225,0.012303884,0.07503017,0.012180066,0.020305954,0.08818565,0.08090661
0.08005603,0.015524178,0.03541533,0.022105522,0.096087955,0.058311075,0.03304349,0.034429982,0.05450342,0.104432404,0.027095463,0.106260456,0.11015622,0.070189595,0.046856992,0.0033891837,0.057234496,0.04490827
0.018375466,0.06650575,0.044426564,0.026368065,0.10509272,0.09790088,0.04537152,0.079656,0.009954177,0.08149535,0.103296414,0.043915603,0.01577069,0.086966395,0.05744761,0.06602101,0.004740235,0.04669554
0.07450791,0.13432139,0.0068581738,0.011262904,0.0052505257,0.020781659,0.073315404,0.014356579,0.043481197,0.015441171,0.08033022,0.06031154,0.061740413,0.0035549928,0.099664256,0.009843407,0.13859056,0.14638767
0.013343853,0.08901734,0.031205704,0.12274137,0.06656106,0.06162429,0.025228275,0.079901494,0.06312463,0.04885025,0.04259058,0.03354055,0.09616978,0.12585703,0.019047393,0.044195298,0.010290588,0.026710551
0.030150758,0.0531183,0.005966966,0.10228413,0.06374753,0.014988441,0.09779654,0.06261665,0.094198324,0.0018441039,0.11044298,0.027391821,0.029263321,0.0066160923,0.08062467,0.062304225,0.046552066,0.110093154
0.07338489,0.093832456,0.051222842,0.018609593,0.030155994,0.057685602,0.095161885,0.004860969,0.09261037,0.06445562,0.028782338,0.038560867,0.08141665,0.034968264,0.00933108,0.08868939,0.0401114,0.096159704
0.041422863,0.09489804,0.04721811,0.09554987,0.0075543458,0.09518252,0.08878647,0.003012488,0.010918669,0.048763327,0.05782343,0.023243124,0.093822114,0.007594533,0.07534965,0.089085616,0.08302842,0.0367464
0.034110557,0.04278107,0.0019540428,0.037058122,0.04777318,0.09037715,0.07105703,0.09330143,0.056332737,0.085826814,0.1022486,0.10169044,0.09466397,0.031012109,0.0033574353,0.04865094,0.025988756,0.031815574
0.102742046,0.10139391,0.018244825,0.04181282,0.007955583,0.077118315,0.04961128,0.054444507,0.0065262085,0.020826254,0.10364996,0.07227006,0.08962779,0.009525657,0.066083446,0.007864236,0.09226066,0.07804254
0.05306283,0.016536431,0.0012015302,0.05874552,0.032983195,0.012909192,0.048790902,0.08679852,0.10898684,0.024814468,0.022814704,0.111237295,0.030192465,0.11654408,0.10524652,0.108080335,0.0364519,0.02460331
0.11474491,0.09142163,0.07976908,0.009232177,0.0036105253,0.11436561,0.013713905,0.089875184,0.010747339,0.07496307,0.028294608,0.004319562,0.011626276,0.100382015,0.030283624,0.056272674,0.08774441,0.078633346
0.0947897,0.10930136,0.053918812,0.053391185,0.0035098358,0.090433605,0.04703882,0.013514671,0.09261045,0.065760225,0.10222697,0.053733453,0.015135746,0.021594364,0.028933054,0.060540333,0.055944074,0.037623286
0.05040569,0.09716471,0.07613735,0.082835056,0.019278489,0.08956134,0.09587872,0.024349187,0.02323041,0.081252284,0.040219985,0.016595734,0.085610315,0.052440993,0.041280318,0.014177136,0.06350327,0.046079084
0.082405984,0.032341383,0.0058231126,0.065526284,0.070032924,0.07588567,0.07490679,0.010543893,0.04215345,0.06599429,0.028430466,0.081699654,0.08063552,0.008493669,0.07833261,0.043055132,0.07362426,0.08011496
0.09697153,0.03688146,0.0701389,0.01281625,0.071879596,0.042427197,0.03258026,0.08705789,0.0145949675,0.10320395,0.079929225,0.10433366,0.0027342276,0.02454371,0.02161353,0.0706099,0.061318103,0.06636562
0.102831416,0.09983538,0.04485851,0.006927169,0.08443919,0.09361533,0.037583534,0.08784661,0.06345533,0.045770027,0.020049969,0.038640298,0.042177085,0.0037813643,0.01401567,0.09373679,0.050857395,0.06957907
