0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.054740664,0.05611397,0.05427708,0.058021415,0.056226633,0.054356765,0.060199764,0.057399116,0.05708893,0.053661544,0.05307177,0.056100093,0.05262773,0.056444168,0.055520263,0.056798063,0.05361333,0.05373869
0.054415185,0.05603217,0.053889226,0.057521336,0.05613739,0.054487504,0.060779676,0.05727747,0.056767896,0.053694006,0.052888215,0.055853415,0.05349587,0.05619402,0.05564308,0.056888774,0.05404499,0.05398975
0.055866588,0.055610284,0.0533732,0.058100563,0.05600198,0.05375838,0.061087616,0.057857417,0.055916004,0.054068867,0.052628323,0.05659956,0.053133897,0.05604775,0.055242985,0.056802288,0.0535961,0.05430819
0.05641495,0.054787718,0.053128514,0.057652097,0.055935014,0.054253373,0.060699917,0.057474162,0.055691972,0.055270538,0.05369841,0.05576779,0.052553844,0.055293355,0.055957813,0.057186782,0.055048544,0.05318516
0.056248743,0.053739775,0.05264329,0.056682378,0.05593272,0.054265037,0.0607138,0.059495244,0.054083843,0.054578096,0.052496653,0.05717042,0.054144196,0.05477624,0.056279,0.056652844,0.05543369,0.054664016
0.05815697,0.05271837,0.051337663,0.05804203,0.05487798,0.052814253,0.06250348,0.059420582,0.05325702,0.055133596,0.05173414,0.057337686,0.0556142,0.05588066,0.056969654,0.056493077,0.05586612,0.05184254
0.059183933,0.053903837,0.05081544,0.05674328,0.05450059,0.0543065,0.065412775,0.05838411,0.05200035,0.056516312,0.049776845,0.056757204,0.056394085,0.052847113,0.05577809,0.056755465,0.055921037,0.054003038
0.060193855,0.05089827,0.05031348,0.05561181,0.052889157,0.054617207,0.06523733,0.060212072,0.05427482,0.05703859,0.048423205,0.05435494,0.05821595,0.05348621,0.055436186,0.057088073,0.05951058,0.052198246
0.061544687,0.05064974,0.048799504,0.05631552,0.053842563,0.053628884,0.066794604,0.059819546,0.05243179,0.05850747,0.049561217,0.05734499,0.05495985,0.052443024,0.056706447,0.05462929,0.058672793,0.053348057
0.06087563,0.050570693,0.048414405,0.058236476,0.05210317,0.05570792,0.064899266,0.0603714,0.05222013,0.05799348,0.050588824,0.05955864,0.055677194,0.053988237,0.05526723,0.053708274,0.058185633,0.051633544
0.062080164,0.05136454,0.050031856,0.054737497,0.051455073,0.057065643,0.06563701,0.062142372,0.051401973,0.059648946,0.049025282,0.05479023,0.055300485,0.051509663,0.057588108,0.053917583,0.060618524,0.051685125
0.06215836,0.04977366,0.045563012,0.05769739,0.050010897,0.05543062,0.066017404,0.06102379,0.051263563,0.059591513,0.050632887,0.056843605,0.055890024,0.051102567,0.05956755,0.055910513,0.06096117,0.050561465
0.062882856,0.04906269,0.048152577,0.056746293,0.049752068,0.053766653,0.06764191,0.06128732,0.051660843,0.06033563,0.050735522,0.05476401,0.054993138,0.050709397,0.060078993,0.054607723,0.060869675,0.051952727
0.0645166,0.05062728,0.04810102,0.059355415,0.05109006,0.05285001,0.06668415,0.060673855,0.052257292,0.05858913,0.05039107,0.052910455,0.05672026,0.049837913,0.059521653,0.05511955,0.060909577,0.049844712
0.06561797,0.048567623,0.047626574,0.055068184,0.054369062,0.053731605,0.06615938,0.06064667,0.050062574,0.05893861,0.044490837,0.0577965,0.057313006,0.04956064,0.057669897,0.0529486,0.062799975,0.05663219
0.068371244,0.05160601,0.048293006,0.050592467,0.045900263,0.058624025,0.068566896,0.061700527,0.049951844,0.059848703,0.04974406,0.0529352,0.058731414,0.04920017,0.057290766,0.05524944,0.061710626,0.051683232
0.067666315,0.0478652,0.050419513,0.047111053,0.04708775,0.056825634,0.06910462,0.059672892,0.04816696,0.05991493,0.0491216,0.05657139,0.05989182,0.050883636,0.057266507,0.056993417,0.061935343,0.053501364
0.06893041,0.043101266,0.049246352,0.04985274,0.043365836,0.056614257,0.070043124,0.063503884,0.04760411,0.06284831,0.047325548,0.0554009,0.061624836,0.050374363,0.056617435,0.05580654,0.06507635,0.052663766
0.07138626,0.048996907,0.046584837,0.05440312,0.049334448,0.05157856,0.06705349,0.061301734,0.048716664,0.061990913,0.04703423,0.05816389,0.05899047,0.045931578,0.057674035,0.052890234,0.062508695,0.05545994
