0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.049685825,0.050105527,0.046801858,0.049953233,0.05030095,0.07000291,0.060831282,0.066001356,0.06749659,0.05596809,0.055350274,0.0657048,0.062292084,0.04841378,0.059782024,0.03524333,0.03894632,0.06711967
0.053791273,0.042691205,0.047209922,0.0492294,0.056076854,0.07053952,0.06291287,0.06348577,0.068334185,0.051927388,0.05651537,0.07014502,0.06555723,0.043015767,0.054682247,0.03329846,0.04322648,0.06736093
0.06864765,0.04221552,0.0520944,0.046270072,0.050794765,0.063736156,0.07045447,0.05688813,0.056655888,0.05115322,0.057026796,0.06530149,0.067283206,0.05117088,0.05958018,0.032814983,0.028837217,0.07907499
0.051256344,0.06991637,0.040934566,0.059448425,0.035272792,0.057225097,0.06653652,0.07091282,0.06579269,0.06620883,0.06442388,0.043252796,0.065152004,0.049000055,0.05080753,0.047327954,0.03243278,0.06409851
0.010252721,0.048564084,0.01168845,0.08848323,0.057637405,0.08471274,0.055413608,0.07617275,0.047630914,0.06944296,0.07195408,0.056123044,0.0439861,0.028888691,0.06801644,0.078894734,0.013321685,0.088816285
0.054597452,0.084397115,0.03797061,0.03627281,0.08358941,0.077562556,0.016270975,0.061564866,0.06289791,0.05518044,0.041285977,0.034896888,0.08287686,0.043661628,0.06656358,0.056306396,0.061023504,0.04308104
0.009392973,0.01288083,0.008083683,0.11224091,0.04173694,0.04783418,0.033943452,0.03945085,0.102241375,0.12159958,0.025624871,0.07582775,0.056791622,0.024666762,0.101498984,0.024402075,0.059911218,0.10187197
0.10387654,0.0394879,0.026165236,0.03441009,0.040074226,0.10812453,0.004368226,0.08260509,0.027987372,0.0891958,0.018177997,0.07238831,0.10401163,0.047115583,0.08552906,0.027452057,0.016499624,0.072530724
0.04877561,0.034701895,0.013133455,0.08894548,0.10189106,0.05478379,0.06746365,0.009575368,0.10620739,0.004989099,0.026118899,0.10307256,0.045796856,0.092928246,0.05702146,0.018774891,0.048506413,0.0773139
0.008985706,0.025721857,0.08288783,0.038611986,0.0847656,0.08233728,0.07728655,0.009700284,0.040699705,0.0719988,0.017018888,0.06962928,0.077277295,0.07050412,0.043985885,0.05152368,0.07077605,0.07628927
0.011304123,0.034400627,0.011456814,0.102214016,0.007413262,0.10541969,0.0023594112,0.08887584,0.030861089,0.039670058,0.021849157,0.07100777,0.0885172,0.061145883,0.06689611,0.10986138,0.027971704,0.118775845
0.051779184,0.060599294,0.065429665,0.06510452,0.010661928,0.034187697,0.033587392,0.10220971,0.018129304,0.04795029,0.09763922,0.03167368,0.08849696,0.058362506,0.047103126,0.07176555,0.040571723,0.07474821
0.057725105,0.10591741,0.072094746,0.06572456,0.07949154,0.034185752,0.0400583,0.0093117645,0.03739977,0.008584695,0.0695653,0.0783364,0.1147512,0.09204969,0.028045896,0.0033473347,0.008320371,0.09509015
0.04932853,0.085743904,0.09898954,0.04873758,0.08772376,0.0321182,0.05031909,0.06076407,0.09949733,0.031446278,0.044801205,0.083786726,0.088466816,0.002166157,0.042666357,0.018858578,0.011852878,0.062733
0.09343862,0.062310606,0.049560696,0.045506086,0.04186606,0.08889001,0.091189615,0.023852123,0.07604119,0.015258398,0.06680797,0.084760435,0.076286234,0.04236745,0.0064358963,0.078130014,0.040697373,0.016601248
0.062420677,0.0664946,0.043883823,0.071329996,0.0705033,0.016056167,0.04223657,0.068871714,0.06716394,0.06680676,0.062132988,0.03835791,0.0839267,0.016688457,0.06713255,0.06923739,0.018635027,0.068121344
0.11345208,0.047183163,0.043939494,0.059873886,0.025315266,0.027160117,0.03227693,0.11372526,0.06032495,0.036422033,0.10114652,0.030152624,0.08496271,0.01997729,0.09449013,0.016373172,0.009088095,0.0841363
0.0035262539,0.04003801,0.037800245,0.093825795,0.08806483,0.012123935,0.06760752,0.064232185,0.08327911,0.05631412,0.08441988,0.052574437,0.09318864,0.0012304208,0.084693305,0.017087974,0.029865613,0.09012784
0.06952788,0.09844113,0.07729325,0.10186343,0.01246352,0.00037919125,0.028025223,0.00093206094,0.09045678,0.09999627,0.039651107,0.07021888,0.09214685,0.03541173,0.010576665,0.036916472,0.03757122,0.098128326
0.10178599,0.07720043,0.08669965,0.08223442,0.0144066885,0.08543923,0.033235777,0.060878675,0.014526844,0.042248227,0.08776452,0.024315415,0.029266702,0.07766414,0.033233438,0.030136876,0.040896658,0.07806635
0.09037374,0.044547167,0.0075509967,0.04917075,0.045143835,0.013864135,0.04741454,0.09217356,0.083147824,0.093416415,0.09596603,0.09538651,0.09514999,0.012477706,0.00055030134,0.029480161,0.009829689,0.094356686
0.118595436,0.031451162,0.015591774,0.11876792,0.0020532438,0.05676595,0.030199198,0.05377544,0.115560286,0.11663161,0.07473156,0.009455829,0.021175504,0.00082350284,0.064044096,0.03411816,0.0996861,0.036573242
0.11824881,0.012648246,0.00012655515,0.10817357,0.0009542259,0.12248691,0.017993402,0.12336088,0.080029145,0.093819015,0.0379834,0.003963645,0.07930871,0.011710218,0.02569601,0.006896796,0.038825437,0.11777493
0.005649002,0.032430153,0.08032266,0.09476666,0.051974066,0.07144946,0.008543124,0.09201446,0.0073960233,0.097094454,0.07115504,0.026219402,0.04377253,0.04233333,0.059747756,0.007531385,0.09912228,0.10847819
0.076916285,0.00087769795,0.04234594,0.078658976,0.0068954634,0.08970884,0.08952272,0.045576002,0.082528315,0.03692605,0.09136668,0.086162955,0.04598554,0.052163757,0.0011070817,0.0225276,0.0597614,0.090968646
0.07370393,0.0007318656,0.06067444,0.04102045,0.0622457,0.028306555,0.048970316,0.075050324,0.05770531,0.07520133,0.075271,0.027986534,0.07529005,0.05882495,0.043691155,0.058303263,0.06378293,0.07323991
0.06748888,0.06527008,0.031574406,0.07265696,0.008348041,0.07825571,0.004051845,0.081380315,0.057291366,0.077540636,0.08372973,0.03956959,0.0011350154,0.07975412,0.08027632,0.003926289,0.08322564,0.084525205
0.052416585,0.0402106,0.07338514,0.07407275,0.070501626,0.07439763,0.07289483,0.070160486,0.06901231,0.071296364,0.07430444,0.013972386,0.012718765,0.006593048,0.030723888,0.07419888,0.062456917,0.05668331
0.079373926,0.060182113,0.044473782,0.029300781,0.049210444,0.068036236,0.076539226,0.08002189,0.07581904,2.1337852e-05,0.0721823,0.07357384,0.08103536,0.03743525,0.037192203,0.002224021,0.05552704,0.07785121
0.071079716,0.0005783792,0.058703054,0.0065627224,0.07772273,0.082059786,0.071373045,0.085824385,0.084616,0.03461259,0.07635316,0.010098996,0.06227362,0.08505923,0.0335269,0.064557366,0.019571368,0.07542694
0.017171757,0.04411343,0.02141623,0.083126895,0.021158287,0.07489204,0.0576595,0.037659883,0.07341162,0.06382914,0.07537869,0.077019714,0.08240838,0.047331195,0.016197413,0.060576476,0.06856565,0.078083746
0.07261948,0.0023811953,0.0774231,0.051230703,0.08005992,0.07878274,0.0779741,0.0029630736,0.07954591,0.0036230208,0.078403614,0.054483425,0.07837043,0.012932441,0.018831665,0.06870735,0.08131972,0.08034816
0.062938005,0.019429762,0.07291473,0.07036152,0.053267486,0.05584268,0.044040103,0.072212555,0.0839885,0.023294387,0.08409439,0.08206618,0.0787448,0.07589622,0.019332975,0.005481635,0.04977395,0.046320092
0.011618879,0.05457982,0.08280549,0.0064819446,0.085420825,0.053453688,0.038462967,0.036319125,0.086016305,0.041117426,0.08108253,0.08211178,0.085614234,0.0075045307,0.076649144,0.081568815,0.07264635,0.016546229
0.06561727,0.07582274,0.07303548,0.03461215,0.061826892,0.0755113,0.04251473,0.011509306,0.003207258,0.073316,0.06093055,0.06765794,0.07426672,0.00044292133,0.065297276,0.07522847,0.06381779,0.07538521
0.010906012,0.07738093,0.049793646,0.00070854876,0.0792057,0.07748222,0.048901018,0.07924106,0.07715902,0.071241215,0.07463642,0.019503443,0.047570154,0.07829373,0.079567745,0.0456118,0.003298619,0.079498716
0.095784634,0.092234194,0.04214053,0.09367352,0.06297471,0.053168587,0.000116815194,0.01081289,0.09075477,0.004291041,0.0055295457,0.096806146,0.09761267,0.00018601563,0.09254926,0.012665957,0.066857375,0.081841305
0.08251589,0.0654594,0.07542108,0.00017619308,0.028232822,0.085482344,0.05351799,0.044702314,0.033479255,0.07855182,0.048371065,0.08379473,0.08485108,0.053809363,0.058960836,0.028600916,0.057227556,0.036845353
0.051713638,0.02389869,0.097140856,0.011458425,0.0004932929,0.14099349,0.072644636,0.034348316,0.002224004,0.04924257,0.00016928469,0.10810934,0.12563528,0.018929202,0.13845666,0.057086516,0.00579774,0.06165806
0.04790389,9.802924e-06,0.039029244,0.00086790003,0.08872176,0.00066499057,0.058874346,0.032151807,0.08565615,0.042902064,0.08209847,0.08657443,0.035660814,0.08290908,0.08321467,0.08551552,0.07097933,0.076265804
0.03884969,0.042724174,0.009268691,0.0010798634,0.112712935,0.112863906,0.07190108,7.937981e-05,0.04973229,0.092331365,0.02574702,0.054578163,0.11208103,0.0025581766,0.11310143,0.021642873,0.02584344,0.11290452
0.07185589,0.1063826,0.098436676,0.0059046643,0.0037653816,0.08994408,0.10142359,0.09889376,0.0035555763,0.029992716,0.00034275223,0.07529096,0.10449555,0.08003539,0.026915189,0.033478636,0.003894482,0.06539208
0.074006096,0.010276363,0.07512908,0.00049236545,0.07943529,0.082005434,0.08306395,0.07017295,0.05702202,0.023354905,0.006920206,0.084173225,0.07486948,0.08358013,0.029241884,0.06132754,0.025714437,0.07921463
0.07770336,0.082109705,0.079180285,0.010007734,0.07211186,0.086248025,0.048755888,0.07813399,0.06583094,0.008325584,0.0052447566,0.08503791,0.050963253,0.086650506,0.08424985,0.0052955695,0.07404624,0.00010465544
0.08153737,0.071935065,0.05875431,0.0767343,0.0067568826,0.024242649,0.054672778,0.080395,0.0800208,0.060709074,0.08060127,0.08141631,0.06465797,0.035508577,0.051554035,0.00048239747,0.008619423,0.08140178
0.0036768331,0.001138502,0.09316694,0.0016239635,0.09644737,0.09126731,0.035090335,0.061642747,0.06690489,8.014592e-05,0.09562592,0.08028962,0.09683252,0.00095080415,0.082437515,0.0036157237,0.09241991,0.096788935
0.073033735,0.0038899702,0.08812848,0.023358922,0.0024994884,0.08730911,0.0103980405,0.08144726,0.062026117,0.08845403,0.088342436,0.043109447,0.08477877,0.010339632,0.009688856,0.08626981,0.07087459,0.086051196
0.113424055,0.052888427,0.076380104,0.0018293929,0.0017490753,0.11495377,0.104806386,0.029233089,0.11476569,0.11414858,0.03268319,0.1150467,0.0018811811,0.0017425498,0.09487311,2.1156979e-05,0.016072892,0.013500591
