0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.059268195,0.05204979,0.048944723,0.05121473,0.045042384,0.06320017,0.060338017,0.06370322,0.056759886,0.057917465,0.056377694,0.057777703,0.06182107,0.059963576,0.050966673,0.054851517,0.056998316,0.0428049
0.059427973,0.05385937,0.04971494,0.053043693,0.047291685,0.05910723,0.06045147,0.06458104,0.05402853,0.06135741,0.05411939,0.05689588,0.06242856,0.06142633,0.049278066,0.052942462,0.056216814,0.043829214
0.0613865,0.05290556,0.056066427,0.050815772,0.054392345,0.06071929,0.065236196,0.051838934,0.0643199,0.053169914,0.04751292,0.056111343,0.0598346,0.05500237,0.050703302,0.052339543,0.06008836,0.047556803
0.06171564,0.053960357,0.044862017,0.04851357,0.04495973,0.06968858,0.058671117,0.060691226,0.049332216,0.052459225,0.05825724,0.057163294,0.06462879,0.06398112,0.052873176,0.06073898,0.058181465,0.0393223
0.061283574,0.057059865,0.038805634,0.050476722,0.028269686,0.078526564,0.04870047,0.07132458,0.05006522,0.041632734,0.075459786,0.046757467,0.06346473,0.060940042,0.05041884,0.078366764,0.056025106,0.042422295
0.057856873,0.063700475,0.067405514,0.063015215,0.059489444,0.039641477,0.0641263,0.052362006,0.05321123,0.05288832,0.037911702,0.053987972,0.06447917,0.05208834,0.045738664,0.05264657,0.05998923,0.059461564
0.07161938,0.04528904,0.06750336,0.039903432,0.04644892,0.062071703,0.056205384,0.05976806,0.052394725,0.04962509,0.041889396,0.06859826,0.04653429,0.052799627,0.058888767,0.06483891,0.06955008,0.046071585
0.046351697,0.06284324,0.048370287,0.05356702,0.04545338,0.046229873,0.065008804,0.047035627,0.059674602,0.05709225,0.05438018,0.060353152,0.06415699,0.032721285,0.068101734,0.061031137,0.069357164,0.058271587
0.06093309,0.03184562,0.073106825,0.042434897,0.052718118,0.06735276,0.05088267,0.06986531,0.052866906,0.050121795,0.039579354,0.07726786,0.0725878,0.06462656,0.043890607,0.04816469,0.06363234,0.03812288
0.057577707,0.05315659,0.03748187,0.034915168,0.064828694,0.062349312,0.074787915,0.04836018,0.053437997,0.04766172,0.050587237,0.057696138,0.07423857,0.0692951,0.06785877,0.05415276,0.05987369,0.031740613
0.044520468,0.041356985,0.055946607,0.05978728,0.032506507,0.051334403,0.073592275,0.06198792,0.07150479,0.045678377,0.05776357,0.05442587,0.07451696,0.06706726,0.048038907,0.05482389,0.05563106,0.049516834
0.055309743,0.056582637,0.044618376,0.045554753,0.055319957,0.059181087,0.06899517,0.064289905,0.04596878,0.04260059,0.06143284,0.06948728,0.08293858,0.06264031,0.037448034,0.055405114,0.0567747,0.035452116
0.067479454,0.06148771,0.067056894,0.0698212,0.06765662,0.07433314,0.047510147,0.043598965,0.040391125,0.05247779,0.04879526,0.060734328,0.07213276,0.05806312,0.0431006,0.031532515,0.050043736,0.043784615
0.044335913,0.07396606,0.046087366,0.045698423,0.047875468,0.04958536,0.05089362,0.056181047,0.046272736,0.039181184,0.08123443,0.0657613,0.06248029,0.08137346,0.04489543,0.06717864,0.054717816,0.042281408
0.068088405,0.05663715,0.035036754,0.057523865,0.037718885,0.079744875,0.044889227,0.06630331,0.057537116,0.05056734,0.06514748,0.06551772,0.07490509,0.04619395,0.066395625,0.047755223,0.04149685,0.038541187
0.06268918,0.06501265,0.041004915,0.06040551,0.058150593,0.04666086,0.041684367,0.06877509,0.05553384,0.05264983,0.041617032,0.037287395,0.046133414,0.07898035,0.064372614,0.058012664,0.06451319,0.05651652
0.064196564,0.045528237,0.047544353,0.052510947,0.07703526,0.05918751,0.06050934,0.065475024,0.07510856,0.038724832,0.02357258,0.05812285,0.060256317,0.06466293,0.0454416,0.039363336,0.075962685,0.046796992
0.06971303,0.057356253,0.020222468,0.061571736,0.027809588,0.052464195,0.026971765,0.05903883,0.07591472,0.066097505,0.07477446,0.06001935,0.05126112,0.0681685,0.04525239,0.061570928,0.044547465,0.07724565
