0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.06504471,0.07955889,0.008134472,0.01623806,0.059976805,0.0017489695,0.018864654,0.044450205,0.06833574,0.07697002,0.0013458978,0.045726515,0.07986422,0.07900188,0.028659761,0.07522798,0.017606279,0.07071527,0.026654277,0.03824297,0.04370224,0.01144924,0.017115328,0.025365617
0.029206086,0.06742644,0.008103787,0.049752794,0.061755273,0.027771464,0.066309474,0.057614934,0.028657487,0.014997378,0.025061285,0.081090316,0.029787837,0.060845897,0.019628203,0.055298742,0.013478849,0.074604414,0.011382008,0.026353782,0.033252876,0.08142487,0.0068176393,0.069378145
0.03957493,0.086621106,0.00085763546,0.0027839243,0.035112686,0.060245853,0.045816757,0.006130203,0.022318095,0.076147325,0.009958391,0.04433416,0.00914953,0.07733956,0.0003337482,0.06110852,0.017429883,0.0013694806,0.06894488,0.05393414,0.084201165,0.08710141,0.060273714,0.048912894
0.075598106,0.012699699,0.027608966,0.0008508372,0.0081658205,0.08468616,0.01923607,0.014898712,0.024562933,0.07606769,0.052955568,0.07456651,0.050684486,0.029501088,0.020183008,0.07003113,0.024829285,0.051691998,0.041528054,0.06441721,0.08615807,0.035570983,0.0050094416,0.04849819
0.034198128,0.071314774,0.06522512,0.052290007,0.032864437,0.043159615,0.015177447,0.0047999895,0.07224803,0.023652356,0.009212046,0.06585588,0.070977144,0.025181113,0.06897042,0.0003481121,0.058206867,0.03596481,0.059189133,0.04321791,0.037535656,0.058094174,0.042527907,0.0097888755
0.039231203,0.079578154,0.066971704,0.042373426,0.06513484,0.029876053,0.047737792,0.015111561,0.03599252,0.079423934,0.052543122,0.060353406,0.047244072,0.04927955,0.0064576636,0.051881358,0.022197058,0.0032152322,0.015675675,0.024800938,0.030421762,0.0512699,0.055823434,0.027405603
0.017392203,0.06085353,0.053826287,0.012764953,0.012515346,0.008730122,0.07747741,0.07184825,0.0803712,0.081378944,0.02759809,0.016983852,0.06375804,0.07776648,0.025313936,0.012839601,0.0018450677,0.02493077,0.034273565,0.061529506,0.0446179,0.04462006,0.0064523546,0.08031258
0.02400702,0.037601702,0.026263684,0.00020499899,0.06509218,0.03134357,0.070833944,0.03679951,0.010205806,0.036659252,0.07982667,0.011515108,0.03691165,0.0709859,0.013457294,0.05931341,0.060059242,0.06394586,0.01896501,0.080497466,0.051924553,0.015859563,0.016532738,0.081193894
0.038079847,0.0028842294,0.07232229,0.013467769,0.060475808,0.0312727,0.044313658,0.008878542,0.07186521,0.045172937,0.07370054,0.051515814,0.05181985,0.07094633,0.07307568,0.072756834,0.009462076,0.072343566,0.015043387,0.0059004724,0.003943478,0.045696408,0.013047374,0.052015167
0.08810358,0.014663227,0.013194598,0.023064591,0.04229455,0.01578428,0.03479016,0.045000423,0.047311,0.0536112,0.07181148,0.014074295,0.07382656,0.015995802,0.029780356,0.048824873,0.0029258393,0.045419868,0.017624155,0.08975444,0.086706,0.012110609,0.024760028,0.08856816
