0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05465929,0.053916987,0.055273514,0.055637695,0.05077498,0.053377893,0.054927763,0.057642028,0.053574,0.060378555,0.05875059,0.05737319,0.05377763,0.054025948,0.057623837,0.05583923,0.051974047,0.060472716
0.05431664,0.05529483,0.054292746,0.058347143,0.049502987,0.053116895,0.053575862,0.0567938,0.052428816,0.06010411,0.061517928,0.05819327,0.055778574,0.053669468,0.056225866,0.05620694,0.05086249,0.05977158
0.05698487,0.049345035,0.060622483,0.05552956,0.057298746,0.04874775,0.053122103,0.057750456,0.054091886,0.059478913,0.054658435,0.05747042,0.05952753,0.049576808,0.057342764,0.055052288,0.05445003,0.05894997
0.05524272,0.052677467,0.051894568,0.05151199,0.049917694,0.06386318,0.061103098,0.056244813,0.055682346,0.05517904,0.06359332,0.055553727,0.050194334,0.053933784,0.057102285,0.05472955,0.05396548,0.05761055
0.05202402,0.054345593,0.060415618,0.05950744,0.054361485,0.049799144,0.049456026,0.05789714,0.057457954,0.061701007,0.057109743,0.05541533,0.055383712,0.05208786,0.05565796,0.060021114,0.04679717,0.06056167
0.05271883,0.05205787,0.051117446,0.062065337,0.05120955,0.058135387,0.056982882,0.05946267,0.051684637,0.05547331,0.06229081,0.05753775,0.055731453,0.054423474,0.05133012,0.060042664,0.04764491,0.06009088
0.06346823,0.047757078,0.055568047,0.047986094,0.057006635,0.049958102,0.053510733,0.054303147,0.051803783,0.062029798,0.051922817,0.060928177,0.053739753,0.05757103,0.06258711,0.053203385,0.056745242,0.059910845
0.06587132,0.044577718,0.05681523,0.04904851,0.06238448,0.053848617,0.059200723,0.056414653,0.049312327,0.060269456,0.048617903,0.06504373,0.04987776,0.052752443,0.055966392,0.055890165,0.04883013,0.065278456
0.056412723,0.052821167,0.04787925,0.048751876,0.06757688,0.06874629,0.066971004,0.043898005,0.053769197,0.057494905,0.058456406,0.05255445,0.042325236,0.06367703,0.058252547,0.055189256,0.050489526,0.054734204
0.056300107,0.05395283,0.049273923,0.052665174,0.048581854,0.06942435,0.061995473,0.059835285,0.05681414,0.047666017,0.06278427,0.046998933,0.048574097,0.069457226,0.06035742,0.049605317,0.05006053,0.055653073
0.045653418,0.052149966,0.06701945,0.054279804,0.043508667,0.05183656,0.06517847,0.06293719,0.056224436,0.06004302,0.05021976,0.057481255,0.06619052,0.051205147,0.058462523,0.044732608,0.05878638,0.05409085
0.061686426,0.05913621,0.056680568,0.07008901,0.05660043,0.041509654,0.033611692,0.05988774,0.05556083,0.057621453,0.065446064,0.0589176,0.056371402,0.048400965,0.068349056,0.051430475,0.040028736,0.058671664
0.048719436,0.044596635,0.08147188,0.053703517,0.055956762,0.03893554,0.06875327,0.053448476,0.061306026,0.05792961,0.053477425,0.062328774,0.06438143,0.043009683,0.040697537,0.05555214,0.057034772,0.058697067
0.056663264,0.034143064,0.06340066,0.043605898,0.04290536,0.046090066,0.06266212,0.06422298,0.066768885,0.06861639,0.058666322,0.057814326,0.056012265,0.05220871,0.0525357,0.05634332,0.052102283,0.06523843
0.061861746,0.066323064,0.05377208,0.052743882,0.045345306,0.050596643,0.05761678,0.04843326,0.060110845,0.058518548,0.055829804,0.049318783,0.050516643,0.059181113,0.044644307,0.047962386,0.07759709,0.059627738
0.05855215,0.046385184,0.05282308,0.059248786,0.044999573,0.056456335,0.0571798,0.0636725,0.04328119,0.04945494,0.053550642,0.061034363,0.057338867,0.059070453,0.05394065,0.0632913,0.058948424,0.060771782
0.055648267,0.051478274,0.037470385,0.06263294,0.051156808,0.054312546,0.04748306,0.04462462,0.05551565,0.057105295,0.069512755,0.067659624,0.05664188,0.036041945,0.07011327,0.06569977,0.051210783,0.06569214
0.06367913,0.058406074,0.04602743,0.05698229,0.063988574,0.055552315,0.050188363,0.032141928,0.055282522,0.07118663,0.04747879,0.051737368,0.048388507,0.055404056,0.06280273,0.05034001,0.06644065,0.063972645
0.05263001,0.06229234,0.043604363,0.061326377,0.04386962,0.05622392,0.06753094,0.067342654,0.046824478,0.064458616,0.059931464,0.048954364,0.03283734,0.047352556,0.06190926,0.066144265,0.05120606,0.06556137
0.037286997,0.058637287,0.035458345,0.054994565,0.04497039,0.06483632,0.060114626,0.053180628,0.046318844,0.07436576,0.078665435,0.061487265,0.025499819,0.06340034,0.07048785,0.057509847,0.05133011,0.06145554
0.05589457,0.06096687,0.054747444,0.075543575,0.06358838,0.03790613,0.068836465,0.080026455,0.05782515,0.05798526,0.05406907,0.059700426,0.03227257,0.043278024,0.052983228,0.05076293,0.041007217,0.052606158
0.058358785,0.04174106,0.06366277,0.07070491,0.036346033,0.03873858,0.07151527,0.069801025,0.07129083,0.05787939,0.029704735,0.0708591,0.04271068,0.05837205,0.06227663,0.0476664,0.049623713,0.058748033
0.060881466,0.045557376,0.054121796,0.05862256,0.04983281,0.041864794,0.07554395,0.049801975,0.06876969,0.047258668,0.063107006,0.07453841,0.05311435,0.05100167,0.04298462,0.06233609,0.046332214,0.05433056
0.05796106,0.031161174,0.046920903,0.06454279,0.060925882,0.050249357,0.07369096,0.05949875,0.070545524,0.048980415,0.04190688,0.057469517,0.06453632,0.069353625,0.041435897,0.05808857,0.053646892,0.049085498
0.06670075,0.04494655,0.072135836,0.028245952,0.0672295,0.054284435,0.07654852,0.06402718,0.050809413,0.055195954,0.05716537,0.035447326,0.07140306,0.062913604,0.041300222,0.036350932,0.07260469,0.04269078
0.05826874,0.025818035,0.049617104,0.049937412,0.06487479,0.04866055,0.0627076,0.06343315,0.06558185,0.06855792,0.052475195,0.050826713,0.068860725,0.0549459,0.04399349,0.03598503,0.07777564,0.057680212
0.0631431,0.050905768,0.055007935,0.038623743,0.06884833,0.045300107,0.06629799,0.06416683,0.054969694,0.058074795,0.03902808,0.051361997,0.069269404,0.054552615,0.049379464,0.03954665,0.071754016,0.059769616
0.061070997,0.04793345,0.056329627,0.0409437,0.057022385,0.06953393,0.066032,0.07447191,0.07827972,0.039383262,0.058574684,0.041879226,0.04726371,0.06234222,0.05882396,0.044662844,0.0506656,0.04478687
0.063618615,0.049966455,0.048131682,0.0510837,0.04469875,0.067953795,0.05396234,0.06989771,0.06882141,0.03689824,0.06557854,0.058018465,0.04973713,0.04363244,0.053624745,0.06449844,0.059928402,0.04994911
0.07298519,0.05053363,0.040944003,0.053561326,0.047223274,0.08349211,0.027734805,0.046712667,0.069948904,0.053568356,0.06480617,0.03708176,0.053300176,0.045980774,0.07126402,0.0667522,0.07060949,0.043501187
0.07289952,0.06313073,0.067939095,0.049442753,0.044310383,0.06205228,0.05393005,0.056621045,0.049690627,0.037100226,0.053937897,0.047611315,0.062001064,0.03834447,0.043401092,0.06944326,0.08118799,0.046956185
0.06949817,0.03552032,0.042551402,0.04656125,0.026708364,0.050990935,0.050515156,0.0650611,0.04917774,0.06974927,0.058002558,0.06040894,0.05783385,0.069704354,0.068914756,0.06115083,0.039260883,0.07839021
0.062396936,0.05206349,0.057422113,0.05521642,0.055457115,0.032619048,0.04425152,0.072933614,0.03821389,0.045469362,0.07707301,0.050014846,0.066197395,0.045783762,0.064649865,0.059397172,0.060040265,0.060800336
0.052440647,0.04674544,0.055833038,0.07983246,0.07145854,0.03414478,0.06293679,0.07474637,0.039844166,0.056401737,0.046358045,0.05843972,0.043957025,0.045169614,0.0740146,0.047792733,0.060795084,0.04908915
0.055493616,0.06847361,0.05911452,0.06550148,0.064304374,0.052593216,0.054768812,0.039176166,0.06352689,0.06255041,0.05417991,0.06570366,0.020551506,0.059132356,0.07642218,0.045861945,0.05750042,0.03514489
0.053894147,0.04289776,0.050133474,0.07111751,0.06344728,0.054486107,0.059900604,0.053291008,0.061277345,0.04854548,0.052046858,0.0621564,0.042975873,0.05544029,0.074287325,0.05798249,0.04436363,0.05175638
0.060429685,0.08490721,0.06429759,0.050765544,0.044320803,0.04674428,0.06504641,0.05788875,0.06359313,0.04518832,0.04307159,0.04239196,0.04900944,0.062243056,0.03750309,0.0370648,0.0901496,0.05538466
0.051506806,0.05336642,0.061022118,0.055007853,0.039914716,0.056847427,0.041113637,0.054248214,0.053303953,0.063563496,0.044821903,0.063009046,0.059312046,0.056635637,0.062281597,0.04219958,0.075361796,0.06648371
0.060150106,0.032812927,0.06527955,0.044653103,0.0442098,0.066208586,0.04696321,0.040227532,0.06341379,0.072584234,0.06453689,0.057620917,0.0749376,0.033875983,0.066453144,0.035342947,0.06659796,0.06413166
0.055649776,0.040533762,0.049994893,0.031896554,0.068620436,0.06776508,0.054684885,0.05206545,0.055607162,0.061635137,0.051982038,0.055017255,0.065933846,0.07421992,0.046731833,0.048301656,0.06899991,0.050360266
0.060883436,0.040209197,0.033891853,0.055310875,0.051027335,0.07233011,0.05597125,0.03678089,0.07546262,0.056506105,0.086379856,0.057766248,0.063198656,0.065969065,0.052654367,0.04261693,0.053448215,0.039592884
0.07047433,0.054159936,0.027716922,0.02551118,0.03664747,0.10540546,0.030575922,0.056643102,0.07194605,0.069952935,0.090632215,0.057753198,0.04518559,0.06199807,0.04024123,0.053936098,0.055231404,0.045988888
0.079911135,0.04347066,0.04145298,0.039575707,0.042013817,0.06807274,0.028728677,0.05869212,0.045587435,0.064399384,0.07673738,0.07111995,0.048308063,0.046273544,0.066470556,0.06160963,0.04718334,0.07039299
0.060547356,0.04746695,0.041376013,0.050711866,0.061451852,0.049242754,0.037075303,0.065047845,0.036372222,0.06063346,0.064056285,0.07098306,0.0663496,0.046642505,0.0547248,0.067072764,0.052079275,0.0681662
0.057893153,0.039005443,0.057163056,0.059669066,0.051937994,0.08099222,0.048352692,0.057955038,0.030378966,0.053818103,0.05773283,0.061377022,0.058795996,0.056872316,0.07224424,0.05172565,0.042427044,0.061659124
0.04887069,0.03641124,0.05425567,0.06867809,0.05097127,0.047363408,0.05781543,0.061606128,0.06338566,0.056602016,0.06900542,0.048748698,0.055509623,0.042709332,0.06211723,0.05162031,0.04446425,0.07986559
0.029280396,0.07527909,0.063297264,0.06880364,0.060368896,0.053677578,0.06376178,0.031141417,0.037254635,0.036070663,0.082225055,0.050355487,0.057798028,0.049760714,0.066167705,0.07267552,0.06521117,0.036871087
0.044815574,0.060800146,0.059854314,0.055275057,0.05197799,0.07288978,0.07974412,0.069941886,0.048023943,0.022301877,0.07771771,0.06321546,0.05031891,0.06843751,0.041635662,0.04351297,0.0669439,0.022593226
0.05782782,0.067233585,0.07628927,0.05822845,0.03605449,0.07005672,0.06520645,0.07865051,0.054951206,0.040981937,0.083861224,0.029440315,0.03296192,0.035338398,0.022705805,0.054576885,0.06213175,0.07350324
0.051273063,0.040318944,0.051353835,0.070085034,0.04585745,0.036111493,0.05258174,0.06101573,0.061486203,0.06573979,0.018376293,0.07183879,0.07010001,0.056308962,0.037007593,0.05513503,0.08143308,0.07397697
0.07893465,0.044758957,0.054095674,0.06493935,0.06863383,0.06963008,0.052624322,0.06602373,0.07444515,0.039560936,0.076519586,0.04020402,0.056159586,0.028272858,0.05672985,0.030253284,0.056180958,0.04203312
0.043939672,0.030376943,0.04922103,0.08239576,0.06243381,0.055377882,0.059608348,0.07771968,0.06694945,0.061253138,0.087340385,0.058761477,0.05224018,0.03931074,0.03875216,0.02849114,0.045965858,0.05986243
0.078570224,0.038530596,0.05515581,0.052954245,0.0349454,0.072993375,0.045304004,0.039237715,0.057758298,0.067773566,0.03608409,0.06559374,0.047068715,0.06151139,0.08425517,0.025315695,0.073379815,0.0635682
0.05798061,0.026260536,0.043040644,0.06879364,0.04752255,0.048692476,0.05191176,0.039381,0.0650294,0.07966858,0.047993854,0.068487585,0.06667826,0.07191956,0.048478313,0.039063267,0.069223486,0.059874408
0.04675243,0.055075187,0.036660034,0.03350426,0.052374735,0.07784136,0.039528336,0.03367734,0.0428464,0.041866276,0.07257867,0.065681666,0.046091687,0.08117642,0.078361526,0.06760871,0.04069809,0.08767683
