0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05702926,0.055543073,0.055676684,0.055971928,0.05178803,0.06045775,0.057800088,0.056016132,0.05421779,0.05469106,0.05505111,0.059960037,0.05836776,0.057470683,0.05332937,0.049526453,0.056060754,0.051041976
0.057080895,0.055698443,0.055494107,0.055724367,0.05195577,0.060457945,0.05784186,0.05586386,0.054199707,0.054570332,0.055346686,0.060196772,0.05841829,0.057370048,0.05312145,0.049651023,0.056023113,0.05098537
0.05755254,0.05587151,0.055337213,0.055953547,0.05249031,0.059720352,0.05727064,0.055504028,0.054115824,0.054644417,0.0548826,0.06022442,0.057942066,0.057420578,0.0531292,0.050191134,0.056492228,0.051257316
0.0569294,0.055874486,0.055550504,0.055170696,0.052035708,0.061013807,0.058181502,0.055831857,0.05427193,0.054770503,0.05570828,0.05954544,0.059055626,0.057068776,0.0526333,0.04964205,0.056005646,0.050710503
0.056877237,0.05562212,0.055440042,0.055702075,0.051861975,0.060862616,0.05827105,0.05652349,0.05464229,0.05495417,0.055507764,0.05952917,0.058270894,0.056904495,0.052357245,0.0493517,0.056586627,0.050734986
0.057246648,0.05571261,0.05507866,0.05562413,0.052878764,0.059646502,0.056177713,0.05736371,0.05419265,0.055365916,0.055288497,0.060187146,0.057271678,0.05712372,0.052890513,0.05015979,0.056387965,0.051403444
0.057664853,0.056411795,0.05495157,0.056179397,0.05251247,0.060453273,0.056674387,0.056346413,0.05359959,0.054953195,0.05470965,0.06017843,0.05807982,0.057631496,0.052100044,0.049773276,0.056359,0.05142132
0.05714041,0.05622096,0.05557407,0.055577524,0.053096425,0.059124533,0.05731956,0.056807302,0.053645726,0.055109423,0.05485886,0.059773635,0.057394642,0.057052065,0.052930735,0.050202888,0.05651241,0.051658828
0.05892525,0.057091035,0.054870024,0.055579346,0.053458463,0.060169283,0.05750326,0.05597307,0.05338712,0.055012077,0.05345381,0.059334006,0.05891469,0.0578605,0.05097297,0.049941976,0.056202363,0.051350832
0.057613533,0.056907725,0.054539803,0.055645682,0.053912796,0.060127202,0.056947395,0.055902876,0.05394727,0.054336566,0.05492372,0.05951106,0.057448607,0.05731194,0.05203873,0.050319668,0.056490276,0.052075174
0.0572053,0.05656141,0.05537857,0.054876328,0.052761056,0.060683984,0.057716977,0.056733135,0.054613844,0.05481166,0.05597894,0.059619468,0.058255475,0.05628062,0.05167212,0.050207045,0.056139942,0.05050411
0.05780635,0.057000693,0.055049237,0.05577169,0.05385527,0.059026767,0.05697387,0.057664655,0.05369244,0.054740045,0.055157423,0.05921994,0.055889174,0.057094704,0.051741965,0.05050264,0.056477856,0.052335247
