0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.054584008,0.055758283,0.055097878,0.055790853,0.056128506,0.05651837,0.05336123,0.05565233,0.05575877,0.055009514,0.05677851,0.054552395,0.057753313,0.05679268,0.054387834,0.056568462,0.05411973,0.05538729
0.054681323,0.05634936,0.055174645,0.055608135,0.056283027,0.055830974,0.053856514,0.056175593,0.055195186,0.055140827,0.056617506,0.05457316,0.057364654,0.056947183,0.054469693,0.055624515,0.05456118,0.055546474
0.054690428,0.056349166,0.055185623,0.055634588,0.056354452,0.05575961,0.053791694,0.056174755,0.055205632,0.055111226,0.05655981,0.054593697,0.057315763,0.056970015,0.054563947,0.05562572,0.05458076,0.0555331
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.05473618,0.05630362,0.055106293,0.05560202,0.056353465,0.05583489,0.053836923,0.056117676,0.055246796,0.055126615,0.056623142,0.054570846,0.057270847,0.05697188,0.054541446,0.055656713,0.054515757,0.055584937
0.055078875,0.0559914,0.05501326,0.055716857,0.05656951,0.055683527,0.05421621,0.05615277,0.055266615,0.055055413,0.056543503,0.05491837,0.057096582,0.056570653,0.054249484,0.05526656,0.054791972,0.05581836
0.05492777,0.056294404,0.054943975,0.05568805,0.056195393,0.055894427,0.05407468,0.05607868,0.055432998,0.05508104,0.05656495,0.054663297,0.057307377,0.056750882,0.05440213,0.055724002,0.05434414,0.05563182
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.05473029,0.056325655,0.05512798,0.055592958,0.05637687,0.05578776,0.053815626,0.056135032,0.05522133,0.055129465,0.05660494,0.054544024,0.057301383,0.0570189,0.05452649,0.055658568,0.05454159,0.05556114
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054414593,0.056505594,0.05547548,0.055718306,0.055669747,0.056079276,0.054297037,0.0563907,0.054929085,0.055127397,0.056709435,0.054896038,0.057813786,0.05634687,0.053987987,0.055294726,0.05490463,0.0554393
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.05505592,0.05615741,0.054985605,0.055593565,0.05677976,0.055655643,0.054213956,0.055796307,0.055034023,0.054759566,0.05654219,0.054788727,0.05721432,0.056812927,0.05436761,0.055388413,0.055223174,0.055630833
0.054717656,0.05633218,0.0551335,0.05559293,0.056361243,0.055792883,0.053800173,0.056148168,0.05522859,0.05514381,0.05660737,0.054534532,0.05730476,0.05702688,0.05453265,0.055669043,0.054515157,0.055558432
0.05487924,0.05630779,0.054994915,0.055671286,0.05622451,0.055868182,0.053985685,0.056120623,0.055386595,0.05509585,0.056577973,0.054624982,0.05730813,0.056851756,0.05445465,0.055677515,0.054378763,0.05559158
0.055149384,0.056176793,0.054723535,0.055872604,0.056056466,0.056019757,0.05424155,0.056002397,0.055550057,0.054889668,0.056530908,0.05480114,0.057317767,0.056568008,0.0543992,0.055675276,0.0543116,0.05571396
0.054856196,0.056211796,0.055250727,0.055911,0.055888977,0.055908926,0.054982733,0.056095697,0.054676928,0.05458798,0.0565105,0.05544921,0.057696473,0.055801556,0.053708933,0.054822464,0.05603349,0.05560646
0.054611914,0.056623373,0.055400837,0.056129042,0.054406233,0.05666587,0.055502195,0.0565777,0.05511839,0.054945633,0.056727674,0.055621278,0.058413483,0.054965895,0.053094,0.054890368,0.0548923,0.055413812
0.054334242,0.056551576,0.055566166,0.055751547,0.055486392,0.056155212,0.054428842,0.056455,0.054849666,0.055123046,0.056736495,0.054991912,0.057948694,0.056166533,0.05384361,0.055195477,0.055007927,0.055407707
0.055017374,0.056447577,0.05582267,0.05581282,0.05686369,0.056677956,0.053166747,0.055813726,0.0543319,0.055391427,0.055851948,0.054044712,0.058479995,0.05622316,0.05548379,0.056056947,0.053703178,0.054810446
0.054892454,0.056583896,0.055693578,0.055668384,0.05677189,0.056483082,0.0534059,0.055800095,0.054527465,0.05529436,0.055908203,0.054068506,0.058382995,0.056374148,0.055348072,0.05603029,0.053774346,0.05499234
0.054642532,0.056702062,0.05592207,0.055761397,0.056200784,0.056658715,0.05382314,0.056014992,0.054342553,0.0552709,0.056037895,0.05438484,0.058705196,0.055887364,0.054863084,0.055711288,0.05413195,0.05493918
