0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05409156,0.0569679,0.056397848,0.053507496,0.05463406,0.059402276,0.052710168,0.055019304,0.055933353,0.05830879,0.058319554,0.058837477,0.052894592,0.05326836,0.05499064,0.053115074,0.055117853,0.05648368
0.05412921,0.0567931,0.056150064,0.05361251,0.054502726,0.059456367,0.052789904,0.05500082,0.056079857,0.058408592,0.05839057,0.05895108,0.052978702,0.053247035,0.054912325,0.052988607,0.05504903,0.056559622
0.054143965,0.056777712,0.05567523,0.0536418,0.054609902,0.05932951,0.053546753,0.05499007,0.0557799,0.058545988,0.058697335,0.058666755,0.05312314,0.053346716,0.054497886,0.053140458,0.054834273,0.056652553
0.054269962,0.05708729,0.055314563,0.053958055,0.05434978,0.05927306,0.053454272,0.05422654,0.056277182,0.058679204,0.058063693,0.058632154,0.05304542,0.05364618,0.054838017,0.053553693,0.054719537,0.05661134
0.05329235,0.057361197,0.055475846,0.054221362,0.053863212,0.058831163,0.054156765,0.054407507,0.055328984,0.058102246,0.058175314,0.058845274,0.052460697,0.053561844,0.054980613,0.054237057,0.054944273,0.057754304
0.054305915,0.05697423,0.055099636,0.05393192,0.0541104,0.05842736,0.053428467,0.054488383,0.056135215,0.05846955,0.059538886,0.05854018,0.05296642,0.05379021,0.054495472,0.05332264,0.055437583,0.056537557
0.053447306,0.057333834,0.055535983,0.05405743,0.05380858,0.05922142,0.054455712,0.054357607,0.05603059,0.058752507,0.058591735,0.059209086,0.052986868,0.052971795,0.054768134,0.052818354,0.054547064,0.057106018
0.054048814,0.057190508,0.05512377,0.054476317,0.05374226,0.059536967,0.05448462,0.053821098,0.056058276,0.05923125,0.058927156,0.0605746,0.052679203,0.052641325,0.053503152,0.053597085,0.054066546,0.05629705
0.05301798,0.05527666,0.054861896,0.054534025,0.053978734,0.059843488,0.056666847,0.053632457,0.05601943,0.058864195,0.05828046,0.059027296,0.05229002,0.052940007,0.053815447,0.05528375,0.054286394,0.057380926
0.05293206,0.05559835,0.05465872,0.055504475,0.05327099,0.06063554,0.05642253,0.054623302,0.0567408,0.058615316,0.05917119,0.059327226,0.053637277,0.05220664,0.054452393,0.052319665,0.053372953,0.056510605
0.05329145,0.05692376,0.052586056,0.053840693,0.053771585,0.05979175,0.055981968,0.05435759,0.055993382,0.06102889,0.060371496,0.06025676,0.052486088,0.054096352,0.052898612,0.053449772,0.052115254,0.056758534
0.05349115,0.05673286,0.054412708,0.055576816,0.05340355,0.05941866,0.056668404,0.054387797,0.055954225,0.061362937,0.058679298,0.05931256,0.05222631,0.054323986,0.05225456,0.053589858,0.05211587,0.05608848
0.054647636,0.057827476,0.054161686,0.054489374,0.055014458,0.05926152,0.055938307,0.053410944,0.0560405,0.059579775,0.0586092,0.05999203,0.053234242,0.052478477,0.051484894,0.052972235,0.053863045,0.056994088
0.053202946,0.056555398,0.052859265,0.05433278,0.052950494,0.059537616,0.055445213,0.05467829,0.05580453,0.058934797,0.057831474,0.059079055,0.053374197,0.052647557,0.055518728,0.054119743,0.054514784,0.05861324
0.053781185,0.056320947,0.05289622,0.052778333,0.05336809,0.06173227,0.056793064,0.05491485,0.057306208,0.057346284,0.058552578,0.059964586,0.053688366,0.05401967,0.05443494,0.05196369,0.053014483,0.057124194
0.052623935,0.056645483,0.052888814,0.05454784,0.05226297,0.05933939,0.055667415,0.054121636,0.056405652,0.06262606,0.05806746,0.061346117,0.053934805,0.0516147,0.052137967,0.05197554,0.054514468,0.059279814
0.052669823,0.055705607,0.055749148,0.055161644,0.05250748,0.060594566,0.05444391,0.054790977,0.056243114,0.05991401,0.058418807,0.0586478,0.054154243,0.052086446,0.054242857,0.052975126,0.053353712,0.058340658
0.05347983,0.056964416,0.053322565,0.05377056,0.052466698,0.05712768,0.05752886,0.054106247,0.057523344,0.060751535,0.06146203,0.060636383,0.052735858,0.052983336,0.05168321,0.053710174,0.055357616,0.054389667
0.054579258,0.05684459,0.054556347,0.053976916,0.053612884,0.06034304,0.058211774,0.053564303,0.056601953,0.058873884,0.059182998,0.060444657,0.052798964,0.05488726,0.050443545,0.053082705,0.05187624,0.05611865
0.053821046,0.05562596,0.0540268,0.056782976,0.053679083,0.05842013,0.059185863,0.054788202,0.055731922,0.060819816,0.059669413,0.05874158,0.052373964,0.05555401,0.049661744,0.0532316,0.053014,0.05487182
0.05433719,0.053551074,0.052776188,0.058663335,0.053823,0.060791537,0.060342453,0.054799188,0.057024878,0.060729407,0.060218602,0.060414307,0.05284823,0.05365156,0.048430335,0.05112096,0.051500775,0.054976914
0.05363236,0.055329654,0.05246267,0.05532181,0.053237863,0.060264487,0.05700587,0.05367007,0.058251347,0.061670452,0.05823633,0.061640635,0.05249588,0.053360272,0.050871946,0.051722743,0.05351833,0.057307187
0.05375819,0.057638995,0.0570011,0.056218795,0.051405713,0.0583025,0.05816287,0.052184165,0.056546308,0.062072825,0.05899754,0.05871115,0.050433848,0.05151357,0.049352705,0.05660948,0.054326594,0.0567637
0.054164134,0.055967614,0.052540023,0.057573315,0.05222168,0.05777773,0.05586565,0.0546148,0.056015406,0.058858633,0.060262386,0.060608156,0.052149024,0.053990338,0.052640114,0.053770736,0.054325096,0.056655247
0.053020384,0.058399405,0.054535896,0.05488407,0.05391581,0.057975784,0.056207,0.05599759,0.056157894,0.058849525,0.059276972,0.06008118,0.051937066,0.05372177,0.052068044,0.05301117,0.052655373,0.05730505
0.051481497,0.054840755,0.05488807,0.05599869,0.054840777,0.061158594,0.058180332,0.05317382,0.054522034,0.06410932,0.060729712,0.060996655,0.05098929,0.05422596,0.052213572,0.052588217,0.050494023,0.054568745
0.052087512,0.05794578,0.051210675,0.05834875,0.053607006,0.0582428,0.05746975,0.051562436,0.055647515,0.05924393,0.06170038,0.06260194,0.051877283,0.052361958,0.05154247,0.055990424,0.051663708,0.05689566
0.05417844,0.055048816,0.050603155,0.061041813,0.05218934,0.057854444,0.059048705,0.05255371,0.056221504,0.06000151,0.060633108,0.059460722,0.051313706,0.053388067,0.05179931,0.05330682,0.05539664,0.055960108
0.05671239,0.056926403,0.051370658,0.057046156,0.05136902,0.060767576,0.057953037,0.053611588,0.056090847,0.062014163,0.06311727,0.060895592,0.0526053,0.0571778,0.04676736,0.052173104,0.048580326,0.054821424
0.052679908,0.0563381,0.05638245,0.055134807,0.053770926,0.060786016,0.057112742,0.054505683,0.057306822,0.060128532,0.056653287,0.06292323,0.052258164,0.053897902,0.05110903,0.053403467,0.049122244,0.05648668
0.051811334,0.056195635,0.048853364,0.057826832,0.049924765,0.058049943,0.060326986,0.056567453,0.05697284,0.060265567,0.059378196,0.06404808,0.052593246,0.05277305,0.052407578,0.05417597,0.05065186,0.057177227
0.053476922,0.056593597,0.05364206,0.0566335,0.04993554,0.059934206,0.05749628,0.055028528,0.056465298,0.05706095,0.06006555,0.06207781,0.051750224,0.05195158,0.05347442,0.057461984,0.049373895,0.05757776
0.05367794,0.05497846,0.051521912,0.056725003,0.049538266,0.06017108,0.05272769,0.056522917,0.057300534,0.06034698,0.059647348,0.06310348,0.054306872,0.05303763,0.051413693,0.052253045,0.054222573,0.058504544
