0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.053757064,0.052880175,0.05307332,0.056917563,0.054275442,0.06084035,0.056747735,0.053827595,0.055703994,0.059181254,0.057369784,0.058271255,0.05896597,0.055563126,0.05330328,0.055272594,0.05321327,0.050836205
0.052974645,0.052191917,0.05218527,0.057052605,0.05479411,0.060338955,0.055736333,0.053955477,0.055954825,0.059397377,0.05925912,0.05831924,0.058145355,0.05502463,0.054477617,0.05589391,0.052678946,0.051619645
0.054425105,0.05404961,0.05573281,0.0561458,0.05330274,0.06022833,0.058923185,0.052855216,0.05516894,0.059528016,0.053505626,0.058351707,0.06078128,0.05630313,0.051767386,0.053739697,0.055094216,0.050097197
0.053900078,0.052484993,0.052741498,0.0581169,0.056273915,0.059455015,0.05248585,0.05440691,0.05728295,0.057172123,0.05949313,0.05645115,0.058523927,0.054087244,0.05396665,0.0605178,0.052520532,0.05011933
0.051915888,0.050235357,0.04889532,0.059911165,0.05574622,0.0617428,0.052283376,0.057979804,0.057205874,0.05738699,0.06655424,0.05482179,0.057459652,0.052535128,0.056945298,0.058816187,0.049074136,0.050490748
0.052781653,0.048437424,0.053715464,0.06156023,0.058546744,0.053975113,0.051153045,0.054598942,0.051944405,0.05897987,0.05984097,0.05743983,0.06016371,0.055863623,0.05897161,0.05470966,0.052650962,0.05466673
0.04854397,0.046728827,0.04904236,0.05822541,0.055009488,0.052226607,0.05610713,0.061872225,0.051435314,0.063436516,0.06305284,0.054797973,0.052653413,0.05697426,0.059327852,0.06225379,0.048801344,0.05951062
0.0520765,0.04760169,0.05669362,0.05651658,0.058113273,0.051554486,0.05792002,0.057299934,0.05411314,0.057218485,0.05390816,0.05349438,0.060415175,0.055803522,0.057460885,0.061003633,0.05251625,0.056290176
0.052339748,0.045093335,0.052739944,0.059668757,0.05704379,0.05302017,0.053384,0.055671237,0.05331897,0.063666314,0.054076623,0.05903203,0.057437293,0.054897957,0.05694031,0.06061156,0.05319643,0.057861514
0.048567,0.050823443,0.050421078,0.055171378,0.057182048,0.05052855,0.05062382,0.054400314,0.05919442,0.05913721,0.06220934,0.054930866,0.052151084,0.054027524,0.059941985,0.067543454,0.053253338,0.05989317
0.053686887,0.04647276,0.05221825,0.058090545,0.06494861,0.05775132,0.04999324,0.05132642,0.06585706,0.051960744,0.060549937,0.050969783,0.056492627,0.05227294,0.058105405,0.062195968,0.049738906,0.057368517
0.052938964,0.043689538,0.051677052,0.060312074,0.06015097,0.0500096,0.052043498,0.058668964,0.053419076,0.057656735,0.063013904,0.05436083,0.05842602,0.05524188,0.06209463,0.06229586,0.047663797,0.056336626
0.052914273,0.050803978,0.056825995,0.05738354,0.058265354,0.0567066,0.055361014,0.05239823,0.056353617,0.059725996,0.05904429,0.058570094,0.06318727,0.05641966,0.05207291,0.04990179,0.053308684,0.05075661
0.04955614,0.05202233,0.054342516,0.054732352,0.059183247,0.046524484,0.046143778,0.05429236,0.05523166,0.05996284,0.05899447,0.057763394,0.052634686,0.05731142,0.05926667,0.06543862,0.056500573,0.060098484
0.050352175,0.056160472,0.05623594,0.048226923,0.052308388,0.052294716,0.047677487,0.04706894,0.06419841,0.062612824,0.063398875,0.050538823,0.055679772,0.057193544,0.060567237,0.0636198,0.059209116,0.052656572
0.05526129,0.051539022,0.058505204,0.05785053,0.05933591,0.058509484,0.050138716,0.052435584,0.05605699,0.060578242,0.05379214,0.059908085,0.060538262,0.051867403,0.054197364,0.055913866,0.053402215,0.05016967
0.051734176,0.05380438,0.056467794,0.050276507,0.056736536,0.05387811,0.054913368,0.050450426,0.0649978,0.060932573,0.04942771,0.053848755,0.056545913,0.05463062,0.053686514,0.061966635,0.058339205,0.057363007
0.049592484,0.05051956,0.054941636,0.054435145,0.05414852,0.0606036,0.058524903,0.049099427,0.06295386,0.054463964,0.063725166,0.05118154,0.059579574,0.053273633,0.061198875,0.057787806,0.052498315,0.05147198
0.047761172,0.053246792,0.059044886,0.053557042,0.057183422,0.05220929,0.053853977,0.05510682,0.059527937,0.052491,0.06792303,0.04768258,0.060228936,0.051028714,0.06391891,0.06160253,0.050318614,0.053314343
0.048263773,0.054500148,0.0539903,0.05822691,0.055761002,0.048904914,0.04991378,0.066561945,0.052755482,0.05477835,0.07162286,0.04349353,0.06653842,0.050113965,0.062860504,0.060709186,0.05127004,0.049734917
0.05535733,0.053584266,0.060771413,0.056370724,0.062178515,0.058712885,0.056975227,0.056323554,0.0475364,0.055253416,0.04674963,0.060210295,0.0684605,0.056516767,0.04804279,0.051615298,0.055468835,0.04987214
0.048538733,0.05575429,0.058962196,0.05367953,0.053795643,0.052372262,0.05876268,0.056963243,0.052819178,0.05838622,0.06517944,0.051945396,0.067026734,0.05503459,0.056249242,0.056147136,0.052656725,0.045726676
0.05099855,0.054125234,0.050151657,0.054148186,0.05514243,0.059221793,0.049510807,0.055487547,0.05722275,0.053869795,0.06874431,0.048828322,0.058120493,0.051559113,0.06270191,0.066845864,0.04955606,0.05376516
0.051081505,0.048718687,0.04975237,0.062359255,0.06194686,0.0667775,0.052297015,0.055652395,0.05377263,0.047122955,0.06666202,0.05745856,0.06972348,0.04591908,0.05429645,0.06642566,0.04679263,0.043240827
0.051470514,0.055104006,0.061303474,0.05284594,0.05274505,0.056606308,0.060934085,0.0462266,0.051726747,0.05479699,0.056915715,0.05685201,0.071087025,0.05524325,0.060371403,0.051990528,0.055222843,0.048557494
0.05158103,0.06894753,0.064131305,0.0438774,0.057398066,0.065767854,0.056830656,0.047620744,0.061472677,0.0505056,0.045828447,0.055232253,0.06183737,0.05465371,0.04614057,0.05051322,0.06469702,0.052964587
0.04994848,0.05355178,0.049759563,0.052678708,0.05268314,0.06580897,0.051679056,0.058049522,0.06711416,0.05118486,0.07437864,0.041237906,0.06718622,0.045144156,0.0574939,0.073452584,0.04890878,0.03973959
0.053187773,0.05126701,0.05532558,0.06282189,0.058692575,0.07289121,0.06067273,0.057459857,0.045753777,0.052979987,0.062214013,0.06296828,0.07418609,0.04989879,0.046245586,0.050290342,0.04617567,0.03696884
0.05019962,0.055647217,0.05895962,0.054915212,0.059871897,0.057306837,0.06017209,0.04636103,0.045357484,0.057027325,0.041185647,0.07017912,0.06689134,0.062333852,0.047853637,0.045981202,0.062445555,0.057311323
0.053379435,0.065054,0.0592462,0.043945756,0.057905465,0.056577507,0.053625498,0.042599972,0.063772105,0.06259242,0.044571493,0.05810716,0.06363973,0.061202865,0.04220249,0.051239535,0.07076227,0.04957608
0.043921057,0.054293223,0.05397866,0.04861752,0.04776906,0.060615465,0.051446747,0.0460858,0.066718966,0.06345654,0.06730409,0.051533546,0.061336517,0.049662925,0.058297146,0.0676421,0.06007828,0.047242325
0.055837497,0.050449226,0.04781511,0.066475265,0.0645575,0.083702534,0.04363594,0.0402757,0.053346932,0.061457895,0.06635778,0.07699767,0.06306764,0.04824426,0.046198957,0.041383933,0.04983769,0.04035853
0.055273097,0.044043668,0.051743362,0.057221968,0.06557421,0.053518012,0.052802447,0.058988817,0.055981763,0.06239273,0.053749654,0.051984705,0.05481968,0.058517136,0.057963777,0.050060857,0.053132124,0.062231995
0.053849585,0.05261406,0.056434017,0.05318079,0.05350877,0.07732063,0.070558615,0.057439793,0.05217251,0.063501164,0.048578303,0.055498485,0.06319528,0.05980216,0.044760246,0.03683672,0.05154901,0.049199857
0.047001056,0.049737804,0.045072883,0.059329536,0.053513262,0.0807739,0.061311033,0.06102884,0.055458665,0.05345053,0.073408104,0.05454078,0.057838045,0.051529165,0.05007643,0.054394662,0.04641978,0.04511552
0.050119594,0.059772585,0.050780725,0.059677817,0.05882731,0.061273336,0.040076546,0.05238804,0.059221312,0.056475043,0.068093546,0.05074925,0.066852994,0.04703799,0.04834044,0.07058366,0.061306555,0.038423184
