0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0682585,0.045070626,0.05716785,0.036762647,0.057799023,0.0572512,0.084786884,0.04322445,0.069119446,0.066743836,0.045794487,0.05073601,0.041763872,0.06817196,0.063822225,0.053031836,0.041004542,0.04949062
0.066809654,0.040520974,0.06016078,0.03195627,0.054591823,0.059014216,0.087865174,0.041916247,0.07108111,0.075825915,0.040844914,0.04960552,0.04639533,0.068154864,0.06511887,0.051038425,0.040036675,0.04906318
0.057197906,0.052629933,0.059973106,0.022632647,0.057040498,0.054196157,0.085711256,0.052981604,0.07766625,0.054469872,0.06567218,0.052924328,0.04796158,0.06368955,0.06295717,0.0471313,0.04131311,0.043851636
0.07602777,0.05330453,0.067604706,0.058328785,0.08699697,0.028434964,0.0709242,0.053596772,0.04601724,0.07942374,0.024155822,0.07586357,0.039787084,0.06542426,0.07702848,0.0489847,0.032189056,0.01590728
0.040303778,0.009636523,0.010840236,0.041609854,0.047519904,0.059635114,0.10560287,0.06626174,0.09935551,0.07742535,0.081144325,0.054587334,0.06443529,0.09373496,0.08071249,0.031083895,0.016565721,0.019545164
0.034075253,0.06613962,0.063094296,0.056714747,0.044860635,0.06209025,0.081524104,0.045683693,0.06100293,0.03686997,0.08693016,0.052337945,0.019014651,0.07189741,0.07003689,0.07049285,0.04767028,0.029564219
0.06790488,0.05325838,0.049718793,0.020220958,0.032149605,0.0020256094,0.109938376,0.03551795,0.013972988,0.063051894,0.031459745,0.04297072,0.10418649,0.123719014,0.11235545,0.09484546,0.009971671,0.032731973
0.047798216,0.0357243,0.08306727,0.007080061,0.07749193,0.040809218,0.071662225,0.018454438,0.07769327,0.073211685,0.06058492,0.04251396,0.056448705,0.0510384,0.046994776,0.07053454,0.055935,0.08295706
0.09661748,0.09331526,0.060483117,0.062458713,0.0061341673,0.011328887,0.09058645,0.055754073,0.009808979,0.086264566,0.01596144,0.08563185,0.07140678,0.08905524,0.064729996,0.08926723,0.004074244,0.0071215285
0.021694304,0.0013116251,0.1063341,0.0038591153,0.08610201,0.03991397,0.11425337,0.06671272,0.09167404,0.06443393,0.039052952,0.055119317,0.015479467,0.08803262,0.11284366,0.013780852,0.0261784,0.05322355
0.072453134,0.053789813,0.08045903,0.109963134,0.053748537,0.095843725,0.040964868,0.0058009825,0.09052004,0.06083201,0.042581864,0.078044444,0.010854215,0.01253032,0.0017814568,0.066457435,0.034459263,0.088915735
0.034458112,0.018272208,0.08317997,0.025189826,0.08431823,0.03407967,0.038542613,0.022196546,0.07948983,0.09460043,0.09692163,0.006416977,0.07102294,0.061273906,0.07691458,0.05914123,0.076447956,0.0375333
0.043174233,0.010728693,0.07448282,0.0021546897,0.07973144,0.068054184,0.115953125,0.00228898,0.119783096,0.08216202,0.07507331,0.006277787,0.077036425,0.09776285,0.073487945,0.05175953,0.0059043984,0.014184401
0.022304287,0.023861287,0.082086496,0.055510238,0.079950936,0.085185505,0.07259249,0.089980416,0.090717115,0.005080727,0.05451286,0.026269348,0.007681986,0.090007894,0.04535872,0.0498016,0.043799672,0.075298406
0.079701476,0.014672957,0.036293168,0.0012360222,0.11221229,0.10755703,0.077994965,0.0152869895,0.10529143,0.097587526,0.017379567,0.027289795,0.11678622,0.003979322,0.068441585,0.08147178,0.03370387,0.0031140759
0.011324828,0.0019100908,0.07662811,0.012210192,0.08555064,0.092089355,0.09779975,0.042239577,0.096726224,0.09779349,0.095843606,0.0015044477,0.03052302,0.08182835,0.08134996,0.0024512876,0.09086163,0.0013655433
0.006070976,0.011588599,0.0041139247,0.027796118,0.11943761,0.0193001,0.11981287,0.037516393,0.112180665,0.088404514,0.106390804,0.05809075,0.004723445,0.06939359,0.065993726,0.0060525695,0.053879224,0.089254074
0.092763744,0.0042570736,0.038569853,0.10531157,0.064941324,0.013037531,0.008914922,0.008805482,0.11589131,0.099754825,0.111790895,0.009516115,0.0539929,0.014676467,0.09120599,0.08124348,0.0054816487,0.07984483
0.009650417,0.08024049,0.014661515,0.011352082,0.09814654,0.10017298,0.09925649,0.08295162,0.08698391,0.08842968,0.013746611,0.007945516,0.054355193,0.10527801,0.03018915,0.024672288,0.083112314,0.008855203
0.0738621,0.00023836964,0.02515113,0.0090476135,0.09392559,0.052652296,0.09323097,0.0019239124,0.09792605,0.09432068,0.09123501,0.081201896,0.0036143234,0.06931669,0.06647616,0.020268809,0.0953943,0.030214023
0.11509463,0.07165365,0.015378078,0.0020345259,0.08764071,0.09919749,0.11062131,0.0415321,0.004392923,0.10082744,0.11156697,0.07866098,0.02481898,0.005342915,0.00027455855,0.012827995,0.106859736,0.011274954
0.017585395,0.03952406,0.07095848,0.0022528186,0.094141066,0.013658388,0.026012346,0.096809685,0.085688464,0.004400507,0.10962829,0.10183805,0.019970108,0.0041577085,0.087783314,0.026296653,0.09291678,0.106377944
0.0013951712,0.0607302,0.10173846,0.014574787,0.02164756,0.05671628,0.025913399,0.06828572,0.024324045,0.077188164,0.0018808732,0.01495973,0.11399747,0.09518845,0.11873874,0.08457,0.06570637,0.052444592
0.00030072697,0.01655041,0.11538287,0.025549928,0.053333294,0.015335466,0.0038563097,0.10629721,0.11548157,0.09915052,0.09174787,0.0029863026,0.114333004,0.11316761,0.012579534,0.0011661623,0.00014257926,0.11263861
0.10882298,0.002368883,0.0009964819,0.09924257,0.00087455515,0.045342974,0.08606434,0.016047446,0.022164617,0.11957819,0.007109749,0.11955647,0.023233362,0.04658339,0.048604384,0.083466545,0.07352712,0.096415974
0.006331163,0.0002494416,0.073341645,0.006546804,0.023396945,0.08803355,0.10081333,0.10095122,0.06269167,0.09542869,0.03522975,0.013293611,0.0009848583,0.09878678,0.09396174,0.0051465896,0.10139277,0.09341936
0.011911118,0.0025778043,0.0012882766,0.033934157,0.0061109937,0.01362722,0.10196032,0.121724494,0.005248513,0.04667196,0.12255654,0.051992364,0.09639617,0.12270899,0.12296119,0.01999658,0.11800645,0.0003268162
0.062080156,0.012267271,0.04688422,0.009322193,0.076598845,0.050097596,0.078492545,0.06033506,0.05951586,0.075585485,0.060766462,0.07368658,0.0023428132,0.07599509,0.07578351,0.04800057,0.057222214,0.07502347
0.07160655,0.09227563,0.0041910494,0.024671314,0.08646751,0.003845595,0.08660257,0.08849382,0.032193054,0.06966616,0.09291736,0.067498155,0.072936274,0.036840104,0.03384065,0.013033196,0.055564202,0.067356825
0.028766712,0.033912722,0.10464736,0.03502587,0.055795625,0.0038931447,0.099575855,0.06815091,0.017233394,0.10393221,0.07857067,0.029870754,0.0106667625,0.10248867,0.09238855,0.021311294,0.09475316,0.019016393
0.09706372,0.00021639086,0.028057847,0.0103382915,0.10064352,0.07676248,0.08014048,0.09874091,0.03474539,0.046985935,0.0010152993,0.015233733,0.084381856,0.10124191,0.100055955,0.095599756,0.028612519,0.00016403185
0.008784786,0.012273211,0.021337597,0.11027031,0.01804232,0.06582122,0.018478446,0.11332605,0.1013403,0.1008074,0.08120344,0.0028421262,0.01387977,0.10087211,0.03538401,0.07831164,0.11222466,0.0048006237
0.106229596,0.104684964,0.04206787,0.06382147,0.028636107,0.05266839,0.023006903,0.10572548,0.0890468,0.008654927,0.09889744,0.011201119,0.052237857,0.00024251835,0.05500758,0.075325854,0.08053806,0.002007061
0.054041147,0.00065802754,0.064973906,0.055994764,0.06872616,0.0013853823,0.022883939,0.09086428,0.04192039,0.0841563,0.048029467,0.0049462807,0.041721135,0.07198345,0.09042609,0.087482646,0.08179287,0.08801374
0.0027957095,0.007775195,0.10481672,0.008187818,0.08634333,0.069844946,0.09971426,0.00037191217,0.10428861,0.106690705,0.08594878,0.01095816,0.08136826,0.037206456,0.0684377,0.022494812,0.10261565,0.00014093885
0.083721705,0.031643376,0.0006934962,0.023638027,0.021123609,0.08688957,0.06341514,0.0875415,0.08514366,0.074735105,0.082637444,0.04946403,0.00038463858,0.07864789,0.0014983014,0.08442427,0.055846922,0.088551305
0.104609065,0.008946234,0.0005006236,0.013555723,0.0017697645,0.10169074,0.027688283,0.10372979,0.00901153,0.10320042,0.09674975,0.022181736,0.09821557,0.014379739,0.09432117,0.10115394,0.09733155,0.00096443715
