0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.038311634,0.045154024,0.05338796,0.054267075,0.030631978,0.048241243,0.085511796,0.058233146,0.06981756,0.08811239,0.052737,0.078679234,0.07346698,0.029546198,0.050530523,0.057803266,0.03847234,0.04709562
0.04293192,0.0440271,0.060453717,0.062659174,0.022356385,0.045980584,0.08342894,0.06388072,0.06508831,0.09176674,0.048837896,0.07775302,0.07087361,0.028360441,0.051195912,0.061885364,0.03133684,0.047183294
0.06100236,0.05091807,0.071969286,0.060679156,0.029162537,0.027939724,0.095717095,0.05775459,0.067315854,0.06830674,0.04910594,0.077627994,0.07798476,0.026072752,0.05423402,0.033430096,0.0515024,0.039276633
0.07933262,0.047842085,0.074018866,0.027076134,0.031270217,0.032472342,0.065859124,0.050344314,0.08235025,0.10099557,0.05680118,0.06774764,0.102591716,0.049305562,0.031379964,0.037490077,0.023718892,0.03940352
0.04749685,0.023670526,0.0019152387,0.04568121,0.006703062,0.06108892,0.11076087,0.060183913,0.08849548,0.12911947,0.028187178,0.11569058,0.081723355,0.033624906,0.0346824,0.083784126,0.010318456,0.036873363
0.0066593154,0.083124556,0.10318451,0.0062894984,0.014343929,0.09424566,0.1336542,0.07200928,0.08853889,0.04933253,0.085231654,0.08211562,0.01396853,0.008261398,0.032493725,0.0071585914,0.10160528,0.01778283
0.0066412822,0.0678167,0.009353079,0.060467582,0.0049052336,0.047614243,0.09751661,0.056826625,0.01698988,0.13318647,0.062281746,0.1070034,0.08918532,0.009592035,0.022790894,0.08588806,0.0367032,0.085237585
0.0013606881,0.05228667,0.04618894,0.010705537,0.021149423,0.01999773,0.106555015,0.052697986,0.05189638,0.10334776,0.08875148,0.08490651,0.023184415,0.03293361,0.051637262,0.10966333,0.119784,0.022953207
0.06428321,0.01752447,0.05041149,0.04115667,0.013059212,0.0045521907,0.070602566,0.06865527,0.06955316,0.10150775,0.099159345,0.030639397,0.071278766,0.08964228,0.060758058,0.03778363,0.10557672,0.0038558214
0.021160975,0.07883443,0.036168955,0.034110684,0.0031023896,0.0016718167,0.027438315,0.040261958,0.1351721,0.13646102,0.106479645,0.089475594,0.062868565,0.019653166,0.05157865,0.040312715,0.07246855,0.042780478
0.0019133242,0.07549977,0.007213248,0.051735215,0.0033661148,0.096189454,0.10889283,0.03355736,0.07960191,0.064492844,0.01671168,0.02291201,0.036013424,0.005059886,0.10790941,0.10758033,0.11034501,0.07100609
0.007187438,0.05712781,0.07004482,0.014412516,0.025652306,0.02507707,0.06282631,0.119556636,0.09087287,0.12455916,0.08053205,0.0137088,0.06698962,0.11217142,0.011963083,0.042951155,0.038310234,0.036056682
0.010179934,0.046757977,0.011070415,0.048363913,0.0067058927,0.007999301,0.14516014,0.08460036,0.07750277,0.032945547,0.003070327,0.0662244,0.057573065,0.028598756,0.14406823,0.014469147,0.14868937,0.06602045
0.0031334406,0.0198833,0.06779474,0.011125568,0.016312858,0.09983136,0.0876822,0.0255368,0.095031604,0.10908331,0.0067777312,0.10077413,0.11532967,0.009912963,0.015627895,0.0579571,0.057948828,0.1002565
0.058573477,0.0709782,0.0803674,0.0461619,0.0036735672,0.04482276,0.03627242,0.077527195,0.07946217,0.04186909,0.06951889,0.061280552,0.02549749,0.06630247,0.029239532,0.079641804,0.048093107,0.080717966
0.004965767,0.013533548,0.12428632,0.0006322748,0.05152503,0.018023983,0.13326405,0.08111185,0.032556202,0.09168759,0.00059112883,0.13286193,0.0784247,0.043511905,0.005349481,0.0020626457,0.12245237,0.06315923
0.035957586,0.0036027897,0.09126575,0.0055446764,0.009582849,0.0045964504,0.11800058,0.040732965,0.12258728,0.12934142,0.009927563,0.12777181,0.12913537,0.07863051,0.015567032,0.026797613,0.043360967,0.007596777
0.037809797,0.06962152,0.039967645,0.0033430825,0.003414543,0.02343062,0.13730212,0.11490658,0.015069214,0.006682298,0.008568227,0.14020775,0.0051805475,0.1247278,0.022701764,0.03319501,0.13236707,0.081504434
0.003797161,0.06287457,0.11242211,0.09520969,0.006846632,0.010266472,0.10815196,0.036577668,0.045552414,0.06665499,0.028261188,0.11411129,0.11405971,0.024527997,0.027966836,0.010411478,0.11137427,0.020933483
0.09041376,0.006446597,0.065863125,0.010491962,0.086878985,0.013451687,0.0037161678,0.086409695,0.04311075,0.09467212,0.0024017324,0.0012415727,0.05962834,0.08186857,0.089295626,0.092855535,0.09093342,0.08032034
0.07064388,0.11063128,0.073926166,0.0101346895,0.041805603,0.10613231,0.08424243,0.019012047,0.075960435,0.01564186,0.036712006,0.10987258,0.014846217,0.0015047141,0.11163916,0.015646623,0.08041305,0.021234958
0.0017387188,0.13179952,0.13085969,0.0017784546,0.08523444,0.00088488054,0.023758205,0.039794512,0.0123628555,0.001217522,0.12242628,0.091088876,0.12488117,0.017224854,0.0018443064,0.13064098,0.027821539,0.054643225
0.026682202,0.06408451,0.0002871115,0.14756273,0.023617156,0.06403406,0.13884233,0.104359455,0.101421125,0.08089383,0.011504848,0.12714891,0.012477318,0.00089427707,0.043451402,0.013987532,0.004690512,0.034060575
0.017142097,0.039860837,0.097703986,0.006096488,0.004973755,0.09402162,0.06520131,0.10788656,0.050091654,0.0896452,0.10768815,0.04841491,0.020886678,0.08565693,0.014593535,0.11043333,0.035544205,0.004158732
0.115349814,0.015294589,0.07909579,0.040896755,0.014426652,0.018602287,0.008788118,0.102070905,0.007499376,0.024375582,0.07331859,0.12877555,0.00015128258,0.1228169,0.09130114,0.00075015635,0.09516495,0.061321616
0.090573095,0.006829143,0.082711995,0.074511304,0.07537406,0.083164304,0.08391852,0.006967351,0.07107096,0.00039840525,0.044254836,0.07373984,0.09095563,0.019467134,0.0040645455,0.06765488,0.037375204,0.08696885
0.06685575,0.0003651307,0.0074497284,0.04196752,0.014731947,0.07384564,0.11899048,0.1306123,0.011163062,0.12708288,0.0013690079,0.07394034,0.07119053,0.0063508474,0.09085347,0.019660097,0.016424142,0.12714711
0.1072235,0.13075739,3.890297e-05,0.035975985,0.13063881,0.09910693,0.0037707672,0.12374606,0.01572151,0.1217758,0.00015842122,0.0010787875,0.007887463,0.00946019,0.029002756,0.04696887,0.10228663,0.03440129
0.07098005,0.107186496,0.028205618,0.07804903,0.11318221,0.07375713,0.010403955,0.021461556,0.016982272,0.037892636,0.059141066,0.09017879,0.0022548686,0.04867888,0.035425723,0.051753297,0.10690968,0.04755674
0.0010937452,0.12242404,0.0019386215,0.0010207279,0.0005118013,0.14317313,0.15689348,0.0069970856,0.025288025,0.052666992,0.011634719,0.16144904,0.034411043,0.017031072,0.0023787103,0.1261066,0.026903791,0.108077414
0.06379548,0.1876033,0.07183185,0.00086886104,0.002343755,0.16858053,0.09417203,0.0021664805,5.527281e-05,0.020497534,0.0012707714,0.16245738,0.0041218274,0.0056577865,0.00035118865,0.065866366,0.005386197,0.14297336
0.010515522,0.15319213,0.03864525,0.0019130921,0.011908441,0.0079215,0.012221918,0.0010235952,0.13934197,0.20169693,0.0032627,0.015040344,0.18276948,0.003500523,0.0019572873,0.013147369,0.014150282,0.18779166
0.11372273,0.08114343,0.013584354,0.11204977,0.028800482,0.0498244,0.019534096,0.1046079,0.07047772,0.077169076,0.0012949964,0.12022981,0.043038465,0.06280741,0.08873518,0.011846156,0.0009211264,0.00021296841
0.0011470395,0.13433394,0.17266859,0.00095725287,0.04559441,0.025884993,0.0045380574,0.00169864,0.0005170413,0.10043788,0.018515535,0.17088237,0.0075487182,0.042622663,0.002851018,0.0016348345,0.14159739,0.12656963
0.07018998,0.09178396,0.09711134,0.061309204,0.0017018103,0.09797187,0.10796802,0.073935285,0.104729414,0.10374963,0.0019108318,0.0010838375,0.095628865,0.018210443,0.006238392,0.0067701745,0.057010196,0.0026966962
0.0008409514,0.11763377,0.12470032,0.09528511,0.0005982461,0.0064491336,0.09324787,0.0019635959,0.07038502,0.14342436,0.0002751461,0.15973997,2.1591824e-05,0.0025100496,0.007706466,0.028886883,0.14235033,0.0039812294
0.0050070975,0.0031121587,0.13431968,0.019191904,0.00084904616,0.09734236,0.033798207,0.11247605,0.0768365,0.12903227,0.00044639004,0.11530197,0.1275377,0.12481356,0.00063064107,0.0016033076,1.3624788e-05,0.017687486
0.0013961906,0.017801778,0.1238521,0.00042450908,0.0319948,0.011206983,0.110363536,0.02917065,0.0014647848,0.0030125345,0.037786473,0.16566454,0.14924112,0.15577428,0.006457457,0.00049651635,0.1536955,0.00019627233
0.001739698,0.0069065993,0.114329025,0.031628102,0.11697856,0.052473012,0.07952695,0.074040346,0.08295367,0.120013535,0.0027553802,0.1122398,0.0069893217,0.02433134,0.029068781,0.016080476,0.036771476,0.09117392
0.00781464,0.005622468,0.016787307,0.13094927,0.011107274,0.0024842096,0.13091592,0.13524222,0.0052689584,0.12873966,0.13009173,0.122110225,0.0003229867,0.10015956,0.00036563867,0.0024945398,0.0077313986,0.061791964
0.011164313,0.07297251,0.08367727,0.00045316623,0.00019130153,0.08309414,0.08732815,0.08469802,0.08547443,0.07491445,0.074829094,0.08291523,0.071069986,0.08574988,0.014672746,0.08536825,0.00088475057,0.0005423317
8.9153804e-07,0.009469607,0.0043640626,0.00013090069,1.6685666e-06,0.005785223,0.27370948,1.3921081e-05,0.051613037,0.273609,0.009206766,0.105952255,0.00045342481,3.893322e-06,0.0007790489,1.251425e-06,0.26490435,1.1696325e-06
0.00059337344,0.06454206,0.12743893,0.004100705,0.020768285,0.048665144,0.19726339,0.012312182,0.01409589,0.07761966,0.0036251831,0.048479274,0.042294465,0.061761577,0.0059890198,0.016189517,0.21712998,0.03713137
0.0007523152,0.0018303563,0.1605909,0.030737735,1.825124e-05,2.9474168e-05,0.19707993,0.17493588,0.0017965198,0.20850179,0.007615446,0.036864527,3.2997646e-06,0.00091441383,1.9512731e-06,0.0002897827,0.0051466757,0.1728907
0.002005247,0.10005967,0.076700374,0.0063633113,0.021129876,0.03219216,0.05350993,0.116064966,0.009432993,0.112690434,0.008085346,0.100812726,0.07120683,0.08667209,0.08231388,0.019836713,0.033932485,0.066990905
0.09715922,8.800677e-05,0.00083618297,0.0754832,0.04101418,0.090386294,0.096312515,0.08800844,0.08704055,9.0746296e-05,6.6316386e-07,0.08724501,0.096717745,0.0038254592,0.09282628,0.009542731,0.09619382,0.03722889
0.006195596,0.14685471,0.15110919,0.00013417829,0.050366633,0.0741201,0.025051503,5.0089897e-05,0.13762398,0.0029200935,0.14352487,0.1503121,0.0026094227,0.010858237,0.0028661499,5.335357e-05,0.094459735,0.0008899888
0.030636072,0.025483929,0.12748554,0.00042918173,0.003042276,0.0005161957,0.13460508,0.1008323,0.00032045774,0.13386177,0.006228046,0.13706262,0.00025456992,0.12032055,0.0010780061,0.0468247,0.0009110008,0.13010766
0.005149765,0.0346997,0.015683027,0.059049528,0.057773847,0.11625888,0.11780737,0.08078717,0.016008466,0.12894541,8.283622e-05,0.09370863,0.100621335,0.09096338,0.008297451,0.025191123,0.021873144,0.027098902
0.06742138,0.11383512,0.024507137,0.028715909,0.0011531721,0.0077260775,0.13070856,0.09472938,0.038762033,0.12781774,0.01629945,0.05566042,0.121988595,0.008092097,6.832213e-07,0.042081814,3.4352368e-05,0.120466046
0.031114837,0.014562147,0.09570595,1.9962017e-05,0.020901548,0.007577933,0.14425623,0.08642605,0.06394818,0.043568302,0.0013278088,0.15052,0.007613422,0.11282117,0.004744805,0.0010196806,0.13253255,0.08133938
2.8954896e-06,0.015567171,0.056132544,0.002810458,9.3086404e-05,0.01932879,0.032561265,0.018695462,0.025233857,0.11084909,0.12799145,0.16047728,0.0007435091,0.0008724804,0.124379784,0.13769771,0.16045885,0.0061043287
0.0010687547,0.2769937,0.0005998446,0.007967095,0.0010719516,0.0010580017,0.22990468,0.0005207045,0.06097511,0.051941585,0.0006879123,0.028905593,0.002400468,0.0024299119,0.0066442452,0.011667817,0.0152825685,0.29988
0.007357289,0.15039688,0.010210706,0.011068991,0.15139225,0.09789941,0.16683517,0.047506697,0.008739983,0.029964257,0.016112516,0.16581304,0.0027832382,0.014416088,0.0022597576,0.0004973695,0.110815205,0.005931047
0.0047375066,0.00034239155,0.09498892,0.000611605,0.09273688,0.09821789,0.096607514,0.09381623,0.00014165817,0.08029688,0.09476524,0.020751085,0.029497484,0.03282772,0.09235969,6.939626e-05,0.09819965,0.06903224
0.020527417,0.0072172475,0.02836462,0.056801993,0.004072153,0.006356821,0.13386358,0.110452324,0.13029552,0.19201331,0.046038475,0.026790537,0.15168783,0.0027424702,0.032422777,0.0070833685,0.0010985129,0.042171005
0.009964349,0.0010675786,0.0009046712,0.008921226,0.10805201,0.0049525923,0.020927599,0.10802467,0.046072718,0.109805375,0.0075772987,0.060770556,0.06958176,0.101639666,0.11000811,0.10942902,0.11018108,0.012119774
0.15296125,0.059103157,0.09079689,0.02069745,0.101902366,0.03804285,0.16195539,0.03298438,0.024169158,0.00660163,0.020067094,0.012133652,0.16144815,0.0004031193,0.058890086,0.03863654,0.0028379436,0.01636884
3.957652e-05,0.00032245388,0.04586771,0.052672416,0.024115698,2.242123e-06,0.0060959393,0.12657204,0.08099218,0.12428528,0.114702985,0.07295936,0.12354127,0.0006962478,0.082526475,0.0011764664,0.11511544,0.028316166
0.0016644087,0.00040945367,0.012684572,0.06173953,6.0957027e-05,0.002576297,0.13397709,0.03500579,0.13415852,0.12747557,0.13251653,0.12447698,0.029056368,0.09340592,4.1484363e-05,0.0007302048,0.026958296,0.083062
0.026504857,0.05124194,0.12320934,0.024841463,0.009915369,0.009263286,0.014444144,0.015924038,0.09151493,0.13221276,0.024895145,0.13315625,0.07192869,0.0014321835,0.13208225,0.0040364196,0.13335453,4.231016e-05
0.00021433066,0.124247864,0.0508618,0.0004387599,6.348946e-05,0.00010367994,0.060120642,0.07673488,0.105457194,0.11698843,0.0928627,0.124343015,0.019789007,2.9009776e-05,0.0005461346,4.4470788e-08,0.10334781,0.12385126
0.003919859,0.03473372,0.13586187,0.00088978675,0.0538248,0.08116728,0.079430506,0.067716956,0.13754703,0.13080171,0.0023774104,0.04304774,0.13383307,0.045954756,0.0069299135,0.012250085,0.014162194,0.015551245
0.13533822,0.112660795,2.7166676e-05,0.0006791877,0.00044712584,0.018941607,0.12363924,0.13561937,3.1809665e-05,0.13156693,1.24923405e-08,0.13208714,0.09459582,0.0013946699,0.0015933439,0.0005219175,0.00042411496,0.110431515
0.000108449036,0.022958184,0.029804599,0.00038402205,0.0942808,0.010742083,0.10081482,0.07047455,0.101057336,0.091947235,0.086931065,0.010425854,0.0525298,0.00079884444,0.09884874,0.07263047,0.10101993,0.05424318
0.00011165814,0.022514194,0.12701485,0.00013847576,0.008252952,0.11922013,0.14593902,0.0009540738,0.0020120272,0.0021441393,0.14445627,0.12421852,0.14506605,0.0011631999,0.0075089796,0.0038967133,0.14454378,0.0008449664
0.02171604,0.017769484,0.115107894,0.004595955,0.00046746162,0.11788081,0.11475172,0.00068944186,0.11778788,0.115161516,0.045563955,0.11360818,0.11628317,0.04302745,0.00014606392,0.034796324,0.01529928,0.005347365
0.081649706,0.07122396,0.0038355999,0.028072502,0.05946338,0.10283847,0.0027634243,0.07668417,0.0038847488,0.10078729,0.0003503719,0.07849125,0.0816973,0.05906917,0.10282918,0.04312257,0.102629304,0.00060773414
0.0020721676,0.109594524,0.15495409,0.025748378,0.0131541,0.017745404,0.14278723,0.004089467,0.045400225,0.027360778,0.03593835,0.04484654,0.022479542,0.027498087,0.010653188,0.103855066,0.18793921,0.023883596
0.0003276745,0.10788269,0.09972675,0.032749254,0.00061384786,0.006647448,0.10483174,0.08961157,0.08573995,0.10766696,0.10196568,0.10760234,0.098411344,0.026523568,0.011011232,7.419774e-05,0.0012658864,0.017347861
0.05370516,0.0019016851,0.065507665,0.105529815,0.06663017,0.09670218,0.096709415,0.10578697,0.07861991,0.10477022,0.015670316,0.00020422591,0.0005270549,0.05101489,0.103515245,0.018200869,0.00337676,0.03162735
0.009665742,0.004609875,0.0036630465,0.0045109466,0.00070337515,0.032544788,0.16092858,0.16201204,0.02922826,0.005126313,0.011854145,0.12002184,0.12882508,0.13784365,0.0026973712,0.019575644,0.14016795,0.0260213
0.004218446,8.139135e-05,0.14247169,8.888373e-05,0.005782592,0.001419935,0.0021607375,0.094921924,0.10115401,0.0198659,0.0017164221,0.14105086,0.0012790352,0.07198902,0.13913204,0.0058505577,0.12845802,0.13835852
0.10396429,0.11720371,0.008566924,0.0014347039,0.00028871486,0.003985393,0.12207655,0.009332353,0.004119253,0.121446125,0.09955707,0.12194937,0.12069537,0.006674872,0.0011478552,0.0097949235,0.122352935,0.025409615
0.0010101569,0.03646819,0.08433161,0.06231489,0.08431338,0.08440215,0.07621447,0.004907627,0.009000226,0.035957552,0.06237814,0.07007581,0.07607426,0.08422874,0.08172393,0.08434854,0.060047347,0.0022029597
0.0150512615,0.104312144,0.03126269,0.0008669359,0.0059724017,0.08494684,0.07699734,0.0020666665,0.042785764,0.092110455,0.1061801,0.106428675,0.103828296,0.06618061,0.00022504068,0.00016828484,0.05949056,0.10112589
0.013617004,0.0015399497,0.12986276,0.011845152,0.01392558,0.070884004,0.09695169,1.2458213e-05,0.009535223,0.12969045,0.01900871,0.12984936,0.1289623,0.12985864,0.10848192,0.0008592567,0.0001879762,0.004927523
0.14375116,0.14748138,0.010012445,0.000103329076,0.013381536,0.023781087,0.0003071625,0.06983721,0.010128694,0.12828779,0.000676795,0.15163423,0.004119402,0.14168707,0.0060492237,0.00021238458,0.1413633,0.007185803
0.10022637,0.036903493,0.022653531,0.1022066,0.10220889,0.10220891,1.1623777e-05,0.10204824,0.0910846,0.1021804,0.011633984,0.019616907,0.0002555068,0.102201596,0.019771744,0.07677587,0.0015185721,0.0064932043
0.12025932,0.004413309,0.112122186,0.0065875705,0.0074686524,0.0008708326,0.019591754,0.121910825,0.09073661,0.041910507,1.156288e-05,0.006395764,0.030877445,0.08292885,0.11520153,0.05241779,0.073214464,0.11308098
0.119389534,0.00012251452,0.032285836,0.11761267,0.0010243308,0.017631644,0.07386691,0.024332495,0.117976926,0.09670716,0.023343422,0.10633545,0.0578159,0.100200094,0.0002537488,0.0013395096,0.09843157,0.011330209
0.007193599,0.01782925,0.16349696,0.17007068,0.0005027308,0.00013047794,0.009325887,0.17206061,2.8463433e-05,0.12624334,0.0040534004,0.16401458,0.000102430364,0.0026897432,0.1613822,0.00016519983,0.0006699534,4.0513158e-05
