0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.07004675,0.057686664,0.08249369,0.08010255,0.04459474,0.0458699,0.020627873,0.081340164,0.06473031,0.0542783,0.004629061,0.083509065,0.020734198,0.08863776,0.046027623,0.09102692,0.008296076,0.055368274
0.10289251,0.035318427,0.10376595,0.046877384,0.009565382,0.040536582,0.06682815,0.1022761,0.066235065,0.09568228,0.032389406,0.054631528,0.079192616,0.00716261,0.07268185,0.0071059824,0.017345035,0.05951326
0.029029036,0.14606002,0.101331495,0.11480901,0.029401844,0.004828819,0.013542562,0.14183044,0.0012745665,0.07251046,0.04021331,0.008774149,0.00077154086,0.08571683,0.110014774,0.00085325236,0.033054437,0.06598334
0.00045469002,0.096352085,0.008392206,0.041353587,0.025201004,0.036432393,0.075553894,0.10983502,0.09601008,0.040261716,0.07726688,0.10913751,0.018583545,0.030837132,0.0866019,0.028175931,0.036748525,0.08280186
0.054004963,0.077383295,0.0005414701,0.11631695,0.032081317,0.087835856,0.09355635,0.09956042,0.004210856,0.07930891,0.07299821,0.013585113,0.09989808,0.094032176,0.043897226,0.0033703705,0.0012729119,0.0261456
0.05964995,0.021143217,0.004801887,0.007083931,0.066474766,0.034151126,0.097941935,0.054463886,0.015017239,0.09022646,0.10873391,0.13333413,0.036464415,0.036472026,0.002512256,0.011718082,0.10022366,0.119587116
0.067500114,0.10960614,0.07020753,0.010083037,0.06952691,0.07157373,0.10486054,0.019764377,0.11594679,0.060932804,0.005903794,0.0017432695,0.044680446,0.016677406,0.11326943,0.004799859,0.09021623,0.022707567
0.0027399543,0.071697325,0.06328693,0.02489611,0.0066770073,0.085214525,0.040354505,0.05636015,0.031626202,0.091317914,0.06588475,0.03576619,0.07189477,0.06587305,0.04388213,0.0940252,0.06991953,0.07858382
0.08758241,0.047097273,0.045578603,0.095305085,0.035024628,0.06291162,0.08942376,0.038140457,0.08280857,0.06569471,0.06421177,0.078950115,0.0098322695,0.07694674,0.09525235,0.009229986,0.00036390024,0.015645647
0.06402472,0.038201615,0.03874651,0.112193376,0.022820776,0.06511135,0.10641916,0.07540891,0.0004456185,0.048444048,0.055120826,0.06325819,0.044807807,0.017523993,0.10726545,0.011576433,0.047281,0.081350245
0.025699686,0.04191051,0.10417229,0.004905489,0.029417077,0.046269283,0.10225338,0.0040182206,0.088283904,0.09761764,0.0656046,0.060746137,0.01625765,0.10685977,0.035001468,0.04217507,0.092530616,0.036277194
0.056711573,0.016691776,0.12104408,0.01852746,0.0035776268,0.023613634,0.12303061,0.11173579,0.07595691,0.06283788,0.06316808,0.03239495,0.003148252,0.12237287,0.008118485,0.04153243,0.09894459,0.016593037
0.010238166,0.0769633,0.077887595,0.09771175,0.0019093833,0.0186191,0.019405078,0.08571647,0.1044369,0.063071854,0.10335614,0.006000493,0.093328245,0.04092419,0.09492829,0.01255431,0.09158311,0.0013656454
0.028338822,0.053447776,0.07898136,0.0175497,0.003331111,0.023445122,0.097712815,0.070618615,0.048586827,0.03191186,0.060171388,0.10452813,0.066977456,0.07194288,0.093930095,0.0799464,0.06290458,0.00567509
0.072965875,0.07544145,0.10181352,0.0051798825,0.06754084,0.02739378,0.076522894,0.008347647,0.09525064,0.096173994,0.031668216,0.023984801,0.02964574,0.0974909,0.043386832,0.06744952,0.069747455,0.009996049
0.074040756,0.09776464,0.07897077,0.0395214,0.004156593,0.043856464,0.0795447,0.030552816,0.08655402,0.094430275,0.031053351,0.06316986,0.00370991,0.027535733,0.048461217,0.06966365,0.06814023,0.058873605
0.0352282,0.0453468,0.03460081,0.09156516,0.117069155,0.08049764,0.07092605,0.072933204,0.022010013,0.022225246,0.010551148,0.107273705,0.04413123,0.043310862,0.044165723,0.011832213,0.0788199,0.067512944
0.07961391,0.016502872,0.05338946,0.059044864,0.023964362,0.0057111,0.095021404,0.09639872,0.022269076,0.03743273,0.099977426,0.047521234,0.10067569,0.008203656,0.003946083,0.09727928,0.05112001,0.10192806
0.07768657,0.0050004786,0.013083012,0.033863895,0.10196588,0.0699638,0.02947869,0.105387315,0.053381953,0.11394493,0.04371268,0.036866944,0.0021444543,0.101144694,0.105158314,0.013805141,0.0653396,0.028071681
0.0073627722,0.08729893,0.11232992,0.045925863,0.0070458543,0.08729681,0.029203739,0.008679109,0.02838745,0.038469974,0.07734239,0.018207487,0.112128004,0.034438048,0.028945122,0.04717085,0.10451348,0.1252542
0.09059521,0.044356547,0.002541795,0.045879126,0.015230927,0.07157434,0.024686739,0.004454333,0.07843905,0.080863796,0.056804217,0.048420686,0.09690864,0.09875047,0.08364369,0.09215234,0.0063154167,0.058382593
0.04594519,0.08112263,0.0015157183,0.039574575,0.062715635,0.052716553,0.10392434,0.019279035,0.09191445,0.042274132,0.037375536,0.028729392,0.05394841,0.06427992,0.018051619,0.0831688,0.11286488,0.060599186
0.033868533,0.1036175,0.0013583495,0.026361426,0.033955343,0.044211667,0.014760271,0.027557898,0.1083588,0.044355296,0.040351406,0.102025405,0.07822877,0.092586905,0.046493877,0.07278582,0.04498561,0.08413709
0.02491858,0.09629019,0.10340594,0.06506806,0.052096527,0.036550738,0.026843838,0.08780631,0.012803101,0.0695123,0.03243979,0.098457366,0.02653699,0.04132149,0.05225489,0.06346312,0.045935158,0.06429564
0.08130249,0.04435741,0.04956837,0.104606986,0.023670886,0.10385449,0.088279516,0.0068229903,0.038514037,0.037306275,0.078893326,0.08855787,0.018859798,0.05428514,0.0031320197,0.037725713,0.039989103,0.10027365
0.02183545,0.11688356,0.03442683,0.00642102,0.021697804,0.035421442,0.07050721,0.014363741,0.018545363,0.04017943,0.10653667,0.10299367,0.07375577,0.036245488,0.11379016,0.13429387,0.0062512695,0.045851257
0.014362885,0.065922774,0.08857683,0.059325602,0.086112425,0.10638964,0.055507276,0.086377315,0.007843517,0.047596302,0.027562547,0.10365357,0.03527828,0.03406149,0.009699457,0.090341575,0.056649435,0.02473909
0.07142776,0.026304796,0.0065803067,0.06989649,0.044189617,0.056767516,0.061119996,0.09557499,0.007176909,0.04194046,0.007380789,0.13344406,0.051682245,0.122428924,0.0516213,0.09689742,0.03227803,0.023288433
0.080379255,0.03381301,0.07446639,0.060146768,0.01948238,0.08994481,0.07148567,0.009076991,0.06664724,0.09208652,0.049311005,0.033625085,0.07655004,0.015988277,0.08441848,0.022078475,0.08709527,0.033404373
0.06763667,0.079462565,0.086294696,0.095820785,0.044009764,0.020570282,0.03019279,0.09004467,0.0649039,0.008328671,0.03829679,0.020190584,0.0784885,0.08881382,0.011112303,0.07327185,0.045483425,0.057077914
0.0803582,0.05100383,0.045949522,0.0128568355,0.057326633,0.011718945,0.07852172,0.07775045,0.070568204,0.040823873,0.032042947,0.07581355,0.079281084,0.07199103,0.054003857,0.079658344,0.06819423,0.012136707
0.05950031,0.10629557,0.038461424,0.038800206,0.08208261,0.03464549,0.0127346935,0.043462954,0.07999537,0.05859507,0.043715548,0.009962419,0.08557675,0.05371343,0.071595065,0.1067696,0.0315982,0.042495344
0.06725958,0.027904628,0.08647535,0.0649623,0.06241746,0.047669146,0.096709564,0.10176291,0.014740822,0.021421876,0.025439307,0.01515528,0.06496507,0.011276564,0.075046726,0.088343084,0.10208025,0.026370045
0.0029759388,0.050741475,0.071534805,0.06344471,0.09788514,0.012892606,0.069383375,0.1023659,0.020371636,0.060688928,0.044113766,0.015555832,0.10207713,0.10496314,0.061267737,0.08774584,0.022350892,0.009641215
0.0657736,0.07071476,0.08776365,0.084310934,0.088000946,0.03652305,0.08436739,0.049647354,0.035408836,0.022826014,0.05918761,0.076070726,0.015031814,0.040381245,0.012065907,0.008172332,0.08539399,0.078359835
0.009544483,0.07726174,0.08276053,0.12286254,0.020914068,0.0818442,0.1011599,0.05573669,0.011982049,0.05451419,0.026836988,0.08232487,0.020469867,0.0932219,0.11834938,0.03111074,0.0046276576,0.004478146
0.019539349,0.118762955,0.04556689,0.120174006,0.052308626,0.044590928,0.03969802,0.008622571,0.12861899,0.05407902,0.0063498975,0.105376884,0.0022661963,0.045151062,0.08354085,0.00660198,0.10903646,0.009715301
