0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056279697,0.056663983,0.0516116,0.053857412,0.0563106,0.054308604,0.056621175,0.053479046,0.058383536,0.055957116,0.054300327,0.057870425,0.053783838,0.056114417,0.055076126,0.056854222,0.056690045,0.055837806
0.056070156,0.056673475,0.051800285,0.053881895,0.05630676,0.054290295,0.056534488,0.053638138,0.05832101,0.055811137,0.054275844,0.057892792,0.05385342,0.056209102,0.055123355,0.056934558,0.05651595,0.05586738
0.05643044,0.056654584,0.052387644,0.05338057,0.056057163,0.054459058,0.05637763,0.053875323,0.058274593,0.05534646,0.05392039,0.058303315,0.05389008,0.05617307,0.055565353,0.056219507,0.056490336,0.056194622
0.055992693,0.05635292,0.052220393,0.053662762,0.055848055,0.05461275,0.05676411,0.05423231,0.058055434,0.05527506,0.054052617,0.05809114,0.05412804,0.056013554,0.055078287,0.05661206,0.056745958,0.05626179
0.05634573,0.05682427,0.052720666,0.053916004,0.056563277,0.05440256,0.056507878,0.053882238,0.057971828,0.055558555,0.05383303,0.05726577,0.053838212,0.055886358,0.05492907,0.05665548,0.056310233,0.05658885
0.055155043,0.057125285,0.05182559,0.05397751,0.05596346,0.05467941,0.057005785,0.053710073,0.057025146,0.05577012,0.05466759,0.05879277,0.054101147,0.055406112,0.05549154,0.057286043,0.056025334,0.05599198
0.055397958,0.056622557,0.052058525,0.053454913,0.055404507,0.053961873,0.057140943,0.05403918,0.05803266,0.05645487,0.05503926,0.058788344,0.05294399,0.055582765,0.05452629,0.05642927,0.057026412,0.05709575
0.05665211,0.056297064,0.05234904,0.05369067,0.0543556,0.05671012,0.057633825,0.05540867,0.05820315,0.056044962,0.053826082,0.0576237,0.05299615,0.056068804,0.05313693,0.055477586,0.05738812,0.056137502
0.056270547,0.05545594,0.051833875,0.05291983,0.05554698,0.057104968,0.05819945,0.05459378,0.05784188,0.056321766,0.05407064,0.057311542,0.05366834,0.055823814,0.05407461,0.056299534,0.056047022,0.056615524
0.05665775,0.055598628,0.054380987,0.052240994,0.055026412,0.057091963,0.057690997,0.05475611,0.05744439,0.056657523,0.05588084,0.059019227,0.052431017,0.055251673,0.052710757,0.05526014,0.056926392,0.05497433
0.05694545,0.05591226,0.052872203,0.053972624,0.05231987,0.05602588,0.056817275,0.055568244,0.05725139,0.054800387,0.05651271,0.059011888,0.054706506,0.055065464,0.053822026,0.054412868,0.057470668,0.05651227
0.055900566,0.057143215,0.05250568,0.0531168,0.053301133,0.057417408,0.054478694,0.056028713,0.059562534,0.056094557,0.053778883,0.057105035,0.05481273,0.05728151,0.053688288,0.055267982,0.05607631,0.056440003
0.055657357,0.055159107,0.05101983,0.05494729,0.05420954,0.056089826,0.058351185,0.056261875,0.056707337,0.05449007,0.05520014,0.058288578,0.05481199,0.055563442,0.054790936,0.05523648,0.056751065,0.056463923
0.057344824,0.055860657,0.05112786,0.052146938,0.05438167,0.056322556,0.057530552,0.056068365,0.058035627,0.056194667,0.05360426,0.058663774,0.05554266,0.05628316,0.053779606,0.05446909,0.057726294,0.054917384
0.053770427,0.053568307,0.051201865,0.054924496,0.056324378,0.057986554,0.05898496,0.05731157,0.059470095,0.054693375,0.054599583,0.058402143,0.052813612,0.057122987,0.052043643,0.055912707,0.055927195,0.054942127
0.056728546,0.054132298,0.05143882,0.054584302,0.054288186,0.058422547,0.057834286,0.05482998,0.056942593,0.056738604,0.057494372,0.058611248,0.05545001,0.055610105,0.050868325,0.053233102,0.057107877,0.055684812
0.055333074,0.055334173,0.05262592,0.055356946,0.056462605,0.056699198,0.058693696,0.053046536,0.056780323,0.055798832,0.05375795,0.057034377,0.053349886,0.05626786,0.054656427,0.057700943,0.055221345,0.055879902
0.055021536,0.05454554,0.05105961,0.056078143,0.05218234,0.056912664,0.055785935,0.056370582,0.058110427,0.058016382,0.056347817,0.0603746,0.05437824,0.05592282,0.05387761,0.05339977,0.056863472,0.054752514
0.055741865,0.053340822,0.04949834,0.053816978,0.05234116,0.05965959,0.058471095,0.054072123,0.05774898,0.0562928,0.05593469,0.06058592,0.055474605,0.054960154,0.054878775,0.05503492,0.05653091,0.055616222
0.05265005,0.051307835,0.052497283,0.05528419,0.05222574,0.06078645,0.06319695,0.05532256,0.06180027,0.05816808,0.056443192,0.057044774,0.056132663,0.056892984,0.051082812,0.05416587,0.051761962,0.053236365
0.05607885,0.05452765,0.05256701,0.05366848,0.05155902,0.05887222,0.06002428,0.05581157,0.059536133,0.055816635,0.05429328,0.057383172,0.054351076,0.0578394,0.050351262,0.056241456,0.055491414,0.05558706
0.054955367,0.055786513,0.05121231,0.055072747,0.05115857,0.058779977,0.05794393,0.05770786,0.057324413,0.05698247,0.057047807,0.060144156,0.056767512,0.053035505,0.04922131,0.056537457,0.055912625,0.054409474
0.05976573,0.05642566,0.05175644,0.054271646,0.050331306,0.0576603,0.056747574,0.056860257,0.056927722,0.059557498,0.05533694,0.058583237,0.050619524,0.055450667,0.05073709,0.05326189,0.060235612,0.055470895
0.0559343,0.05673209,0.053079836,0.056524146,0.053321507,0.0584447,0.05786924,0.0541944,0.060046308,0.053964965,0.054125052,0.0562909,0.05350163,0.056825876,0.052267373,0.056694794,0.05468048,0.055502437
0.05681301,0.054201383,0.050362717,0.05502692,0.05257889,0.060331423,0.060932398,0.057299413,0.056171995,0.060277585,0.056252275,0.05842984,0.05262442,0.052585088,0.051587723,0.053012833,0.056656998,0.05485509
0.055521533,0.0546631,0.05193385,0.054508932,0.053496502,0.060185354,0.059940897,0.05681285,0.056815933,0.056130063,0.05855234,0.0597587,0.055393245,0.05240451,0.05101923,0.0546591,0.05303486,0.055168983
0.05377491,0.0504238,0.05403728,0.053904112,0.053380866,0.058658455,0.060234748,0.055184517,0.059324782,0.05947932,0.052744437,0.05680614,0.055739835,0.057292763,0.04981037,0.056826796,0.057484556,0.054892365
0.056625467,0.05779981,0.05308911,0.05372694,0.04860891,0.058969557,0.058929097,0.05877967,0.056618556,0.05687954,0.05610906,0.056434948,0.055717994,0.05537009,0.05109125,0.05338246,0.05608027,0.055787243
0.054396465,0.053337622,0.051560014,0.05690481,0.055654805,0.05597493,0.058208346,0.053766713,0.05881255,0.05712118,0.055641327,0.059873633,0.053617544,0.05653116,0.05340434,0.055328045,0.05446084,0.05540567
0.057246715,0.05451693,0.051691476,0.05401026,0.05023081,0.060370147,0.058502518,0.056753386,0.055425975,0.05756837,0.057872687,0.057485703,0.054071065,0.05438185,0.049750164,0.055546377,0.058162548,0.056413017
0.055204462,0.056308504,0.04676668,0.053039875,0.050986722,0.060579095,0.060478818,0.05525038,0.05914532,0.056958806,0.05816217,0.058334246,0.052903432,0.056479916,0.05468606,0.05484766,0.0537216,0.05614627
0.055896208,0.053352434,0.049868584,0.052569386,0.05436162,0.0608243,0.058406863,0.056970052,0.056551117,0.05813321,0.05657709,0.05777835,0.056925546,0.05492711,0.049585253,0.056026574,0.05668559,0.054560672
0.05728891,0.054585245,0.05050267,0.055877283,0.0545632,0.061822552,0.060539674,0.054476902,0.054786872,0.05551503,0.05729531,0.058570806,0.051901318,0.055772044,0.05320253,0.055284146,0.05165886,0.05635664
0.055353865,0.052943595,0.05107893,0.05418531,0.052033845,0.060072195,0.055987038,0.057360593,0.059204023,0.0569614,0.055936493,0.060815174,0.055212148,0.055426855,0.05110722,0.055304352,0.055020988,0.055995848
0.055204727,0.05316418,0.05617187,0.054173056,0.050450046,0.06357347,0.056021865,0.058409877,0.057505872,0.054280672,0.058733586,0.059751518,0.05701637,0.0529448,0.0492866,0.04905704,0.05848191,0.055772547
0.055523876,0.050117068,0.052124444,0.052533332,0.054477043,0.061195523,0.06263876,0.057206664,0.06298006,0.05506196,0.05603431,0.05750743,0.0518235,0.056173757,0.051771287,0.05397825,0.05240775,0.05644511
0.05644332,0.052345123,0.053425692,0.058137957,0.0519411,0.0601302,0.06094058,0.05652223,0.054782208,0.059007764,0.05547371,0.055702027,0.056175265,0.056416485,0.050147768,0.054184444,0.052912265,0.055311896
0.057550944,0.055818263,0.051984683,0.054355532,0.047834087,0.062441718,0.058405023,0.05712542,0.06455115,0.055511463,0.058498908,0.05748752,0.052742504,0.054480564,0.052280925,0.05439424,0.05386025,0.05067677
0.054898407,0.05754511,0.05145972,0.053050984,0.05008648,0.057148658,0.058701847,0.05928468,0.060275517,0.055576768,0.059665393,0.056946054,0.053170666,0.053128056,0.049351774,0.05864436,0.057852197,0.05321336
0.057004794,0.054800298,0.05081449,0.05500418,0.05324003,0.05887082,0.06528411,0.053533204,0.059851885,0.06277702,0.055557746,0.05577553,0.053243574,0.05279395,0.047885243,0.054313213,0.054039698,0.055210333
0.05584103,0.05128148,0.051045302,0.05531344,0.0508903,0.06380017,0.059143785,0.0576911,0.05260376,0.06044674,0.056181457,0.059097625,0.055024322,0.05462401,0.046469945,0.056014694,0.055565253,0.05896555
0.05539303,0.05282965,0.052474618,0.051397055,0.048472475,0.062901795,0.061285045,0.056573547,0.0586132,0.061738014,0.05794226,0.06280334,0.05070048,0.055887524,0.055293195,0.048637014,0.05344804,0.05360967
0.051644906,0.051412787,0.055011105,0.055981554,0.05399241,0.059161495,0.060745973,0.05487377,0.053942535,0.058939684,0.05807817,0.061344404,0.056112237,0.0563418,0.04833382,0.0531465,0.05419685,0.056739986
0.05765693,0.05000644,0.057175145,0.05779212,0.05214881,0.0599916,0.062443797,0.057881705,0.05800653,0.0569931,0.053354505,0.05959489,0.054375026,0.054406963,0.047491748,0.05355074,0.054649543,0.052480306
0.05628234,0.050499193,0.05027241,0.054635018,0.051182117,0.064485714,0.06362074,0.052589346,0.0597758,0.062045645,0.05960101,0.056094572,0.05182734,0.056476958,0.049634945,0.053823657,0.05136102,0.05579222
0.05336481,0.05355908,0.04958649,0.05839851,0.051178794,0.06404379,0.06164426,0.056488875,0.055741195,0.055066444,0.05591193,0.05630528,0.056519985,0.05359567,0.0485952,0.05658418,0.054812077,0.058603413
