0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.05248382,0.05177201,0.06495145,0.048113946,0.061007738,0.053606965,0.049800526,0.045069262,0.064330295,0.06198792,0.06229754,0.064107835,0.05198563,0.05402434,0.04835014,0.046480093,0.06338416,0.056246337
0.04952467,0.04929746,0.0669646,0.045729097,0.056057222,0.05860277,0.047468457,0.041599814,0.06736444,0.06707625,0.06390822,0.06693095,0.0572503,0.058354408,0.0455549,0.042336527,0.06449626,0.05148376
0.047233384,0.04773783,0.06934572,0.04513891,0.05400424,0.059558194,0.0463659,0.039940756,0.06943025,0.068481095,0.065042645,0.06873728,0.05870755,0.060183953,0.042556714,0.039562162,0.06833747,0.04963589
0.039968446,0.042951006,0.07533782,0.03792203,0.04959688,0.06480627,0.04204918,0.03453322,0.07572089,0.07347385,0.070783034,0.07460316,0.06414565,0.06421673,0.037335843,0.033596057,0.07534479,0.0436151
0.030057816,0.03397655,0.08621873,0.028210403,0.038270287,0.07746707,0.031535134,0.024063662,0.08893253,0.08609694,0.0801233,0.08617586,0.071931705,0.07214758,0.027493121,0.021522557,0.08247215,0.033304665
0.01753642,0.023609823,0.09631825,0.015825137,0.028329963,0.088024005,0.021035213,0.013116393,0.099840224,0.097390234,0.090485446,0.09666443,0.08248809,0.08255771,0.016932948,0.01231593,0.093509875,0.024019921
0.011687879,0.017226854,0.102394946,0.009684867,0.020659119,0.09668095,0.014386039,0.0077449,0.10464277,0.10258396,0.09562915,0.103192516,0.0898691,0.09042172,0.009931638,0.0066857017,0.09944586,0.017131979
0.009935673,0.014386167,0.103882864,0.0083534615,0.019325366,0.09854684,0.011700881,0.007458782,0.10580801,0.1036803,0.09758172,0.10467802,0.09242266,0.09131633,0.007937786,0.0057885866,0.10179913,0.015397366
0.007490502,0.010840316,0.106216185,0.006108371,0.01687795,0.100246094,0.008906275,0.004599981,0.10759292,0.1058186,0.101067886,0.10652382,0.09673477,0.094866864,0.0060137385,0.0040796967,0.10328704,0.012728909
0.0043342966,0.007528693,0.10821125,0.0035722496,0.011475735,0.10421603,0.005402658,0.0029884556,0.10936551,0.10809126,0.104294725,0.10845377,0.1012236,0.100829914,0.003196091,0.0024175653,0.106336,0.008062186
0.0021248707,0.0044169747,0.10975288,0.0018460236,0.0069957096,0.107487574,0.0034119983,0.0012133453,0.11016016,0.10960432,0.1072422,0.10986978,0.10489637,0.10449715,0.0014738314,0.0010289625,0.10854019,0.0054376936
0.0012831533,0.003008702,0.11040305,0.0010548938,0.0056991656,0.1085025,0.0021213295,0.0008251631,0.11070334,0.11032307,0.10874908,0.110341236,0.105873525,0.1057655,0.00093695323,0.00066544244,0.10950773,0.004236197
0.0010929564,0.002577327,0.11047702,0.0007546295,0.0051084715,0.10932858,0.001778468,0.0005745113,0.110661834,0.11022735,0.10903399,0.11042604,0.10701453,0.10670317,0.0007061831,0.00047647324,0.10980386,0.00325456
0.0005239758,0.0015568362,0.110766985,0.00039950546,0.0029725914,0.10997208,0.0010646251,0.00029542597,0.110883564,0.11074767,0.10997454,0.110783435,0.10875004,0.108349435,0.0004048415,0.00023392233,0.11033021,0.001990364
