0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056091692,0.058978215,0.055277593,0.05622992,0.056231763,0.058561493,0.058641266,0.056092434,0.05520841,0.055232856,0.054161232,0.06171901,0.054816466,0.056453437,0.049839567,0.05225067,0.05331157,0.050902493
0.055990357,0.05932021,0.054962594,0.05644568,0.056459423,0.058530856,0.058853485,0.056126975,0.05534514,0.055903587,0.054158915,0.06097428,0.054774344,0.05558374,0.049731262,0.051882252,0.053289145,0.051667694
0.05574753,0.058196936,0.057846222,0.056457855,0.05637549,0.055252142,0.05925123,0.055249598,0.05560755,0.053908322,0.05179273,0.06411177,0.05426382,0.060560472,0.048968293,0.05141188,0.055115983,0.04988216
0.055105127,0.059330676,0.053524733,0.055621356,0.05764019,0.058138482,0.0550011,0.05552832,0.056381203,0.056023672,0.056336485,0.058705453,0.05348469,0.05454849,0.053000793,0.054344386,0.053056296,0.05422855
0.0575375,0.060191132,0.051757142,0.054163802,0.054118305,0.06571996,0.059110235,0.057339493,0.053422,0.05616429,0.06071995,0.058347836,0.057227645,0.04798339,0.052065678,0.053298734,0.04961308,0.051219754
0.053810515,0.057644974,0.055790905,0.058223836,0.06307554,0.04981615,0.054502174,0.05729344,0.053738657,0.060933236,0.052761022,0.0541726,0.054529384,0.05142652,0.056325022,0.055269267,0.052473314,0.058213413
0.05138317,0.05771308,0.052701786,0.05692762,0.058658764,0.05248016,0.05989379,0.061706975,0.059170365,0.061984785,0.057471626,0.055662096,0.056144703,0.047795344,0.04961309,0.052581407,0.053691227,0.054420024
0.054752972,0.054923214,0.057124887,0.05742864,0.0603105,0.048218694,0.05777737,0.058922466,0.05396511,0.05481746,0.052747987,0.060807925,0.050999586,0.05840955,0.055355996,0.058672525,0.05225291,0.052512277
0.057878237,0.057246983,0.05831514,0.05646727,0.05773524,0.05433393,0.060317006,0.056134515,0.052022703,0.051265743,0.051426977,0.06240377,0.052659787,0.061024427,0.050895583,0.05974013,0.05324839,0.04688417
0.056479316,0.059855923,0.054399814,0.05673077,0.05916634,0.051776893,0.054079093,0.05094504,0.062325098,0.05389553,0.052859772,0.05726463,0.048011184,0.059064757,0.057237994,0.060347587,0.054000895,0.051559355
0.058767736,0.060504027,0.052240446,0.056217898,0.0551417,0.05921667,0.05521928,0.053280156,0.05885347,0.051464427,0.05724969,0.05580973,0.054028284,0.05713492,0.052583557,0.053100314,0.055526596,0.05366105
0.0478251,0.057394836,0.055940337,0.05541315,0.061003413,0.051896017,0.050784383,0.056861386,0.06168018,0.06444985,0.057640776,0.05220175,0.05821267,0.04632889,0.053963196,0.053957667,0.049754877,0.06469163
0.051157236,0.05995215,0.0554066,0.060682893,0.058992155,0.04801182,0.058997665,0.05915711,0.057216585,0.06047588,0.054177962,0.05746698,0.05225704,0.057361875,0.047785744,0.049301505,0.05473277,0.05686612
0.05193554,0.057749555,0.05784626,0.05470534,0.051876586,0.045636788,0.062067345,0.05905395,0.058367405,0.053136684,0.06145195,0.06273659,0.053552143,0.060121544,0.05260162,0.056219082,0.05290774,0.04803386
0.056280106,0.05145599,0.059244763,0.050593104,0.052096166,0.04410328,0.058223583,0.060137797,0.05426184,0.04392901,0.06192322,0.066226095,0.049502168,0.066171095,0.05926285,0.061793193,0.052155457,0.052640315
0.05803651,0.056524243,0.05518165,0.066706665,0.0557946,0.059293788,0.05912572,0.049218625,0.05623331,0.055294015,0.048160378,0.06869698,0.05802347,0.053843636,0.048320733,0.04743651,0.054702956,0.049406245
0.05700902,0.058891516,0.05852233,0.053087123,0.061969202,0.04966358,0.049421407,0.05091563,0.051289372,0.049820587,0.046950888,0.060988687,0.052200552,0.064439535,0.06351074,0.05692443,0.059664726,0.05473078
0.055736087,0.060371473,0.055379137,0.0524131,0.061101384,0.057004433,0.045587517,0.056890186,0.057574548,0.04964463,0.05677285,0.05982148,0.047891065,0.06122973,0.052688364,0.054648455,0.04968016,0.065565445
0.052076902,0.06280931,0.05952104,0.04685268,0.058274694,0.050632622,0.044711057,0.049029615,0.06324551,0.04772725,0.061318662,0.059873275,0.050810795,0.06615267,0.0566918,0.057812218,0.04837549,0.064084485
0.05706512,0.06726571,0.052871138,0.05267037,0.062473778,0.05546034,0.048395213,0.052208446,0.056102872,0.05333371,0.059443854,0.050110966,0.049015295,0.05804747,0.05863406,0.061255243,0.0474962,0.058150195
0.043909896,0.051953953,0.04837708,0.06228355,0.06174291,0.03850735,0.049647015,0.060914677,0.0699488,0.055882394,0.059882395,0.0533507,0.042532653,0.05601741,0.06653,0.0609915,0.05256202,0.06496574
0.05353343,0.05844213,0.06548785,0.055157043,0.05880543,0.046652824,0.044890348,0.03990517,0.059867993,0.03989108,0.048239667,0.06846454,0.05117641,0.06947937,0.06855403,0.06283116,0.058043752,0.05057772
0.056124236,0.057722766,0.05624971,0.053657625,0.05884929,0.05172108,0.048970714,0.057568546,0.056956593,0.04466193,0.05773132,0.06247905,0.04855213,0.064318396,0.062438507,0.05495323,0.053568225,0.053476643
0.044389687,0.060680773,0.047235373,0.06271656,0.05211409,0.06953137,0.057446603,0.058925245,0.050326187,0.056533333,0.065481886,0.061416622,0.05516177,0.04995247,0.053654358,0.04695088,0.0474915,0.059991304
0.0527121,0.0627576,0.06547171,0.05447033,0.057771616,0.05416936,0.0550285,0.046910264,0.048304684,0.047345486,0.04415598,0.0700167,0.05825155,0.07035401,0.05614553,0.05124563,0.06117902,0.0437099
0.06047203,0.065104775,0.054408737,0.053771727,0.050963994,0.06303047,0.05901223,0.05037778,0.07183875,0.0426895,0.056998454,0.065623514,0.050980743,0.06569276,0.04460265,0.043393034,0.055009846,0.046028968
0.05570983,0.0635076,0.05349095,0.04437593,0.04932588,0.06795154,0.052795485,0.058622133,0.05870103,0.044804856,0.07255219,0.058079198,0.0576611,0.053462554,0.051417757,0.049243856,0.046834137,0.06146402
0.056039378,0.061786532,0.057580322,0.048838202,0.057985783,0.053895734,0.057841547,0.057019055,0.05895462,0.05510311,0.06384505,0.054569248,0.058786966,0.05015439,0.05299024,0.056001693,0.04327853,0.05532969
0.05338262,0.058835395,0.056419846,0.05793782,0.05934496,0.05468562,0.06958364,0.056332946,0.060542654,0.061922833,0.044997856,0.06378774,0.055495795,0.054323256,0.04893022,0.042325106,0.058152303,0.042999424
0.050695542,0.05506206,0.049921956,0.06494831,0.062396176,0.04584533,0.055024706,0.06502874,0.06335031,0.05663094,0.053590644,0.049896967,0.045551945,0.05577033,0.05453834,0.052938513,0.058008894,0.0608003
0.053940535,0.05179683,0.05901945,0.05245663,0.05689184,0.046610277,0.05820844,0.06709473,0.05404289,0.04827149,0.054252543,0.055795975,0.047348633,0.058624003,0.06039678,0.06242587,0.051659144,0.061163947
0.05645781,0.06417201,0.05456249,0.05639408,0.05404775,0.06554153,0.053538755,0.048973378,0.062710986,0.06330455,0.056071427,0.058321584,0.06244631,0.04437588,0.0448158,0.047504626,0.052752264,0.05400875
0.05540988,0.06085751,0.056806255,0.05497849,0.06447924,0.05629514,0.058387827,0.060506474,0.061793607,0.062474255,0.047300406,0.053153004,0.057454515,0.04579699,0.046348326,0.051450714,0.05457102,0.051936287
0.059028026,0.048844174,0.06426713,0.04605715,0.056169674,0.049284376,0.053253405,0.069941506,0.06481984,0.04336312,0.055315413,0.059446175,0.05065451,0.06416214,0.043153204,0.052914314,0.054134276,0.065191604
0.055035774,0.06803432,0.045610785,0.061096404,0.057916366,0.06574603,0.057826314,0.061108258,0.055014454,0.05279897,0.067250535,0.04222549,0.05734139,0.051403675,0.040891077,0.050960407,0.04895255,0.060787164
0.053591687,0.05812836,0.0566675,0.062316023,0.06040783,0.037435364,0.07332983,0.06912006,0.044620678,0.06533829,0.044344664,0.05769425,0.059959885,0.05077094,0.04360301,0.052502852,0.058408312,0.051760495
0.05430581,0.05307916,0.053897467,0.06004315,0.057129107,0.05166068,0.06581273,0.06714972,0.050301734,0.068088956,0.047338143,0.05794712,0.059639867,0.04377885,0.04617996,0.047679663,0.058744974,0.05722296
0.060321607,0.051478032,0.07211001,0.055110835,0.0628813,0.05825516,0.069408774,0.057542562,0.04570674,0.06545867,0.030486824,0.08031843,0.070596516,0.057079274,0.029993916,0.040964235,0.05640778,0.03587927
0.06280055,0.04695243,0.05436365,0.06588335,0.051847048,0.05615001,0.063644886,0.06377245,0.054725245,0.06127587,0.043288585,0.0569266,0.06338332,0.046626687,0.03864867,0.05137978,0.06669209,0.051638827
0.06151655,0.06092436,0.052116282,0.06291302,0.050324246,0.04799901,0.055952452,0.05388082,0.061737042,0.046802446,0.055946708,0.050069913,0.054176804,0.06596213,0.044232417,0.060629185,0.05771587,0.057100862
0.064290255,0.06307803,0.04899802,0.056862995,0.068411715,0.06781262,0.062151603,0.06029295,0.049222965,0.045006763,0.049712934,0.058296587,0.03920135,0.06595029,0.05440987,0.058477476,0.042568807,0.045254767
0.06607097,0.051857546,0.06534081,0.057046,0.0787153,0.048970323,0.05473161,0.057776015,0.055168193,0.05557686,0.0301921,0.055554703,0.045494035,0.057465702,0.05463668,0.059838913,0.047959767,0.057604425
0.06571181,0.04800011,0.058366843,0.05925197,0.06533642,0.03753077,0.06717663,0.07940897,0.06235182,0.049550775,0.047823932,0.054062977,0.04064158,0.058393,0.036160834,0.06295908,0.047498558,0.05977388
0.056896348,0.061433703,0.051780477,0.04953414,0.057067115,0.07823931,0.06825727,0.07182397,0.05456105,0.060183562,0.06509827,0.06923552,0.057448335,0.04171385,0.03658342,0.041614257,0.03663179,0.041897636
0.05584324,0.053858668,0.05562732,0.05207817,0.060858786,0.051611956,0.053672086,0.051001783,0.06870948,0.048702408,0.045418322,0.061327692,0.041418154,0.056092966,0.060485333,0.061634596,0.05553508,0.066123955
0.057469856,0.04916486,0.05275186,0.054594968,0.06489927,0.05256963,0.06477968,0.07534676,0.041170567,0.0642112,0.047206216,0.060433697,0.05908802,0.046337213,0.05196055,0.05069165,0.05367142,0.05365252
0.039674144,0.057117563,0.04468563,0.072309874,0.051421076,0.044263773,0.06258322,0.06453295,0.072743,0.07815139,0.060709454,0.05937442,0.061670177,0.033422135,0.041433707,0.03962428,0.057712965,0.058570273
0.049983088,0.052077893,0.05366084,0.075279966,0.06794443,0.045262888,0.04880438,0.070976734,0.055490837,0.05794185,0.05050824,0.055935495,0.045368917,0.057734434,0.048556823,0.052434325,0.04519483,0.066844046
0.045921195,0.049117208,0.058258414,0.04501203,0.055296894,0.057775963,0.08243722,0.08195714,0.064543374,0.06346872,0.062597714,0.074269675,0.06449717,0.035502706,0.025295435,0.053728238,0.032839045,0.04748176
0.061833702,0.06529451,0.058472317,0.058979034,0.043298353,0.07934534,0.080351114,0.061183006,0.036618542,0.053635735,0.04867957,0.06789945,0.061480314,0.04975041,0.037195116,0.036959786,0.05871076,0.04031295
0.05562945,0.06208248,0.054655142,0.043535568,0.05239789,0.056885038,0.062007617,0.06462917,0.0603306,0.06372376,0.056590475,0.046134483,0.057496734,0.046470083,0.051347096,0.057583533,0.053853426,0.054647483
0.03954787,0.05799182,0.05052091,0.07221375,0.052988697,0.051305566,0.069278695,0.06454922,0.06928964,0.08874038,0.052537408,0.048076235,0.05794792,0.023293734,0.03981576,0.04553325,0.051515367,0.064853735
0.054413687,0.057205044,0.05211017,0.05464309,0.051645752,0.055318743,0.058726206,0.048622068,0.063845046,0.050544914,0.067970216,0.06111629,0.064470105,0.039885383,0.062319342,0.065188445,0.048617415,0.043358043
0.05111755,0.06095367,0.051550288,0.05586439,0.06376757,0.05061571,0.06271718,0.05910474,0.05539528,0.040342793,0.0625435,0.058548175,0.039878916,0.06677117,0.06078583,0.06793331,0.041701604,0.05040822
0.06397752,0.052321415,0.054928336,0.05613004,0.06639639,0.032696456,0.07645985,0.063699,0.051988985,0.059211195,0.043303166,0.060849957,0.037864406,0.054991778,0.06629412,0.06726464,0.041885648,0.049737025
0.06893573,0.056477476,0.06437176,0.0757491,0.050629646,0.050968643,0.08485161,0.051282197,0.05770921,0.07231796,0.040179268,0.0785694,0.052229002,0.054551292,0.027514137,0.030820051,0.046585087,0.036258567
