0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.06846035,0.012718851,0.039093666,0.047523387,0.0059256284,0.107741244,0.09728399,0.06505252,0.049514674,0.007575705,0.024398874,0.08847207,0.084643364,0.026103644,0.07796568,0.06944664,0.025719242,0.10236047
0.09086341,0.022780191,0.046755,0.07276852,0.09266267,0.002607276,0.05659232,0.08629829,0.06588187,0.081176355,0.046479844,0.08678426,0.04169752,0.05405387,0.057005335,0.038002364,0.037788857,0.019802101
0.048364487,0.015219921,0.002433292,0.0074875928,0.030827494,0.04802982,0.12705845,0.11420085,0.061841786,0.111399084,0.001335083,0.007609482,0.06032602,0.12928346,0.09076974,0.042516675,0.061517697,0.03977905
0.049734328,0.084366545,0.076675616,0.015925756,0.048650064,0.004534291,0.07838547,0.019242937,0.097466476,0.105934195,0.063811965,0.060004923,0.048225094,0.030891292,0.060510654,0.04416799,0.036151137,0.075321205
0.024673684,0.09341998,0.03270509,0.08020779,0.053789496,0.08490655,0.087850824,0.07280747,0.08847522,0.004008524,0.011575604,0.09680761,0.027820993,0.080618724,0.08059794,0.040432416,0.018271444,0.021030616
0.079358764,0.097793154,0.03218298,0.038231447,0.016806647,0.059694834,0.09878678,0.012450267,0.10579877,0.11170067,0.06296483,0.07971232,0.020859381,0.04449473,0.010974203,0.0260442,0.0033461195,0.098799944
0.03729301,0.054922625,0.09306304,0.09860641,0.07566064,0.020487504,0.02399581,0.039701045,0.09025195,0.052144974,0.037848193,0.06458568,0.027305521,0.08728289,0.0036360156,0.099496245,0.053803448,0.0399149
0.008504368,0.059283447,0.09169837,0.07211334,0.08229819,0.031785034,0.08187494,0.079427965,0.031511217,0.054601777,0.074374236,0.076951094,0.03313128,0.015395385,0.061200082,0.042607084,0.012103073,0.09113913
0.014974984,0.11044611,0.063288495,0.009306247,0.08149948,0.09557251,0.009902422,0.049564175,0.095787436,0.11544727,0.033950124,0.022722816,0.06828248,0.056346957,0.066173494,0.036895372,0.02023162,0.049607996
0.025780043,0.0028277484,0.0062024486,0.055354428,0.045751538,0.02690251,0.09671996,0.07620815,0.10557055,0.09370702,0.021278325,0.055578586,0.010585461,0.09042971,0.09373362,0.05074444,0.10130485,0.041320506
0.07712219,0.08972017,0.03643598,0.08704974,0.036094926,0.07170563,0.06431175,0.051572174,0.10513047,0.055964883,0.012618708,0.03596972,0.030918486,0.10659572,0.09915237,0.010059135,0.023769312,0.005808667
0.053966414,0.040861823,0.08859971,0.013691915,0.022499612,0.059903596,0.042308908,0.022838447,0.08494248,0.0154283,0.107347384,0.0111522805,0.027991276,0.052881345,0.10748461,0.11195789,0.12259657,0.013547422
0.0142559055,0.07023606,0.020153245,0.10557063,0.10316013,0.0045967232,0.055382416,0.018668372,0.029610664,0.010866232,0.05166253,0.057438612,0.032369997,0.110576876,0.042927526,0.1010387,0.06528082,0.10620451
0.0034884077,0.0077261007,0.0139013985,0.06512792,0.065052755,0.084804446,0.0071535762,0.109933004,0.0047802213,0.012496152,0.1115022,0.025788002,0.112860344,0.02473186,0.035906192,0.104719326,0.1113183,0.09870971
0.062956005,0.09581141,0.030251486,0.07042807,0.06545831,0.097226575,0.044655778,0.056332454,0.066250436,0.052917905,0.013914828,0.042253345,0.09535368,0.01238419,0.0027839057,0.093124196,0.05272272,0.045174696
0.005890328,0.06898455,0.050704375,0.017362203,0.05318585,0.08690062,0.040698096,0.014184668,0.08145866,0.055290658,0.08974809,0.090665914,0.082551226,0.008644204,0.09366209,0.010474723,0.059209447,0.090384275
0.080779254,0.07940334,0.086746745,0.0839473,0.04382486,0.06670705,0.08856319,0.021281086,0.028469943,0.0732833,0.039585616,0.0082956655,0.00017068972,0.049588308,0.07388402,0.077783816,0.08136383,0.016321976
0.019889327,0.024842719,0.040449776,0.096742146,0.033779353,0.0856484,0.112772465,0.031314302,0.11931347,0.050439727,0.04492918,0.013104072,0.029515963,0.05236088,0.0730686,0.06987516,0.04260156,0.059352983
0.087659165,0.054895975,0.08135762,0.067965366,0.06390706,0.0034899833,0.10229725,0.0007257602,0.076889426,0.09754845,0.01931786,0.075352356,0.08055008,0.011634341,0.030555995,0.008362268,0.10034354,0.037147574
0.012498327,0.10491768,0.025148349,0.050272048,0.016263591,0.040892836,0.03210772,0.053012703,0.08432901,0.08107415,0.12767427,0.0735752,0.051976956,0.059189286,0.11822968,0.016585939,0.030530438,0.021721885
0.1038907,0.008093308,0.0334502,0.028111119,0.0023998625,0.10345332,0.06407145,0.10088926,0.081195146,0.049928065,0.014145548,0.09153427,0.08213608,0.06727475,0.018780598,0.06676451,0.02502557,0.058856275
0.09211845,0.0067040226,0.08110044,0.016955778,0.04820532,0.04475466,0.09269053,0.05815312,0.09318373,0.0156142255,0.07744003,0.06970127,0.0109414095,0.075546496,0.047428522,0.05932446,0.060738225,0.0493994
0.080253884,0.05162895,0.0057926863,0.038571976,0.024091413,0.10439099,0.026360124,0.05268307,0.09381386,0.089953296,0.006308567,0.104718104,0.068997085,0.025701264,0.0309785,0.014188428,0.08802251,0.09354525
0.030970333,0.10473615,0.057005245,0.11698449,0.0013267715,0.06772105,0.06832867,0.019561071,0.062578484,0.03770369,0.03834617,0.06646618,0.025493847,0.020143863,0.032524683,0.05181662,0.07757797,0.120714694
0.10535654,0.03784931,0.022999855,0.04665888,0.00781279,0.065523036,0.10784427,0.04757928,0.0022384766,0.033011608,0.08306507,0.080411054,0.105075136,0.0736034,0.021268329,0.031021392,0.07947331,0.04920831
0.02458874,0.0654197,0.08590752,0.032125976,0.04894976,0.09036867,0.07620927,0.047256213,0.052630685,0.046419002,0.09640614,0.031095617,0.09978758,0.007157016,0.046038523,0.05625545,0.007098665,0.08628549
0.07456012,0.08198424,0.026306428,0.08973566,0.017914796,0.09099974,0.07026677,0.078475624,0.046533775,0.04743775,0.009037493,0.038888395,0.077492,0.08326682,0.014569949,0.053377334,0.071389385,0.02776386
0.008693179,0.04255241,0.08243314,0.01159181,0.11768869,0.094800666,0.09349375,0.059991527,0.00727965,0.002693732,0.009167376,0.010258192,0.029611537,0.09966481,0.113042146,0.0669877,0.13586427,0.014185283
0.09221029,0.048239812,0.032099787,0.108094305,0.115551926,0.03456819,0.08785344,0.037966248,0.04396296,0.03129361,0.046748884,0.020148173,0.01683758,0.051436193,0.019090824,0.09814416,0.018536098,0.097217396
0.07058868,0.01242405,0.09583694,0.06688169,0.027927628,0.03330891,0.071687885,0.09543046,0.08352896,0.007889552,0.051348597,0.040476643,0.04292419,0.014732662,0.108461395,0.08113106,0.025840843,0.0695799
0.023890626,0.08430797,0.09762073,0.026819035,0.07986436,0.03132628,0.09747945,0.07564449,0.07048085,0.060210858,0.0013528646,0.027187848,0.0470236,0.06701399,0.09924564,0.040564638,0.002846186,0.067120604
0.074604504,0.0472053,0.022091158,0.011269516,0.007926306,0.055240016,0.08243015,0.019471655,0.10709884,0.09272651,0.03899864,0.044452153,0.06469328,0.041417386,0.09444058,0.045295894,0.09148922,0.0591489
0.08868274,0.08182789,0.0052403198,0.072337195,0.065124854,0.089484744,0.0766325,0.0783595,0.014576373,0.0034388835,0.09710778,0.0059590545,0.075333595,0.08334617,0.068778686,0.08499992,0.008642392,0.00012748211
0.014692819,0.012398641,0.037648827,0.08152104,0.09348541,0.09694684,0.019215625,0.023265619,0.0655599,0.017258242,0.043083623,0.0027127278,0.108147964,0.034866773,0.1037173,0.09697345,0.045946613,0.102558546
0.07056535,0.0006325832,0.0038779895,0.041743416,0.08179318,0.024000227,0.051343076,0.05875792,0.079773135,0.04042569,0.0734167,0.0615124,0.07080035,0.061638225,0.05465813,0.07773831,0.08166734,0.065656036
0.0061021512,0.0036748885,0.048176702,0.06472384,0.0032141753,0.004921299,0.15293618,0.008075035,0.07222601,0.105810106,0.05505424,0.13331053,0.15083249,0.015515751,0.011704856,0.0073490283,0.07753125,0.07884147
0.085306905,0.074032955,0.008116046,0.004522811,0.020705182,0.03254256,0.070406996,0.11390721,0.03003358,0.12265751,0.010686342,0.11793762,0.056545626,0.045846824,0.091245376,0.015575928,0.016680637,0.083249815
0.003015761,0.010129929,0.017247517,0.07074288,0.09354656,0.057768185,0.08831077,0.017802726,0.09406908,0.07409061,0.09159231,0.09241888,0.08206379,0.036188472,0.0093802065,0.03438556,0.041867252,0.08537952
0.005020448,0.13695656,0.09181457,0.052984223,0.09705764,0.06862293,0.032753088,0.04723603,0.05704829,0.098651335,0.010958009,0.100419715,0.020802433,0.025430411,0.07570165,0.059375558,0.0009945886,0.018172536
0.08522368,0.08675304,0.06444494,0.018621821,0.110710114,0.0849825,0.026683806,0.07537755,0.11463746,0.061062712,0.008605021,0.009402488,0.013418805,0.11097633,0.044936847,0.06426633,0.011918198,0.007978375
0.026694741,0.033519007,0.08931404,0.044148766,0.018465793,0.019154936,0.07652498,0.09185768,0.09236246,0.030586127,0.047139827,0.014022725,0.11372811,0.09602286,0.054646723,0.06828037,0.072493955,0.011036907
0.06500203,0.035779487,0.0781643,0.055289213,0.0451333,0.057228252,0.029115632,0.078067295,0.08870338,0.06315575,0.07441237,0.03716459,0.0038589356,0.07382087,0.064504795,0.060267806,0.05029652,0.04003548
0.1082872,0.040230907,0.0489513,0.10009513,0.01092817,0.031049466,0.10859802,0.03763364,0.018247778,0.10041446,0.07386317,0.03320248,0.045653347,0.06764454,0.061976023,0.06617362,0.036313917,0.010736821
0.012969955,0.005988799,0.088498384,0.076853424,0.009064864,0.08789546,0.025964525,0.03677158,0.1259485,0.048282463,0.06875256,0.10589114,0.092282265,0.0023460304,0.064238355,0.014255889,0.12924354,0.004752279
0.109967075,0.02801496,0.01514386,0.050105717,0.06974518,0.08679915,0.05637711,0.10744093,0.0848513,0.011292262,0.07548733,0.0010166334,0.047453266,0.06847626,0.06437119,0.024763735,0.056741502,0.041952543
0.013240061,0.026448948,0.020382648,0.09689211,0.05731703,0.1010771,0.100490645,0.029125378,0.06784836,0.07626188,0.053466108,0.013927476,0.05725697,0.006930602,0.10015778,0.026831472,0.09564738,0.056698136
0.026221631,0.085631214,0.0064622085,0.035728022,0.025128722,0.06030624,0.025343988,0.09935465,0.10048655,0.095213994,0.02973723,0.07511629,0.076070786,0.060851555,0.015791744,0.046109933,0.041025024,0.09542021
