0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.051249277,0.06262171,0.04372109,0.033747155,0.04219661,0.040508687,0.06948155,0.08372954,0.0688814,0.07593487,0.046351545,0.060304992,0.057322215,0.051743366,0.036009505,0.046672802,0.062542036,0.06698161
0.048405588,0.06619133,0.03961688,0.03268901,0.04253137,0.034269456,0.06593748,0.08410214,0.0674621,0.07871114,0.03852034,0.06594537,0.06062422,0.047811657,0.039316203,0.05359657,0.064929076,0.06934001
0.03912737,0.064154655,0.03351359,0.027587919,0.028421428,0.04714572,0.08645053,0.085017875,0.0724687,0.08407883,0.050007578,0.04816972,0.05592451,0.04298338,0.02916457,0.062361564,0.0746218,0.068800285
0.051946957,0.06247105,0.03542896,0.014535005,0.047285568,0.056682214,0.0630668,0.0809508,0.052914523,0.06254125,0.060636837,0.06596145,0.06011724,0.0658559,0.038068797,0.061739497,0.07533927,0.044457868
0.051754072,0.056088433,0.028187992,0.028303485,0.0033997546,0.025128454,0.047148425,0.08694213,0.032441635,0.0908026,0.070979975,0.060168117,0.066216566,0.05065264,0.06845531,0.06899832,0.08023446,0.084097676
0.04957289,0.06914294,0.07997225,0.007425976,0.0462564,0.049862325,0.050259154,0.08561554,0.070230275,0.089974396,0.04261251,0.076855086,0.07035378,0.010579348,0.043872457,0.070965,0.026612682,0.059836965
0.026102316,0.06213029,0.018538158,0.031061769,0.001865963,0.03141741,0.070604265,0.10325073,0.09074133,0.10271092,0.04648195,0.088836946,0.056331906,0.011698453,0.073893145,0.06151213,0.051730108,0.07109211
0.05646861,0.06807246,0.0155975055,0.07090153,0.0033768823,0.03432632,0.065747745,0.062768646,0.060007963,0.07530586,0.08221085,0.0633957,0.05312884,0.029171783,0.077745534,0.09066089,0.056886494,0.034226306
0.042924233,0.09414217,0.047612008,0.027875582,0.017151836,0.04046699,0.06790112,0.03756333,0.071688935,0.071033955,0.08599101,0.06360658,0.03275521,0.038559552,0.005361014,0.10271765,0.08359594,0.069052935
0.014776004,0.08844521,0.0037512719,0.014087176,0.054600906,0.08655176,0.024598237,0.09804549,0.05584975,0.08951798,0.08793044,0.080181345,0.012459572,0.049883794,0.072441675,0.07985833,0.01847768,0.0685433
0.085594594,0.063451596,0.081487946,0.019232318,0.0605003,0.07242691,0.006136378,0.10147096,0.06748598,0.10383271,0.009683296,0.07180094,0.015306072,0.023265643,0.014989439,0.021356605,0.07999812,0.101980224
0.037679955,0.07896852,0.005389585,0.013356902,0.013022273,0.033432867,0.073524125,0.095022775,0.029478762,0.09890661,0.092886835,0.05641826,0.008409334,0.024489073,0.09722945,0.07668419,0.09466319,0.07043726
0.034277797,0.09938386,0.0006706092,0.023933342,0.01306401,0.03233593,0.090850614,0.10191693,0.10319632,0.011061026,0.0760816,0.020268954,0.049344044,0.087474264,0.055649813,0.06619813,0.05550894,0.07878387
0.02075341,0.08418802,0.005074189,0.051062975,0.00013733875,0.057154633,0.06484644,0.09142671,0.0912333,0.080649436,0.08923293,0.08417951,0.018214919,0.0019352334,0.068972595,0.09109354,0.09489059,0.0049542063
0.05301362,0.075315386,0.00051845243,0.042465173,0.05105671,0.0084579345,0.103380784,0.050534643,0.09545259,0.027496627,0.025265073,0.03175573,0.08883217,0.10172684,0.0061790296,0.09083302,0.0984755,0.04924077
0.014672008,0.009211843,0.10214245,0.004489235,0.009440612,0.06724542,0.029528545,0.09780017,0.0027905107,0.103984274,0.10279929,0.029729383,0.06622889,0.044608712,0.11038951,0.10333228,0.08400354,0.01760331
0.0110418545,0.0646691,0.03422754,0.08023899,0.060511585,0.027726008,0.03942911,0.07704718,0.05917645,0.072959624,0.019668086,0.03821575,0.08164945,0.037934374,0.059403732,0.07090083,0.08170088,0.08349953
0.023846587,0.0015765752,0.10463602,0.0153327165,0.029885553,0.02788002,0.032173507,0.023408657,0.026782725,0.11511644,0.09217788,0.117671534,0.001129692,0.020350939,0.045595445,0.107705146,0.11358208,0.101148464
0.004679356,0.001225718,0.003038412,0.009040595,0.0015162643,0.084933884,0.10711247,0.12922388,0.10466444,0.07772446,0.003206588,0.009124914,0.021354226,0.06677024,0.00085040275,0.12143659,0.13302761,0.121069975
0.056605123,0.062567405,0.0074407835,0.009172116,0.012291373,0.013301866,0.053614277,0.05503015,0.07944112,0.09948058,0.097982585,0.04242481,0.100910805,0.06746098,0.10161979,0.010512938,0.08384229,0.046301004
0.011639161,0.06424716,0.048889074,0.004517141,0.0070892745,0.07624877,0.099026345,0.07782883,0.07928209,0.095702894,0.026707262,0.028469589,0.06259728,0.0014911105,0.08057761,0.057659797,0.09648053,0.081545986
0.007879909,0.088089265,0.10211966,0.006516201,0.000710396,0.03746344,0.0344446,0.10202928,0.0035008674,0.09798771,0.1025506,0.09656668,0.020383203,0.0051956014,0.09909714,0.09665281,0.0050789905,0.09373361
0.104670756,0.076924376,0.09462315,0.008909153,0.008787454,0.009100917,0.048972603,0.017993433,0.015032531,0.081496984,0.000955565,0.084961034,0.04600797,0.014310456,0.104788415,0.06522969,0.10957739,0.107658185
0.08205071,0.0043241503,0.075829305,0.006332262,0.057306055,0.08411828,0.067896254,0.060041852,0.013469497,0.07593816,0.08244328,0.07704018,0.06516605,0.08365331,0.00850433,0.06597257,0.013722427,0.07619129
