0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056844376,0.054123633,0.05748048,0.05440173,0.05472939,0.055894393,0.059142742,0.055507056,0.059337586,0.057780713,0.054148108,0.060236566,0.056735203,0.05340041,0.04877655,0.051116474,0.055022206,0.055322435
0.05680028,0.05440197,0.057549823,0.054354325,0.054762226,0.056111146,0.05897141,0.05541827,0.05947428,0.05790319,0.05429143,0.06004983,0.05669559,0.053310107,0.04888466,0.0510609,0.054841504,0.055119026
0.056639284,0.05455651,0.057448536,0.054242767,0.055136323,0.055770423,0.058406938,0.055686295,0.05952305,0.05781129,0.053898945,0.060236245,0.056682512,0.05339464,0.04901093,0.05137096,0.05500409,0.055180263
0.056642074,0.054568287,0.057623312,0.05436723,0.055152785,0.056087013,0.058243576,0.055604905,0.05944027,0.057834808,0.054115172,0.05981832,0.056551386,0.053336114,0.049035702,0.051248,0.05495942,0.05537164
0.05631633,0.05440964,0.05751612,0.054310273,0.054982103,0.05573167,0.058255482,0.055254377,0.059775557,0.05839711,0.054307785,0.059791263,0.05690024,0.052988973,0.048984114,0.051720127,0.054997984,0.055360854
0.05736788,0.05550407,0.05788168,0.054610476,0.055025805,0.05626917,0.058369722,0.05541623,0.059031777,0.058669183,0.054249052,0.060455114,0.055423997,0.053242784,0.048782628,0.05098482,0.05359834,0.05511736
0.056583732,0.05534315,0.05863609,0.054212287,0.055294864,0.055355664,0.057982963,0.055573974,0.05954849,0.058309563,0.053790793,0.05969098,0.05634291,0.053542253,0.049234092,0.05095281,0.054513343,0.055092085
0.05714555,0.05503331,0.059222937,0.054405794,0.055132233,0.05588429,0.0584804,0.055155974,0.05931447,0.058439974,0.053495187,0.060506135,0.05607206,0.05363244,0.04802974,0.050823323,0.054633755,0.05459241
0.05664638,0.054946285,0.05785231,0.055009235,0.05549969,0.056089733,0.05919867,0.054595914,0.05971218,0.058325566,0.0532638,0.060286757,0.05704417,0.05304323,0.047979496,0.051434293,0.05444342,0.05462883
0.057088196,0.055942636,0.059044823,0.05447659,0.055478964,0.055509105,0.058275696,0.055065308,0.05954358,0.058661796,0.053612303,0.06012919,0.056099154,0.053323165,0.048323467,0.050845694,0.054219466,0.05436076
0.056638386,0.05504633,0.058157243,0.054474615,0.0554324,0.05577535,0.058237,0.05581591,0.059600834,0.057790037,0.053750828,0.059405964,0.056697357,0.05379545,0.049554117,0.050829247,0.05416275,0.05483615
0.056260698,0.055676512,0.058131848,0.053745136,0.056294195,0.05630301,0.057536602,0.056243584,0.05932995,0.058922254,0.05400862,0.059403572,0.056210633,0.053205926,0.049630906,0.050745487,0.053717993,0.054633122
0.05710798,0.055793047,0.058324862,0.055821024,0.056153074,0.056838658,0.059387278,0.055330273,0.059519105,0.057745267,0.052999433,0.05928894,0.056598555,0.053371605,0.048681058,0.050280154,0.05256006,0.05419956
0.057235736,0.05543994,0.057902224,0.054653753,0.055674337,0.057038143,0.058102258,0.05536622,0.05982524,0.057519678,0.05286439,0.059676256,0.056506436,0.053646293,0.04871161,0.05120806,0.05428306,0.054346327
0.058376513,0.05602194,0.05809336,0.055695873,0.055376958,0.05794556,0.05840951,0.054406103,0.05939052,0.05874984,0.053074423,0.060123872,0.05615978,0.054084368,0.047107138,0.051190898,0.053262655,0.052530672
0.056380548,0.055583633,0.057866387,0.053541124,0.055287972,0.05703412,0.059654098,0.055309262,0.06033628,0.058339316,0.05269528,0.05956549,0.058376063,0.05404594,0.04816885,0.051190965,0.05346002,0.053164747
0.057876408,0.055272944,0.05877932,0.055630505,0.05558515,0.05627162,0.05954764,0.05534454,0.060036104,0.058390185,0.05321074,0.059014127,0.057634,0.05418396,0.047147825,0.04950155,0.05387731,0.05269606
0.057557266,0.055176426,0.058206446,0.054168943,0.055539604,0.056650594,0.058747202,0.056292467,0.060195673,0.05846006,0.05356864,0.059053212,0.057423424,0.05368855,0.04782754,0.049633745,0.05453315,0.053277057
0.056612287,0.057477433,0.060363058,0.053728852,0.05562019,0.05537949,0.05719953,0.05599539,0.05997444,0.057599157,0.05251033,0.05916184,0.055844557,0.053815108,0.049856152,0.04993708,0.053665467,0.055259682
