0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.041852705,0.062698275,0.040360734,0.056548595,0.05663932,0.055797916,0.08098485,0.05007554,0.061304178,0.060247846,0.04821024,0.067177214,0.051819116,0.053556867,0.052272473,0.052818406,0.0637367,0.04389911
0.043570623,0.06660969,0.039585024,0.056668483,0.057631645,0.05484833,0.07797847,0.05173588,0.06110432,0.05732376,0.048136678,0.06597075,0.059761908,0.04833847,0.057107363,0.046704553,0.0643159,0.042608105
0.025834283,0.07079588,0.042670906,0.064325005,0.059306,0.05555186,0.0854404,0.038098246,0.07305889,0.05152647,0.035537522,0.07761278,0.03601517,0.04403523,0.06544618,0.059267476,0.066908576,0.048569165
0.06681375,0.05712537,0.024503559,0.035220075,0.06870329,0.047145136,0.088713065,0.034403183,0.032115795,0.08521314,0.07725307,0.07810917,0.04116361,0.0437675,0.04542544,0.057314686,0.05870761,0.05830252
0.012133947,0.05467536,0.024150189,0.06896743,0.0676937,0.06434304,0.089440934,0.05381017,0.043162953,0.077245094,0.046975702,0.07670498,0.045972306,0.06907151,0.08608722,0.016842486,0.08470941,0.01801358
0.04080813,0.104103714,0.040984306,0.059445873,0.015933303,0.034307487,0.087933645,0.03767693,0.07618181,0.08094777,0.039437484,0.08629499,0.06406709,0.083457515,0.041107625,0.020846782,0.08163497,0.004830564
0.0061825914,0.099874124,0.06004496,0.033853717,0.07465556,0.041395,0.09309177,0.057464615,0.042337812,0.10165312,0.06095155,0.077596225,0.031222016,0.087012425,0.017416246,0.019709965,0.063924626,0.031613633
0.014695252,0.08166767,0.017791454,0.12995982,0.010347238,0.05073577,0.07500887,0.014001031,0.045541182,0.03099866,0.07870278,0.13567543,0.05542456,0.09750909,0.010823562,0.033378057,0.07170189,0.046037745
0.037356287,0.0814899,0.070179515,0.04285368,0.046143,0.066493265,0.04037283,0.0037704727,0.10228831,0.07118958,0.08164539,0.009735587,0.06679891,0.030054055,0.048398886,0.09490635,0.08686137,0.019462654
0.101328984,0.025075248,0.03861751,0.01903808,0.03876018,0.04067299,0.05518467,0.029159505,0.0025619925,0.12809724,0.013455631,0.064247124,0.112362556,0.07179199,0.041038916,0.026384054,0.103378996,0.08884427
0.032564607,0.03289624,0.05085856,0.009295266,0.03982383,0.05725419,0.08716672,0.057554774,0.06431415,0.08502667,0.08429861,0.049121354,0.060875162,0.03140167,0.08474456,0.075789616,0.07613604,0.020877976
0.099032,0.086470366,0.010062073,0.04202863,0.020584444,0.057378773,0.10022975,0.012085252,0.039498236,0.07394148,0.012863407,0.05723002,0.09509082,0.09880173,0.09710732,0.019650953,0.011506092,0.06643862
0.07120501,0.03821268,0.0011989077,0.0041039446,0.04352499,0.11008853,0.111596204,0.06229773,0.08195287,0.0145928655,0.008447262,0.08746221,0.09997191,0.02744251,0.07645728,0.015785703,0.10756142,0.03809798
0.10881456,0.031630408,0.01024498,0.025095876,0.07447205,0.10109827,0.039583646,0.059894636,0.0050879545,0.035817456,0.025750816,0.025552226,0.09324744,0.10156375,0.09626899,0.04832376,0.030702673,0.08685042
0.019925559,0.080372356,0.0707441,0.08578007,0.019911528,0.07896834,0.08782784,0.0038828845,0.08089435,0.08462237,0.0778639,0.08888563,0.05154772,0.0053534145,0.0690945,0.008373074,0.021039192,0.06491315
0.025985999,0.09895523,0.032344252,0.09580224,0.063205734,0.050902247,0.035610083,0.02396767,0.09770846,0.07448449,0.07047429,0.041882094,0.03603267,0.0150844185,0.0901211,0.03516478,0.03917189,0.07310234
