0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.053224295,0.042527646,0.054663084,0.057644796,0.057866618,0.068496674,0.06572424,0.04720384,0.06864182,0.045003332,0.063547716,0.084073484,0.06701297,0.048071787,0.054203495,0.04302674,0.040175434,0.038892105
0.055454798,0.0375901,0.054304667,0.05947584,0.058565184,0.06598386,0.06133993,0.053198628,0.06791359,0.045030564,0.06554064,0.08341635,0.0679851,0.042006142,0.06271581,0.040951345,0.04318753,0.035339907
0.047052275,0.04792013,0.038362898,0.06380756,0.06377033,0.0781648,0.07466177,0.0616396,0.040132288,0.05490438,0.06564127,0.06627284,0.080218785,0.05786092,0.054368433,0.036838792,0.0368138,0.031569205
0.06806677,0.040684942,0.05800559,0.06792682,0.04158148,0.06840109,0.061539162,0.058079526,0.08061569,0.025693472,0.059500083,0.07946977,0.08776752,0.025315717,0.05842432,0.050614562,0.04203995,0.026273536
0.104860924,0.014592948,0.009409558,0.07178843,0.040237207,0.036569364,0.054069687,0.08739921,0.06406421,0.085567944,0.11217246,0.113183,0.043995924,0.05016792,0.08882392,0.010413495,0.0069084326,0.005775436
0.024925595,0.05940415,0.007868156,0.10290545,0.068912365,0.062858336,0.061316784,0.05592652,0.12229949,0.05593817,0.07614063,0.04840857,0.10090282,0.016143436,0.08141675,0.0075234934,0.0017664776,0.0453428
0.08070418,0.006092257,0.027314296,0.09748375,0.0338552,0.071111254,0.039640795,0.06773822,0.061409596,0.04703731,0.067976825,0.092453584,0.03295106,0.03370315,0.08997669,0.013233671,0.084197424,0.0531207
0.030473385,0.043515723,0.06898535,0.09061009,0.08511174,0.08753286,0.022450272,0.011632546,0.10734742,0.020153971,0.096099995,0.065732844,0.066216,0.021053301,0.022216866,0.09069116,0.02300017,0.047176298
0.009051873,0.018565042,0.0028196091,0.060107213,0.082077816,0.028228018,0.06391262,0.052765165,0.091359414,0.020494081,0.09527803,0.07782083,0.101003826,0.06776827,0.009432061,0.09582413,0.07805838,0.04543366
0.08299633,0.027272401,0.10522634,0.059125677,0.034225274,0.0916603,0.015430366,0.013554419,0.103799954,0.0019438307,0.06829399,0.07086166,0.10357365,0.013800712,0.050342377,0.09586981,0.029230405,0.032792535
0.04559162,0.005011943,0.013557565,0.09740887,0.05517076,0.08486712,0.04169146,0.03167277,0.108248025,0.09844734,0.100462355,0.047883175,0.0893097,0.0753544,0.009177813,0.002067451,0.044040687,0.05003703
