0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.054097865,0.05879535,0.05605748,0.054850653,0.052892204,0.05443978,0.058444027,0.055504367,0.05441452,0.054422278,0.054376837,0.056242175,0.056652207,0.057272628,0.05343849,0.055778876,0.05421279,0.05810749
0.054151233,0.058680758,0.056061644,0.055041514,0.052881427,0.054553855,0.058631558,0.05553217,0.054645993,0.054280207,0.054511763,0.056321055,0.056539,0.057131957,0.05325435,0.055754807,0.054120563,0.05790615
0.054119725,0.05814963,0.05581101,0.055875592,0.05255495,0.05473214,0.05900027,0.055138394,0.054755393,0.05419095,0.0545218,0.05681549,0.056819595,0.05700815,0.053087268,0.05612056,0.05378893,0.0575102
0.05357563,0.058630243,0.055571567,0.055457532,0.05302175,0.054701198,0.058297805,0.055093598,0.054343455,0.05500296,0.05420542,0.05718275,0.05666512,0.057256322,0.05299167,0.05635051,0.053589407,0.058062952
0.054017805,0.058474652,0.055646554,0.05447031,0.05262723,0.05435733,0.05839204,0.05517808,0.055213176,0.05536748,0.054406386,0.056675427,0.057330266,0.056762245,0.052829657,0.05583935,0.053823233,0.058588665
0.054321144,0.05825962,0.055988617,0.05534005,0.05204504,0.054349728,0.058556713,0.05498716,0.0553006,0.05436111,0.054710146,0.057403695,0.057280403,0.05695889,0.05281812,0.055878118,0.053206995,0.058233924
0.052983325,0.058018003,0.05597408,0.0558831,0.052342646,0.055036183,0.058462378,0.055744786,0.05507028,0.056040186,0.05486566,0.05739284,0.056220125,0.056700908,0.05301085,0.05582726,0.052803956,0.05762352
0.05346445,0.05894774,0.054695584,0.05595691,0.0525679,0.05591677,0.05806809,0.055473104,0.056079067,0.055521518,0.053887676,0.05669241,0.05595969,0.05612913,0.052099306,0.055529736,0.05394737,0.059063554
0.053884264,0.058434594,0.053919856,0.056165367,0.05178825,0.055897612,0.057891816,0.054373823,0.055513203,0.055968385,0.055821184,0.0572899,0.055773553,0.056507293,0.052704826,0.055069797,0.05449306,0.058503166
0.053350214,0.057469923,0.0537008,0.05609502,0.051452003,0.056806408,0.058963947,0.055067573,0.056490198,0.05616,0.055260785,0.05919675,0.055691347,0.056787983,0.052055415,0.054516174,0.053431876,0.057503685
0.05416903,0.058077123,0.05264568,0.056154087,0.052428085,0.056543764,0.057714537,0.0559163,0.055540875,0.057230104,0.056472134,0.05609472,0.056123026,0.05540537,0.05213152,0.054888397,0.053517915,0.05894737
0.054018874,0.05863019,0.054813076,0.05646294,0.051381692,0.05615189,0.05914373,0.054494027,0.056045555,0.05569044,0.055739656,0.05787344,0.056030076,0.05631233,0.051394943,0.05553511,0.053610176,0.05667179
0.053480975,0.057656273,0.054380924,0.056826938,0.05151223,0.055826783,0.059572794,0.05502032,0.055433672,0.056137674,0.05534761,0.058364123,0.055500157,0.056672566,0.05032868,0.055315763,0.0551001,0.05752233
0.053492464,0.056950297,0.053074088,0.056396082,0.052037116,0.055616852,0.058517866,0.054539055,0.05630087,0.056307018,0.057455957,0.057186138,0.05580771,0.057220027,0.05081175,0.05648915,0.054133233,0.057664294
0.053510297,0.058241986,0.053239234,0.05661283,0.0503793,0.055759743,0.0580827,0.054321256,0.05712662,0.05923707,0.057970867,0.05903305,0.05461353,0.05571542,0.05100282,0.054408826,0.05205741,0.058686998
0.055668753,0.058064688,0.05413439,0.05557018,0.050616987,0.056049842,0.058626927,0.05340571,0.057301685,0.05561619,0.056516707,0.058810387,0.055832595,0.057306077,0.05104926,0.05522523,0.05370502,0.056499388
0.0551998,0.057520144,0.05526608,0.056710556,0.049504977,0.05645354,0.058608234,0.052380513,0.05612343,0.05682468,0.055730317,0.05933973,0.055782866,0.055260826,0.05075178,0.05551691,0.0538998,0.0591258
0.053734154,0.06011156,0.052456062,0.057898078,0.052418035,0.05469066,0.057927392,0.05326887,0.053899325,0.057963107,0.056349356,0.05945838,0.055693276,0.055969812,0.051813915,0.05363518,0.05607335,0.056639418
0.05449583,0.05756358,0.05107211,0.057448305,0.05227227,0.05669153,0.05846899,0.055850934,0.056463927,0.05655477,0.05436405,0.058305264,0.05764572,0.054802068,0.052585255,0.054664344,0.054099374,0.05665171
0.055138625,0.05673306,0.053163126,0.056940757,0.05117813,0.056098737,0.059127524,0.055878103,0.05669013,0.057278782,0.054282457,0.060720462,0.052433584,0.05409433,0.051197004,0.056119256,0.054842778,0.058083124
