0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.060426757,0.05712171,0.05737004,0.0555935,0.050197825,0.05796283,0.06275494,0.059199896,0.059965804,0.06072001,0.04566227,0.05921064,0.053752862,0.05346221,0.05286673,0.050367076,0.054180186,0.049184766
0.060205467,0.059425574,0.054919828,0.05610034,0.05067697,0.05943711,0.06299022,0.057602514,0.058311105,0.0637987,0.044339012,0.058234617,0.055424184,0.05135396,0.050554167,0.054346602,0.052225597,0.050054073
0.0602227,0.052498,0.06848076,0.05724834,0.054533087,0.04722545,0.06336251,0.05926592,0.06305988,0.053711735,0.044606254,0.060035437,0.054424487,0.059319835,0.056865238,0.043791912,0.05885204,0.042496406
0.066765934,0.05561269,0.07152174,0.057202235,0.054650754,0.06105544,0.06556888,0.04493401,0.06639035,0.048739128,0.03989905,0.06255303,0.064413026,0.057661228,0.05011476,0.046205547,0.045684382,0.04102797
0.05009185,0.06114096,0.0438106,0.048250977,0.046285316,0.081811704,0.06855874,0.0662177,0.047777157,0.06345421,0.0594077,0.06299926,0.045249093,0.05709822,0.05253157,0.044862863,0.046902288,0.053549875
0.052834574,0.05372056,0.06476867,0.05525372,0.0693934,0.044386715,0.0530451,0.05384714,0.046798833,0.0647236,0.054125685,0.04174101,0.06655196,0.045285664,0.05347665,0.051781774,0.07356763,0.054697372
0.06860968,0.07708756,0.054529022,0.053001486,0.069240265,0.050116234,0.050800487,0.060882553,0.051389955,0.06383451,0.060276467,0.044543575,0.05661824,0.06363329,0.049709883,0.037088607,0.051557716,0.037080403
0.057879597,0.048631586,0.06437261,0.043070532,0.05042561,0.052081276,0.07146705,0.060431637,0.05893372,0.07269271,0.049067643,0.06849372,0.059024036,0.050847262,0.06596603,0.03631584,0.051611837,0.038687278
0.047568597,0.039194122,0.070981085,0.05380644,0.059701078,0.03883229,0.07044533,0.055809986,0.06438289,0.057782814,0.06760542,0.044159938,0.0701938,0.057134867,0.063407764,0.030824142,0.07025155,0.03791803
0.0704353,0.07631384,0.055161376,0.044225626,0.050976098,0.04938205,0.056794316,0.054281138,0.062464625,0.052553657,0.047184013,0.05215842,0.064350106,0.045723878,0.0623461,0.04684001,0.059666105,0.04914339
