0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.029358692,0.069115244,0.053899713,0.09116195,0.00146088,0.10286794,0.0444021,0.07435169,0.09847081,0.1060421,0.02654857,0.12804012,0.05120578,0.064845346,0.010748535,0.03716808,0.0050496636,0.005262775
0.076614015,0.06475802,0.06645429,0.08034998,0.079447344,0.06654148,0.088982634,0.08837541,0.062786706,0.0039197407,0.023552328,0.0768217,0.0052041793,0.058056388,0.07859083,0.047514286,0.006821704,0.025209013
0.01462634,0.010295213,0.058175504,0.07513103,0.04641416,0.057732966,0.04160809,0.09369203,0.06831838,0.113255784,0.008768984,0.043162823,0.11472199,0.02477541,0.04445847,0.105192184,0.046576522,0.033094134
0.048289485,0.09337965,0.015487844,0.10509686,0.03195047,0.05069344,0.02055005,0.038831275,0.09036821,0.0044783093,0.103338875,0.046591874,0.018722942,0.004923397,0.06104612,0.05357203,0.10948824,0.103190884
0.07104733,0.08739778,0.041396193,0.03645911,0.08723282,0.07980133,0.06491555,0.017484857,0.07379861,0.029571708,0.046710186,0.10361475,0.043674245,0.024965784,0.014343174,0.10125781,0.07566834,0.00066044676
0.05102478,0.048023023,0.074865915,0.09497396,0.004932631,0.07506642,0.08625898,0.014004483,0.048863754,0.08754084,0.08796135,0.051314108,0.050390106,0.02989112,0.03658003,0.0026785203,0.10067766,0.05495224
0.055634964,0.00028528276,0.13265699,0.0050531332,0.037730806,0.12937084,0.02025946,0.0038830168,0.06305256,0.027714044,0.029958555,0.13571078,0.0006911242,0.13293758,0.010501656,0.07206407,0.118860245,0.02363489
0.086059205,0.031505678,0.01713432,0.014400574,0.058214262,0.063805275,0.029649908,0.037329774,0.0046318136,0.07088271,0.11630261,0.11611801,0.019001003,0.1010155,0.12519711,0.084074,0.011506027,0.013172193
0.0026620708,0.07990105,0.03426932,0.011376733,0.07979787,0.07992086,0.07158595,0.003967791,0.10548846,0.05461145,0.06067967,0.08337735,0.029163137,0.10424123,0.08329084,0.032461412,0.014407094,0.06879775
0.100241974,0.10398681,0.031420786,0.0032526942,0.019981839,0.075185426,0.07370942,0.051688176,0.0018295528,0.056638684,0.10612044,0.021276327,0.04386237,0.09874725,0.087308094,0.033047576,0.01947337,0.07222915
0.026011948,0.0026098609,0.08071807,0.07659495,0.09632747,0.0154785365,0.095040336,0.08581517,0.047966428,0.09312302,0.0039845794,0.082210004,0.0127976835,0.039232906,0.05883823,0.044913743,0.05675294,0.081584156
0.0963383,0.00929549,0.088321835,0.09007098,0.098049,0.03353016,0.09767799,0.04205923,0.055721935,0.0064245085,0.0766768,0.0052683516,0.053529706,0.064343,0.014934098,0.07668595,0.05120648,0.03986618
0.084377564,0.093466826,0.01733148,0.09730386,0.05259085,0.020678699,0.04648218,0.064426385,0.028386647,0.008546508,0.07092165,0.09281528,0.006541596,0.07580457,0.061490018,0.0579789,0.05834184,0.06251511
0.07520826,0.04405564,0.07694312,0.11596889,0.119346,0.021674747,0.10695816,0.060948644,0.023234347,0.009836056,0.027482796,0.02195701,0.056406282,0.0917685,0.083305776,0.0016699499,0.010555098,0.05268081
0.04503894,0.029646948,0.07723314,0.08658826,0.07311005,0.09017994,0.007175144,0.025491172,0.064534076,0.01995126,0.08859401,0.09331779,0.0077500194,0.09764859,0.009373083,0.04045051,0.05959766,0.08431944
0.048862033,0.07840129,0.025958097,0.012602962,0.03172885,0.009623434,0.024168465,0.018871091,0.08121749,0.08019343,0.06574677,0.07473077,0.110669985,0.09816143,0.06983581,0.040327225,0.10485092,0.024049938
0.030724904,0.042668793,0.108433805,0.09691298,0.012530103,0.0049685407,0.08894614,0.035963457,0.11015536,0.03115172,0.05108311,0.02913778,0.05325078,0.051876336,0.041965894,0.012359439,0.12381694,0.07405384
0.0040416126,0.05826244,0.08532124,0.060304828,0.059961382,0.07553478,0.087409414,0.023998845,0.0979747,0.047015272,0.088723265,0.09101718,0.010642287,0.035016064,0.08055983,0.045031007,0.001721775,0.047464047
