0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.056388468,0.058555316,0.053629354,0.055445008,0.056051902,0.056074247,0.054292817,0.05702863,0.052888386,0.057169408,0.052655913,0.054693215,0.057408597,0.05372069,0.05461281,0.055789944,0.055089515,0.058505744
0.057485208,0.05927767,0.054320075,0.05471356,0.056738086,0.05634867,0.05306215,0.057079762,0.053037684,0.05715867,0.053151365,0.054574646,0.056568068,0.053749826,0.05402915,0.055620555,0.05482218,0.058262687
0.05753028,0.059208587,0.053931627,0.05468156,0.057211317,0.05658059,0.051597547,0.05733701,0.053181425,0.056709163,0.052450377,0.053786654,0.058069337,0.052946016,0.054967534,0.05674909,0.055115577,0.057946373
0.059496783,0.05990198,0.05501302,0.054128338,0.056719624,0.057193235,0.051322907,0.058638345,0.052752577,0.055937916,0.05282625,0.054941755,0.05684192,0.053738825,0.053767335,0.05524403,0.05445648,0.057078626
0.05934961,0.05867593,0.055424232,0.052977897,0.057262424,0.057031866,0.05214122,0.06026618,0.052362703,0.056449916,0.054156456,0.05563574,0.055543568,0.05391012,0.053732645,0.055544514,0.053557996,0.055976897
0.059027635,0.059802122,0.054173376,0.053358722,0.058444124,0.05687127,0.050951622,0.06066879,0.05104344,0.05606922,0.054397274,0.05391427,0.05561867,0.052739855,0.05539884,0.057046607,0.053797156,0.056676995
0.05721532,0.058883995,0.054303214,0.05256165,0.059873205,0.057137977,0.05284261,0.06184095,0.050583165,0.05497017,0.054658487,0.05459872,0.058478978,0.051296882,0.055309873,0.055597976,0.053446915,0.056399927
0.055564165,0.05989043,0.053442657,0.051265903,0.060857844,0.056108043,0.053048283,0.0643875,0.048821833,0.053357847,0.054668188,0.05438616,0.0620103,0.047870383,0.054580376,0.056974743,0.05503437,0.05773091
0.054370634,0.05745666,0.05586744,0.05150144,0.061230164,0.059467312,0.053408142,0.06451373,0.051767223,0.052174002,0.052744966,0.05486797,0.061302748,0.04966754,0.05531355,0.05465692,0.05423545,0.05545404
0.057212945,0.058928035,0.055803653,0.04936413,0.060186803,0.060152464,0.04923302,0.06559949,0.05209094,0.053816043,0.05190055,0.053220067,0.058559876,0.05035955,0.055920187,0.05689186,0.054689564,0.056070853
0.06066503,0.06040219,0.053058684,0.044687323,0.060494054,0.06274398,0.043520994,0.069692485,0.05399344,0.055363245,0.05175046,0.049597636,0.057323575,0.04970259,0.060107373,0.05875341,0.056207616,0.05193598
0.060889497,0.05775872,0.060264744,0.0430024,0.06074566,0.062406685,0.044953607,0.0711425,0.05364048,0.05418715,0.049915373,0.04952483,0.06213725,0.050721955,0.055437773,0.057392884,0.056364365,0.049514167
0.059876923,0.06018079,0.060375776,0.04464159,0.061900817,0.06301933,0.043408666,0.07122754,0.05180918,0.052980464,0.052210025,0.046751235,0.06598991,0.046950992,0.057798155,0.05750428,0.057784993,0.045589436
0.062295854,0.05239213,0.06023083,0.044603523,0.05810964,0.06287905,0.04814804,0.069282874,0.050159566,0.058713175,0.055566967,0.047118884,0.059121836,0.054634668,0.056651276,0.06394668,0.053749558,0.042395394
0.06360107,0.053609077,0.05918561,0.04618282,0.05834184,0.06304897,0.044447325,0.069993295,0.05458077,0.0553577,0.053254757,0.048846614,0.061848655,0.05146988,0.057912454,0.05813008,0.056298714,0.043890353
0.06411033,0.05610734,0.061152566,0.045773596,0.056514647,0.06471232,0.043461777,0.069690615,0.05349926,0.050687667,0.05035027,0.048681576,0.07014384,0.05175691,0.05581541,0.055893768,0.054399617,0.047248617
0.060432766,0.05079103,0.052709397,0.041642956,0.057359073,0.070575915,0.045581255,0.067243785,0.05486441,0.052140865,0.054640394,0.056619495,0.067505404,0.053934634,0.052413777,0.060516454,0.053023648,0.04800469
0.062283468,0.05035402,0.052358117,0.042578578,0.056386527,0.07067658,0.04940715,0.06288741,0.055601142,0.049316924,0.053582687,0.060111146,0.06725944,0.059680328,0.047976915,0.055216435,0.054305732,0.050017405
0.059532076,0.047095798,0.051452618,0.045937527,0.05644594,0.06952757,0.05943671,0.0644244,0.05172399,0.050689653,0.05531856,0.05539626,0.06882791,0.058884714,0.052305643,0.056374095,0.04991644,0.04670991
0.060669847,0.04781626,0.04437714,0.044377577,0.062192433,0.07187461,0.055941775,0.0653972,0.05696939,0.052405763,0.05323981,0.054192387,0.07056325,0.05315555,0.057995845,0.050529726,0.052522596,0.045778763
0.05967852,0.05016282,0.050154928,0.044621453,0.059500396,0.06639363,0.055190366,0.068185754,0.059218146,0.053963177,0.0475902,0.057271056,0.07395371,0.0515608,0.056511674,0.048150614,0.054021083,0.043871664
