0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.055064186,0.054713618,0.056074183,0.057710994,0.05635701,0.05671575,0.057292912,0.053893518,0.054775454,0.05652006,0.05772116,0.05666719,0.05270901,0.054166425,0.05440596,0.056695785,0.054592516,0.053924214
0.056359425,0.05566865,0.055077996,0.058036774,0.054709714,0.05931062,0.055772047,0.05395509,0.055245943,0.05653922,0.058238436,0.05708806,0.05174414,0.054499056,0.05513556,0.056752477,0.052234195,0.053632505
0.055584744,0.052663207,0.06028165,0.059122343,0.062000923,0.048914697,0.057703268,0.054403916,0.054693744,0.05767326,0.05089098,0.05816512,0.05700304,0.05261055,0.053254575,0.05698331,0.054918706,0.053131934
0.05807017,0.053348556,0.052953027,0.055995774,0.054776706,0.063408926,0.055470034,0.052952457,0.0530701,0.057841334,0.057966083,0.05508203,0.04885732,0.05738816,0.05455761,0.05920598,0.05318941,0.055866256
0.05087242,0.058240358,0.054739535,0.054747466,0.04547113,0.052822936,0.058428243,0.052687254,0.06027694,0.06179989,0.06409145,0.055842385,0.052902386,0.052733313,0.05365707,0.06197375,0.0541784,0.054535076
0.053361118,0.05955231,0.06037332,0.056499265,0.050078314,0.050679475,0.056306623,0.055763464,0.052944526,0.058480874,0.06009633,0.059057135,0.050776973,0.058719218,0.05238195,0.059079908,0.052220944,0.05362819
0.05613325,0.050019383,0.0659385,0.06191158,0.062311556,0.0469772,0.05146409,0.056752745,0.05133907,0.06228696,0.050583035,0.06364169,0.053659063,0.055160083,0.05292157,0.054965932,0.047923513,0.056010857
0.06139313,0.050983217,0.05611503,0.06346445,0.05772379,0.055215605,0.06163526,0.0486264,0.058528062,0.06619085,0.047961395,0.05946595,0.050423037,0.048864268,0.051835746,0.0555377,0.0451489,0.06088732
0.06178022,0.049512617,0.045417584,0.055033863,0.059747703,0.06423754,0.07056413,0.04445528,0.061458334,0.04856764,0.05265728,0.05140743,0.042004038,0.061110146,0.04851997,0.06705679,0.054640234,0.061829273
0.05949959,0.049219336,0.051182136,0.055440623,0.052616827,0.062422004,0.062584326,0.055914097,0.05671563,0.039885715,0.06124146,0.047474556,0.043763727,0.07342003,0.053803153,0.06513864,0.05286041,0.05681773
0.04276224,0.06292142,0.050395466,0.05538768,0.04327655,0.06689809,0.06059341,0.05085134,0.057852075,0.045306195,0.065448225,0.05463632,0.055318013,0.06852439,0.05358481,0.058470335,0.0579058,0.049867656
0.05043691,0.056495365,0.059883885,0.058714602,0.063537374,0.06516032,0.050329927,0.06843203,0.049740884,0.040977567,0.06812286,0.0478944,0.056592524,0.053451903,0.06216903,0.04239354,0.053699262,0.05196747
0.04654795,0.056045935,0.062270567,0.05681617,0.06487563,0.053850453,0.0631918,0.0503136,0.053298604,0.06879748,0.063940845,0.049301494,0.04976186,0.04280519,0.05281755,0.056528684,0.06068206,0.0481542
0.04569071,0.046145637,0.0495425,0.058910932,0.038152725,0.051481973,0.0667771,0.07124216,0.052464943,0.06536335,0.059614465,0.05252492,0.054241728,0.06669097,0.056398235,0.062173918,0.046823498,0.055760212
0.041161984,0.07340421,0.042231523,0.051640112,0.038885705,0.051430155,0.060198206,0.050421935,0.05343195,0.060444903,0.07578088,0.058431476,0.045459803,0.067587994,0.05500794,0.060541898,0.057021733,0.056917533
0.058465358,0.039941117,0.051369842,0.06744332,0.06534571,0.047548413,0.058286596,0.046710003,0.053234354,0.06376387,0.03766242,0.06729232,0.058778796,0.05085827,0.06048985,0.052483264,0.059940163,0.060386356
0.058576573,0.072767265,0.045129824,0.0577745,0.053000472,0.059021544,0.044510223,0.05733078,0.05878677,0.055680085,0.06503654,0.058833994,0.055435386,0.042850763,0.06599293,0.057191163,0.04065867,0.05142252
0.075480394,0.048380993,0.044529356,0.061812084,0.076184124,0.059281766,0.041213542,0.052897237,0.05469679,0.05281192,0.04432247,0.05922307,0.04719859,0.047690064,0.070418335,0.06214786,0.05504949,0.046661966
0.05614022,0.048081003,0.054204825,0.05874901,0.05781616,0.05313917,0.055629537,0.05489399,0.05937422,0.0672217,0.05652965,0.036016893,0.04204986,0.049666602,0.06346679,0.076360956,0.0524755,0.058183942
0.05707613,0.048380915,0.05529684,0.05934085,0.055857953,0.04963383,0.06653956,0.06420891,0.053685654,0.06813043,0.055171087,0.05936943,0.045337033,0.054269884,0.059949055,0.0674092,0.030849196,0.0494942
0.045707006,0.054528806,0.043013632,0.04704548,0.07085855,0.04692613,0.057339862,0.06042177,0.059833243,0.060616855,0.042348992,0.064861655,0.05972561,0.065682456,0.06265791,0.050555244,0.045638997,0.062237777
0.06471432,0.03127789,0.05753483,0.053504784,0.07006419,0.058837175,0.06063944,0.05922515,0.055559795,0.056001034,0.03656318,0.053155467,0.044334356,0.06902749,0.058714185,0.062273536,0.056180503,0.052392703
0.06363497,0.047024492,0.053044286,0.060828067,0.03701553,0.061087262,0.05982987,0.043524817,0.06903183,0.05836938,0.06394156,0.052177403,0.05727022,0.05442359,0.060033225,0.06333725,0.05315386,0.042272463
