EQNR.OL,ORK.OL,NHY.OL,TEL.OL,STB.OL,WAWI.OL,AKRBP.OL,MOWI.OL,YAR.OL,NOD.OL,DNB.OL,SNI.OL,SUBC.OL,SALM.OL,RECSI.OL,ATEA.OL,GJF.OL,BELCO.OL,BWO.OL,LSG.OL,BRG.OL,BOUV.OL,AKER.OL,ODF.OL
-0.5533271864311718,0.2160297139276548,-0.15833961831254884,-0.23312076209377458,0.0817629411401694,-0.22852380363746783,-0.675983059293459,-0.5270973446440426,0.42347489824564033,-0.5764201111529257,-0.21975904606496868,-0.6222222016014486,-0.06749489897469797,-1.021782853902473,-0.07844348833843652,0.12485981859916634,1.4708237305758285,-0.3236627048374855,-0.4817704678698262,-1.042046443819551,3.3803985262994263,-0.12891517042256687,-0.3496707739591202,0.0746923192979766
-0.5533271864311718,0.2160297139276548,-0.15833961831254884,-0.23312076209377458,0.0817629411401694,-0.22852380363746783,-0.675983059293459,-0.5270973446440426,0.42347489824564033,-0.5764201111529257,-0.21975904606496868,-0.6222222016014486,-0.06749489897469797,-1.021782853902473,-0.07844348833843652,0.12485981859916634,1.4708237305758285,-0.3236627048374855,-0.4817704678698262,-1.042046443819551,3.3803985262994263,-0.12891517042256687,-0.3496707739591202,0.0746923192979766
-0.5533271864311718,0.2160297139276548,-0.15833961831254884,-0.23312076209377458,0.0817629411401694,-0.22852380363746783,-0.675983059293459,-0.5270973446440426,0.42347489824564033,-0.5764201111529257,-0.21975904606496868,-0.6222222016014486,-0.06749489897469797,-1.021782853902473,-0.07844348833843652,0.12485981859916634,1.4708237305758285,-0.3236627048374855,-0.4817704678698262,-1.042046443819551,3.3803985262994263,-0.12891517042256687,-0.3496707739591202,0.0746923192979766
-0.5533271864311718,0.2160297139276548,-0.15833961831254884,-0.23312076209377458,0.0817629411401694,-0.22852380363746783,-0.675983059293459,-0.5270973446440426,0.42347489824564033,-0.5764201111529257,-0.21975904606496868,-0.6222222016014486,-0.06749489897469797,-1.021782853902473,-0.07844348833843652,0.12485981859916634,1.4708237305758285,-0.3236627048374855,-0.4817704678698262,-1.042046443819551,3.3803985262994263,-0.12891517042256687,-0.3496707739591202,0.0746923192979766
-1.0429090881510723,-0.685808201569396,-0.4231895325363748,-0.4527686685453118,0.5929724497974002,-0.40837287393595695,-0.3381613031203798,-0.3418291305279513,0.603199553350719,-0.7253563377365015,-0.2836942190320374,-0.5049640317807694,-0.6333235398237693,-1.0549186949841354,0.872258593525945,-0.17474330772390134,0.03950298314847333,-0.30721028239052534,-0.3130964975515964,-1.180654922750109,0.9168199920078438,-0.37828356332515467,-0.5799282374267501,0.059996466895478155
-1.0429090881510723,-0.685808201569396,-0.4231895325363748,-0.4527686685453118,0.5929724497974002,-0.40837287393595695,-0.3381613031203798,-0.3418291305279513,0.603199553350719,-0.7253563377365015,-0.2836942190320374,-0.5049640317807694,-0.6333235398237693,-1.0549186949841354,0.872258593525945,-0.17474330772390134,0.03950298314847333,-0.30721028239052534,-0.3130964975515964,-1.180654922750109,0.9168199920078438,-0.37828356332515467,-0.5799282374267501,0.059996466895478155
-0.5188608761096245,-0.5732002989715624,-0.6040774428899125,-0.8467523296419827,1.4289294730663364,-0.33502899264885727,-0.5028839782322794,-0.1112345943190438,-0.0733725566300053,-0.7136170690951124,0.05892427426654422,-0.23496767629542256,0.10490262989543013,-0.9896399669759883,1.1214022512504607,-0.3745810720477178,0.39708437093051413,-0.3324597688585575,-0.630031758150414,-1.1760151645910153,0.8935261396189916,-0.21035871961970834,-0.6400200286753653,0.2593863039426883
-0.5188608761096245,-0.5732002989715624,-0.6040774428899125,-0.8467523296419827,1.4289294730663364,-0.33502899264885727,-0.5028839782322794,-0.1112345943190438,-0.0733725566300053,-0.7136170690951124,0.05892427426654422,-0.23496767629542256,0.10490262989543013,-0.9896399669759883,1.1214022512504607,-0.3745810720477178,0.39708437093051413,-0.3324597688585575,-0.630031758150414,-1.1760151645910153,0.8935261396189916,-0.21035871961970834,-0.6400200286753653,0.2593863039426883
-0.9139798738623514,-0.7619896619431361,-0.9500709599436536,-0.7111197924807815,1.1152484449296376,-0.5583517640170733,-0.7102778805370241,-0.3444327998125879,-0.1520169289663762,-0.9455323787354835,0.2990722641514854,-0.6426310602727694,-0.5267269071521068,-0.9821661184961546,-0.027535007245720867,0.1809117357648234,-0.46538294635054167,-0.3173284628860243,-0.6301344491064447,-1.149774754557918,4.3559933775198845,-0.49751020235602156,-0.8232304770580327,0.3512501126656035
-0.9139798738623514,-0.7619896619431361,-0.9500709599436536,-0.7111197924807815,1.1152484449296376,-0.5583517640170733,-0.7102778805370241,-0.3444327998125879,-0.1520169289663762,-0.9455323787354835,0.2990722641514854,-0.6426310602727694,-0.5267269071521068,-0.9821661184961546,-0.027535007245720867,0.1809117357648234,-0.46538294635054167,-0.3173284628860243,-0.6301344491064447,-1.149774754557918,4.3559933775198845,-0.49751020235602156,-0.8232304770580327,0.3512501126656035
-0.7600993783180118,-0.43189174719361767,-0.8413936755873276,-0.3834881836115059,0.5054837627631693,-0.308141760154185,-0.7072022729506265,0.26366999362980237,1.1729229635656644,-0.3480892472400677,0.15683531760588934,-0.15747110106096684,-0.16460856275705862,-1.0608337122096037,-0.2771328673444234,1.091309044048655,-0.30366935627055847,-0.29717216956014314,-0.7208659837974345,-0.8839337963313205,0.16260301200884889,-0.21035871961970834,-0.738902864831684,0.8428599626818203
-0.7600993783180118,-0.43189174719361767,-0.8413936755873276,-0.3834881836115059,0.5054837627631693,-0.308141760154185,-0.7072022729506265,0.26366999362980237,1.1729229635656644,-0.3480892472400677,0.15683531760588934,-0.15747110106096684,-0.16460856275705862,-1.0608337122096037,-0.2771328673444234,1.091309044048655,-0.30366935627055847,-0.29717216956014314,-0.7208659837974345,-0.8839337963313205,0.16260301200884889,-0.21035871961970834,-0.738902864831684,0.8428599626818203
-0.4061146270230217,-0.6201891959652959,-0.5010484024443189,-0.01873347464209978,0.014503059009925746,-0.17700835461356015,-0.6162116668571597,-0.4843107075245204,1.3736278403318802,-0.8415333205295246,-0.5210559186059602,-0.36247309123918453,-0.466241992149599,-0.9980373695894014,0.25943181747410005,0.40407319294860383,-0.3024340737046354,-0.153684982732707,-0.3984522421951421,-0.995683230807569,1.036912742101482,-0.546208407030601,-0.6999230139531908,0.2016753262241359
-0.4061146270230217,-0.6201891959652959,-0.5010484024443189,-0.01873347464209978,0.014503059009925746,-0.17700835461356015,-0.6162116668571597,-0.4843107075245204,1.3736278403318802,-0.8415333205295246,-0.5210559186059602,-0.36247309123918453,-0.466241992149599,-0.9980373695894014,0.25943181747410005,0.40407319294860383,-0.3024340737046354,-0.153684982732707,-0.3984522421951421,-0.995683230807569,1.036912742101482,-0.546208407030601,-0.6999230139531908,0.2016753262241359
-0.8160503732744554,0.9033604179652255,-0.6017801089718817,0.3682291595788674,-0.25709551467129477,-0.1847273860012499,-0.7155919874571822,0.25735769522234203,1.7795819739378602,-0.8821382392341448,0.6071861935025884,-0.5386743284113006,0.04811799134177132,-1.0600222658032217,-0.1323450412281179,0.2525885939297932,-0.49116511351015296,-0.2923414204314304,-0.6883064306750278,-1.1394469965815648,0.2639778576051339,-0.4588874883037689,-0.8744483876795315,-0.03123095367207629
-0.8160503732744554,0.9033604179652255,-0.6017801089718817,0.3682291595788674,-0.25709551467129477,-0.1847273860012499,-0.7155919874571822,0.25735769522234203,1.7795819739378602,-0.8821382392341448,0.6071861935025884,-0.5386743284113006,0.04811799134177132,-1.0600222658032217,-0.1323450412281179,0.2525885939297932,-0.49116511351015296,-0.2923414204314304,-0.6883064306750278,-1.1394469965815648,0.2639778576051339,-0.4588874883037689,-0.8744483876795315,-0.03123095367207629
-0.9980350017319309,0.12865948892764392,-0.30519365075294697,-0.19514514552414372,-0.13864451018740648,-0.4981811148270065,-0.8316532537464766,0.8193917844980043,1.1715502118757317,-0.906980787624188,-0.15372747361329087,-0.8731798036129899,-0.3688653317306176,-1.0287068406727187,0.9833335530405464,2.628955621357301,-0.28137231233768945,-0.32173070173290824,-0.6620778564926676,-0.765035697432172,3.9444272406903584,-0.518332882975497,-0.8621759995782005,0.13873182367261694
-0.9980350017319309,0.12865948892764392,-0.30519365075294697,-0.19514514552414372,-0.13864451018740648,-0.4981811148270065,-0.8316532537464766,0.8193917844980043,1.1715502118757317,-0.906980787624188,-0.15372747361329087,-0.8731798036129899,-0.3688653317306176,-1.0287068406727187,0.9833335530405464,2.628955621357301,-0.28137231233768945,-0.32173070173290824,-0.6620778564926676,-0.765035697432172,3.9444272406903584,-0.518332882975497,-0.8621759995782005,0.13873182367261694
-0.7512842857427243,0.5017718427056922,-0.4860973322775466,1.1430636072163716,0.6465173827410347,-0.1729089820121882,-0.8044439083964556,-0.041056109451384465,1.318488980786252,-0.8958869698742915,0.3636171469288189,-0.46760012129019757,-0.43760985012011333,-1.0089865576123578,-0.5638059941368099,1.4760191998032053,-0.2847025411987988,-0.3081785080446227,-0.7590050788641715,-0.815385665603079,1.2073340171194198,-0.546208407030601,-0.964457343208734,-0.17267411368393373
